subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
5,2,1,2,1,0,6,2,1.13966396589723,1,1.05285103231108,0
5,2,1,2,1,1,1,1,1.17965217522696,1,0.507474371484932,1
5,2,1,1,1,1,1,2,1.03969344257291,1,0.658652454911135,0
5,2,1,2,6,1,6,2,1.07968165190264,2,0.738502058005906,1
5,2,1,2,4,1,4,1,1.14966101822966,1,0.481017209031052,1
5,2,1,2,8,1,8,1,1.19964627989182,1,0.549442212572103,1
5,2,1,1,6,0,5,2,1.3496020648783,2,0.668124962401635,1
5,2,1,2,5,1,5,1,1.03969344257291,1,0.534459827586033,1
5,2,1,1,5,0,2,1,1.08967870423507,1,0.71695719966192,1
5,2,1,1,5,1,5,2,1.17965217522696,2,0.55954622056197,1
5,2,1,2,1,0,3,1,1.15965807056209,1,0.659928000390209,1
5,2,1,2,3,1,3,1,1.319610907881,1,0.452543806604808,1
5,2,1,1,3,1,3,2,1.32960796021344,2,0.498961801775295,1
5,2,1,1,6,1,6,1,1.26962564621884,1,0.414229830259501,1
5,2,1,2,7,1,7,2,1.18964922755939,2,0.411746308431248,1
5,2,1,1,3,1,3,1,1.07968165190264,1,0.55643119823435,1
5,2,1,2,8,1,8,2,1.0996757565675,2,0.470941996321926,1
5,2,1,2,4,1,4,2,1.18964922755939,2,0.427479651571048,1
5,2,1,1,2,1,2,1,1.36959616954316,1,0.345763201852606,1
5,2,1,1,3,0,2,1,0.999705233243185,1,0.596249656808141,1
5,2,1,1,6,1,6,1,1.15965807056209,1,0.574762959229702,1
5,2,1,2,3,1,3,1,1.24963154155398,1,0.361124202034262,1
5,2,1,1,8,1,8,2,1.07968165190264,2,0.391917192750043,1
5,2,1,2,2,1,2,1,1.38959027420803,1,0.364055048596128,1
5,2,1,2,2,1,2,2,1.29961680321614,2,0.380677909370206,1
5,2,1,1,7,0,6,1,1.319610907881,1,0.65698860077282,1
5,2,1,1,2,1,2,1,1.14966101822966,1,0.378035015633941,1
5,2,1,1,6,1,6,2,1.15965807056209,2,0.346461131071919,1
5,2,1,1,7,0,8,2,1.02969639024048,2,0.612792403975618,1
5,2,1,2,1,1,1,2,1.01969933790805,2,0.389369523016285,1
5,2,1,1,3,1,3,2,1.28961975088371,2,0.457912558706084,1
5,2,1,1,7,1,7,1,1.28961975088371,1,0.418824816058986,1
5,2,1,1,2,1,2,1,1.22963743688912,1,0.40503871825058,1
5,2,1,2,5,1,5,2,1.18964922755939,2,0.341419105639943,1
5,2,1,2,3,0,6,1,1.27962269855128,1,0.637962046675966,1
5,2,1,1,8,1,8,2,1.25962859388641,2,0.442225687158498,1
5,2,1,2,4,0,6,1,1.25962859388641,1,0.658902774295711,1
5,2,1,1,3,1,3,1,1.29961680321614,1,0.429264959078864,1
5,2,1,1,7,1,7,2,1.30961385554857,2,0.386175242385434,1
5,2,1,2,5,1,5,2,1.06968459957021,2,0.418390891112722,1
5,2,1,2,5,1,5,1,1.27962269855128,1,0.408843401846752,1
5,2,1,1,6,0,4,1,1.0996757565675,2,0.695194238434851,0
5,2,1,2,4,1,4,2,1.26962564621884,2,0.431672358723517,1
5,2,1,2,5,0,6,1,1.18964922755939,2,0.724031430763716,0
5,2,1,1,5,1,5,2,1.19964627989182,2,0.364630669142571,1
5,2,1,1,2,1,2,2,1.13966396589723,2,0.470994455054097,1
5,2,1,2,1,1,1,2,1.35959911721073,2,0.363534737802183,1
5,2,1,1,6,1,6,1,1.16965512289453,2,0.416110361768006,0
5,2,1,1,5,1,5,1,1.38959027420803,1,0.480964750297062,1
5,2,1,1,8,1,8,2,1.15965807056209,2,0.40903926678584,1
5,2,1,2,6,1,6,2,1.30961385554857,2,0.36755039673335,1
5,2,1,1,1,1,1,1,1.03969344257291,1,0.339916904227721,1
5,2,1,2,6,1,6,1,1.21964038455669,1,0.312417409570116,1
5,2,1,2,2,1,2,2,1.23963448922155,2,0.427348504741531,1
5,2,1,2,8,1,8,2,1.39958732654046,2,0.383389227541556,1
5,2,1,2,4,0,8,2,1.15965807056209,2,0.66993478866425,1
5,2,1,2,4,1,4,1,1.3496020648783,1,0.428521128467764,1
5,2,1,2,3,1,3,1,1.11966986123237,1,0.390944425389534,1
5,2,1,1,4,1,4,1,1.35959911721073,1,0.435547462466275,1
5,2,1,2,6,1,6,1,1.26962564621884,1,0.387931469507748,1
5,2,1,2,8,0,4,2,1.32960796021344,2,0.730422843040287,1
5,2,1,1,1,1,1,2,1.04969049490534,2,0.468815421954787,1
5,2,1,1,1,1,1,1,0.999705233243185,1,0.36323652131432,1
5,2,1,2,2,1,2,2,1.319610907881,2,0.327771282209142,1
5,2,1,1,4,1,4,2,1.03969344257291,2,0.422066138486116,1
5,2,1,1,7,1,7,2,1.1296669135648,2,0.356866206568156,1
5,2,1,2,3,1,3,1,1.20964333222425,1,0.471074853763639,1
5,2,2,2,5,1,5,2,1.1296669135648,0,NaN,0
5,2,2,1,8,1,8,1,1.35959911721073,0,NaN,0
5,2,2,1,8,0,7,2,1.319610907881,0,NaN,0
5,2,2,1,8,1,8,1,1.39958732654046,0,NaN,0
5,2,2,1,3,1,3,1,1.04969049490534,0,NaN,0
5,2,2,2,2,0,8,1,1.07968165190264,0,NaN,0
5,2,2,1,5,1,5,1,1.1296669135648,0,NaN,0
5,2,2,1,6,1,6,1,1.20964333222425,0,NaN,0
5,2,2,1,5,0,2,2,1.17965217522696,0,NaN,0
5,2,2,2,3,0,4,2,0.999705233243185,0,NaN,0
5,2,2,2,4,0,7,2,1.17965217522696,0,NaN,0
5,2,2,1,7,1,7,2,1.14966101822966,0,NaN,0
5,2,2,1,4,1,4,2,1.32960796021344,0,NaN,0
5,2,2,2,7,1,7,2,1.33960501254587,0,NaN,0
5,2,2,2,2,1,2,2,1.0996757565675,0,NaN,0
5,2,2,1,7,1,7,1,0.999705233243185,0,NaN,0
5,2,2,1,5,1,5,1,1.14966101822966,0,NaN,0
5,2,2,2,8,1,8,2,1.24963154155398,0,NaN,0
5,2,2,2,3,1,3,2,1.0996757565675,0,NaN,0
5,2,2,2,7,1,7,2,1.27962269855128,0,NaN,0
5,2,2,2,1,1,1,1,1.16965512289453,0,NaN,0
5,2,2,1,5,1,5,2,1.3496020648783,0,NaN,0
5,2,2,2,3,1,3,1,1.19964627989182,0,NaN,0
5,2,2,2,5,1,5,1,1.08967870423507,0,NaN,0
5,2,2,1,6,1,6,1,1.19964627989182,0,NaN,0
5,2,2,2,5,1,5,1,1.26962564621884,0,NaN,0
5,2,2,2,4,1,4,2,1.22963743688912,0,NaN,0
5,2,2,2,2,1,2,1,1.01969933790805,0,NaN,0
5,2,2,2,2,1,2,2,1.11966986123237,0,NaN,0
5,2,2,1,6,0,8,1,1.15965807056209,0,NaN,0
5,2,2,1,3,1,3,2,1.21964038455669,0,NaN,0
5,2,2,1,7,1,7,1,1.3496020648783,0,NaN,0
5,2,2,2,6,1,6,1,1.05968754723778,0,NaN,0
5,2,2,1,6,1,6,2,1.21964038455669,0,NaN,0
5,2,2,2,8,1,8,1,1.38959027420803,0,NaN,0
5,2,2,1,7,1,7,1,1.26962564621884,0,NaN,0
5,2,2,2,2,0,8,2,1.32960796021344,0,NaN,0
5,2,2,2,5,1,5,2,1.1296669135648,0,NaN,0
5,2,2,1,2,1,2,2,1.319610907881,0,NaN,0
5,2,2,2,4,1,4,2,1.04969049490534,0,NaN,0
5,2,2,2,7,0,3,2,1.19964627989182,0,NaN,0
5,2,2,1,6,0,4,1,1.33960501254587,0,NaN,0
5,2,2,1,7,1,7,2,1.15965807056209,0,NaN,0
5,2,2,1,4,1,4,1,1.22963743688912,0,NaN,0
5,2,2,2,3,1,3,2,1.01969933790805,0,NaN,0
5,2,2,2,5,1,5,1,1.07968165190264,0,NaN,0
5,2,2,2,5,0,2,1,1.32960796021344,0,NaN,0
5,2,2,1,6,1,6,1,1.10967280889994,0,NaN,0
5,2,2,1,8,1,8,2,1.08967870423507,0,NaN,0
5,2,2,2,1,0,2,2,1.32960796021344,0,NaN,0
5,2,2,1,2,1,2,1,1.03969344257291,0,NaN,0
5,2,2,1,8,1,8,1,1.01969933790805,0,NaN,0
5,2,2,2,6,1,6,2,1.02969639024048,0,NaN,0
5,2,2,2,1,0,7,1,1.01969933790805,0,NaN,0
5,2,2,1,1,1,1,2,1.07968165190264,0,NaN,0
5,2,2,1,7,1,7,1,1.319610907881,0,NaN,0
5,2,2,1,6,1,6,1,1.3496020648783,0,NaN,0
5,2,2,2,4,0,3,2,1.04969049490534,0,NaN,0
5,2,2,2,1,1,1,1,1.319610907881,0,NaN,0
5,2,2,2,4,1,4,2,1.35959911721073,0,NaN,0
5,2,2,2,8,0,7,1,1.39958732654046,0,NaN,0
5,2,2,1,1,1,1,1,1.18964922755939,0,NaN,0
5,2,2,2,7,0,2,1,1.35959911721073,0,NaN,0
5,2,2,1,4,1,4,2,1.02969639024048,0,NaN,0
5,2,2,1,4,1,4,1,1.28961975088371,0,NaN,0
5,2,2,1,4,1,4,1,1.01969933790805,0,NaN,0
5,2,2,1,6,1,6,1,1.1296669135648,0,NaN,0
5,2,2,1,3,1,3,2,1.24963154155398,0,NaN,0
5,2,2,2,3,0,8,2,1.0996757565675,0,NaN,0
5,2,2,1,3,1,3,1,1.18964922755939,0,NaN,0
5,2,2,1,2,1,2,2,1.23963448922155,0,NaN,0
5,2,2,1,8,1,8,1,1.11966986123237,0,NaN,0
5,2,2,1,1,1,1,2,1.27962269855128,0,NaN,0
5,2,2,1,2,1,2,2,0.999705233243185,0,NaN,0
5,2,2,2,1,1,1,2,1.29961680321614,0,NaN,0
5,2,2,1,3,1,3,2,1.29961680321614,0,NaN,0
5,2,2,1,2,1,2,2,1.06968459957021,0,NaN,0
5,2,2,1,1,1,1,1,1.18964922755939,0,NaN,0
5,2,2,2,1,1,1,2,1.0996757565675,0,NaN,0
5,2,2,1,8,1,8,1,1.02969639024048,0,NaN,0
5,2,1,1,2,1,2,2,1.05968754723778,2,0.523270437024621,1
5,2,1,2,2,1,2,2,1.02969639024048,1,0.732160823647064,0
5,2,1,1,6,1,6,1,1.19964627989182,1,0.464843098498022,1
5,2,1,1,5,1,5,1,1.13966396589723,1,0.3369065142615,1
5,2,1,2,2,1,2,1,1.39958732654046,2,0.323144365005646,0
5,2,1,2,2,1,2,1,1.17965217522696,1,0.389629820965638,1
5,2,1,2,2,1,2,2,1.05968754723778,2,0.413886282583917,1
5,2,1,2,1,1,1,1,1.08967870423507,1,0.486397935406785,1
5,2,1,1,1,1,1,1,1.26962564621884,1,0.262984177705221,1
5,2,1,1,1,0,5,1,1.319610907881,1,0.707599873299841,1
5,2,1,2,8,1,8,2,1.30961385554857,2,0.33807571676698,1
5,2,1,2,3,1,3,1,1.25962859388641,1,0.376604944976862,1
5,2,1,1,7,1,7,1,1.28961975088371,1,0.505147085446879,1
5,2,1,2,3,0,1,2,1.26962564621884,2,0.457341499788527,1
5,2,1,1,6,1,6,1,1.1296669135648,1,0.277855943189934,1
5,2,1,1,6,0,8,1,1.10967280889994,1,0.554429213356343,1
5,2,1,1,4,1,4,2,1.22963743688912,2,0.50679098245746,1
5,2,1,2,3,1,3,1,1.06968459957021,1,0.383292292928672,1
5,2,1,2,3,1,3,2,1.20964333222425,2,0.475871976743292,1
5,2,1,1,2,0,6,2,1.319610907881,2,0.770884491288598,1
5,2,1,2,7,1,7,1,1.23963448922155,1,0.360968536449946,1
5,2,1,1,5,1,5,1,1.30961385554857,1,0.347754923066532,1
5,2,1,2,4,1,4,2,1.07968165190264,2,0.617803353310592,1
5,2,1,1,4,1,4,1,1.15965807056209,1,0.456189688495215,1
5,2,1,1,5,0,7,2,1.14966101822966,1,0.614837724329846,0
5,2,1,2,6,1,6,1,1.38959027420803,1,0.457117694872068,1
5,2,1,2,1,1,1,2,1.32960796021344,2,0.313703503816214,1
5,2,1,1,6,1,6,2,1.28961975088371,2,0.310272303586316,1
5,2,1,2,1,1,1,2,1.10967280889994,2,0.358760993169199,1
5,2,1,2,6,0,7,2,1.14966101822966,2,0.561134522720749,1
5,2,1,2,5,1,5,2,1.24963154155398,2,0.3401181861027,1
5,2,1,2,7,1,7,1,1.16965512289453,1,0.444211421236105,1
5,2,1,2,3,1,3,1,1.3496020648783,1,0.36875039023289,1
5,2,1,2,5,1,5,2,1.14966101822966,2,0.313402151206901,1
5,2,1,1,3,1,3,1,1.13966396589723,1,0.573535595956855,1
5,2,1,2,7,1,7,1,1.02969639024048,1,0.450021225829914,1
5,2,1,2,5,1,5,2,1.16965512289453,2,0.340520749850839,1
5,2,1,1,6,1,6,1,1.27962269855128,1,0.45482889757659,1
5,2,1,2,7,0,4,2,1.16965512289453,2,0.821439883860876,1
5,2,1,1,7,1,7,1,1.17965217522696,1,0.508103876272799,1
5,2,1,2,4,1,4,2,1.30961385554857,2,0.535323686059201,1
5,2,1,2,4,1,4,2,0.999705233243185,2,0.493083287645277,1
5,2,1,2,1,0,7,1,1.17965217522696,1,0.763586740369647,1
5,2,1,1,1,1,1,2,1.36959616954316,2,0.498190601390888,1
5,2,1,1,8,1,8,1,1.24963154155398,1,0.382903128964244,1
5,2,1,2,7,0,3,2,1.17965217522696,2,0.845256433392933,1
5,2,1,1,5,0,6,1,1.22963743688912,1,0.551704780500586,1
5,2,1,1,2,1,2,1,1.10967280889994,1,0.652339730733729,1
5,2,1,1,5,1,5,1,1.0996757565675,1,0.39091106847809,1
5,2,1,1,6,1,6,1,1.29961680321614,1,0.37328122812869,1
5,2,1,1,8,1,8,2,1.17965217522696,2,0.375962040405284,1
5,2,1,2,2,1,2,2,1.11966986123237,2,0.368303920806284,1
5,2,1,2,4,1,4,2,1.3496020648783,2,0.552560371019354,1
5,2,1,2,3,1,3,1,1.28961975088371,1,0.473079689661972,1
5,2,1,2,5,1,5,2,1.03969344257291,2,0.329458799795248,1
5,2,1,1,1,1,1,2,1.319610907881,2,0.46997065447249,1
5,2,1,1,3,1,3,1,1.27962269855128,1,0.458632440766451,1
5,2,1,2,5,1,5,2,1.36959616954316,2,0.435425438892707,1
5,2,1,1,1,1,1,1,1.11966986123237,1,1.06746649127308,1
5,2,1,2,3,1,3,2,1.3795932218756,2,0.364131455880852,1
5,2,1,1,7,1,7,2,1.319610907881,2,0.348529259570569,1
5,2,1,1,2,1,2,1,1.22963743688912,1,0.543067621301816,1
5,2,1,1,8,0,4,2,1.26962564621884,2,0.67742441309565,1
5,2,1,2,4,1,4,2,1.04969049490534,1,0.670231294541736,0
5,2,1,1,2,0,4,2,1.39958732654046,2,0.622930624180299,1
5,2,1,2,4,0,8,1,1.33960501254587,1,0.68137164759537,1
5,2,1,2,8,1,8,1,1.15965807056209,1,0.503163347082591,1
5,2,1,1,7,1,7,2,1.25962859388641,2,0.398117301716411,1
5,2,1,2,4,0,5,2,1.26962564621884,2,0.608634479243847,1
5,2,1,1,8,1,8,1,1.03969344257291,1,0.795033754628093,1
5,2,1,2,7,1,7,1,1.21964038455669,1,0.401625194332155,1
5,2,1,2,8,1,8,1,1.05968754723778,1,0.451993560120172,1
5,2,1,1,3,0,4,1,1.00970228557562,1,0.626471873709306,1
5,2,1,2,6,1,6,2,1.07968165190264,2,0.358818868835442,1
5,2,1,1,6,1,6,2,0.999705233243185,2,0.331279459926009,1
5,2,1,1,8,1,8,2,1.14966101822966,2,0.343773191249056,1
5,2,1,1,8,0,2,2,1.16965512289453,2,0.620217880501514,1
5,2,1,1,1,1,1,1,1.3496020648783,1,0.458700865197898,1
5,2,1,1,4,1,4,2,1.319610907881,2,0.417296955483835,1
5,2,1,1,8,1,8,1,1.27962269855128,1,0.570345591855585,1
5,2,1,2,7,1,7,1,1.30961385554857,1,0.58118915392879,1
5,2,1,2,2,1,2,2,1.36959616954316,2,0.485594803620188,1
5,2,1,1,2,1,2,1,1.32960796021344,1,0.560185133708728,1
5,2,1,2,7,0,2,1,1.01969933790805,1,0.894514612751664,1
5,2,1,2,7,1,7,2,1.13966396589723,2,0.433151466892014,1
5,2,1,1,1,1,1,1,1.18964922755939,1,0.583632476402272,1
5,2,1,1,5,1,5,2,1.20964333222425,1,0.580080963211003,0
5,2,1,1,5,1,5,2,1.35959911721073,2,0.528658290946623,1
5,2,1,1,1,1,1,1,1.03969344257291,1,0.607130852320552,1
5,2,1,1,2,1,2,1,1.0996757565675,1,0.458309135316085,1
5,2,1,2,8,1,8,1,1.15965807056209,1,0.418276850388793,1
5,2,1,1,7,1,7,1,1.23963448922155,1,0.324717271665577,1
5,2,1,2,7,1,7,1,1.26962564621884,1,0.383138623055856,1
5,2,1,1,1,1,1,2,1.01969933790805,2,0.441586774013558,1
5,2,1,2,8,1,8,2,1.3795932218756,2,0.404049414984911,1
5,2,1,2,6,1,6,2,1.02969639024048,2,0.384413313227924,1
5,2,1,1,1,1,1,1,1.319610907881,1,0.58296961470478,1
5,2,1,2,5,1,5,1,1.32960796021344,1,0.377472509771906,1
5,2,1,1,3,1,3,1,1.00970228557562,2,0.549943421547141,0
5,2,1,2,7,1,7,2,1.14966101822966,1,0.636317294360197,0
5,2,1,2,7,1,7,1,1.16965512289453,1,0.438797908151173,1
5,2,1,1,1,0,4,2,1.22963743688912,2,0.621375964035906,1
5,2,1,1,4,1,4,2,1.17965217522696,2,0.433808056350244,1
5,2,1,1,1,1,1,1,1.32960796021344,1,0.426286785617776,1
5,2,1,1,3,1,3,1,1.17965217522696,1,0.445508349350348,1
5,2,1,2,8,1,8,1,1.28961975088371,1,0.285200165701099,1
5,2,1,1,8,1,8,1,1.1296669135648,1,0.348105313185442,1
5,2,1,1,8,0,2,2,1.16965512289453,2,0.806687861135288,1
5,2,1,1,8,0,5,2,1.0996757565675,1,0.67460732215477,0
5,2,1,1,6,1,6,2,1.00970228557562,2,0.425179450203359,1
5,2,1,1,3,0,5,1,1.06968459957021,1,0.709776340485405,1
5,2,1,1,8,1,8,2,1.10967280889994,2,0.43609457283128,1
5,2,1,1,4,1,4,1,1.18964922755939,1,0.28708041210848,1
5,2,1,2,2,0,3,2,1.30961385554857,2,0.57900498899653,1
5,2,1,2,5,1,5,1,1.27962269855128,1,0.477479095621675,1
5,2,1,2,6,1,6,2,0.999705233243185,2,0.464006324698857,1
5,2,1,1,1,0,8,2,1.32960796021344,1,0.77276074627116,0
5,2,1,1,3,1,3,1,1.23963448922155,1,0.403056120294423,1
5,2,1,1,5,0,3,2,1.14966101822966,1,0.603434507411293,0
5,2,1,1,8,1,8,1,1.08967870423507,1,0.440418997019151,1
5,2,1,2,1,1,1,2,1.14966101822966,2,0.462910678459593,1
5,2,1,2,1,1,1,2,1.14966101822966,2,0.483376996675361,1
5,2,1,2,6,1,6,1,1.19964627989182,1,0.447687667550781,1
5,2,1,1,7,0,8,2,1.3795932218756,2,0.710239630920114,1
5,2,1,1,3,1,3,2,1.20964333222425,2,0.378744348925466,1
5,2,1,1,6,0,4,2,1.35959911721073,2,0.623346587717606,1
5,2,1,1,2,1,2,2,1.20964333222425,2,0.3996614130956,1
5,2,1,1,2,1,2,1,1.35959911721073,1,0.540459795085553,1
5,2,1,2,5,1,5,2,1.33960501254587,2,0.392571216292708,1
5,2,1,1,2,1,2,2,1.16965512289453,2,0.411287864726546,1
5,2,1,1,1,1,1,1,1.01969933790805,1,0.357550450902636,1
5,2,1,1,8,1,8,1,1.21964038455669,1,0.386127915488032,1
5,2,1,1,6,0,4,1,1.00970228557562,1,0.690620065066469,1
5,2,1,1,3,1,3,2,1.03969344257291,2,0.393082688931827,1
5,2,1,1,2,1,2,2,1.14966101822966,2,0.377522117485569,1
5,2,1,2,8,1,8,1,1.03969344257291,1,0.422459578978305,1
5,2,1,1,4,1,4,2,1.319610907881,2,0.500695220753187,1
5,2,1,1,3,0,8,1,1.38959027420803,1,0.592895719168155,1
5,2,1,1,2,0,4,1,1.07968165190264,1,0.639534098034346,1
5,2,1,2,7,1,7,1,1.13966396589723,2,0.821821064973847,0
5,2,1,2,5,1,5,2,1.18964922755939,2,0.720459960444714,1
5,2,1,2,6,1,6,2,1.3496020648783,2,0.439022853475763,1
5,2,1,2,4,1,4,1,1.32960796021344,1,0.539486742623922,1
5,2,1,2,5,1,5,1,1.319610907881,1,0.5459713831915,1
5,2,1,2,6,1,6,2,1.05968754723778,2,0.414487847394412,1
5,2,1,2,3,1,3,1,1.32960796021344,1,0.605208125743957,1
5,2,1,2,5,1,5,1,1.22963743688912,1,0.551599863036245,1
5,2,1,2,4,0,2,2,1.20964333222425,2,0.698008478357224,1
5,2,1,1,6,1,6,2,1.02969639024048,2,0.430637154067881,1
5,2,1,2,4,1,4,2,1.26962564621884,2,0.56289046474194,1
5,2,1,2,2,1,2,1,1.27962269855128,1,0.451766333981141,1
5,2,1,2,5,0,6,2,1.39958732654046,2,0.577892806853924,1
5,2,1,1,6,1,6,1,1.01969933790805,1,0.448460863646687,1
5,2,1,1,4,1,4,2,1.06968459957021,1,0.380880331653316,0
5,2,1,2,4,1,4,2,1.30961385554857,2,0.319520721055596,1
5,2,1,2,4,0,7,1,1.04969049490534,1,0.611956770582765,1
5,2,1,2,4,1,4,2,1.04969049490534,2,0.314217542370898,1
5,2,1,1,3,1,3,1,1.10967280889994,1,0.342961221307633,1
5,2,1,2,7,1,7,2,1.08967870423507,2,0.359201760560609,1
5,2,1,1,3,1,3,1,1.29961680321614,1,0.557650293554616,1
5,2,2,1,4,1,4,2,1.29961680321614,0,NaN,0
5,2,2,1,3,1,3,2,1.30961385554857,0,NaN,0
5,2,2,2,8,1,8,2,1.19964627989182,0,NaN,0
5,2,2,1,8,1,8,1,1.35959911721073,0,NaN,0
5,2,2,2,1,1,1,1,1.08967870423507,0,NaN,0
5,2,2,1,4,1,4,2,1.11966986123237,0,NaN,0
5,2,2,2,2,1,2,1,1.21964038455669,0,NaN,0
5,2,2,2,6,1,6,2,1.319610907881,0,NaN,0
5,2,2,1,2,1,2,1,1.05968754723778,0,NaN,0
5,2,2,1,7,1,7,2,1.18964922755939,0,NaN,0
5,2,2,1,7,1,7,2,1.07968165190264,0,NaN,0
5,2,2,2,5,1,5,2,1.22963743688912,0,NaN,0
5,2,2,2,7,1,7,1,1.35959911721073,0,NaN,0
5,2,2,1,7,1,7,2,1.21964038455669,0,NaN,0
5,2,2,2,3,1,3,1,1.36959616954316,0,NaN,0
5,2,2,2,8,0,5,1,1.06968459957021,0,NaN,0
5,2,2,2,6,1,6,1,1.06968459957021,0,NaN,0
5,2,2,1,1,0,5,2,1.23963448922155,0,NaN,0
5,2,2,2,5,1,5,2,1.17965217522696,0,NaN,0
5,2,2,1,4,0,6,1,1.13966396589723,0,NaN,0
5,2,2,2,4,1,4,2,1.13966396589723,0,NaN,0
5,2,2,1,2,1,2,1,1.04969049490534,0,NaN,0
5,2,2,1,8,0,6,2,1.14966101822966,0,NaN,0
5,2,2,1,2,1,2,1,1.30961385554857,0,NaN,0
5,2,2,2,6,1,6,1,1.03969344257291,0,NaN,0
5,2,2,1,4,1,4,1,1.10967280889994,0,NaN,0
5,2,2,1,4,1,4,2,1.25962859388641,0,NaN,0
5,2,2,1,7,1,7,1,1.04969049490534,0,NaN,0
5,2,2,2,5,0,6,2,1.319610907881,0,NaN,0
5,2,2,2,7,1,7,1,1.18964922755939,0,NaN,0
5,2,2,1,1,0,5,1,1.1296669135648,0,NaN,0
5,2,2,1,1,1,1,1,1.38959027420803,0,NaN,0
5,2,2,2,4,0,6,1,1.17965217522696,0,NaN,0
5,2,2,2,8,1,8,2,1.32960796021344,0,NaN,0
5,2,2,1,3,1,3,1,1.25962859388641,0,NaN,0
5,2,2,2,6,0,1,2,1.39958732654046,0,NaN,0
5,2,2,1,1,1,1,1,1.319610907881,0,NaN,0
5,2,2,2,3,1,3,2,1.1296669135648,0,NaN,0
5,2,2,2,1,1,1,1,1.3496020648783,0,NaN,0
5,2,2,1,6,1,6,1,1.14966101822966,0,NaN,0
5,2,2,1,5,0,2,2,1.3496020648783,0,NaN,0
5,2,2,1,7,0,1,2,1.03969344257291,0,NaN,0
5,2,2,2,3,1,3,1,1.3795932218756,0,NaN,0
5,2,2,1,2,0,1,1,1.33960501254587,0,NaN,0
5,2,2,2,2,1,2,1,1.11966986123237,0,NaN,0
5,2,2,1,7,0,6,1,1.24963154155398,0,NaN,0
5,2,2,2,6,1,6,1,1.36959616954316,0,NaN,0
5,2,2,2,4,1,4,1,1.17965217522696,0,NaN,0
5,2,2,1,2,1,2,1,1.21964038455669,0,NaN,0
5,2,2,1,1,1,1,2,1.27962269855128,0,NaN,0
5,2,2,1,5,1,5,2,1.3795932218756,0,NaN,0
5,2,2,1,4,1,4,2,1.15965807056209,0,NaN,0
5,2,2,1,3,1,3,2,1.25962859388641,0,NaN,0
5,2,2,1,6,1,6,2,1.00970228557562,0,NaN,0
5,2,2,1,5,1,5,1,1.26962564621884,0,NaN,0
5,2,2,1,3,0,6,2,1.32960796021344,0,NaN,0
5,2,2,1,6,1,6,2,1.23963448922155,0,NaN,0
5,2,2,1,6,0,1,2,1.02969639024048,0,NaN,0
5,2,2,1,3,1,3,2,1.21964038455669,0,NaN,0
5,2,2,1,2,1,2,1,1.33960501254587,0,NaN,0
5,2,2,2,7,1,7,1,1.16965512289453,0,NaN,0
5,2,2,1,5,1,5,2,1.26962564621884,0,NaN,0
5,2,2,2,6,1,6,2,1.13966396589723,0,NaN,0
5,2,2,1,1,1,1,2,1.06968459957021,0,NaN,0
5,2,2,2,7,1,7,1,1.19964627989182,0,NaN,0
5,2,2,2,2,1,2,1,1.13966396589723,0,NaN,0
5,2,2,2,8,1,8,2,1.15965807056209,0,NaN,0
5,2,2,1,5,1,5,1,1.14966101822966,0,NaN,0
5,2,2,1,8,1,8,1,1.18964922755939,0,NaN,0
5,2,2,2,8,1,8,1,1.29961680321614,0,NaN,0
5,2,2,1,1,1,1,1,1.03969344257291,0,NaN,0
5,2,2,2,2,0,8,2,1.1296669135648,0,NaN,0
5,2,2,2,5,1,5,1,1.03969344257291,0,NaN,0
5,2,2,2,5,1,5,2,1.1296669135648,0,NaN,0
5,2,2,2,3,0,4,2,1.11966986123237,0,NaN,0
5,2,2,2,1,1,1,2,1.01969933790805,0,NaN,0
5,2,2,2,8,1,8,2,1.05968754723778,0,NaN,0
5,2,2,1,3,1,3,2,1.16965512289453,0,NaN,0
5,2,2,1,4,1,4,2,1.3795932218756,0,NaN,0
5,2,2,2,8,1,8,1,1.29961680321614,0,NaN,0
5,2,1,2,1,0,7,2,1.319610907881,0,NaN,0
5,2,1,2,8,1,8,2,1.22963743688912,1,0.837198315961359,0
5,2,1,1,2,1,2,2,1.36959616954316,2,0.486157594583347,1
5,2,1,2,8,1,8,1,1.18964922755939,1,0.474252883592271,1
5,2,1,1,8,1,8,1,1.24963154155398,1,0.41463039829614,1
5,2,1,2,7,1,7,1,1.06968459957021,2,0.597134897916476,0
5,2,1,2,3,1,3,1,1.0996757565675,1,0.485716827193755,1
5,2,1,2,8,1,8,1,1.11966986123237,1,0.502196566860221,1
5,2,1,1,7,1,7,2,1.16965512289453,2,0.426642022466694,1
5,2,1,2,7,1,7,1,1.21964038455669,1,0.603013697147617,1
5,2,1,2,6,1,6,2,1.16965512289453,2,0.397699912673488,1
5,2,1,2,3,1,3,2,1.24963154155398,2,0.468122624566604,1
5,2,1,2,3,1,3,2,1.21964038455669,2,0.336659901200619,1
5,2,1,2,2,1,2,1,1.0996757565675,1,0.54529854293105,1
5,2,1,1,5,1,5,2,1.06968459957021,2,0.3694397663985,1
5,2,1,2,4,0,8,2,1.13966396589723,2,0.78783350852791,1
5,2,1,2,7,1,7,2,1.3496020648783,2,0.414458196804844,1
5,2,1,1,2,1,2,2,1.0996757565675,2,0.382939051791254,1
5,2,1,2,2,0,1,1,1.20964333222425,1,0.677091414187089,1
