subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
9,2,384,1,2,5,1,5,1,1.0496858267292,1,0.530501870398439,1
9,2,385,1,1,6,0,2,2,1.11966488184448,2,0.823089636352961,1
9,2,386,1,1,5,1,5,1,1.33959905506393,1,0.559472610282683,1
9,2,387,1,2,8,1,8,1,1.1396588975917,1,0.574066603392566,1
9,2,388,1,1,2,1,2,2,1.1396588975917,2,0.440433021554782,1
9,2,389,1,1,3,1,3,1,1.35959307081116,1,0.579174743317708,1
9,2,390,1,1,2,0,4,2,1.17964692908615,1,0.863559036690276,0
9,2,391,1,2,1,0,3,2,1.23962897632782,2,0.730194304323959,1
9,2,392,1,2,3,1,3,2,1.26961999994865,2,0.742502934393997,1
9,2,393,1,2,7,1,7,1,1.05968283460281,1,0.596884026093903,1
9,2,394,1,1,5,1,5,2,1.0496858267292,2,0.557728652482183,1
9,2,395,1,2,1,1,1,1,1.23962897632782,1,0.549940285767661,1
9,2,396,1,2,8,1,8,1,1.38958409443199,1,0.638455908829201,1
9,2,397,1,2,8,1,8,1,1.08967385822365,1,0.515261555181496,1
9,2,398,1,2,2,1,2,1,1.15965291333893,1,0.56951241311981,1
9,2,399,1,1,4,1,4,1,1.37958708655838,1,0.690241790613072,1
9,2,400,1,1,8,1,8,1,1.08967385822365,1,0.68259426338409,1
9,2,401,1,2,2,1,2,2,1.36959007868477,2,0.891764282590884,1
9,2,402,1,1,5,1,5,2,1.00969779523476,2,0.691693805827526,1
9,2,403,1,2,2,0,8,2,1.00969779523476,1,1.19229294385514,0
9,2,404,1,2,6,1,6,1,1.28961401569588,2,0.822961341273185,0
9,2,405,1,1,2,1,2,1,1.1396588975917,1,0.619684627883544,1
9,2,406,1,2,4,1,4,2,1.08967385822365,2,0.529878356304835,1
9,2,407,1,1,5,1,5,1,1.31960503931671,1,0.596648533344705,1
9,2,408,1,2,3,1,3,1,1.15965291333893,1,0.63691038075558,1
9,2,409,1,2,1,1,1,1,1.28961401569588,1,0.537489390710107,1
9,2,410,1,1,2,1,2,1,1.33959905506393,1,0.60399699048503,1
9,2,411,1,1,1,1,1,2,1.32960204719032,1,0.646422748257464,0
9,2,412,1,1,8,1,8,2,1.25962299207504,2,0.612845929867035,1
9,2,413,1,2,7,1,7,2,1.26961999994865,2,0.535480574839312,1
9,2,414,1,1,1,0,3,2,1.29961102356949,1,0.819849757906923,0
9,2,415,1,1,4,1,4,1,1.20963795270698,1,0.56110794491542,1
9,2,416,1,2,7,1,7,2,1.34959606293754,2,0.553094634160516,1
9,2,417,1,2,1,1,1,1,1.3995811023056,1,0.62960554394158,1
9,2,418,1,1,6,0,1,1,1.25962299207504,1,0.831946843642072,1
9,2,419,1,2,2,1,2,1,1.34959606293754,1,0.56061415140357,1
9,2,420,1,1,6,1,6,1,1.08967385822365,1,0.573683143651579,1
9,2,421,1,1,3,0,7,2,1.03968881885559,2,1.20535024699711,1
9,2,422,1,1,8,1,8,1,1.37958708655838,1,0.512049331453454,1
9,2,423,1,1,3,1,3,1,1.36959007868477,1,0.59643812941431,1
9,2,424,1,1,2,1,2,2,1.33959905506393,2,0.753103529284999,1
9,2,425,1,2,5,1,5,2,1.25962299207504,2,0.631640018826147,1
9,2,426,1,2,8,1,8,2,1.25962299207504,2,0.636179098793946,1
9,2,427,1,1,1,1,1,1,1.15965291333893,2,0.978528250150703,0
9,2,428,1,1,3,1,3,1,1.24962598420143,1,1.11528909585832,1
9,2,429,1,1,1,1,1,2,1.18964393695976,2,0.71575882691468,1
9,2,430,1,1,2,1,2,1,1.1396588975917,1,0.568395390615478,1
9,2,431,1,1,5,1,5,2,1.01969480310837,2,0.684841137903277,1
9,2,432,1,1,4,1,4,1,1.00969779523476,1,0.579274528379756,1
9,2,433,1,2,6,1,6,2,1.12966188971809,2,0.53971402741081,1
9,2,434,1,2,8,1,8,2,1.14965590546532,2,0.534396338858642,1
9,2,435,1,2,7,1,7,2,1.15965291333893,2,0.540597552870167,1
9,2,436,1,1,6,1,6,2,1.27961700782226,2,0.530895023544872,1
9,2,437,1,2,2,0,8,2,1.12966188971809,2,0.739499403996888,1
9,2,438,1,1,4,0,2,1,0.999700787361144,1,0.743940124400979,1
9,2,439,1,2,7,1,7,2,1.10966787397087,2,0.538590732703597,1
9,2,440,1,1,4,1,4,1,1.16964992121254,1,0.553403397650982,1
9,2,441,1,1,4,0,5,2,1.14965590546532,2,0.885900912293437,1
9,2,442,1,1,3,1,3,2,0.999700787361144,2,0.592341524927178,1
9,2,443,1,1,5,1,5,1,1.23962897632782,1,0.626782481962437,1
9,2,444,1,1,3,1,3,1,1.12966188971809,1,0.911261428598664,1
9,2,445,1,1,6,0,7,1,1.15965291333893,1,0.656004680204205,1
9,2,446,1,1,5,1,5,2,1.36959007868477,2,0.448322598836967,1
9,2,447,1,1,3,1,3,1,1.09967086609726,1,0.635015604955697,1
9,2,448,1,2,8,1,8,1,1.31960503931671,1,0.631389130670868,1
9,2,449,1,1,7,0,1,1,1.05968283460281,1,1.0698107704593,1
9,2,450,1,1,8,0,5,1,1.0496858267292,1,0.716450765052286,1
9,2,451,1,2,4,1,4,2,1.32960204719032,2,0.506867065483675,1
9,2,452,1,2,8,0,3,1,1.2196349605806,1,0.859434777488786,1
9,2,453,1,2,6,1,6,1,1.20963795270698,2,0.817833529432392,0
9,2,454,1,2,7,1,7,2,1.01969480310837,2,0.522644509441307,1
9,2,455,1,1,8,1,8,2,1.12966188971809,2,0.534972241221112,1
9,2,456,1,2,4,1,4,1,1.36959007868477,1,0.533499698791275,1
9,2,457,1,1,5,0,8,2,1.22963196845421,2,1.36191529160351,1
9,2,458,1,1,8,1,8,2,1.36959007868477,2,0.786628744543123,1
9,2,459,1,1,7,1,7,2,1.33959905506393,2,0.5631062120774,1
9,2,460,1,1,5,1,5,1,1.28961401569588,1,0.477731822797068,1
9,2,461,1,2,8,1,8,2,1.07967685035004,2,0.430223584116902,1
9,2,462,1,1,6,1,6,1,1.20963795270698,2,0.67857777205063,0
9,2,463,1,1,3,1,3,2,1.33959905506393,2,0.63923252172026,1
9,2,464,1,2,1,1,1,1,1.15965291333893,1,0.57378093301304,1
9,2,465,1,1,5,1,5,1,1.36959007868477,1,0.53429854949718,1
9,2,466,1,1,6,1,6,2,1.02969181098198,2,0.4945384784005,1
9,2,467,1,1,2,1,2,2,1.37958708655838,2,0.583227727474878,1
9,2,468,1,2,3,1,3,1,1.38958409443199,1,0.609639978341875,1
9,2,469,1,2,1,1,1,1,1.06967984247642,1,0.576099937876279,1
9,2,470,1,1,2,1,2,1,1.37958708655838,1,0.660658940640133,1
9,2,471,1,1,1,0,2,2,1.29961102356949,1,0.695088208569359,0
9,2,472,1,2,5,0,2,1,1.24962598420143,1,0.849777008894307,1
9,2,473,1,2,3,0,2,2,1.3995811023056,1,0.758553789422876,0
9,2,474,1,1,6,1,6,2,1.1396588975917,2,1.08159909269671,1
9,2,475,1,2,4,1,4,1,1.26961999994865,1,0.785285637593915,1
9,2,476,1,2,7,1,7,2,1.09967086609726,2,1.03042988260495,1
9,2,477,1,2,1,1,1,1,1.33959905506393,2,1.05694134833539,0
9,2,478,1,2,7,0,4,2,1.29961102356949,2,0.85126551693611,1
9,2,479,1,2,4,1,4,1,1.02969181098198,1,0.91617997690264,1
9,2,480,1,1,7,1,7,2,1.05968283460281,2,0.772137387495604,1
9,2,481,2,1,3,0,6,1,1.27961700782226,0,NaN,0
9,2,482,2,2,7,1,7,1,1.29961102356949,0,NaN,0
9,2,483,2,1,1,1,1,2,1.3096080314431,0,NaN,0
9,2,484,2,2,7,0,8,2,1.15965291333893,0,NaN,0
9,2,485,2,1,8,1,8,1,1.29961102356949,0,NaN,0
9,2,486,2,1,2,1,2,1,1.19964094483337,0,NaN,0
9,2,487,2,1,7,1,7,2,1.32960204719032,0,NaN,0
9,2,488,2,1,2,0,5,1,1.35959307081116,0,NaN,0
9,2,489,2,1,2,1,2,2,1.14965590546532,0,NaN,0
9,2,490,2,2,7,1,7,1,1.07967685035004,0,NaN,0
9,2,491,2,2,6,1,6,1,1.16964992121254,0,NaN,0
9,2,492,2,2,4,1,4,2,1.36959007868477,0,NaN,0
9,2,493,2,2,5,0,6,2,1.02969181098198,0,NaN,0
9,2,494,2,1,4,1,4,1,1.3995811023056,0,NaN,0
9,2,495,2,2,8,1,8,2,1.23962897632782,0,NaN,0
9,2,496,2,2,1,1,1,2,1.12966188971809,0,NaN,0
9,2,497,2,1,5,1,5,1,1.19964094483337,0,NaN,0
9,2,498,2,1,1,1,1,2,1.00969779523476,0,NaN,0
9,2,499,2,1,3,1,3,1,1.07967685035004,0,NaN,0
9,2,500,2,2,5,0,2,1,1.0496858267292,0,NaN,0
9,2,501,2,2,2,0,4,1,1.11966488184448,0,NaN,0
9,2,502,2,2,4,1,4,2,1.09967086609726,0,NaN,0
9,2,503,2,1,6,0,3,2,1.17964692908615,0,NaN,0
9,2,504,2,1,8,1,8,1,1.08967385822365,0,NaN,0
9,2,505,2,1,1,0,7,2,1.1396588975917,0,NaN,0
9,2,506,2,2,8,1,8,1,1.08967385822365,0,NaN,0
9,2,507,2,1,7,1,7,2,1.29961102356949,0,NaN,0
9,2,508,2,1,2,1,2,1,1.34959606293754,0,NaN,0
9,2,509,2,2,5,1,5,2,1.14965590546532,0,NaN,0
9,2,510,2,1,6,0,1,2,1.18964393695976,0,NaN,0
9,2,511,2,1,3,1,3,2,1.11966488184448,0,NaN,0
9,2,512,2,2,3,1,3,2,1.32960204719032,0,NaN,0
9,2,513,2,2,4,1,4,1,1.32960204719032,0,NaN,0
9,2,514,2,2,7,0,6,2,1.23962897632782,0,NaN,0
9,2,515,2,2,2,1,2,1,1.17964692908615,0,NaN,0
9,2,516,2,1,5,1,5,2,1.19964094483337,0,NaN,0
9,2,517,2,2,1,1,1,2,1.19964094483337,0,NaN,0
9,2,518,2,1,7,1,7,1,1.19964094483337,0,NaN,0
9,2,519,2,1,6,1,6,1,1.07967685035004,0,NaN,0
9,2,520,2,1,8,1,8,1,1.23962897632782,2,0.000204416828637477,0
9,2,521,2,1,6,1,6,2,1.3096080314431,0,NaN,0
9,2,522,2,1,6,1,6,1,1.14965590546532,0,NaN,0
9,2,523,2,2,4,0,6,1,1.09967086609726,0,NaN,0
9,2,524,2,2,1,1,1,2,1.18964393695976,0,NaN,0
9,2,525,2,2,6,1,6,1,1.18964393695976,0,NaN,0
9,2,526,2,2,3,1,3,2,1.27961700782226,0,NaN,0
9,2,527,2,1,8,0,5,1,1.16964992121254,0,NaN,0
9,2,528,2,1,2,1,2,2,1.27961700782226,0,NaN,0
9,2,529,2,2,4,1,4,1,1.07967685035004,0,NaN,0
9,2,530,2,2,8,1,8,2,1.01969480310837,0,NaN,0
9,2,531,2,1,2,1,2,1,1.2196349605806,0,NaN,0
9,2,532,2,2,6,1,6,2,1.10966787397087,0,NaN,0
9,2,533,2,2,5,1,5,2,1.32960204719032,0,NaN,0
9,2,534,2,1,4,0,1,2,1.20963795270698,0,NaN,0
9,2,535,2,1,1,1,1,2,1.11966488184448,0,NaN,0
9,2,536,2,2,4,1,4,2,1.14965590546532,0,NaN,0
9,2,537,2,2,2,1,2,1,1.33959905506393,0,NaN,0
9,2,538,2,1,8,1,8,2,1.01969480310837,0,NaN,0
9,2,539,2,1,7,1,7,1,1.11966488184448,0,NaN,0
9,2,540,2,1,5,1,5,2,1.37958708655838,0,NaN,0
9,2,541,2,1,7,1,7,1,1.07967685035004,0,NaN,0
9,2,542,2,2,3,1,3,1,1.37958708655838,0,NaN,0
9,2,543,2,2,3,1,3,1,1.20963795270698,0,NaN,0
9,2,544,2,1,3,1,3,1,1.06967984247642,0,NaN,0
9,2,545,2,1,2,1,2,1,1.23962897632782,0,NaN,0
9,2,546,2,2,6,1,6,1,1.24962598420143,0,NaN,0
9,2,547,2,1,7,1,7,2,1.0496858267292,0,NaN,0
9,2,548,2,2,5,1,5,1,1.16964992121254,0,NaN,0
9,2,549,2,1,3,1,3,2,1.22963196845421,0,NaN,0
9,2,550,2,2,5,1,5,1,1.2196349605806,0,NaN,0
9,2,551,2,2,4,1,4,2,1.36959007868477,0,NaN,0
9,2,552,2,2,3,0,4,1,1.03968881885559,0,NaN,0
9,2,553,2,1,6,1,6,1,1.0496858267292,0,NaN,0
9,2,554,2,2,8,0,7,2,1.3995811023056,0,NaN,0
9,2,555,2,1,8,1,8,2,1.16964992121254,0,NaN,0
9,2,556,2,2,5,1,5,2,1.1396588975917,0,NaN,0
9,2,557,2,1,4,1,4,2,1.19964094483337,0,NaN,0
9,2,558,2,1,1,1,1,2,1.36959007868477,0,NaN,0
9,2,559,2,1,1,1,1,1,1.25962299207504,0,NaN,0
9,2,560,2,1,1,0,5,1,1.05968283460281,0,NaN,0
9,2,561,1,2,1,0,6,2,1.31960503931671,2,0.876163600747532,1
9,2,562,1,2,7,1,7,1,1.32960204719032,1,0.50060541023413,1
9,2,563,1,2,6,1,6,1,1.32960204719032,1,0.573253212580312,1
9,2,564,1,1,7,0,5,2,1.17964692908615,2,0.929773268380814,1
9,2,565,1,2,8,1,8,1,1.24962598420143,1,0.500369062181562,1
9,2,566,1,1,4,0,8,1,1.32960204719032,1,0.684674924497813,1
9,2,567,1,2,3,1,3,2,1.14965590546532,2,0.655358072996023,1
9,2,568,1,2,8,1,8,1,1.12966188971809,1,0.523656044879317,1
9,2,569,1,1,6,0,1,1,1.16964992121254,1,0.758162631973391,1
9,2,570,1,2,3,1,3,2,1.05968283460281,1,0.724616319304914,0
9,2,571,1,1,6,1,6,2,1.11966488184448,2,0.613337157479691,1
9,2,572,1,1,6,1,6,2,1.25962299207504,2,0.467682326554495,1
9,2,573,1,2,3,0,4,1,1.33959905506393,1,0.800059243814758,1
9,2,574,1,1,2,1,2,1,1.27961700782226,1,0.536975355083996,1
9,2,575,1,1,5,1,5,1,1.19964094483337,1,0.481139625248034,1
9,2,576,1,1,8,0,2,1,1.26961999994865,1,0.671792102668405,1
9,2,577,1,2,1,1,1,1,1.29961102356949,1,0.390276772403013,1
9,2,578,1,1,1,1,1,2,1.32960204719032,2,0.516703306791896,1
9,2,579,1,1,5,1,5,2,1.37958708655838,2,0.733725555153796,1
9,2,580,1,2,4,1,4,2,1.11966488184448,2,0.529673654378712,1
9,2,581,1,2,1,1,1,2,1.09967086609726,2,0.636138614565425,1
9,2,582,1,2,5,0,4,2,1.0496858267292,2,1.06449963920386,1
9,2,583,1,2,3,1,3,1,1.29961102356949,1,0.51729973636975,1
9,2,584,1,1,5,1,5,1,1.01969480310837,1,0.521785217501019,1
9,2,585,1,2,7,1,7,1,1.24962598420143,1,0.510218988300039,1
9,2,586,1,1,4,1,4,1,1.23962897632782,1,0.448564363789046,1
9,2,587,1,1,4,0,2,2,1.0496858267292,2,0.689134461510548,1
9,2,588,1,1,1,1,1,1,1.00969779523476,1,0.569532370132947,1
9,2,589,1,1,5,0,2,2,1.12966188971809,2,0.945908227960899,1
9,2,590,1,2,1,1,1,2,1.37958708655838,2,0.498660456803918,1
9,2,591,1,1,7,1,7,1,1.36959007868477,2,0.755206143112446,0
9,2,592,1,2,3,1,3,1,1.31960503931671,1,0.557716963376151,1
9,2,593,1,2,4,1,4,2,1.28961401569588,2,0.494241118914942,1
9,2,594,1,1,8,1,8,1,1.25962299207504,1,0.488680239908717,1
9,2,595,1,2,1,1,1,2,1.16964992121254,2,0.545189946569735,1
9,2,596,1,1,2,1,2,1,1.3096080314431,1,0.699723652396642,1
9,2,597,1,2,3,1,3,1,1.0496858267292,1,0.564122309118829,1
9,2,598,1,2,2,0,5,1,1.31960503931671,1,0.792816558845516,1
9,2,599,1,2,8,1,8,2,1.34959606293754,2,0.490971304952836,1
9,2,600,1,2,3,1,3,2,1.32960204719032,1,0.756261869079026,0
9,2,601,1,1,2,1,2,2,1.3096080314431,2,0.512997859750612,1
9,2,602,1,1,4,1,4,1,1.18964393695976,1,0.463354220719339,1
9,2,603,1,1,8,1,8,2,1.0496858267292,2,0.593906439815328,1
9,2,604,1,2,5,1,5,1,1.38958409443199,1,0.458287420322449,1
9,2,605,1,1,5,1,5,1,1.14965590546532,1,0.430775538061425,1
9,2,606,1,1,6,1,6,2,1.1396588975917,2,0.629165634367382,1
9,2,607,1,1,6,1,6,1,1.16964992121254,2,0.675794909191609,0
9,2,608,1,2,2,1,2,1,1.32960204719032,1,0.556970571102283,1
9,2,609,1,2,6,1,6,1,1.15965291333893,2,0.640955382106768,0
9,2,610,1,2,7,1,7,2,1.12966188971809,2,0.605318429817999,1
9,2,611,1,1,8,1,8,1,1.22963196845421,1,0.547610161997,1
9,2,612,1,2,2,1,2,1,1.25962299207504,1,0.722307578049367,1
9,2,613,1,2,6,0,5,2,1.35959307081116,2,0.701019147614716,1
9,2,614,1,2,4,1,4,2,1.23962897632782,2,0.569159173996013,1
9,2,615,1,2,1,1,1,2,1.17964692908615,2,0.521674883726519,1
9,2,616,1,2,3,1,3,1,1.18964393695976,1,0.590291084430646,1
9,2,617,1,2,5,1,5,2,1.15965291333893,2,0.590776039836783,1
9,2,618,1,1,7,0,3,2,1.17964692908615,2,0.691269291663048,1
9,2,619,1,2,7,1,7,2,1.20963795270698,2,0.617849438025587,1
9,2,620,1,2,8,1,8,1,1.32960204719032,2,0.74836516429059,0
9,2,621,1,2,2,0,8,2,1.12966188971809,2,0.746900034468126,1
9,2,622,1,1,7,1,7,2,1.29961102356949,2,0.495509244516143,1
9,2,623,1,2,2,1,2,2,1.20963795270698,2,0.539778174956155,1
9,2,624,1,2,4,1,4,2,1.28961401569588,2,0.646118831464264,1
9,2,625,1,2,8,0,1,2,1.25962299207504,2,0.616809107468725,1
9,2,626,1,2,3,1,3,2,1.34959606293754,2,0.483481153023604,1
9,2,627,1,2,5,1,5,2,1.18964393695976,2,0.594287618754606,1
9,2,628,1,1,7,1,7,1,1.31960503931671,1,0.560369820548658,1
9,2,629,1,1,2,1,2,2,1.12966188971809,2,0.538845612267323,1
9,2,630,1,2,4,1,4,1,1.38958409443199,1,0.527375176727219,1
9,2,631,1,1,1,1,1,1,1.08967385822365,1,0.441864794662251,1
9,2,632,1,2,2,1,2,1,1.05968283460281,1,0.48321658005807,1
9,2,633,1,2,5,1,5,1,1.20963795270698,1,0.411072264629183,1
9,2,634,1,1,6,1,6,1,1.15965291333893,1,0.451442735204182,1
9,2,635,1,1,8,1,8,2,1.08967385822365,2,0.627912619074777,1
9,2,636,1,1,6,1,6,1,1.05968283460281,1,0.520702407015051,1
9,2,637,1,1,4,1,4,1,1.38958409443199,2,0.73693321727842,0
9,2,638,1,2,3,0,2,2,1.15965291333893,2,0.749329658199713,1
9,2,639,1,2,1,0,8,2,1.03968881885559,2,0.620244279536564,1
9,2,640,1,1,7,1,7,2,1.1396588975917,2,0.506435994011554,1
9,2,641,2,2,5,1,5,1,1.16964992121254,0,NaN,0
9,2,642,2,1,4,1,4,1,1.24962598420143,0,NaN,0
9,2,643,2,2,3,1,3,1,1.22963196845421,0,NaN,0
9,2,644,2,2,1,1,1,1,1.03968881885559,0,NaN,0
9,2,645,2,2,3,1,3,2,1.32960204719032,0,NaN,0
9,2,646,2,2,2,1,2,2,1.16964992121254,0,NaN,0
9,2,647,2,2,6,1,6,2,1.11966488184448,0,NaN,0
9,2,648,2,2,3,1,3,1,1.12966188971809,0,NaN,0
9,2,649,2,2,2,1,2,2,1.10966787397087,0,NaN,0
9,2,650,2,1,8,1,8,1,1.15965291333893,0,NaN,0
9,2,651,2,2,8,0,3,2,1.01969480310837,0,NaN,0
9,2,652,2,2,6,1,6,1,1.37958708655838,0,NaN,0
9,2,653,2,1,6,1,6,2,1.1396588975917,0,NaN,0
9,2,654,2,1,4,1,4,1,1.09967086609726,0,NaN,0
9,2,655,2,1,5,1,5,1,1.2196349605806,0,NaN,0
9,2,656,2,2,1,1,1,2,1.31960503931671,0,NaN,0
9,2,657,2,2,2,1,2,1,1.38958409443199,0,NaN,0
9,2,658,2,1,5,1,5,2,1.3995811023056,0,NaN,0
9,2,659,2,2,5,0,1,2,1.15965291333893,0,NaN,0
9,2,660,2,2,7,1,7,2,1.24962598420143,0,NaN,0
9,2,661,2,1,7,0,5,2,1.25962299207504,0,NaN,0
9,2,662,2,1,7,1,7,2,1.26961999994865,0,NaN,0
9,2,663,2,1,1,0,2,2,1.23962897632782,0,NaN,0
9,2,664,2,2,3,1,3,1,1.37958708655838,0,NaN,0
9,2,665,2,2,4,1,4,1,1.29961102356949,0,NaN,0
9,2,666,2,1,3,0,7,1,1.18964393695976,0,NaN,0
9,2,667,2,2,1,1,1,2,1.33959905506393,0,NaN,0
9,2,668,2,2,4,0,7,1,1.29961102356949,0,NaN,0
9,2,669,2,1,4,1,4,1,1.02969181098198,0,NaN,0
9,2,670,2,2,5,1,5,1,1.09967086609726,0,NaN,0
9,2,671,2,1,8,1,8,1,1.2196349605806,0,NaN,0
9,2,672,2,1,6,0,2,2,1.11966488184448,0,NaN,0
9,2,673,2,1,5,1,5,1,1.08967385822365,0,NaN,0
9,2,674,2,1,7,0,1,2,1.0496858267292,0,NaN,0
9,2,675,2,1,6,1,6,1,1.11966488184448,0,NaN,0
9,2,676,2,2,2,1,2,1,1.32960204719032,0,NaN,0
9,2,677,2,1,1,1,1,2,1.1396588975917,0,NaN,0
9,2,678,2,1,5,0,1,1,1.34959606293754,0,NaN,0
9,2,679,2,1,1,0,3,2,1.08967385822365,0,NaN,0
9,2,680,2,2,7,1,7,1,1.18964393695976,0,NaN,0
9,2,681,2,1,7,1,7,2,1.3995811023056,0,NaN,0
9,2,682,2,2,7,1,7,2,1.00969779523476,0,NaN,0
9,2,683,2,2,3,1,3,2,1.03968881885559,0,NaN,0
9,2,684,2,2,8,1,8,2,1.38958409443199,0,NaN,0
9,2,685,2,1,3,1,3,1,1.17964692908615,0,NaN,0
9,2,686,2,2,8,1,8,2,1.38958409443199,0,NaN,0
9,2,687,2,2,8,1,8,1,1.3096080314431,0,NaN,0
9,2,688,2,2,5,1,5,1,1.37958708655838,0,NaN,0
9,2,689,2,1,6,1,6,2,1.16964992121254,0,NaN,0
9,2,690,2,2,1,1,1,1,1.12966188971809,0,NaN,0
9,2,691,2,2,2,0,8,1,1.36959007868477,0,NaN,0
9,2,692,2,1,6,0,4,2,1.23962897632782,0,NaN,0
9,2,693,2,2,3,1,3,2,1.08967385822365,0,NaN,0
9,2,694,2,1,4,0,8,1,1.25962299207504,0,NaN,0
9,2,695,2,2,7,1,7,2,1.02969181098198,0,NaN,0
9,2,696,2,1,2,1,2,2,1.33959905506393,0,NaN,0
9,2,697,2,1,7,1,7,1,1.11966488184448,0,NaN,0
9,2,698,2,1,6,1,6,2,1.17964692908615,0,NaN,0
9,2,699,2,1,8,1,8,1,1.31960503931671,0,NaN,0
9,2,700,2,2,1,1,1,1,1.26961999994865,0,NaN,0
9,2,701,2,1,3,0,7,1,1.25962299207504,0,NaN,0
9,2,702,2,1,2,1,2,2,1.03968881885559,0,NaN,0
9,2,703,2,2,5,1,5,1,1.33959905506393,0,NaN,0
9,2,704,2,1,4,1,4,1,1.09967086609726,0,NaN,0
9,2,705,2,2,2,0,1,2,1.06967984247642,0,NaN,0
9,2,706,2,1,1,1,1,2,1.14965590546532,0,NaN,0
9,2,707,2,1,4,1,4,2,1.25962299207504,0,NaN,0
9,2,708,2,1,8,0,6,2,1.26961999994865,0,NaN,0
9,2,709,2,1,4,1,4,1,1.01969480310837,0,NaN,0
9,2,710,2,2,8,1,8,2,1.36959007868477,0,NaN,0
9,2,711,2,1,1,1,1,1,1.06967984247642,0,NaN,0
9,2,712,2,1,7,1,7,1,1.22963196845421,0,NaN,0
9,2,713,2,1,4,1,4,1,1.14965590546532,0,NaN,0
9,2,714,2,1,8,1,8,1,1.02969181098198,0,NaN,0
9,2,715,2,1,2,1,2,2,1.12966188971809,0,NaN,0
9,2,716,2,2,5,1,5,1,1.31960503931671,0,NaN,0
9,2,717,2,1,3,1,3,2,1.38958409443199,0,NaN,0
9,2,718,2,1,2,1,2,2,1.15965291333893,0,NaN,0
9,2,719,2,1,6,1,6,2,1.11966488184448,0,NaN,0
9,2,720,2,2,6,1,6,2,1.23962897632782,0,NaN,0
9,2,721,2,2,2,1,2,2,1.38958409443199,0,NaN,0
9,2,722,2,1,8,1,8,1,1.34959606293754,0,NaN,0
9,2,723,2,1,6,1,6,2,1.34959606293754,0,NaN,0
9,2,724,2,1,4,1,4,1,1.09967086609726,0,NaN,0
9,2,725,2,1,6,1,6,2,1.26961999994865,0,NaN,0
9,2,726,2,1,5,1,5,2,1.33959905506393,0,NaN,0
9,2,727,2,1,7,1,7,2,1.32960204719032,0,NaN,0
9,2,728,2,1,5,0,8,2,1.22963196845421,0,NaN,0
9,2,729,2,1,2,1,2,1,1.16964992121254,0,NaN,0
9,2,730,2,2,8,0,5,2,1.25962299207504,0,NaN,0
9,2,731,2,2,3,0,4,1,1.34959606293754,0,NaN,0
9,2,732,2,1,8,1,8,1,1.02969181098198,0,NaN,0
9,2,733,2,1,7,1,7,1,1.33959905506393,0,NaN,0
9,2,734,2,2,6,0,2,2,1.38958409443199,0,NaN,0
9,2,735,2,1,7,0,3,2,1.19964094483337,0,NaN,0
9,2,736,2,2,3,1,3,1,1.01969480310837,0,NaN,0
9,2,737,2,1,8,1,8,1,1.29961102356949,0,NaN,0
9,2,738,2,1,2,1,2,1,1.3096080314431,0,NaN,0
9,2,739,2,1,7,1,7,2,1.0496858267292,0,NaN,0
9,2,740,2,2,4,1,4,1,1.29961102356949,0,NaN,0
9,2,741,2,2,3,1,3,1,1.06967984247642,0,NaN,0
9,2,742,2,1,5,1,5,1,1.06967984247642,0,NaN,0
9,2,743,2,2,1,1,1,2,1.00969779523476,0,NaN,0
9,2,744,2,2,6,1,6,2,1.2196349605806,0,NaN,0
9,2,745,2,1,1,0,7,2,1.11966488184448,0,NaN,0
9,2,746,2,1,8,1,8,2,1.14965590546532,0,NaN,0
9,2,747,2,2,1,1,1,1,0.999700787361144,0,NaN,0
9,2,748,2,2,1,1,1,2,1.17964692908615,0,NaN,0
9,2,749,2,2,5,1,5,2,1.36959007868477,0,NaN,0
9,2,750,2,1,7,1,7,2,1.02969181098198,0,NaN,0
9,2,751,2,2,4,1,4,1,1.08967385822365,0,NaN,0
9,2,752,2,1,3,1,3,2,1.02969181098198,0,NaN,0
9,2,753,2,1,3,1,3,1,1.00969779523476,0,NaN,0
9,2,754,2,2,1,1,1,2,1.23962897632782,0,NaN,0
9,2,755,2,2,2,1,2,1,1.23962897632782,0,NaN,0
9,2,756,2,2,5,1,5,2,1.20963795270698,0,NaN,0
9,2,757,2,1,5,1,5,1,1.1396588975917,0,NaN,0
9,2,758,2,1,5,1,5,1,1.23962897632782,0,NaN,0
9,2,759,2,1,2,0,1,1,1.24962598420143,0,NaN,0
9,2,760,2,1,1,0,2,1,1.00969779523476,0,NaN,0
9,2,761,2,1,3,1,3,2,1.20963795270698,0,NaN,0
9,2,762,2,1,2,0,1,1,1.18964393695976,0,NaN,0
9,2,763,2,2,7,1,7,1,1.1396588975917,0,NaN,0
9,2,764,2,2,7,0,4,2,1.29961102356949,0,NaN,0
9,2,765,2,2,6,1,6,2,1.20963795270698,0,NaN,0
9,2,766,2,1,5,1,5,1,1.07967685035004,0,NaN,0
9,2,767,2,2,2,1,2,2,1.18964393695976,0,NaN,0
9,2,768,2,1,8,1,8,2,1.32960204719032,0,NaN,0
9,2,769,2,1,6,1,6,1,1.08967385822365,0,NaN,0
9,2,770,2,1,2,1,2,2,1.25962299207504,0,NaN,0
9,2,771,2,1,3,0,7,2,1.00969779523476,0,NaN,0
9,2,772,2,1,6,0,8,1,1.01969480310837,0,NaN,0
