subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,2,375,1,1,2,0,7,2,1.18986702813985,2,0.460491652593191,1
8,2,376,1,1,2,1,2,1,1.339850266981,1,0.47798913576662,1
8,2,377,1,1,2,1,2,1,0.999888258941048,1,0.386815306523204,1
8,2,378,1,1,8,1,8,1,1.02988490670928,1,0.514943829890399,1
8,2,379,1,1,2,1,2,2,1.27985697144454,1,0.613619383555488,0
8,2,380,1,2,4,1,4,1,1.32985138439159,2,0.35938304195588,0
8,2,381,1,1,4,0,1,1,1.31985250180218,1,0.510054773969387,1
8,2,382,1,2,5,1,5,1,1.24986032367631,1,0.870447866622271,1
8,2,383,1,2,3,1,3,2,1.15987038037162,2,0.500754821210649,1
8,2,384,1,2,2,1,2,2,1.19986591072926,2,0.572165043371569,1
8,2,385,1,1,4,1,4,2,1.00988714153046,2,0.413622100368229,1
8,2,386,1,1,5,0,2,1,1.11987485001397,2,0.743018167933769,0
8,2,387,1,2,3,1,3,1,1.08987820224574,2,0.566429851134671,0
8,2,388,1,2,5,1,5,1,1.02988490670928,2,0.848007293132468,0
8,2,389,1,2,5,0,3,1,1.339850266981,2,0.62064506196657,0
8,2,390,1,2,6,1,6,1,1.36984691474924,1,0.492857347695463,1
8,2,391,1,1,8,0,3,2,1.00988714153046,1,0.613404453459225,0
8,2,392,1,1,4,1,4,2,1.08987820224574,2,0.433005353630506,1
8,2,393,1,1,7,1,7,1,1.02988490670928,1,0.422844473021541,1
8,2,394,1,1,7,1,7,1,1.24986032367631,1,0.55013893479736,1
8,2,395,1,1,2,0,8,1,1.25985920626572,1,0.602971287815308,1
8,2,396,1,2,1,1,1,1,1.18986702813985,1,0.430219412835868,1
8,2,397,1,2,3,1,3,1,1.24986032367631,1,0.470829126046738,1
8,2,398,1,1,7,1,7,2,1.24986032367631,2,0.627305781830728,1
8,2,399,1,2,6,1,6,2,1.00988714153046,2,0.62697040635976,1
8,2,400,1,2,8,1,8,2,1.10987596742456,1,0.525403861798623,0
8,2,401,2,1,4,1,4,2,1.12987373260338,0,NaN,0
8,2,402,2,1,3,0,5,2,1.17986814555044,0,NaN,0
8,2,403,2,2,1,1,1,2,1.03988378929869,0,NaN,0
8,2,404,2,2,8,1,8,1,1.0498826718881,0,NaN,0
8,2,405,2,2,5,0,1,1,1.00988714153046,0,NaN,0
8,2,406,2,1,4,1,4,2,1.18986702813985,0,NaN,0
8,2,407,2,2,7,1,7,2,1.35984803215983,0,NaN,0
8,2,408,2,1,6,1,6,2,1.11987485001397,0,NaN,0
8,2,409,2,2,4,1,4,1,1.22986255849749,0,NaN,0
8,2,410,2,1,8,0,6,1,1.18986702813985,0,NaN,0
8,2,411,2,1,3,1,3,2,1.339850266981,0,NaN,0
8,2,412,2,1,5,0,4,2,1.339850266981,0,NaN,0
8,2,413,2,2,3,1,3,2,1.32985138439159,0,NaN,0
8,2,414,2,2,6,1,6,1,1.0498826718881,0,NaN,0
8,2,415,2,2,4,1,4,2,1.15987038037162,0,NaN,0
8,2,416,2,2,2,1,2,2,1.08987820224574,0,NaN,0
8,2,417,2,1,3,1,3,1,1.02988490670928,0,NaN,0
8,2,418,2,1,5,1,5,2,1.21986367590808,0,NaN,0
8,2,419,2,2,4,0,1,2,1.14987149778221,0,NaN,0
8,2,420,2,1,3,1,3,2,1.16986926296103,0,NaN,0
8,2,421,2,2,3,0,8,1,1.29985473662336,0,NaN,0
8,2,422,2,2,2,0,8,2,1.11987485001397,0,NaN,0
8,2,423,2,1,5,1,5,2,1.05988155447751,0,NaN,0
8,2,424,2,1,6,1,6,1,1.03988378929869,0,NaN,0
8,2,425,2,2,8,1,8,2,1.08987820224574,0,NaN,0
8,2,426,2,1,2,1,2,1,1.01988602411987,0,NaN,0
8,2,427,2,2,7,1,7,2,1.16986926296103,0,NaN,0
8,2,428,2,2,4,1,4,1,1.2398614410869,0,NaN,0
8,2,429,2,2,7,0,5,1,1.00988714153046,0,NaN,0
8,2,430,2,2,5,1,5,2,1.39984356251747,0,NaN,0
8,2,431,2,1,1,0,5,2,1.25985920626572,0,NaN,0
8,2,432,2,1,6,1,6,1,1.09987708483515,0,NaN,0
8,2,433,2,2,5,1,5,1,1.17986814555044,0,NaN,0
8,2,434,2,1,4,1,4,2,1.22986255849749,0,NaN,0
8,2,435,2,1,7,0,8,2,1.31985250180218,0,NaN,0
8,2,436,2,1,4,1,4,1,1.12987373260338,0,NaN,0
8,2,437,2,1,1,1,1,2,1.14987149778221,0,NaN,0
8,2,438,2,1,4,1,4,1,1.14987149778221,0,NaN,0
8,2,439,2,2,1,1,1,1,1.10987596742456,0,NaN,0
8,2,440,2,1,7,1,7,1,1.17986814555044,0,NaN,0
8,2,441,2,2,7,1,7,1,0.999888258941048,0,NaN,0
8,2,442,2,1,8,1,8,1,1.28985585403395,0,NaN,0
8,2,443,2,2,8,1,8,1,1.39984356251747,0,NaN,0
8,2,444,2,2,6,1,6,1,1.14987149778221,0,NaN,0
8,2,445,2,1,7,1,7,1,1.37984579733865,0,NaN,0
8,2,446,2,1,3,1,3,2,1.11987485001397,0,NaN,0
8,2,447,2,2,6,0,7,1,1.01988602411987,0,NaN,0
8,2,448,2,1,8,1,8,2,1.05988155447751,0,NaN,0
8,2,449,2,2,2,1,2,1,1.26985808885513,0,NaN,0
8,2,450,2,2,8,1,8,2,1.16986926296103,0,NaN,0
8,2,451,2,2,1,1,1,2,1.31985250180218,0,NaN,0
8,2,452,2,1,2,1,2,2,1.29985473662336,0,NaN,0
8,2,453,2,1,6,1,6,1,1.22986255849749,0,NaN,0
8,2,454,2,2,8,1,8,2,1.31985250180218,0,NaN,0
8,2,455,2,1,5,1,5,1,1.37984579733865,0,NaN,0
8,2,456,2,2,1,1,1,2,1.20986479331867,0,NaN,0
8,2,457,2,1,3,1,3,2,1.06988043706692,0,NaN,0
8,2,458,2,1,1,1,1,2,1.16986926296103,0,NaN,0
8,2,459,2,1,5,1,5,1,1.29985473662336,0,NaN,0
8,2,460,2,1,6,1,6,1,1.07987931965633,0,NaN,0
8,2,461,2,2,2,1,2,1,1.2398614410869,0,NaN,0
8,2,462,2,1,1,0,3,1,1.27985697144454,0,NaN,0
8,2,463,2,2,1,1,1,2,1.30985361921277,0,NaN,0
8,2,464,2,2,3,1,3,2,1.19986591072926,0,NaN,0
8,2,465,2,2,2,0,5,1,1.18986702813985,0,NaN,0
8,2,466,2,1,7,1,7,1,1.01988602411987,0,NaN,0
8,2,467,2,2,5,1,5,1,1.02988490670928,0,NaN,0
8,2,468,2,1,2,1,2,1,1.29985473662336,0,NaN,0
8,2,469,2,1,8,0,2,1,1.15987038037162,0,NaN,0
8,2,470,2,2,6,1,6,1,1.02988490670928,0,NaN,0
8,2,471,2,1,2,1,2,2,1.10987596742456,0,NaN,0
8,2,472,2,2,7,1,7,1,1.2398614410869,0,NaN,0
8,2,473,2,2,7,1,7,2,1.31985250180218,0,NaN,0
8,2,474,2,1,1,1,1,2,1.15987038037162,0,NaN,0
8,2,475,2,2,6,0,2,1,1.36984691474924,0,NaN,0
8,2,476,2,1,2,1,2,2,1.28985585403395,0,NaN,0
8,2,477,2,2,4,0,2,2,1.29985473662336,0,NaN,0
8,2,478,2,1,3,1,3,1,1.35984803215983,0,NaN,0
8,2,479,2,1,5,1,5,1,1.34984914957042,0,NaN,0
8,2,480,2,1,8,1,8,2,1.27985697144454,0,NaN,0
8,2,481,1,1,6,0,1,1,1.12987373260338,1,0.796335321134393,1
8,2,482,1,2,4,1,4,1,1.0498826718881,2,0.628209876822439,0
8,2,483,1,2,8,1,8,2,1.25985920626572,2,0.613985247704477,1
8,2,484,1,2,3,1,3,1,1.34984914957042,1,0.748850561700237,1
8,2,485,1,2,1,1,1,2,1.27985697144454,2,0.49355436116457,1
8,2,486,1,1,1,1,1,2,1.37984579733865,2,0.571396789029677,1
8,2,487,1,1,1,1,1,1,1.29985473662336,1,0.381220181090612,1
8,2,488,1,1,6,0,2,1,1.01988602411987,2,0.880098590125272,0
8,2,489,1,2,8,0,4,2,1.08987820224574,2,0.521775105238703,1
8,2,490,1,1,4,1,4,2,1.19986591072926,2,0.362725627544933,1
8,2,491,1,2,2,0,4,2,1.35984803215983,2,0.388719188698815,1
8,2,492,1,2,7,0,5,2,1.03988378929869,2,0.693733368952962,1
8,2,493,1,2,3,1,3,1,1.02988490670928,2,0.481916138020097,0
8,2,494,1,2,5,1,5,1,1.09987708483515,2,0.423716268125645,0
8,2,495,1,1,7,1,7,2,1.06988043706692,2,0.517725846400936,1
8,2,496,1,2,3,1,3,2,1.22986255849749,2,0.572637768831555,1
8,2,497,1,2,5,0,3,2,1.08987820224574,2,0.446404675332815,1
8,2,498,1,1,7,1,7,2,1.18986702813985,2,0.545070569216477,1
8,2,499,1,1,6,1,6,1,1.09987708483515,1,0.488984379835529,1
8,2,500,1,2,2,1,2,1,1.14987149778221,1,0.612150493328954,1
8,2,501,1,2,2,1,2,1,1.02988490670928,1,0.437390289807809,1
8,2,502,1,2,6,1,6,1,1.05988155447751,1,0.718964411258639,1
8,2,503,1,1,5,1,5,2,1.2398614410869,2,0.519992574043499,1
8,2,504,1,1,3,0,1,2,1.16986926296103,2,0.538076285090938,1
8,2,505,1,2,3,0,4,2,1.18986702813985,2,0.558987292861275,1
8,2,506,1,2,5,0,6,2,1.31985250180218,2,0.549467580120108,1
8,2,507,1,2,1,0,3,2,1.34984914957042,2,0.449353323039759,1
8,2,508,1,1,2,1,2,2,1.12987373260338,2,0.478301871129588,1
8,2,509,1,1,1,1,1,1,1.07987931965633,1,0.480015878261838,1
8,2,510,1,2,5,1,5,1,1.0498826718881,1,0.534813090813259,1
8,2,511,1,2,3,1,3,1,1.35984803215983,2,0.431377378909019,0
8,2,512,1,2,2,1,2,2,1.05988155447751,2,0.431580838016089,1
8,2,513,1,2,1,1,1,1,1.16986926296103,1,0.315201021521716,1
8,2,514,1,2,1,1,1,1,1.08987820224574,1,0.369951142647551,1
8,2,515,1,2,8,1,8,1,1.08987820224574,1,0.761688408718328,1
8,2,516,1,1,5,1,5,2,1.20986479331867,2,0.420471487801478,1
8,2,517,1,2,4,0,6,2,1.30985361921277,2,0.586622412802171,1
8,2,518,1,1,3,1,3,1,1.339850266981,2,0.491431624608595,0
8,2,519,1,2,5,1,5,1,1.02988490670928,1,0.496930755984067,1
8,2,520,1,2,2,1,2,2,1.14987149778221,2,0.531827313328904,1
8,2,521,1,2,8,1,8,1,1.26985808885513,1,0.53527434528587,1
8,2,522,1,1,1,0,8,2,1.35984803215983,1,0.428219536603137,0
8,2,523,1,1,4,1,4,1,1.15987038037162,1,0.463190655369544,1
8,2,524,1,1,4,1,4,2,1.21986367590808,2,0.353194141947824,1
8,2,525,1,2,2,1,2,2,1.08987820224574,2,0.525702711229314,1
8,2,526,1,1,7,1,7,2,1.13987261519279,2,0.595630760963104,1
8,2,527,1,1,4,0,2,1,1.15987038037162,1,0.602570406963423,1
8,2,528,1,1,3,1,3,1,1.03988378929869,1,0.470341005311639,1
8,2,529,1,2,7,0,2,2,1.30985361921277,2,0.531705358611362,1
8,2,530,1,1,1,1,1,1,1.08987820224574,1,0.331048493602793,1
8,2,531,1,2,5,1,5,1,1.21986367590808,1,0.502513806693969,1
8,2,532,1,1,1,1,1,1,1.34984914957042,1,0.521423730757306,1
8,2,533,1,1,7,1,7,1,1.01988602411987,1,0.451367085206584,1
8,2,534,1,1,4,1,4,1,1.29985473662336,2,0.610132806876209,0
8,2,535,1,1,5,1,5,1,1.13987261519279,1,0.618778611436937,1
8,2,536,1,1,8,1,8,2,1.27985697144454,1,0.482489083693508,0
8,2,537,1,2,3,1,3,1,1.37984579733865,2,0.6154381389224,0
8,2,538,1,2,3,1,3,2,1.10987596742456,2,0.423128229045687,1
8,2,539,1,1,8,1,8,1,1.21986367590808,1,0.418323092459104,1
8,2,540,1,1,2,1,2,1,1.05988155447751,1,0.387850412274929,1
8,2,541,1,2,8,1,8,2,1.09987708483515,2,0.514409221468668,1
8,2,542,1,1,6,1,6,2,1.32985138439159,2,0.583618221364304,1
8,2,543,1,2,4,1,4,2,1.19986591072926,2,0.560362603973772,1
8,2,544,1,2,7,1,7,2,1.20986479331867,2,0.555348876521748,1
8,2,545,1,1,6,1,6,2,1.29985473662336,2,0.389126408779703,1
8,2,546,1,2,5,1,5,1,1.17986814555044,2,0.333949446147017,0
8,2,547,1,2,6,1,6,2,1.14987149778221,2,0.435916569691472,1
8,2,548,1,1,7,1,7,1,1.01988602411987,1,0.468617036529395,1
8,2,549,1,1,2,0,1,2,1.07987931965633,2,0.638919251789048,1
8,2,550,1,1,6,1,6,1,1.00988714153046,2,0.447089312208846,0
8,2,551,1,2,7,1,7,2,1.10987596742456,2,0.702460979771786,1
8,2,552,1,2,8,0,7,1,1.06988043706692,1,0.48561885226809,1
8,2,553,1,1,4,1,4,1,1.10987596742456,2,0.581605666668111,0
8,2,554,1,2,8,1,8,2,1.22986255849749,2,0.476430288843403,1
8,2,555,1,2,6,1,6,2,1.31985250180218,2,0.419942313003048,1
8,2,556,1,2,4,1,4,2,1.06988043706692,2,0.469157984183767,1
8,2,557,1,1,8,1,8,1,1.34984914957042,1,0.4688648702504,1
8,2,558,1,1,2,1,2,1,1.19986591072926,1,0.672058332993402,1
8,2,559,1,2,6,1,6,2,1.28985585403395,2,0.521473237127793,1
8,2,560,1,2,7,1,7,1,1.15987038037162,1,0.672425706483409,1
8,2,561,2,1,3,1,3,2,1.18986702813985,0,NaN,0
8,2,562,2,1,5,1,5,1,1.03988378929869,0,NaN,0
8,2,563,2,1,7,0,5,2,1.27985697144454,0,NaN,0
8,2,564,2,1,1,1,1,1,1.2398614410869,0,NaN,0
8,2,565,2,2,1,1,1,2,1.16986926296103,0,NaN,0
8,2,566,2,2,4,1,4,1,1.339850266981,0,NaN,0
8,2,567,2,2,3,0,4,2,1.18986702813985,0,NaN,0
8,2,568,2,1,4,0,7,1,1.14987149778221,0,NaN,0
8,2,569,2,2,3,1,3,2,1.38984467992806,0,NaN,0
8,2,570,2,1,3,0,1,2,1.27985697144454,0,NaN,0
8,2,571,2,2,7,1,7,2,1.29985473662336,0,NaN,0
8,2,572,2,2,6,1,6,2,1.28985585403395,0,NaN,0
8,2,573,2,1,2,1,2,2,1.20986479331867,0,NaN,0
8,2,574,2,1,1,1,1,1,1.06988043706692,0,NaN,0
8,2,575,2,1,8,1,8,2,1.08987820224574,0,NaN,0
8,2,576,2,1,4,1,4,2,1.12987373260338,0,NaN,0
8,2,577,2,1,8,1,8,1,1.01988602411987,0,NaN,0
8,2,578,2,1,7,1,7,2,1.34984914957042,0,NaN,0
8,2,579,2,2,1,1,1,1,1.08987820224574,0,NaN,0
8,2,580,2,2,8,1,8,1,1.01988602411987,0,NaN,0
8,2,581,2,1,5,1,5,1,1.26985808885513,0,NaN,0
8,2,582,2,1,1,1,1,1,1.11987485001397,0,NaN,0
8,2,583,2,2,8,0,4,1,1.08987820224574,0,NaN,0
8,2,584,2,2,4,1,4,1,1.17986814555044,0,NaN,0
8,2,585,2,2,3,1,3,2,1.37984579733865,0,NaN,0
8,2,586,2,1,6,0,3,2,1.35984803215983,0,NaN,0
8,2,587,2,2,5,0,1,1,1.00988714153046,0,NaN,0
8,2,588,2,2,5,1,5,2,1.31985250180218,0,NaN,0
8,2,589,2,2,1,1,1,2,1.22986255849749,0,NaN,0
8,2,590,2,2,8,1,8,2,1.06988043706692,0,NaN,0
8,2,591,2,1,4,1,4,2,1.35984803215983,0,NaN,0
8,2,592,2,2,5,1,5,2,1.02988490670928,0,NaN,0
8,2,593,2,1,6,1,6,2,1.32985138439159,0,NaN,0
8,2,594,2,1,4,1,4,1,1.12987373260338,0,NaN,0
8,2,595,2,1,2,1,2,1,1.26985808885513,0,NaN,0
8,2,596,2,2,8,1,8,1,1.31985250180218,0,NaN,0
8,2,597,2,1,2,1,2,2,1.16986926296103,0,NaN,0
8,2,598,2,2,1,1,1,1,1.37984579733865,0,NaN,0
8,2,599,2,2,4,1,4,1,1.25985920626572,0,NaN,0
8,2,600,2,2,2,1,2,1,1.0498826718881,0,NaN,0
8,2,601,2,2,4,1,4,2,1.01988602411987,0,NaN,0
8,2,602,2,2,7,1,7,1,1.09987708483515,0,NaN,0
8,2,603,2,2,6,1,6,1,1.38984467992806,0,NaN,0
8,2,604,2,1,8,1,8,1,1.20986479331867,0,NaN,0
8,2,605,2,2,7,0,3,1,1.31985250180218,0,NaN,0
8,2,606,2,1,7,1,7,1,1.35984803215983,0,NaN,0
8,2,607,2,1,5,1,5,2,1.08987820224574,0,NaN,0
8,2,608,2,2,6,1,6,2,1.20986479331867,0,NaN,0
8,2,609,2,1,4,0,7,2,1.16986926296103,0,NaN,0
8,2,610,2,1,3,1,3,2,1.38984467992806,0,NaN,0
8,2,611,2,2,1,0,8,2,1.10987596742456,0,NaN,0
8,2,612,2,1,7,1,7,1,1.31985250180218,0,NaN,0
8,2,613,2,2,1,0,2,2,1.10987596742456,0,NaN,0
8,2,614,2,1,3,1,3,2,1.21986367590808,0,NaN,0
8,2,615,2,2,6,1,6,1,1.36984691474924,0,NaN,0
8,2,616,2,2,6,1,6,2,1.20986479331867,0,NaN,0
8,2,617,2,1,7,1,7,2,1.28985585403395,0,NaN,0
8,2,618,2,2,8,0,7,1,1.10987596742456,0,NaN,0
8,2,619,2,2,2,1,2,1,1.22986255849749,0,NaN,0
8,2,620,2,2,1,1,1,1,1.22986255849749,0,NaN,0
8,2,621,2,2,3,1,3,1,1.35984803215983,0,NaN,0
8,2,622,2,2,2,0,1,2,1.28985585403395,0,NaN,0
8,2,623,2,1,3,1,3,2,1.38984467992806,0,NaN,0
8,2,624,2,2,6,1,6,1,1.20986479331867,0,NaN,0
8,2,625,2,1,5,1,5,2,1.22986255849749,0,NaN,0
8,2,626,2,2,6,0,1,1,1.21986367590808,0,NaN,0
8,2,627,2,2,5,0,7,2,1.03988378929869,0,NaN,0
8,2,628,2,1,4,1,4,1,1.17986814555044,0,NaN,0
8,2,629,2,1,2,1,2,1,0.999888258941048,0,NaN,0
8,2,630,2,2,2,1,2,1,1.32985138439159,0,NaN,0
8,2,631,2,1,5,1,5,2,1.13987261519279,0,NaN,0
8,2,632,2,1,7,1,7,1,1.11987485001397,0,NaN,0
8,2,633,2,1,6,1,6,1,1.20986479331867,0,NaN,0
8,2,634,2,2,2,0,8,2,1.28985585403395,0,NaN,0
8,2,635,2,1,3,1,3,2,1.36984691474924,0,NaN,0
8,2,636,2,1,7,1,7,2,1.01988602411987,0,NaN,0
8,2,637,2,2,8,1,8,2,1.06988043706692,0,NaN,0
8,2,638,2,2,5,1,5,1,1.15987038037162,0,NaN,0
8,2,639,2,1,2,1,2,1,1.07987931965633,0,NaN,0
8,2,640,2,2,8,1,8,1,1.17986814555044,0,NaN,0
8,2,641,2,1,2,1,2,1,1.01988602411987,0,NaN,0
8,2,642,2,2,6,1,6,2,1.11987485001397,0,NaN,0
8,2,643,2,1,2,0,7,2,1.20986479331867,0,NaN,0
8,2,644,2,1,8,1,8,1,1.19986591072926,0,NaN,0
8,2,645,2,2,4,1,4,2,1.15987038037162,0,NaN,0
8,2,646,2,2,8,1,8,1,1.31985250180218,0,NaN,0
8,2,647,2,1,5,0,6,1,1.15987038037162,0,NaN,0
8,2,648,2,2,6,1,6,2,1.24986032367631,0,NaN,0
8,2,649,2,1,5,1,5,2,1.10987596742456,0,NaN,0
8,2,650,2,1,8,1,8,1,1.27985697144454,0,NaN,0
8,2,651,2,2,6,1,6,1,1.31985250180218,0,NaN,0
8,2,652,2,1,6,1,6,2,1.38984467992806,0,NaN,0
8,2,653,2,2,8,1,8,2,1.36984691474924,0,NaN,0
8,2,654,2,2,3,1,3,1,1.19986591072926,0,NaN,0
8,2,655,2,2,1,1,1,1,1.16986926296103,0,NaN,0
8,2,656,2,2,4,0,6,1,1.06988043706692,0,NaN,0
8,2,657,2,2,5,1,5,2,1.16986926296103,0,NaN,0
8,2,658,2,1,6,1,6,2,1.36984691474924,0,NaN,0
8,2,659,2,1,3,1,3,2,1.37984579733865,0,NaN,0
8,2,660,2,1,5,1,5,1,1.02988490670928,0,NaN,0
8,2,661,2,1,3,0,8,2,1.19986591072926,0,NaN,0
8,2,662,2,1,8,1,8,1,1.0498826718881,0,NaN,0
8,2,663,2,2,2,1,2,2,1.0498826718881,0,NaN,0
8,2,664,2,1,4,1,4,2,1.22986255849749,0,NaN,0
8,2,665,2,2,8,1,8,1,1.26985808885513,0,NaN,0
8,2,666,2,1,3,1,3,1,1.26985808885513,0,NaN,0
8,2,667,2,1,2,1,2,2,1.17986814555044,0,NaN,0
8,2,668,2,2,6,1,6,1,1.29985473662336,0,NaN,0
8,2,669,2,2,3,1,3,2,1.08987820224574,0,NaN,0
8,2,670,2,2,4,0,7,2,1.12987373260338,0,NaN,0
8,2,671,2,2,4,1,4,1,1.16986926296103,0,NaN,0
8,2,672,2,1,1,1,1,2,1.22986255849749,0,NaN,0
8,2,673,2,2,4,1,4,1,1.38984467992806,0,NaN,0
8,2,674,2,1,7,1,7,2,1.10987596742456,0,NaN,0
8,2,675,2,1,7,0,8,2,1.00988714153046,0,NaN,0
8,2,676,2,2,5,1,5,1,1.38984467992806,0,NaN,0
8,2,677,2,2,8,1,8,2,1.35984803215983,0,NaN,0
8,2,678,2,2,6,0,3,2,1.03988378929869,0,NaN,0
8,2,679,2,2,7,1,7,2,1.10987596742456,0,NaN,0
8,2,680,2,2,7,1,7,1,1.34984914957042,0,NaN,0
8,2,681,2,2,5,0,2,2,1.0498826718881,0,NaN,0
8,2,682,2,2,7,1,7,2,1.08987820224574,0,NaN,0
8,2,683,2,2,4,1,4,1,1.30985361921277,0,NaN,0
8,2,684,2,1,1,0,8,1,1.05988155447751,0,NaN,0
8,2,685,2,1,3,1,3,1,1.06988043706692,0,NaN,0
8,2,686,2,1,5,1,5,2,1.01988602411987,0,NaN,0
8,2,687,2,2,3,0,8,1,1.2398614410869,0,NaN,0
8,2,688,2,1,5,1,5,2,1.05988155447751,0,NaN,0
8,2,689,2,1,1,1,1,2,1.09987708483515,0,NaN,0
8,2,690,2,2,3,1,3,2,1.27985697144454,0,NaN,0
8,2,691,2,1,7,1,7,2,1.06988043706692,0,NaN,0
8,2,692,2,1,7,1,7,1,1.01988602411987,0,NaN,0
8,2,693,2,2,7,1,7,2,1.03988378929869,0,NaN,0
8,2,694,2,2,5,1,5,1,1.29985473662336,0,NaN,0
8,2,695,2,1,7,1,7,1,1.2398614410869,0,NaN,0
8,2,696,2,2,3,1,3,1,1.03988378929869,0,NaN,0
8,2,697,2,2,2,0,8,2,1.16986926296103,0,NaN,0
8,2,698,2,2,2,1,2,1,1.39984356251747,0,NaN,0
8,2,699,2,2,7,0,6,1,1.00988714153046,0,NaN,0
8,2,700,2,1,4,1,4,1,1.06988043706692,0,NaN,0
8,2,701,2,1,6,0,5,2,1.27985697144454,0,NaN,0
8,2,702,2,1,4,1,4,1,1.27985697144454,0,NaN,0
8,2,703,2,2,2,1,2,2,1.00988714153046,0,NaN,0
8,2,704,2,1,8,0,4,2,1.34984914957042,0,NaN,0
8,2,705,2,2,1,1,1,2,1.28985585403395,0,NaN,0
8,2,706,2,1,1,1,1,2,1.11987485001397,0,NaN,0
8,2,707,2,1,1,0,6,1,1.17986814555044,0,NaN,0
8,2,708,2,2,5,1,5,1,1.18986702813985,0,NaN,0
8,2,709,2,1,2,1,2,1,1.0498826718881,0,NaN,0
8,2,710,2,2,4,1,4,2,1.00988714153046,0,NaN,0
8,2,711,2,1,6,1,6,2,1.37984579733865,0,NaN,0
8,2,712,2,1,1,1,1,1,1.37984579733865,0,NaN,0
8,2,713,2,2,6,1,6,2,1.21986367590808,0,NaN,0
8,2,714,2,2,2,1,2,1,1.25985920626572,0,NaN,0
8,2,715,2,1,8,0,4,1,1.12987373260338,0,NaN,0
8,2,716,2,1,2,1,2,1,1.10987596742456,0,NaN,0
8,2,717,2,2,1,1,1,1,1.03988378929869,0,NaN,0
8,2,718,2,1,3,1,3,2,1.26985808885513,0,NaN,0
8,2,719,2,2,8,1,8,1,1.15987038037162,0,NaN,0
8,2,720,2,2,1,1,1,1,1.38984467992806,0,NaN,0
8,2,721,2,2,7,0,5,2,1.36984691474924,0,NaN,0
8,2,722,2,2,4,1,4,1,1.339850266981,0,NaN,0
8,2,723,2,2,5,1,5,1,1.19986591072926,0,NaN,0
8,2,724,2,2,7,1,7,1,1.36984691474924,0,NaN,0
8,2,725,2,1,4,1,4,2,1.09987708483515,0,NaN,0
8,2,726,2,2,1,1,1,1,1.24986032367631,0,NaN,0
8,2,727,2,2,3,1,3,2,1.26985808885513,0,NaN,0
8,2,728,2,1,1,0,7,1,1.09987708483515,0,NaN,0
8,2,729,2,2,8,0,6,2,1.13987261519279,0,NaN,0
8,2,730,2,1,4,1,4,1,1.19986591072926,0,NaN,0
8,2,731,2,1,5,1,5,2,1.06988043706692,0,NaN,0
8,2,732,2,1,4,0,6,1,1.35984803215983,0,NaN,0
8,2,733,2,2,3,1,3,1,1.2398614410869,0,NaN,0
8,2,734,2,2,6,1,6,2,1.02988490670928,0,NaN,0
8,2,735,2,1,2,0,8,1,1.03988378929869,0,NaN,0
8,2,736,2,2,2,1,2,2,1.35984803215983,0,NaN,0
8,2,737,2,1,4,1,4,1,1.11987485001397,0,NaN,0
8,2,738,2,1,7,1,7,2,1.14987149778221,0,NaN,0
8,2,739,2,1,1,1,1,2,1.18986702813985,0,NaN,0
8,2,740,2,2,2,1,2,2,1.31985250180218,0,NaN,0
8,2,741,2,1,5,0,8,2,1.32985138439159,0,NaN,0
8,2,742,2,1,2,0,7,2,1.339850266981,0,NaN,0
8,2,743,2,1,3,1,3,2,1.37984579733865,0,NaN,0
8,2,744,2,1,7,1,7,2,1.14987149778221,0,NaN,0
8,2,745,2,2,5,1,5,1,1.339850266981,0,NaN,0
8,2,746,2,2,1,1,1,1,1.11987485001397,0,NaN,0
8,2,747,2,2,3,1,3,1,1.09987708483515,0,NaN,0
8,2,748,2,1,6,1,6,1,1.15987038037162,0,NaN,0
8,2,749,2,1,8,0,3,1,1.0498826718881,0,NaN,0
8,2,750,2,1,8,1,8,1,1.07987931965633,0,NaN,0
8,2,751,2,1,6,0,4,2,1.36984691474924,0,NaN,0
8,2,752,2,2,8,1,8,2,1.31985250180218,0,NaN,0
8,2,753,2,2,7,1,7,2,1.20986479331867,0,NaN,0
8,2,754,2,1,5,1,5,2,1.339850266981,0,NaN,0
8,2,755,2,2,4,1,4,2,1.10987596742456,0,NaN,0
8,2,756,2,1,6,1,6,2,1.30985361921277,0,NaN,0
8,2,757,2,2,7,0,1,1,1.38984467992806,0,NaN,0
8,2,758,2,2,4,1,4,2,1.12987373260338,0,NaN,0
8,2,759,2,2,2,1,2,2,1.22986255849749,0,NaN,0
8,2,760,2,2,2,1,2,2,1.32985138439159,0,NaN,0
8,2,761,2,1,7,1,7,1,1.06988043706692,0,NaN,0
8,2,762,2,2,7,1,7,1,1.22986255849749,0,NaN,0
8,2,763,2,2,5,1,5,2,1.03988378929869,0,NaN,0
8,2,764,2,1,7,1,7,2,1.16986926296103,0,NaN,0
8,2,765,2,2,8,1,8,1,1.13987261519279,0,NaN,0
8,2,766,2,1,5,1,5,1,1.0498826718881,0,NaN,0
8,2,767,2,2,3,0,7,1,1.15987038037162,0,NaN,0
8,2,768,2,2,5,1,5,1,1.05988155447751,0,NaN,0
8,2,769,2,2,5,1,5,2,1.27985697144454,0,NaN,0
8,2,770,2,1,3,1,3,1,1.29985473662336,0,NaN,0
8,2,771,2,1,5,0,6,2,1.10987596742456,0,NaN,0
8,2,772,2,1,6,1,6,2,1.05988155447751,0,NaN,0
