subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,2,2,2,7,1,7,2,1.25962708512737,0,NaN,0
6,2,2,1,6,1,6,2,1.37959156942522,0,NaN,0
6,2,2,2,8,1,8,2,1.32960636763445,0,NaN,0
6,2,2,2,6,1,6,1,1.14965964118768,0,NaN,0
6,2,2,2,8,0,7,2,1.09967443939691,0,NaN,0
6,2,2,2,4,1,4,1,1.19964484297845,0,NaN,0
6,2,2,2,6,1,6,2,1.02969515688984,0,NaN,0
6,2,2,2,1,1,1,2,1.11966852011322,0,NaN,0
6,2,2,1,4,1,4,2,1.17965076226214,0,NaN,0
6,2,2,2,3,1,3,2,1.39958565014153,0,NaN,0
6,2,2,1,1,0,5,1,1.1896478026203,0,NaN,0
6,2,2,1,3,1,3,1,1.24963004476922,0,NaN,0
6,2,2,1,5,1,5,2,1.19964484297845,0,NaN,0
6,2,2,2,7,1,7,1,1.34960044835076,0,NaN,0
6,2,2,1,8,1,8,2,1.03969219724799,0,NaN,0
6,2,2,1,3,1,3,1,1.3396034079926,0,NaN,0
6,2,2,1,6,0,1,2,1.34960044835076,0,NaN,0
6,2,2,2,3,1,3,1,1.04968923760614,0,NaN,0
6,2,2,2,6,0,8,2,1.35959748870891,0,NaN,0
6,2,2,2,4,1,4,2,1.01969811653168,0,NaN,0
6,2,2,2,1,1,1,1,1.00970107617353,0,NaN,0
6,2,2,2,8,1,8,2,1.07968035868061,0,NaN,0
6,2,2,2,8,1,8,1,1.00970107617353,0,NaN,0
6,2,2,1,3,1,3,2,1.25962708512737,0,NaN,0
6,2,2,1,1,1,1,1,1.30961228691814,0,NaN,0
6,2,2,1,2,1,2,1,1.35959748870891,0,NaN,0
6,2,2,1,7,1,7,2,1.17965076226214,0,NaN,0
6,2,2,1,5,1,5,2,1.07968035868061,0,NaN,0
6,2,2,2,2,1,2,2,1.03969219724799,0,NaN,0
6,2,2,2,7,0,3,1,1.27962116584368,0,NaN,0
6,2,2,1,7,1,7,1,1.00970107617353,0,NaN,0
6,2,2,2,6,1,6,2,1.14965964118768,0,NaN,0
6,2,2,1,3,0,8,2,1.34960044835076,0,NaN,0
6,2,2,2,6,1,6,2,1.08967739903876,0,NaN,0
6,2,2,2,3,0,5,1,1.3396034079926,0,NaN,0
6,2,2,1,7,1,7,1,1.2096418833366,0,NaN,0
6,2,2,2,1,1,1,1,1.22963596405291,0,NaN,0
6,2,2,1,2,1,2,1,1.09967443939691,0,NaN,0
6,2,2,2,1,1,1,1,1.21963892369476,0,NaN,0
6,2,2,1,4,0,2,1,1.0596862779643,0,NaN,0
6,2,2,2,2,0,6,1,1.16965372190399,0,NaN,0
6,2,2,2,5,1,5,1,1.26962412548553,0,NaN,0
6,2,2,2,8,0,1,1,1.17965076226214,0,NaN,0
6,2,2,1,5,0,6,2,1.19964484297845,0,NaN,0
6,2,2,1,7,1,7,1,1.34960044835076,0,NaN,0
6,2,2,1,4,1,4,2,1.27962116584368,0,NaN,0
6,2,2,1,3,1,3,2,1.12966556047137,0,NaN,0
6,2,2,1,4,1,4,1,1.14965964118768,0,NaN,0
6,2,2,2,5,1,5,2,1.19964484297845,0,NaN,0
6,2,2,1,7,1,7,2,1.08967739903876,0,NaN,0
6,2,2,2,5,1,5,1,1.22963596405291,0,NaN,0
6,2,2,2,6,1,6,1,1.03969219724799,0,NaN,0
6,2,2,1,4,0,1,1,1.17965076226214,0,NaN,0
6,2,2,1,8,1,8,1,1.01969811653168,0,NaN,0
6,2,2,1,3,1,3,2,1.17965076226214,0,NaN,0
6,2,2,2,2,0,7,1,1.22963596405291,0,NaN,0
6,2,2,2,2,1,2,2,1.02969515688984,0,NaN,0
6,2,2,1,4,1,4,2,1.04968923760614,0,NaN,0
6,2,2,1,5,0,1,1,1.12966556047137,0,NaN,0
6,2,2,1,5,1,5,2,1.26962412548553,0,NaN,0
6,2,2,1,1,0,8,1,1.1896478026203,0,NaN,0
6,2,2,2,2,1,2,2,1.01969811653168,0,NaN,0
6,2,2,1,6,1,6,1,1.32960636763445,0,NaN,0
6,2,2,2,8,1,8,2,1.27962116584368,0,NaN,0
6,2,2,2,1,1,1,1,1.12966556047137,0,NaN,0
6,2,1,2,2,1,2,2,1.37959156942522,2,1.06752294143007,1
6,2,1,2,1,1,1,1,1.11966852011322,1,0.448081963349978,1
6,2,1,1,5,1,5,1,1.01969811653168,2,0.702523635653051,0
6,2,1,1,3,0,1,2,1.35959748870891,1,1.08703559410424,0
6,2,1,1,4,1,4,2,1.36959452906706,2,0.711536273927777,1
6,2,1,2,7,1,7,2,0.999704035815375,1,0.560176580656844,0
6,2,1,2,6,1,6,2,1.10967147975507,2,0.514615316409618,1
6,2,1,2,1,1,1,1,1.36959452906706,1,0.887293839317863,1
6,2,1,1,7,1,7,1,1.26962412548553,1,0.685619379397394,1
6,2,1,2,2,0,1,2,1.0596862779643,2,0.834052502639679,1
6,2,1,1,8,1,8,2,1.25962708512737,1,0.798843570053577,0
6,2,1,1,2,1,2,2,1.36959452906706,2,0.685203700963029,1
6,2,1,1,4,1,4,1,1.28961820620183,1,0.919957668083953,1
6,2,1,2,3,1,3,1,1.23963300441107,1,0.732257473158825,1
6,2,1,2,8,1,8,1,1.35959748870891,1,0.607163639026112,1
6,2,1,2,8,1,8,2,1.09967443939691,1,0.691204523765919,0
6,2,1,1,6,1,6,2,1.28961820620183,1,0.90998452182248,0
6,2,1,1,3,1,3,1,1.17965076226214,1,0.574502376181044,1
6,2,1,2,5,1,5,1,1.32960636763445,1,0.561246852834302,1
6,2,1,2,7,1,7,1,0.999704035815375,1,0.687473396435962,1
6,2,1,2,8,0,3,1,1.13966260082953,1,0.789978044307645,1
6,2,1,1,1,1,1,1,1.34960044835076,1,0.680567945604707,1
6,2,1,1,5,1,5,2,1.35959748870891,1,0.733183198724873,0
6,2,1,2,8,1,8,2,1.23963300441107,1,0.565666215919919,0
6,2,1,1,4,1,4,2,1.37959156942522,1,0.616613908579893,0
6,2,1,2,2,1,2,2,1.10967147975507,1,0.840659451881947,0
6,2,1,2,1,1,1,1,1.06968331832245,1,0.642231731319043,1
6,2,1,2,5,1,5,2,1.3196093272763,2,0.815732430815842,1
6,2,1,1,8,1,8,2,1.06968331832245,1,0.584279372400488,0
6,2,1,2,3,0,4,2,1.21963892369476,1,0.866695518969209,0
6,2,1,2,3,1,3,1,1.30961228691814,1,0.66930613918521,1
6,2,1,2,3,1,3,1,1.10967147975507,1,0.739976604545518,1
6,2,1,2,2,1,2,2,1.30961228691814,1,0.71425614515465,0
6,2,1,2,1,0,6,1,1.11966852011322,1,0.838813987895264,1
6,2,1,2,5,1,5,2,1.02969515688984,1,0.863352985401434,0
6,2,1,1,5,0,7,1,1.30961228691814,1,0.78783864036086,1
6,2,1,2,4,1,4,1,1.08967739903876,1,1.02828380972278,1
6,2,1,2,7,1,7,1,1.35959748870891,1,0.642781122496672,1
6,2,1,1,6,1,6,1,1.11966852011322,1,0.621385372396617,1
6,2,1,2,8,1,8,2,1.34960044835076,1,0.654058039315714,0
6,2,1,2,7,1,7,1,1.2096418833366,1,0.67268716149556,1
6,2,1,2,6,1,6,1,1.19964484297845,1,0.577218826183525,1
6,2,1,1,7,0,2,1,1.3196093272763,1,0.755584217789874,1
6,2,1,2,7,1,7,2,1.25962708512737,1,0.614323400670401,0
6,2,1,1,4,0,3,1,1.08967739903876,1,0.812807001188048,1
6,2,1,1,4,1,4,2,1.13966260082953,1,0.627330600349524,0
6,2,1,1,5,1,5,1,1.35959748870891,1,0.58607551377645,1
6,2,1,1,1,1,1,1,1.02969515688984,1,0.524246910710644,1
6,2,1,2,1,1,1,1,1.28961820620183,1,0.549610992839007,1
6,2,1,1,6,1,6,2,1.27962116584368,1,0.63167697737299,0
6,2,1,1,5,1,5,2,1.28961820620183,1,0.751991935041588,0
6,2,1,1,8,1,8,2,1.11966852011322,1,0.638322985563718,0
6,2,1,1,6,0,3,2,1.02969515688984,1,1.25925561629265,0
6,2,1,2,7,1,7,2,1.23963300441107,1,0.677513935061143,0
6,2,1,2,4,0,7,2,1.06968331832245,2,0.759988470483222,1
6,2,1,2,3,1,3,1,1.29961524655999,1,0.988576825959171,1
6,2,1,2,1,1,1,2,1.32960636763445,2,0.571097120217019,1
6,2,1,2,3,1,3,1,1.04968923760614,1,0.777521376221557,1
6,2,1,2,6,0,8,1,1.30961228691814,1,0.896068417590868,1
6,2,1,1,4,1,4,2,1.3196093272763,2,0.592714679522032,1
6,2,1,2,6,1,6,1,1.01969811653168,1,0.821118289026344,1
6,2,1,2,3,1,3,1,1.14965964118768,1,0.66567422728258,1
6,2,1,1,2,0,6,2,1.3396034079926,2,0.930164597823023,1
6,2,1,1,7,1,7,2,1.12966556047137,2,0.638752919086983,1
6,2,1,2,2,1,2,2,1.25962708512737,2,0.663256278869085,1
6,2,1,1,7,0,3,1,1.0596862779643,1,1.09597068469157,1
6,2,1,2,1,0,7,1,1.38958860978337,1,0.752423579175229,1
6,2,1,2,2,1,2,2,1.35959748870891,2,0.551016544741287,1
6,2,1,2,1,1,1,1,1.25962708512737,1,0.517430126536055,1
6,2,1,1,8,0,6,2,1.22963596405291,2,0.631868280685012,1
6,2,1,1,4,1,4,1,1.29961524655999,2,0.850769732107437,0
6,2,1,1,5,1,5,2,1.17965076226214,2,0.707085549642215,1
6,2,1,1,5,0,3,2,1.04968923760614,2,0.731816990872176,1
6,2,1,2,3,1,3,2,1.23963300441107,2,0.565943334877375,1
6,2,1,1,4,1,4,2,1.16965372190399,2,0.352775850966282,1
6,2,1,1,2,1,2,1,1.07968035868061,1,0.686943677283125,1
6,2,1,2,6,1,6,1,1.17965076226214,2,0.355344618234085,0
6,2,1,2,6,1,6,2,1.00970107617353,2,0.734001155800797,1
6,2,1,1,2,1,2,1,1.29961524655999,1,0.688358922645421,1
6,2,1,1,8,1,8,1,1.08967739903876,2,0.604879118262033,0
6,2,1,1,3,1,3,1,1.16965372190399,1,0.527463144175272,1
6,2,1,2,1,1,1,1,1.13966260082953,1,0.637983429314772,1
6,2,1,1,1,1,1,2,1.19964484297845,2,0.684559085781075,1
6,2,1,1,5,1,5,1,1.12966556047137,1,0.523010139077087,1
6,2,1,1,4,1,4,2,1.14965964118768,2,0.641943208291195,1
6,2,1,2,4,1,4,2,1.0596862779643,2,0.573856050388713,1
6,2,1,2,3,0,4,1,1.03969219724799,1,0.63449834484345,1
6,2,1,2,5,1,5,2,1.11966852011322,2,0.44079590160618,1
6,2,1,1,6,1,6,1,1.3396034079926,1,0.535300592811836,1
6,2,1,1,2,1,2,2,1.27962116584368,2,0.474110047583963,1
6,2,1,2,4,1,4,2,1.02969515688984,2,0.764444326599914,1
6,2,1,2,8,1,8,2,1.30961228691814,2,0.634827067224251,1
6,2,1,1,6,1,6,2,1.10967147975507,2,0.805345886932628,1
6,2,1,1,6,1,6,2,1.30961228691814,2,0.615914268746565,1
6,2,1,2,6,1,6,1,1.3396034079926,1,0.61871967051411,1
6,2,1,1,6,1,6,1,1.24963004476922,2,0.678955694897013,0
6,2,1,1,8,1,8,2,1.06968331832245,2,0.609367761087924,1
6,2,1,1,3,1,3,2,1.29961524655999,2,0.677861189062241,1
6,2,1,2,2,1,2,1,1.17965076226214,1,0.562369298640988,1
6,2,1,1,3,1,3,1,1.2096418833366,1,0.643542914520367,1
6,2,1,2,7,1,7,2,1.2096418833366,2,0.665387699966232,1
6,2,1,1,7,1,7,1,1.27962116584368,1,0.765893213978416,1
6,2,1,1,7,0,4,2,1.00970107617353,2,0.718509864094813,1
6,2,1,2,5,1,5,2,1.21963892369476,2,0.488860359702812,1
6,2,1,2,1,1,1,1,1.27962116584368,1,0.507151066038205,1
6,2,1,2,6,1,6,2,1.1896478026203,2,0.653857897850685,1
6,2,1,2,2,1,2,1,1.08967739903876,1,0.476327284330182,1
6,2,1,2,1,1,1,1,1.13966260082953,2,0.402737946678826,0
6,2,1,1,8,1,8,1,1.3396034079926,1,0.715303894292447,1
6,2,1,2,4,1,4,2,1.27962116584368,2,0.498579480256012,1
6,2,1,1,6,0,1,2,1.19964484297845,2,0.576293670823361,1
6,2,1,2,7,1,7,2,1.01969811653168,2,0.522729884003638,1
6,2,1,2,1,0,2,1,1.28961820620183,1,0.513338060318347,1
6,2,1,2,4,0,7,1,1.24963004476922,2,0.967690552781278,0
6,2,1,1,8,0,5,2,1.02969515688984,2,0.630288531581755,1
6,2,1,2,8,0,2,2,1.23963300441107,2,0.578944832515845,1
6,2,1,1,2,0,6,2,1.28961820620183,2,0.627267022646265,1
6,2,1,1,3,1,3,1,1.25962708512737,1,0.658298928672593,1
6,2,1,1,1,1,1,1,1.34960044835076,1,0.708675562411372,1
6,2,1,2,3,1,3,2,1.07968035868061,2,0.453120567559381,1
6,2,1,1,1,0,3,1,1.19964484297845,2,0.519644227159006,0
6,2,1,2,1,1,1,2,1.06968331832245,2,0.774099014146486,1
6,2,1,2,2,0,1,2,1.04968923760614,2,0.54256755273309,1
6,2,1,1,2,1,2,2,1.3396034079926,2,0.333050512341288,1
6,2,1,2,5,1,5,2,1.19964484297845,2,0.517529056862259,1
6,2,1,1,7,1,7,1,1.00970107617353,1,0.698080609112367,1
6,2,1,1,3,1,3,2,1.04968923760614,2,0.534546783641417,1
6,2,1,1,4,1,4,2,1.27962116584368,2,0.396926716573944,1
6,2,1,2,4,0,6,1,1.36959452906706,1,0.701586506016611,1
6,2,1,1,6,0,4,1,1.19964484297845,1,0.876120414457546,1
6,2,1,2,7,1,7,2,1.00970107617353,2,0.908501707333926,1
6,2,1,1,5,1,5,1,1.01969811653168,1,0.620983378848905,1
6,2,1,1,7,0,8,1,1.08967739903876,1,0.733677565251128,1
6,2,1,2,7,1,7,1,1.12966556047137,1,0.592031005391618,1
6,2,1,2,5,1,5,1,1.23963300441107,2,0.476716163189849,0
6,2,1,2,1,1,1,2,1.15965668154584,2,0.608987435280142,1
6,2,1,2,5,0,7,1,1.25962708512737,2,0.823468383208819,0
6,2,1,2,7,1,7,1,1.13966260082953,2,0.529970899657201,0
6,2,1,2,2,1,2,2,1.29961524655999,2,0.576811130602437,1
6,2,1,2,3,0,2,2,1.32960636763445,2,0.579085102606768,1
6,2,1,1,2,1,2,1,1.2096418833366,1,0.573995750270115,1
6,2,1,2,6,1,6,1,1.12966556047137,1,0.660060287627857,1
6,2,1,2,5,1,5,2,1.24963004476922,2,0.564311697242374,1
6,2,1,2,4,1,4,2,0.999704035815375,2,0.539042839111062,1
6,2,1,2,8,1,8,1,1.38958860978337,1,0.516025144836021,1
6,2,1,1,8,1,8,1,1.01969811653168,1,0.497837930455717,1
6,2,1,2,8,1,8,1,1.35959748870891,1,0.696493732466479,1
6,2,1,2,4,1,4,2,1.12966556047137,2,0.468822264399932,1
6,2,1,1,3,1,3,1,1.14965964118768,1,0.549278849237453,1
6,2,1,2,6,1,6,2,1.36959452906706,2,0.411769686776097,1
6,2,1,2,2,1,2,1,1.16965372190399,1,0.636386288999347,1
6,2,1,1,7,1,7,2,1.39958565014153,2,0.462863921762619,1
6,2,1,2,2,1,2,2,1.06968331832245,2,0.377946063868876,1
6,2,1,1,3,1,3,1,1.12966556047137,1,0.555942533737834,1
6,2,1,1,8,1,8,1,1.15965668154584,1,0.576374354634027,1
6,2,1,2,5,0,3,2,1.02969515688984,2,0.814676413727284,1
6,2,1,1,8,1,8,1,1.13966260082953,1,0.507188414376287,1
6,2,1,2,4,1,4,2,1.21963892369476,2,0.582003119583533,1
6,2,1,2,1,1,1,1,1.02969515688984,1,0.344257294116687,1
6,2,1,2,5,1,5,1,1.26962412548553,1,0.852705573368439,1
6,2,2,1,4,1,4,2,1.02969515688984,0,NaN,0
6,2,2,1,2,1,2,1,1.21963892369476,0,NaN,0
6,2,2,2,2,1,2,1,1.16965372190399,0,NaN,0
6,2,2,2,4,1,4,1,1.30961228691814,0,NaN,0
6,2,2,2,3,1,3,1,1.26962412548553,0,NaN,0
6,2,2,2,6,1,6,1,1.22963596405291,0,NaN,0
6,2,2,2,8,1,8,2,1.19964484297845,0,NaN,0
6,2,2,1,6,1,6,1,1.15965668154584,0,NaN,0
6,2,2,1,1,1,1,2,1.38958860978337,0,NaN,0
6,2,2,2,4,1,4,1,1.17965076226214,0,NaN,0
6,2,2,2,7,1,7,1,1.14965964118768,0,NaN,0
6,2,2,1,3,0,2,1,1.38958860978337,0,NaN,0
6,2,2,2,7,1,7,2,1.09967443939691,0,NaN,0
6,2,2,2,8,1,8,2,1.22963596405291,0,NaN,0
6,2,2,2,1,1,1,1,1.12966556047137,0,NaN,0
6,2,2,2,8,1,8,1,0.999704035815375,0,NaN,0
6,2,2,1,6,1,6,2,1.04968923760614,0,NaN,0
6,2,2,2,5,1,5,2,1.16965372190399,0,NaN,0
6,2,2,2,2,1,2,2,1.22963596405291,0,NaN,0
6,2,2,1,7,1,7,1,1.11966852011322,0,NaN,0
6,2,2,2,7,0,3,2,1.22963596405291,0,NaN,0
6,2,2,1,6,1,6,2,1.09967443939691,0,NaN,0
6,2,2,1,3,1,3,2,1.3196093272763,0,NaN,0
6,2,2,2,5,0,7,2,1.3196093272763,0,NaN,0
6,2,2,1,8,1,8,1,1.16965372190399,0,NaN,0
6,2,2,2,2,1,2,2,1.23963300441107,0,NaN,0
6,2,2,2,1,1,1,1,0.999704035815375,0,NaN,0
6,2,2,2,7,1,7,2,1.02969515688984,0,NaN,0
6,2,2,1,2,1,2,2,1.37959156942522,0,NaN,0
6,2,2,2,1,1,1,1,1.19964484297845,0,NaN,0
6,2,2,2,6,1,6,1,1.04968923760614,0,NaN,0
6,2,2,1,5,1,5,1,1.10967147975507,0,NaN,0
6,2,2,2,6,0,5,2,1.25962708512737,0,NaN,0
6,2,2,1,7,1,7,2,1.21963892369476,0,NaN,0
6,2,2,2,2,1,2,2,1.2096418833366,0,NaN,0
6,2,2,2,5,1,5,2,1.15965668154584,0,NaN,0
6,2,2,1,1,1,1,1,1.28961820620183,0,NaN,0
6,2,2,1,3,1,3,2,1.25962708512737,0,NaN,0
6,2,2,2,6,1,6,2,1.01969811653168,0,NaN,0
6,2,2,2,8,1,8,1,1.3196093272763,0,NaN,0
6,2,2,2,7,0,4,1,1.06968331832245,0,NaN,0
6,2,2,1,5,0,2,2,1.2096418833366,0,NaN,0
6,2,2,2,5,1,5,2,1.30961228691814,0,NaN,0
6,2,2,1,1,1,1,1,1.35959748870891,0,NaN,0
6,2,2,1,5,1,5,1,1.32960636763445,0,NaN,0
6,2,2,2,1,0,4,1,1.35959748870891,0,NaN,0
6,2,2,1,8,1,8,2,1.27962116584368,0,NaN,0
6,2,2,2,4,1,4,1,1.27962116584368,0,NaN,0
6,2,2,2,3,1,3,1,1.37959156942522,0,NaN,0
6,2,2,2,6,1,6,2,1.27962116584368,0,NaN,0
6,2,2,1,3,1,3,2,1.37959156942522,0,NaN,0
6,2,2,1,4,0,8,1,1.38958860978337,0,NaN,0
6,2,2,1,4,1,4,2,1.11966852011322,0,NaN,0
6,2,2,2,1,0,6,1,1.2096418833366,0,NaN,0
6,2,2,2,2,0,5,2,1.34960044835076,0,NaN,0
6,2,2,2,3,1,3,2,1.08967739903876,0,NaN,0
6,2,2,2,8,1,8,2,1.12966556047137,0,NaN,0
6,2,2,1,6,0,4,2,1.38958860978337,0,NaN,0
6,2,2,2,3,0,7,1,1.03969219724799,0,NaN,0
6,2,2,1,4,0,8,1,1.17965076226214,0,NaN,0
6,2,2,2,8,0,3,2,1.09967443939691,0,NaN,0
6,2,2,1,2,0,6,1,1.32960636763445,0,NaN,0
6,2,2,2,7,1,7,1,1.04968923760614,0,NaN,0
6,2,2,2,3,1,3,1,1.27962116584368,0,NaN,0
6,2,2,2,7,1,7,2,1.17965076226214,0,NaN,0
6,2,2,2,2,1,2,2,1.13966260082953,0,NaN,0
6,2,2,1,1,1,1,1,1.04968923760614,0,NaN,0
6,2,2,2,5,1,5,1,1.37959156942522,0,NaN,0
6,2,2,2,5,1,5,1,1.1896478026203,0,NaN,0
6,2,2,1,3,1,3,2,1.13966260082953,0,NaN,0
6,2,2,2,5,1,5,2,1.06968331832245,0,NaN,0
6,2,2,1,8,0,2,1,1.14965964118768,0,NaN,0
6,2,2,2,8,1,8,1,1.0596862779643,0,NaN,0
6,2,2,1,2,1,2,1,1.06968331832245,0,NaN,0
6,2,2,2,4,1,4,2,1.14965964118768,0,NaN,0
6,2,2,2,4,1,4,2,1.2096418833366,0,NaN,0
6,2,2,1,1,1,1,2,1.08967739903876,0,NaN,0
6,2,2,2,7,1,7,2,1.32960636763445,0,NaN,0
6,2,2,2,6,1,6,1,1.23963300441107,0,NaN,0
6,2,2,2,4,1,4,1,1.07968035868061,0,NaN,0
6,2,2,2,7,1,7,2,1.22963596405291,0,NaN,0
6,2,2,1,3,1,3,1,1.34960044835076,0,NaN,0
6,2,2,1,2,1,2,1,1.35959748870891,0,NaN,0
6,2,2,2,5,1,5,1,1.30961228691814,0,NaN,0
6,2,2,1,8,1,8,2,1.01969811653168,0,NaN,0
6,2,2,1,2,1,2,1,1.12966556047137,0,NaN,0
6,2,2,1,3,0,7,1,1.12966556047137,0,NaN,0
6,2,2,1,8,0,6,2,1.1896478026203,0,NaN,0
6,2,2,2,6,0,8,2,1.16965372190399,0,NaN,0
6,2,2,2,5,0,8,1,1.21963892369476,0,NaN,0
6,2,2,1,4,1,4,1,1.29961524655999,0,NaN,0
6,2,2,1,3,1,3,2,1.26962412548553,0,NaN,0
6,2,2,2,6,1,6,1,1.04968923760614,0,NaN,0
6,2,2,2,7,1,7,1,1.13966260082953,0,NaN,0
6,2,2,2,4,0,2,1,1.16965372190399,0,NaN,0
6,2,2,1,8,1,8,2,1.08967739903876,0,NaN,0
6,2,2,2,5,1,5,1,1.38958860978337,0,NaN,0
6,2,2,1,4,1,4,1,1.1896478026203,0,NaN,0
6,2,2,1,3,1,3,2,1.22963596405291,0,NaN,0
6,2,2,2,5,1,5,1,1.37959156942522,0,NaN,0
6,2,2,1,2,1,2,1,1.1896478026203,0,NaN,0
6,2,2,2,1,1,1,2,1.24963004476922,0,NaN,0
6,2,2,2,8,1,8,2,1.21963892369476,0,NaN,0
6,2,2,2,7,1,7,2,1.35959748870891,0,NaN,0
6,2,2,2,4,1,4,2,1.24963004476922,0,NaN,0
6,2,2,2,5,1,5,2,1.02969515688984,0,NaN,0
6,2,2,2,6,1,6,2,1.0596862779643,0,NaN,0
6,2,2,1,6,0,5,1,1.16965372190399,0,NaN,0
6,2,2,2,6,1,6,2,1.0596862779643,0,NaN,0
6,2,2,1,2,1,2,2,1.22963596405291,0,NaN,0
6,2,2,2,5,1,5,1,1.13966260082953,0,NaN,0
6,2,2,2,8,0,4,1,1.07968035868061,0,NaN,0
6,2,2,1,6,1,6,1,1.17965076226214,0,NaN,0
6,2,2,2,7,1,7,1,1.39958565014153,0,NaN,0
6,2,2,2,2,1,2,2,1.39958565014153,0,NaN,0
6,2,2,2,8,1,8,2,1.07968035868061,0,NaN,0
6,2,2,2,7,1,7,2,1.02969515688984,0,NaN,0
6,2,2,1,6,1,6,2,1.15965668154584,0,NaN,0
6,2,2,1,3,0,6,2,1.09967443939691,0,NaN,0
6,2,2,2,3,1,3,2,1.01969811653168,0,NaN,0
6,2,2,1,1,1,1,1,1.08967739903876,0,NaN,0
6,2,2,2,8,1,8,1,1.13966260082953,0,NaN,0
6,2,2,1,6,1,6,2,1.32960636763445,0,NaN,0
6,2,2,1,7,0,2,2,1.27962116584368,0,NaN,0
6,2,2,2,1,1,1,2,1.10967147975507,0,NaN,0
6,2,2,1,3,1,3,1,1.0596862779643,0,NaN,0
6,2,2,2,2,1,2,2,1.15965668154584,0,NaN,0
6,2,2,2,4,0,3,2,1.21963892369476,0,NaN,0
6,2,2,2,1,1,1,2,1.08967739903876,0,NaN,0
6,2,2,1,4,1,4,1,1.29961524655999,0,NaN,0
6,2,2,2,4,1,4,1,1.3396034079926,0,NaN,0
6,2,2,2,4,1,4,1,1.34960044835076,0,NaN,0
6,2,2,1,7,1,7,1,1.38958860978337,0,NaN,0
6,2,2,2,7,0,2,1,1.11966852011322,0,NaN,0
6,2,2,1,5,1,5,1,1.12966556047137,0,NaN,0
6,2,2,2,1,1,1,1,1.1896478026203,0,NaN,0
6,2,2,2,4,1,4,1,1.27962116584368,0,NaN,0
6,2,2,2,5,1,5,1,1.08967739903876,0,NaN,0
6,2,2,2,3,1,3,1,1.19964484297845,0,NaN,0
6,2,2,1,2,1,2,2,1.26962412548553,0,NaN,0
6,2,2,1,3,1,3,2,1.22963596405291,0,NaN,0
6,2,2,2,2,0,3,2,1.09967443939691,0,NaN,0
6,2,2,2,7,1,7,2,1.1896478026203,0,NaN,0
6,2,2,1,1,0,2,2,1.24963004476922,0,NaN,0
6,2,2,2,2,0,6,1,1.09967443939691,0,NaN,0
6,2,2,1,7,1,7,2,1.30961228691814,0,NaN,0
6,2,2,2,2,1,2,1,1.09967443939691,0,NaN,0
6,2,2,2,8,1,8,1,1.15965668154584,0,NaN,0
6,2,2,1,3,1,3,2,1.15965668154584,0,NaN,0
6,2,2,1,8,1,8,2,1.00970107617353,0,NaN,0
6,2,2,1,6,1,6,1,1.19964484297845,0,NaN,0
6,2,2,2,4,1,4,2,1.04968923760614,0,NaN,0
6,2,2,2,5,1,5,1,1.13966260082953,0,NaN,0
6,2,2,1,6,1,6,2,1.08967739903876,0,NaN,0
6,2,2,2,5,0,1,1,1.04968923760614,0,NaN,0
6,2,2,2,1,1,1,2,1.01969811653168,0,NaN,0
6,2,2,2,1,1,1,2,1.03969219724799,0,NaN,0
6,2,2,2,8,1,8,1,1.16965372190399,0,NaN,0
6,2,2,2,1,1,1,1,1.16965372190399,0,NaN,0
6,2,2,2,1,0,8,2,1.21963892369476,0,NaN,0
6,2,1,1,2,1,2,1,1.28961820620183,1,0.716827193238714,1
6,2,1,1,3,1,3,1,1.37959156942522,1,0.517409884309018,1
6,2,1,1,4,1,4,1,1.3196093272763,1,0.500116749190056,1
6,2,1,1,7,1,7,2,1.35959748870891,2,0.49631577191758,1
6,2,1,2,7,1,7,2,1.25962708512737,2,0.434803061649291,1
6,2,1,1,8,0,7,1,1.01969811653168,1,0.647564275488548,1
6,2,1,2,7,0,3,2,1.07968035868061,2,0.553886379515461,1
6,2,1,2,5,1,5,2,1.01969811653168,2,0.492340882541612,1
6,2,1,2,6,1,6,2,1.3396034079926,2,0.370860428698506,1
6,2,1,2,1,1,1,2,1.21963892369476,2,0.487239555935957,1
6,2,1,1,6,1,6,1,1.35959748870891,1,0.457825032452092,1
6,2,1,1,2,1,2,1,1.09967443939691,1,0.556233337581943,1
6,2,1,1,6,1,6,2,1.17965076226214,2,0.511325811778079,1
6,2,1,2,4,1,4,1,1.1896478026203,1,0.489262353250524,1
6,2,1,1,1,1,1,1,1.15965668154584,1,0.560082782158133,1
6,2,1,2,3,0,5,1,1.29961524655999,2,0.806330913674174,0
6,2,1,1,2,1,2,1,1.02969515688984,1,0.468621552729019,1
6,2,1,1,2,0,3,1,1.26962412548553,1,0.719043574677926,1
6,2,1,2,1,1,1,1,1.28961820620183,1,0.499640629172063,1
6,2,1,2,4,0,7,2,1.11966852011322,2,1.10607640329545,1
6,2,1,1,4,1,4,1,1.11966852011322,1,0.544554142117704,1
6,2,1,2,2,1,2,2,1.06968331832245,2,0.5172890011454,1
6,2,1,2,4,1,4,2,1.23963300441107,2,0.631712900201819,1
6,2,1,1,3,1,3,2,1.17965076226214,2,0.686139690191339,1
6,2,1,1,7,1,7,1,1.26962412548553,1,0.705027684809465,1
6,2,1,2,6,1,6,2,1.11966852011322,1,0.687210532574682,0
6,2,1,1,4,1,4,2,1.37959156942522,2,0.442006443870923,1
