subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,1,384,1,2,4,1,4,2,1.35986685780243,2,0.58695408055155,1
7,1,385,1,2,8,0,5,1,1.06989524841809,1,0.773582627416545,1
7,1,386,1,2,7,1,7,2,1.37986489982894,2,0.73996125231497,1
7,1,387,1,1,6,1,6,2,1.1098913324711,2,0.596212350356836,1
7,1,388,1,1,8,1,8,1,1.15988643753737,2,1.04403458916204,0
7,1,389,1,1,4,1,4,2,1.29987273172292,2,0.544714092433424,1
7,1,390,1,2,3,0,1,2,1.0898932904446,2,0.651586282425342,1
7,1,391,1,1,5,1,5,1,1.30987175273617,1,0.544098886894972,1
7,1,392,1,1,8,1,8,2,1.33986881577593,2,0.672494516580628,1
7,1,393,1,2,2,0,4,1,1.26987566868316,1,0.630082765973384,1
7,1,394,1,2,2,1,2,2,1.04989720639159,2,0.666953742460464,1
7,1,395,1,1,7,1,7,1,1.13988839551086,1,0.579290575642517,1
7,1,396,1,1,6,1,6,1,1.05989622740484,1,0.739524148477358,1
7,1,397,1,2,5,1,5,2,1.31987077374942,2,0.501783130086551,1
7,1,398,1,1,8,1,8,1,1.28987371070966,1,0.52014058563509,1
7,1,399,1,1,7,0,5,2,1.13988839551086,2,0.484094612453191,1
7,1,400,1,2,6,1,6,1,1.16988545855062,1,0.696787890533415,1
7,1,401,2,1,8,1,8,1,1.14988741652412,0,NaN,0
7,1,402,2,2,6,1,6,1,1.12988937449761,0,NaN,0
7,1,403,2,2,1,1,1,2,1.0898932904446,0,NaN,0
7,1,404,2,2,8,1,8,1,1.02989916436508,0,NaN,0
7,1,405,2,1,5,1,5,2,1.16988545855062,0,NaN,0
7,1,406,2,2,2,1,2,2,1.01990014335183,0,NaN,0
7,1,407,2,1,6,1,6,1,1.37986489982894,0,NaN,0
7,1,408,2,2,2,1,2,1,1.09989231145785,0,NaN,0
7,1,409,2,2,1,1,1,1,1.19988252159038,0,NaN,0
7,1,410,2,2,3,1,3,2,1.27987468969641,0,NaN,0
7,1,411,2,2,3,1,3,2,1.35986685780243,0,NaN,0
7,1,412,2,2,7,1,7,1,1.05989622740484,0,NaN,0
7,1,413,2,1,4,1,4,1,1.17988447956388,0,NaN,0
7,1,414,2,1,4,1,4,2,1.29987273172292,0,NaN,0
7,1,415,2,2,8,0,5,1,1.02989916436508,0,NaN,0
7,1,416,2,1,5,0,8,1,1.06989524841809,0,NaN,0
7,1,417,2,1,1,0,7,2,1.27987468969641,0,NaN,0
7,1,418,2,1,7,1,7,2,1.2398786056434,0,NaN,0
7,1,419,2,1,8,1,8,2,0.999902101325319,0,NaN,0
7,1,420,2,2,5,1,5,1,1.15988643753737,0,NaN,0
7,1,421,2,2,2,1,2,2,1.39986294185545,0,NaN,0
7,1,422,2,1,7,1,7,2,1.37986489982894,0,NaN,0
7,1,423,2,2,5,1,5,2,1.14988741652412,0,NaN,0
7,1,424,2,2,5,1,5,2,1.33986881577593,0,NaN,0
7,1,425,2,2,7,1,7,1,1.22987958463014,0,NaN,0
7,1,426,2,1,2,1,2,2,1.29987273172292,0,NaN,0
7,1,427,2,2,8,1,8,1,1.28987371070966,0,NaN,0
7,1,428,2,1,8,1,8,1,1.0898932904446,0,NaN,0
7,1,429,2,1,1,1,1,2,1.34986783678918,0,NaN,0
7,1,430,2,2,6,0,1,1,1.0898932904446,0,NaN,0
7,1,431,2,1,6,0,3,2,1.30987175273617,0,NaN,0
7,1,432,2,1,1,1,1,1,1.35986685780243,0,NaN,0
7,1,433,2,2,4,0,6,1,1.32986979476267,0,NaN,0
7,1,434,2,2,3,1,3,2,1.09989231145785,0,NaN,0
7,1,435,2,2,3,1,3,2,1.26987566868316,0,NaN,0
7,1,436,2,1,2,0,6,2,1.09989231145785,0,NaN,0
7,1,437,2,2,3,0,1,2,1.16988545855062,0,NaN,0
7,1,438,2,2,7,0,8,1,1.38986392084219,0,NaN,0
7,1,439,2,1,8,1,8,2,1.36986587881569,0,NaN,0
7,1,440,2,1,3,1,3,1,1.00990112233857,0,NaN,0
7,1,441,2,1,4,1,4,1,1.17988447956388,0,NaN,0
7,1,442,2,1,8,1,8,1,1.03989818537833,0,NaN,0
7,1,443,2,2,4,1,4,2,1.18988350057713,0,NaN,0
7,1,444,2,2,1,1,1,2,1.13988839551086,0,NaN,0
7,1,445,2,1,3,1,3,1,1.16988545855062,0,NaN,0
7,1,446,2,1,2,0,8,1,1.21988056361689,0,NaN,0
7,1,447,2,2,1,1,1,2,1.13988839551086,0,NaN,0
7,1,448,2,2,5,0,6,1,1.01990014335183,0,NaN,0
7,1,449,2,2,2,1,2,1,1.02989916436508,0,NaN,0
7,1,450,2,2,4,0,8,2,1.27987468969641,0,NaN,0
7,1,451,2,2,4,1,4,2,1.06989524841809,0,NaN,0
7,1,452,2,1,3,1,3,1,1.09989231145785,0,NaN,0
7,1,453,2,1,3,1,3,2,1.37986489982894,0,NaN,0
7,1,454,2,1,6,1,6,1,1.15988643753737,0,NaN,0
7,1,455,2,2,1,0,5,1,1.20988154260364,0,NaN,0
7,1,456,2,1,2,1,2,1,1.37986489982894,0,NaN,0
7,1,457,2,1,7,1,7,2,1.2398786056434,0,NaN,0
7,1,458,2,1,4,1,4,2,1.02989916436508,0,NaN,0
7,1,459,2,1,7,1,7,2,1.0898932904446,0,NaN,0
7,1,460,2,1,1,1,1,1,1.30987175273617,0,NaN,0
7,1,461,2,2,7,1,7,1,1.36986587881569,0,NaN,0
7,1,462,2,2,5,1,5,1,1.01990014335183,0,NaN,0
7,1,463,2,2,3,0,1,2,1.29987273172292,0,NaN,0
7,1,464,2,2,5,1,5,1,1.16988545855062,0,NaN,0
7,1,465,2,1,2,1,2,2,1.26987566868316,0,NaN,0
7,1,466,2,1,4,1,4,1,1.29987273172292,0,NaN,0
7,1,467,2,2,8,1,8,2,1.06989524841809,0,NaN,0
7,1,468,2,1,6,1,6,2,1.15988643753737,0,NaN,0
7,1,469,2,1,6,1,6,1,1.20988154260364,0,NaN,0
7,1,470,2,2,5,1,5,2,1.32986979476267,0,NaN,0
7,1,471,2,2,2,1,2,2,1.35986685780243,0,NaN,0
7,1,472,2,1,6,1,6,2,1.09989231145785,0,NaN,0
7,1,473,2,2,7,0,4,1,1.05989622740484,0,NaN,0
7,1,474,2,2,5,1,5,2,1.30987175273617,0,NaN,0
7,1,475,2,2,6,1,6,1,1.07989426943134,0,NaN,0
7,1,476,2,1,6,1,6,2,1.24987762665665,0,NaN,0
7,1,477,2,2,7,1,7,1,1.31987077374942,0,NaN,0
7,1,478,2,1,4,1,4,1,1.31987077374942,0,NaN,0
7,1,479,2,1,8,0,1,2,1.26987566868316,0,NaN,0
7,1,480,2,2,1,1,1,1,1.01990014335183,0,NaN,0
7,1,481,1,2,2,1,2,2,1.35986685780243,2,0.529827808861228,1
7,1,482,1,1,7,1,7,2,1.03989818537833,2,0.500897149588127,1
7,1,483,1,1,7,1,7,1,1.32986979476267,1,0.468498035144876,1
7,1,484,1,2,4,1,4,2,1.27987468969641,1,0.69133073365083,0
7,1,485,1,1,8,1,8,2,1.14988741652412,2,0.571403085203201,1
7,1,486,1,2,7,0,3,1,1.27987468969641,2,0.925856563531852,0
7,1,487,1,1,8,0,1,2,1.35986685780243,2,0.468768810105757,1
7,1,488,1,2,6,1,6,2,1.34986783678918,2,0.611312657838425,1
7,1,489,1,1,4,1,4,1,1.2398786056434,1,0.456579408906691,1
7,1,490,1,1,5,0,2,1,1.34986783678918,2,0.603556177804421,0
7,1,491,1,1,8,1,8,1,1.07989426943134,1,0.500965975330473,1
7,1,492,1,2,5,1,5,1,1.26987566868316,1,0.541761226595554,1
7,1,493,1,2,1,1,1,2,1.28987371070966,2,0.427699765206853,1
7,1,494,1,1,3,1,3,2,1.07989426943134,2,0.567003671309067,1
7,1,495,1,1,8,1,8,1,1.36986587881569,1,0.444147910142419,1
7,1,496,1,1,3,1,3,1,1.2598766476699,2,0.655068925358137,0
7,1,497,1,1,6,0,2,2,1.17988447956388,2,0.493468799297261,1
7,1,498,1,2,3,1,3,2,1.01990014335183,2,0.51811777291914,1
7,1,499,1,2,1,1,1,1,1.17988447956388,2,0.67542534610584,0
7,1,500,1,1,3,0,1,2,1.37986489982894,2,0.470162833253198,1
7,1,501,1,1,7,0,6,2,1.38986392084219,2,0.576118554152345,1
7,1,502,1,2,6,1,6,2,1.29987273172292,2,0.597555056066994,1
7,1,503,1,1,7,1,7,1,1.32986979476267,1,0.498164646873192,1
7,1,504,1,2,3,1,3,1,1.01990014335183,1,0.867436488630119,1
7,1,505,1,1,7,1,7,1,1.03989818537833,1,0.724792119090125,1
7,1,506,1,2,5,1,5,1,1.34986783678918,1,0.59329540672843,1
7,1,507,1,1,1,1,1,2,1.27987468969641,2,0.424026342147044,1
7,1,508,1,1,3,1,3,1,1.28987371070966,1,0.872842328073602,1
7,1,509,1,2,4,1,4,1,1.09989231145785,1,0.789684228702754,1
7,1,510,1,1,6,1,6,2,1.36986587881569,2,0.643434054374666,1
7,1,511,1,2,2,1,2,1,1.00990112233857,1,0.634317964062575,1
7,1,512,1,1,1,1,1,1,1.02989916436508,1,0.75606104239705,1
7,1,513,1,1,8,1,8,1,1.07989426943134,1,0.749810880142832,1
7,1,514,1,1,8,1,8,2,1.2598766476699,2,0.435041781451218,1
7,1,515,1,1,1,1,1,1,1.31987077374942,1,0.530227481152906,1
7,1,516,1,2,7,1,7,1,1.35986685780243,1,0.873814038883211,1
7,1,517,1,1,3,1,3,2,1.19988252159038,2,0.626582011002029,1
7,1,518,1,1,4,1,4,2,1.24987762665665,2,0.72641827818552,1
7,1,519,1,1,3,1,3,2,1.31987077374942,2,0.584618835191577,1
7,1,520,1,1,5,1,5,1,1.13988839551086,1,0.641034209411373,1
7,1,521,1,2,4,1,4,1,1.20988154260364,1,0.524834018269758,1
7,1,522,1,1,8,1,8,1,1.37986489982894,1,0.487539823841871,1
7,1,523,1,1,2,1,2,1,1.19988252159038,2,0.611900997188059,0
7,1,524,1,1,2,1,2,1,1.24987762665665,1,0.820180975477342,1
7,1,525,1,2,7,1,7,1,1.2598766476699,1,0.556016607530182,1
7,1,526,1,1,1,0,8,2,1.27987468969641,2,0.765475377591429,1
7,1,527,1,2,5,0,1,1,1.04989720639159,1,0.714675942444956,1
7,1,528,1,1,1,1,1,2,1.22987958463014,2,0.503946914825065,1
7,1,529,1,2,4,0,2,1,1.36986587881569,1,0.7613364751669,1
7,1,530,1,2,1,1,1,2,1.02989916436508,2,0.624162242802413,1
7,1,531,1,1,4,1,4,2,1.1098913324711,2,0.552078748723943,1
7,1,532,1,2,7,1,7,1,1.02989916436508,1,0.542967488288923,1
7,1,533,1,2,2,0,6,1,1.01990014335183,1,0.679672618885888,1
7,1,534,1,2,4,1,4,1,1.15988643753737,1,0.530391093225262,1
7,1,535,1,1,3,0,7,2,1.29987273172292,2,0.547961882612071,1
7,1,536,1,1,8,1,8,1,1.03989818537833,1,0.583936615113998,1
7,1,537,1,1,6,1,6,2,1.1098913324711,2,0.49067411192118,1
7,1,538,1,1,2,0,5,2,1.22987958463014,2,0.836542786368227,1
7,1,539,1,2,2,1,2,1,1.35986685780243,1,0.547287812954892,1
7,1,540,1,2,5,1,5,2,1.09989231145785,1,0.869262483873172,0
7,1,541,1,2,1,1,1,1,1.31987077374942,1,0.547763857670361,1
7,1,542,1,1,4,1,4,2,1.20988154260364,2,0.97168967801008,1
7,1,543,1,1,7,1,7,2,1.01990014335183,2,0.528916773375386,1
7,1,544,1,2,6,1,6,2,1.20988154260364,2,0.668175097518542,1
7,1,545,1,2,4,0,3,2,1.16988545855062,2,0.5671760375335,1
7,1,546,1,1,6,0,2,1,1.02989916436508,2,0.695630531339702,0
7,1,547,1,1,1,0,3,2,1.06989524841809,2,0.647718154961694,1
7,1,548,1,2,2,1,2,2,1.16988545855062,2,0.518067662949761,1
7,1,549,1,1,2,1,2,2,1.27987468969641,2,0.700974789855536,1
7,1,550,1,1,6,1,6,1,1.18988350057713,1,0.85059108634232,1
7,1,551,1,2,3,1,3,2,1.34986783678918,2,0.584802370502075,1
7,1,552,1,2,5,1,5,1,1.00990112233857,1,0.978628097685942,1
7,1,553,1,1,2,1,2,2,1.02989916436508,2,0.510037691150501,1
7,1,554,1,2,5,1,5,2,1.26987566868316,2,0.794174202783324,1
7,1,555,1,2,8,0,4,2,1.11989035348436,1,1.09609492397976,0
7,1,556,1,2,5,1,5,1,1.19988252159038,1,0.849009603605737,1
7,1,557,1,1,6,1,6,1,1.38986392084219,1,0.660596719186287,1
7,1,558,1,1,5,1,5,1,1.12988937449761,1,0.539430509243175,1
7,1,559,1,2,6,1,6,2,1.22987958463014,2,0.4691878019039,1
7,1,560,1,1,8,1,8,2,1.04989720639159,2,0.538116480927783,1
7,1,561,1,1,5,1,5,2,1.09989231145785,1,0.691988200611377,0
7,1,562,1,1,8,1,8,2,1.29987273172292,2,0.410842288227286,1
7,1,563,1,1,6,1,6,1,1.21988056361689,1,0.488589416412651,1
7,1,564,1,1,4,1,4,2,1.34986783678918,1,0.849534852692159,0
7,1,565,1,1,3,1,3,1,1.03989818537833,1,0.763315215259354,1
7,1,566,1,2,1,1,1,1,1.21988056361689,1,0.49993358919528,1
7,1,567,1,2,1,0,4,1,1.19988252159038,1,0.702876553787064,1
7,1,568,1,1,5,1,5,1,1.28987371070966,1,0.458581392778797,1
7,1,569,1,2,3,1,3,2,1.38986392084219,2,0.487537710770994,1
7,1,570,1,2,7,1,7,2,1.1098913324711,2,0.697203259924208,1
7,1,571,1,2,4,1,4,1,1.16988545855062,1,0.598094191047494,1
7,1,572,1,2,8,1,8,1,1.0898932904446,1,0.513751262560618,1
7,1,573,1,2,6,1,6,1,1.32986979476267,1,0.634621038821933,1
7,1,574,1,2,2,0,8,1,1.15988643753737,1,0.73860707564927,1
7,1,575,1,2,3,1,3,2,1.06989524841809,2,0.535258401419924,1
7,1,576,1,1,4,1,4,2,1.00990112233857,1,0.869049365564933,0
7,1,577,1,2,3,1,3,1,1.03989818537833,1,0.745965090860409,1
7,1,578,1,2,2,1,2,2,1.05989622740484,2,0.525616156419346,1
7,1,579,1,1,2,1,2,2,1.29987273172292,2,0.586506109491893,1
7,1,580,1,2,6,1,6,2,1.39986294185545,2,0.530334644041432,1
7,1,581,1,1,3,1,3,1,1.1098913324711,1,0.797329319706478,1
7,1,582,1,2,7,1,7,1,1.29987273172292,1,0.437470605671479,1
7,1,583,1,1,7,0,6,2,1.1098913324711,2,0.550079179791283,1
7,1,584,1,1,4,1,4,2,1.36986587881569,1,1.04022925009485,0
7,1,585,1,2,7,1,7,2,1.35986685780243,2,0.524423176888376,1
7,1,586,1,2,2,1,2,1,1.2398786056434,1,1.12799414619076,1
7,1,587,1,2,4,0,6,1,1.17988447956388,1,0.839705751839574,1
7,1,588,1,2,5,0,6,2,1.14988741652412,2,0.658682578696244,1
7,1,589,1,2,1,1,1,2,1.38986392084219,2,0.475445208974634,1
7,1,590,1,1,2,1,2,2,1.07989426943134,2,0.593262805059567,1
7,1,591,1,1,1,1,1,1,1.27987468969641,1,0.616167287607823,1
7,1,592,1,2,5,1,5,1,1.14988741652412,1,0.661871202886687,1
7,1,593,1,2,6,1,6,2,1.04989720639159,2,0.708895183828645,1
7,1,594,1,2,4,1,4,2,1.17988447956388,2,0.618570754975735,1
7,1,595,1,2,6,1,6,2,1.22987958463014,2,0.503292466539278,1
7,1,596,1,2,7,1,7,2,1.1098913324711,2,0.499032515333965,1
7,1,597,1,2,5,1,5,1,1.30987175273617,1,0.752542175388953,1
7,1,598,1,1,1,1,1,2,1.03989818537833,2,0.369839654133102,1
7,1,599,1,1,7,1,7,1,1.05989622740484,1,0.916802959747656,1
7,1,600,1,2,5,1,5,2,1.30987175273617,2,0.975706022312806,1
7,1,601,1,1,5,1,5,2,1.0898932904446,2,1.32852790793186,1
7,1,602,1,2,5,0,3,1,1.11989035348436,1,1.17826803038224,1
7,1,603,1,1,8,1,8,2,1.35986685780243,2,1.07896123842875,1
7,1,604,1,1,3,1,3,1,1.15988643753737,2,1.22646355827783,0
7,1,605,1,1,6,0,4,1,1.00990112233857,1,1.07959515973926,1
7,1,606,1,2,8,0,6,1,1.04989720639159,2,0.826493020525959,0
7,1,607,1,2,8,1,8,2,1.11989035348436,2,0.646185574729316,1
7,1,608,1,2,2,1,2,2,1.0898932904446,2,0.591981680277968,1
7,1,609,1,2,1,1,1,1,1.00990112233857,1,0.675267771381186,1
7,1,610,1,1,4,1,4,1,1.01990014335183,1,0.80359729212978,1
7,1,611,1,2,7,1,7,1,1.05989622740484,1,0.675363161444693,1
7,1,612,1,1,6,0,5,1,1.26987566868316,1,0.84409339290869,1
7,1,613,1,1,6,1,6,2,1.38986392084219,2,0.689957539347233,1
7,1,614,1,2,8,1,8,1,1.12988937449761,1,0.672920149459969,1
7,1,615,1,1,3,1,3,2,1.1098913324711,2,0.924622831913439,1
7,1,616,1,1,6,1,6,2,1.19988252159038,2,0.599333356274656,1
7,1,617,1,2,7,1,7,1,1.24987762665665,1,0.900134149824225,1
7,1,618,1,1,4,1,4,1,1.00990112233857,1,1.00217435009472,1
7,1,619,1,2,6,1,6,1,1.36986587881569,1,0.666640404213467,1
7,1,620,1,1,1,1,1,2,1.2598766476699,2,0.664426509503755,1
7,1,621,1,1,3,0,4,2,1.03989818537833,2,0.971410450767507,1
7,1,622,1,2,5,1,5,2,1.34986783678918,2,1.27564075860391,1
7,1,623,1,2,8,0,7,1,1.16988545855062,1,0.685733812215403,1
7,1,624,1,1,8,1,8,1,1.01990014335183,1,0.427736291150723,1
7,1,625,1,1,7,1,7,2,1.2598766476699,2,0.505007978352296,1
7,1,626,1,1,2,1,2,1,1.05989622740484,1,0.70193563344219,1
7,1,627,1,2,1,1,1,1,0.999902101325319,1,0.428864369214352,1
7,1,628,1,1,3,0,2,2,1.2598766476699,2,0.639890434247718,1
7,1,629,1,2,3,1,3,2,1.1098913324711,2,0.73362807655576,1
7,1,630,1,1,4,0,5,2,1.38986392084219,2,0.666385930086108,1
7,1,631,1,1,8,1,8,1,1.12988937449761,2,1.24221559724174,0
7,1,632,1,2,7,0,8,1,1.03989818537833,2,0.829436226609687,0
7,1,633,1,2,2,1,2,2,1.01990014335183,2,0.69270634289569,1
7,1,634,1,2,1,1,1,1,1.16988545855062,1,0.391492293027113,1
7,1,635,1,1,8,1,8,2,1.21988056361689,2,0.497254516991234,1
7,1,636,1,1,4,1,4,1,1.17988447956388,1,1.2230476280165,1
7,1,637,1,1,2,1,2,2,1.33986881577593,2,0.520152056591542,1
7,1,638,1,1,5,1,5,2,1.24987762665665,1,1.02085601111321,0
7,1,639,1,2,1,0,4,1,1.11989035348436,2,1.13053586877686,0
7,1,640,1,2,2,0,8,1,1.24987762665665,1,0.587595246677665,1
7,1,641,2,2,7,1,7,1,1.03989818537833,0,NaN,0
7,1,642,2,1,8,1,8,1,1.20988154260364,0,NaN,0
7,1,643,2,2,2,1,2,2,1.16988545855062,0,NaN,0
7,1,644,2,1,4,1,4,2,1.32986979476267,0,NaN,0
7,1,645,2,1,1,1,1,2,1.2398786056434,0,NaN,0
7,1,646,2,2,6,1,6,1,1.22987958463014,0,NaN,0
7,1,647,2,1,4,1,4,1,1.29987273172292,0,NaN,0
7,1,648,2,2,8,0,7,2,1.00990112233857,0,NaN,0
7,1,649,2,1,1,1,1,1,1.38986392084219,0,NaN,0
7,1,650,2,2,5,1,5,2,1.2398786056434,0,NaN,0
7,1,651,2,1,1,1,1,1,1.21988056361689,0,NaN,0
7,1,652,2,2,6,1,6,1,1.00990112233857,0,NaN,0
7,1,653,2,2,1,1,1,1,1.0898932904446,0,NaN,0
7,1,654,2,2,2,1,2,2,1.39986294185545,0,NaN,0
7,1,655,2,1,5,1,5,2,1.1098913324711,0,NaN,0
7,1,656,2,1,6,1,6,1,1.34986783678918,0,NaN,0
7,1,657,2,1,4,0,2,2,1.00990112233857,0,NaN,0
7,1,658,2,1,3,1,3,2,1.28987371070966,0,NaN,0
7,1,659,2,2,2,0,3,1,1.16988545855062,0,NaN,0
7,1,660,2,2,1,1,1,2,1.12988937449761,0,NaN,0
7,1,661,2,1,6,1,6,2,1.02989916436508,0,NaN,0
7,1,662,2,1,4,1,4,1,1.39986294185545,0,NaN,0
7,1,663,2,2,6,0,1,1,1.20988154260364,0,NaN,0
7,1,664,2,1,7,0,5,1,1.31987077374942,0,NaN,0
7,1,665,2,2,8,1,8,1,1.16988545855062,0,NaN,0
7,1,666,2,2,3,0,5,1,1.2598766476699,0,NaN,0
7,1,667,2,2,3,1,3,1,1.1098913324711,0,NaN,0
7,1,668,2,1,6,1,6,2,1.26987566868316,0,NaN,0
7,1,669,2,2,8,1,8,1,1.39986294185545,0,NaN,0
7,1,670,2,2,3,1,3,1,1.04989720639159,0,NaN,0
7,1,671,2,1,8,1,8,2,1.13988839551086,0,NaN,0
7,1,672,2,2,4,1,4,2,1.19988252159038,0,NaN,0
7,1,673,2,2,1,0,7,2,1.31987077374942,0,NaN,0
7,1,674,2,1,4,1,4,1,1.22987958463014,0,NaN,0
7,1,675,2,2,5,0,4,2,1.11989035348436,0,NaN,0
7,1,676,2,2,2,1,2,1,1.22987958463014,0,NaN,0
7,1,677,2,2,2,0,4,2,1.38986392084219,0,NaN,0
7,1,678,2,2,2,1,2,2,1.30987175273617,0,NaN,0
7,1,679,2,1,7,1,7,2,1.38986392084219,0,NaN,0
7,1,680,2,2,3,1,3,2,1.27987468969641,0,NaN,0
7,1,681,2,2,6,1,6,1,1.17988447956388,0,NaN,0
7,1,682,2,2,6,1,6,1,1.36986587881569,0,NaN,0
7,1,683,2,1,3,1,3,2,1.00990112233857,0,NaN,0
7,1,684,2,1,1,1,1,1,1.09989231145785,0,NaN,0
7,1,685,2,1,8,1,8,1,1.02989916436508,0,NaN,0
7,1,686,2,1,8,1,8,1,1.03989818537833,0,NaN,0
7,1,687,2,2,8,0,4,1,1.09989231145785,0,NaN,0
7,1,688,2,1,6,1,6,1,1.22987958463014,0,NaN,0
7,1,689,2,2,5,1,5,2,1.22987958463014,0,NaN,0
7,1,690,2,2,7,1,7,1,1.26987566868316,0,NaN,0
7,1,691,2,2,7,1,7,1,1.17988447956388,0,NaN,0
7,1,692,2,1,4,1,4,1,1.05989622740484,0,NaN,0
7,1,693,2,1,5,1,5,2,1.09989231145785,0,NaN,0
7,1,694,2,1,7,1,7,2,1.00990112233857,0,NaN,0
7,1,695,2,2,5,1,5,2,1.17988447956388,0,NaN,0
7,1,696,2,2,1,0,2,2,1.36986587881569,0,NaN,0
7,1,697,2,2,2,1,2,2,1.26987566868316,0,NaN,0
7,1,698,2,1,1,1,1,2,1.22987958463014,0,NaN,0
7,1,699,2,1,7,1,7,2,1.21988056361689,0,NaN,0
7,1,700,2,1,8,1,8,1,1.24987762665665,0,NaN,0
7,1,701,2,2,6,0,4,2,1.33986881577593,0,NaN,0
7,1,702,2,2,2,1,2,2,1.35986685780243,0,NaN,0
7,1,703,2,2,3,1,3,2,1.34986783678918,0,NaN,0
7,1,704,2,2,2,1,2,2,1.31987077374942,0,NaN,0
7,1,705,2,2,5,1,5,1,1.07989426943134,0,NaN,0
7,1,706,2,2,7,1,7,1,1.21988056361689,0,NaN,0
7,1,707,2,1,5,0,4,2,1.12988937449761,0,NaN,0
7,1,708,2,1,5,1,5,1,1.03989818537833,0,NaN,0
7,1,709,2,2,7,1,7,2,1.35986685780243,0,NaN,0
7,1,710,2,2,7,0,2,1,1.12988937449761,0,NaN,0
7,1,711,2,2,4,1,4,1,1.20988154260364,0,NaN,0
7,1,712,2,1,3,0,6,1,1.06989524841809,0,NaN,0
7,1,713,2,1,3,1,3,1,1.03989818537833,0,NaN,0
7,1,714,2,2,4,1,4,2,1.05989622740484,0,NaN,0
7,1,715,2,1,1,1,1,1,1.17988447956388,0,NaN,0
7,1,716,2,2,3,1,3,2,1.06989524841809,0,NaN,0
7,1,717,2,2,5,1,5,2,1.06989524841809,0,NaN,0
7,1,718,2,1,8,1,8,2,1.35986685780243,0,NaN,0
7,1,719,2,2,2,1,2,2,1.02989916436508,0,NaN,0
7,1,720,2,1,4,0,7,1,1.09989231145785,0,NaN,0
7,1,721,2,1,7,1,7,1,1.0898932904446,0,NaN,0
7,1,722,2,1,5,1,5,2,1.38986392084219,0,NaN,0
7,1,723,2,2,2,1,2,2,1.09989231145785,0,NaN,0
7,1,724,2,1,4,0,5,1,1.00990112233857,0,NaN,0
7,1,725,2,2,5,0,3,2,1.03989818537833,0,NaN,0
7,1,726,2,1,3,0,8,1,1.12988937449761,0,NaN,0
7,1,727,2,1,6,1,6,2,1.36986587881569,0,NaN,0
7,1,728,2,2,4,1,4,1,1.03989818537833,0,NaN,0
7,1,729,2,2,7,1,7,1,1.12988937449761,0,NaN,0
7,1,730,2,2,5,1,5,2,1.07989426943134,0,NaN,0
7,1,731,2,1,1,1,1,2,1.21988056361689,0,NaN,0
7,1,732,2,2,3,1,3,2,1.04989720639159,0,NaN,0
7,1,733,2,2,8,1,8,1,1.12988937449761,0,NaN,0
7,1,734,2,2,2,1,2,1,1.11989035348436,0,NaN,0
7,1,735,2,1,4,1,4,1,1.2398786056434,0,NaN,0
7,1,736,2,1,8,0,2,2,1.03989818537833,0,NaN,0
7,1,737,2,2,6,1,6,1,1.15988643753737,0,NaN,0
7,1,738,2,1,1,1,1,1,1.18988350057713,0,NaN,0
7,1,739,2,2,3,1,3,2,1.17988447956388,0,NaN,0
7,1,740,2,2,7,1,7,2,1.19988252159038,0,NaN,0
7,1,741,2,2,7,1,7,1,1.13988839551086,0,NaN,0
7,1,742,2,2,5,1,5,1,1.28987371070966,0,NaN,0
7,1,743,2,2,4,1,4,2,1.16988545855062,0,NaN,0
7,1,744,2,2,6,0,8,1,1.2598766476699,0,NaN,0
7,1,745,2,1,2,1,2,2,1.24987762665665,0,NaN,0
7,1,746,2,1,8,1,8,1,1.37986489982894,0,NaN,0
7,1,747,2,2,2,1,2,1,1.30987175273617,0,NaN,0
7,1,748,2,1,3,1,3,2,1.22987958463014,0,NaN,0
7,1,749,2,2,8,0,1,2,1.07989426943134,0,NaN,0
7,1,750,2,1,7,1,7,2,1.01990014335183,0,NaN,0
7,1,751,2,2,7,0,6,2,1.37986489982894,0,NaN,0
7,1,752,2,1,4,1,4,2,1.30987175273617,0,NaN,0
7,1,753,2,2,4,1,4,2,1.1098913324711,0,NaN,0
7,1,754,2,2,6,1,6,1,1.38986392084219,0,NaN,0
7,1,755,2,1,7,1,7,2,1.15988643753737,0,NaN,0
7,1,756,2,2,5,0,3,2,1.0898932904446,0,NaN,0
7,1,757,2,2,5,1,5,1,1.07989426943134,0,NaN,0
7,1,758,2,2,1,1,1,2,1.24987762665665,0,NaN,0
7,1,759,2,2,4,1,4,1,1.17988447956388,0,NaN,0
7,1,760,2,1,1,1,1,2,1.03989818537833,0,NaN,0
7,1,761,2,2,7,1,7,1,1.35986685780243,0,NaN,0
7,1,762,2,2,6,1,6,1,1.28987371070966,0,NaN,0
7,1,763,2,1,8,1,8,2,1.1098913324711,0,NaN,0
7,1,764,2,1,6,1,6,2,1.12988937449761,0,NaN,0
7,1,765,2,1,6,1,6,2,1.02989916436508,0,NaN,0
7,1,766,2,2,4,1,4,1,1.13988839551086,0,NaN,0
7,1,767,2,1,1,1,1,1,1.1098913324711,0,NaN,0
7,1,768,2,2,1,1,1,2,1.1098913324711,0,NaN,0
7,1,769,2,2,8,1,8,2,1.05989622740484,0,NaN,0
7,1,770,2,1,5,1,5,1,1.35986685780243,0,NaN,0
7,1,771,2,1,5,1,5,2,1.09989231145785,0,NaN,0
7,1,772,2,1,2,1,2,1,1.34986783678918,0,NaN,0
