subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,2,2,1,1,0,5,1,1.37985961194972,0,NaN,0
3,2,2,1,2,1,2,2,1.28986876769213,0,NaN,0
3,2,2,1,4,1,4,2,1.04989318300522,0,NaN,0
3,2,2,1,7,0,6,2,1.12988504456753,0,NaN,0
3,2,2,1,1,1,1,1,1.32986469847328,0,NaN,0
3,2,2,1,4,1,4,2,1.1498830099581,0,NaN,0
3,2,2,2,2,1,2,1,1.19987792343454,0,NaN,0
3,2,2,2,1,1,1,2,1.17987995804397,0,NaN,0
3,2,2,1,6,1,6,1,1.19987792343454,0,NaN,0
3,2,2,2,2,1,2,2,1.09988809648166,0,NaN,0
3,2,2,2,3,1,3,2,1.12988504456753,0,NaN,0
3,2,2,1,1,1,1,1,1.12988504456753,0,NaN,0
3,2,2,1,3,1,3,1,1.23987385421569,0,NaN,0
3,2,2,1,2,1,2,2,1.28986876769213,0,NaN,0
3,2,2,1,4,1,4,2,1.13988402726281,0,NaN,0
3,2,2,1,3,1,3,1,1.38985859464501,0,NaN,0
3,2,2,1,1,0,3,2,1.07989013109109,0,NaN,0
3,2,2,2,4,0,6,2,1.3998575773403,0,NaN,0
3,2,2,1,5,0,6,2,1.23987385421569,0,NaN,0
3,2,2,2,4,1,4,1,1.35986164655915,0,NaN,0
3,2,2,2,2,1,2,2,1.26987080230156,0,NaN,0
3,2,2,1,8,0,7,2,1.18987894073925,0,NaN,0
3,2,2,1,4,1,4,1,1.24987283691098,0,NaN,0
3,2,2,2,6,1,6,1,1.22987487152041,0,NaN,0
3,2,2,1,7,1,7,1,1.17987995804397,0,NaN,0
3,2,2,1,7,1,7,1,1.19987792343454,0,NaN,0
3,2,2,2,2,0,4,1,1.3998575773403,0,NaN,0
3,2,2,1,8,1,8,2,1.30986673308271,0,NaN,0
3,2,2,2,3,1,3,1,1.02989521761465,0,NaN,0
3,2,2,2,8,1,8,2,1.38985859464501,0,NaN,0
3,2,2,2,6,1,6,1,1.319865715778,0,NaN,0
3,2,2,2,7,1,7,2,1.16988097534868,0,NaN,0
3,2,2,2,5,1,5,2,1.29986775038742,0,NaN,0
3,2,2,1,3,1,3,1,1.3998575773403,0,NaN,0
3,2,2,2,2,1,2,2,1.23987385421569,0,NaN,0
3,2,2,2,3,1,3,1,1.22987487152041,0,NaN,0
3,2,2,1,4,0,5,2,1.22987487152041,0,NaN,0
3,2,2,2,2,1,2,1,1.11988606187224,0,NaN,0
3,2,2,2,8,1,8,1,1.28986876769213,0,NaN,0
3,2,2,2,1,1,1,1,1.03989420030994,0,NaN,0
3,2,2,1,8,1,8,2,1.34986266386386,0,NaN,0
3,2,2,1,6,1,6,2,1.05989216570051,0,NaN,0
3,2,2,2,4,1,4,1,1.25987181960627,0,NaN,0
3,2,2,1,7,1,7,1,1.12988504456753,0,NaN,0
3,2,2,1,5,1,5,2,1.19987792343454,0,NaN,0
3,2,2,1,1,1,1,1,1.35986164655915,0,NaN,0
3,2,2,1,6,1,6,1,1.30986673308271,0,NaN,0
3,2,2,2,5,1,5,2,1.21987588882512,0,NaN,0
3,2,2,2,1,1,1,2,1.28986876769213,0,NaN,0
3,2,2,2,1,1,1,2,1.0698911483958,0,NaN,0
3,2,2,1,1,1,1,1,1.13988402726281,0,NaN,0
3,2,2,1,5,1,5,2,1.23987385421569,0,NaN,0
3,2,2,1,7,0,4,2,1.0698911483958,0,NaN,0
3,2,2,1,7,1,7,1,1.05989216570051,0,NaN,0
3,2,2,2,6,1,6,1,1.12988504456753,0,NaN,0
3,2,1,1,5,1,5,1,1.24987283691098,2,0.59729070917092,0
3,2,1,1,5,1,5,2,1.19987792343454,2,0.809114386411238,1
3,2,1,1,1,0,2,1,1.04989318300522,2,0.838009765520837,0
3,2,1,1,8,1,8,1,1.28986876769213,1,0.535721131713217,1
3,2,1,1,7,0,6,2,1.26987080230156,2,1.00466028209848,1
3,2,1,2,8,1,8,2,1.10988707917695,2,0.619451953483804,1
3,2,1,1,4,0,2,2,1.04989318300522,1,1.01383625016024,0
3,2,1,1,7,1,7,1,1.1498830099581,1,0.684619831405143,1
3,2,1,1,6,1,6,1,1.18987894073925,1,0.669747258634743,1
3,2,1,1,4,1,4,1,1.17987995804397,1,0.609328412840114,1
3,2,1,2,7,1,7,1,1.11988606187224,1,0.816399435501808,1
3,2,1,1,7,1,7,2,1.15988199265339,2,0.411170730603772,1
3,2,1,2,1,1,1,2,1.27986978499684,2,0.669081935295253,1
3,2,1,1,3,0,8,2,1.26987080230156,2,0.721823299903917,1
3,2,1,1,1,1,1,2,1.08988911378638,2,0.779647565788764,1
3,2,1,1,3,1,3,1,1.0698911483958,1,0.548447402779857,1
3,2,1,2,8,1,8,1,1.26987080230156,1,0.700756035530503,1
3,2,1,2,6,1,6,1,1.27986978499684,1,0.527042043060646,1
3,2,1,2,4,1,4,1,1.04989318300522,1,0.498753726216819,1
3,2,1,2,7,1,7,1,1.27986978499684,2,0.758253073421656,0
3,2,1,1,4,0,7,1,1.16988097534868,1,0.718293825986621,1
3,2,1,1,1,0,8,2,1.03989420030994,2,0.598092780004663,1
3,2,1,1,2,1,2,2,1.16988097534868,2,0.62792758118303,1
3,2,1,2,1,1,1,2,1.37985961194972,2,0.532809587417432,1
3,2,1,1,5,1,5,1,1.26987080230156,1,0.519830046712741,1
3,2,1,1,7,1,7,2,1.22987487152041,2,0.477282558658771,1
3,2,1,1,8,1,8,2,1.1498830099581,2,0.612632691103499,1
3,2,1,2,6,1,6,2,1.1498830099581,2,0.51193552038967,1
3,2,1,1,2,1,2,1,1.04989318300522,1,0.730937082571472,1
3,2,1,1,4,1,4,1,1.18987894073925,1,0.626595123278094,1
3,2,1,1,3,1,3,2,1.27986978499684,2,0.499563645695162,1
3,2,1,1,5,1,5,1,1.1498830099581,1,0.587174111558852,1
3,2,1,1,6,1,6,1,1.02989521761465,1,0.486095074222249,1
3,2,1,1,2,1,2,2,1.03989420030994,2,0.689819556704606,1
3,2,1,2,5,1,5,2,1.21987588882512,2,0.651259178761393,1
3,2,1,1,4,1,4,1,1.26987080230156,1,0.668439554137876,1
3,2,1,1,3,1,3,2,1.26987080230156,2,0.607210788864904,1
3,2,1,1,4,1,4,1,1.13988402726281,1,0.605017999048869,1
3,2,1,2,2,0,4,2,1.19987792343454,2,0.904048842701741,1
3,2,1,1,1,1,1,2,1.05989216570051,2,0.405933573321818,1
3,2,1,1,7,1,7,1,1.1498830099581,2,0.796930275384511,0
3,2,1,1,1,1,1,2,1.08988911378638,2,0.740726150317641,1
3,2,1,1,2,1,2,2,1.13988402726281,2,0.611392605671426,1
3,2,1,1,6,0,8,1,1.21987588882512,1,0.605838182134903,1
3,2,1,2,4,1,4,2,1.33986368116857,2,0.748737500660354,1
3,2,1,2,5,1,5,2,1.12988504456753,1,0.877782154904708,0
3,2,1,1,6,1,6,2,1.29986775038742,2,0.578631468524691,1
3,2,1,2,8,0,7,1,1.24987283691098,2,0.832449908306444,0
3,2,1,1,6,1,6,2,1.03989420030994,2,0.627917015706771,1
3,2,1,2,1,1,1,1,1.35986164655915,1,0.663603885077464,1
3,2,1,1,2,1,2,2,1.07989013109109,1,0.749804915969435,0
3,2,1,2,6,1,6,1,1.38985859464501,1,0.541709343659022,1
3,2,1,2,2,1,2,1,1.0698911483958,1,0.759116725908825,1
3,2,1,2,3,0,7,1,1.19987792343454,1,0.612177469869494,1
3,2,1,1,7,1,7,2,1.23987385421569,2,0.419784313282435,1
3,2,1,2,5,0,3,2,1.32986469847328,2,0.986976084281196,1
3,2,1,2,8,1,8,2,1.04989318300522,2,0.949691714402434,1
3,2,1,2,5,1,5,1,1.02989521761465,0,NaN,0
3,2,1,2,2,1,2,2,1.10988707917695,2,0.722091059342347,1
3,2,1,2,7,0,8,1,1.01989623491936,1,0.710896179069096,1
3,2,1,2,3,1,3,2,1.01989623491936,2,0.804934380823397,1
3,2,1,2,8,1,8,1,1.16988097534868,1,0.502235504540295,1
3,2,1,2,2,0,8,2,1.29986775038742,2,0.606166617610143,1
3,2,1,2,8,1,8,2,1.35986164655915,2,0.572038911148411,1
3,2,1,1,1,1,1,1,1.22987487152041,1,0.621856052886869,1
3,2,1,2,3,1,3,1,1.26987080230156,1,0.573002482888114,1
3,2,1,1,8,1,8,1,1.01989623491936,1,0.584533949149773,1
3,2,1,2,6,0,1,2,1.23987385421569,1,0.755863463815331,0
3,2,1,1,7,1,7,2,1.09988809648166,2,0.615245987002709,1
3,2,1,2,8,0,6,2,1.19987792343454,1,0.548572981049801,0
3,2,1,2,3,1,3,1,1.05989216570051,2,0.66165379942322,0
3,2,1,1,3,1,3,1,1.37985961194972,1,0.557086040738795,1
3,2,1,1,5,0,1,1,1.12988504456753,2,0.638431780960673,0
3,2,1,2,6,1,6,1,1.08988911378638,1,0.78320994362366,1
3,2,1,2,5,1,5,1,1.05989216570051,1,0.517347460889141,1
3,2,1,2,4,1,4,2,1.15988199265339,2,0.894391088775592,1
3,2,1,1,1,1,1,1,1.37985961194972,1,0.686568709577841,1
3,2,1,1,3,1,3,1,1.17987995804397,2,0.856235519633628,0
3,2,1,2,2,1,2,2,1.23987385421569,2,0.615142143433332,1
3,2,1,1,4,1,4,2,1.09988809648166,2,0.828984732881509,1
3,2,2,2,6,0,8,1,1.04989318300522,0,NaN,0
3,2,2,1,4,1,4,2,1.319865715778,0,NaN,0
3,2,2,2,4,1,4,2,1.00989725222407,0,NaN,0
3,2,2,1,3,1,3,1,1.27986978499684,0,NaN,0
3,2,2,2,3,1,3,1,1.23987385421569,0,NaN,0
3,2,2,1,4,1,4,1,1.05989216570051,0,NaN,0
3,2,2,2,5,0,1,2,1.04989318300522,0,NaN,0
3,2,2,1,2,1,2,2,1.29986775038742,0,NaN,0
3,2,2,2,3,1,3,2,1.37985961194972,0,NaN,0
3,2,2,1,7,1,7,1,1.22987487152041,0,NaN,0
3,2,2,2,1,1,1,1,1.26987080230156,0,NaN,0
3,2,2,2,8,1,8,1,1.05989216570051,0,NaN,0
3,2,2,1,7,1,7,1,1.05989216570051,0,NaN,0
3,2,2,1,2,1,2,2,1.23987385421569,0,NaN,0
3,2,2,2,6,1,6,2,1.33986368116857,0,NaN,0
3,2,2,1,4,1,4,1,1.37985961194972,0,NaN,0
3,2,2,1,4,1,4,2,1.12988504456753,0,NaN,0
3,2,2,1,4,0,5,1,1.37985961194972,0,NaN,0
3,2,2,2,8,1,8,1,1.34986266386386,0,NaN,0
3,2,2,2,1,1,1,2,1.16988097534868,0,NaN,0
3,2,2,2,2,0,5,2,1.37985961194972,0,NaN,0
3,2,2,2,2,1,2,2,1.20987690612983,0,NaN,0
3,2,2,1,1,1,1,1,1.15988199265339,0,NaN,0
3,2,2,1,2,1,2,2,1.24987283691098,0,NaN,0
3,2,2,2,4,0,2,1,1.08988911378638,0,NaN,0
3,2,2,2,7,1,7,1,1.23987385421569,0,NaN,0
3,2,2,2,2,0,4,1,1.00989725222407,0,NaN,0
3,2,2,2,5,1,5,1,1.02989521761465,0,NaN,0
3,2,2,1,5,0,4,2,1.02989521761465,0,NaN,0
3,2,2,2,5,1,5,2,1.32986469847328,0,NaN,0
3,2,2,1,4,1,4,1,1.04989318300522,0,NaN,0
3,2,2,2,6,1,6,1,1.24987283691098,0,NaN,0
3,2,2,2,6,1,6,2,1.12988504456753,0,NaN,0
3,2,2,2,7,1,7,2,1.00989725222407,0,NaN,0
3,2,2,2,6,1,6,1,1.15988199265339,0,NaN,0
3,2,2,1,3,1,3,1,1.319865715778,0,NaN,0
3,2,2,2,2,1,2,2,1.10988707917695,0,NaN,0
3,2,2,1,3,1,3,2,1.04989318300522,0,NaN,0
3,2,2,1,7,1,7,1,1.12988504456753,0,NaN,0
3,2,2,2,5,1,5,1,1.319865715778,0,NaN,0
3,2,2,2,8,1,8,2,1.32986469847328,0,NaN,0
3,2,2,2,7,0,2,1,1.01989623491936,0,NaN,0
3,2,2,1,8,0,2,2,1.319865715778,0,NaN,0
3,2,2,1,6,1,6,1,1.05989216570051,0,NaN,0
3,2,2,2,1,0,6,1,1.33986368116857,0,NaN,0
3,2,2,2,8,1,8,2,1.28986876769213,0,NaN,0
3,2,2,2,7,1,7,2,1.36986062925444,0,NaN,0
3,2,2,2,5,1,5,1,1.05989216570051,0,NaN,0
3,2,2,1,8,1,8,1,1.15988199265339,0,NaN,0
3,2,2,2,6,1,6,1,1.37985961194972,0,NaN,0
3,2,2,2,2,1,2,2,1.30986673308271,0,NaN,0
3,2,2,2,1,0,3,2,1.319865715778,0,NaN,0
3,2,2,1,6,1,6,2,1.35986164655915,0,NaN,0
3,2,2,1,3,0,7,2,1.09988809648166,0,NaN,0
3,2,2,2,1,1,1,2,1.18987894073925,0,NaN,0
3,2,2,2,1,1,1,1,1.22987487152041,0,NaN,0
3,2,2,2,1,1,1,2,1.25987181960627,0,NaN,0
3,2,2,2,5,1,5,1,1.02989521761465,0,NaN,0
3,2,2,1,4,1,4,1,1.0698911483958,0,NaN,0
3,2,2,1,7,1,7,1,1.12988504456753,0,NaN,0
3,2,2,1,7,0,2,2,1.18987894073925,0,NaN,0
3,2,2,1,4,1,4,1,1.26987080230156,0,NaN,0
3,2,2,2,6,1,6,1,1.33986368116857,0,NaN,0
3,2,2,1,8,1,8,2,1.03989420030994,0,NaN,0
3,2,2,1,1,1,1,2,1.20987690612983,0,NaN,0
3,2,2,2,6,0,3,1,1.25987181960627,0,NaN,0
3,2,2,1,7,1,7,2,1.02989521761465,0,NaN,0
3,2,2,2,1,1,1,2,1.02989521761465,0,NaN,0
3,2,2,1,5,1,5,2,1.23987385421569,0,NaN,0
3,2,2,1,8,0,7,1,1.18987894073925,0,NaN,0
3,2,2,2,8,1,8,2,1.17987995804397,0,NaN,0
3,2,2,1,2,1,2,1,1.25987181960627,0,NaN,0
3,2,2,1,5,1,5,2,1.16988097534868,0,NaN,0
3,2,2,2,8,1,8,2,1.17987995804397,0,NaN,0
3,2,2,1,2,1,2,2,1.29986775038742,0,NaN,0
3,2,2,1,3,1,3,2,1.03989420030994,0,NaN,0
3,2,2,1,3,1,3,2,1.23987385421569,0,NaN,0
3,2,2,2,3,0,8,1,1.13988402726281,0,NaN,0
3,2,2,2,5,1,5,1,1.0698911483958,0,NaN,0
3,2,2,1,3,1,3,1,1.07989013109109,0,NaN,0
3,2,1,1,2,1,2,1,1.19987792343454,1,1.31822650878894,1
3,2,1,2,6,1,6,2,1.20987690612983,2,0.703979110538057,1
3,2,1,2,6,1,6,1,1.36986062925444,1,0.40471854317002,1
3,2,1,2,7,1,7,1,1.24987283691098,1,0.60257767514122,1
3,2,1,1,6,1,6,1,1.01989623491936,1,0.558142588695773,1
3,2,1,2,8,0,6,2,1.20987690612983,2,0.55735108333829,1
3,2,1,2,8,1,8,1,1.30986673308271,1,0.676169560851122,1
3,2,1,2,8,1,8,1,1.3998575773403,1,0.510977684200043,1
3,2,1,2,6,1,6,2,1.1498830099581,2,0.694559230832965,1
3,2,1,1,4,0,1,1,1.27986978499684,1,0.6096037190473,1
3,2,1,2,5,1,5,1,1.03989420030994,1,0.891515768977115,1
3,2,1,2,6,1,6,2,1.319865715778,2,0.458033160513878,1
3,2,1,2,3,1,3,2,1.21987588882512,2,0.524526855184376,1
3,2,1,2,5,1,5,2,1.18987894073925,1,0.826747266182792,0
3,2,1,2,3,1,3,2,1.02989521761465,2,0.588498720822827,1
3,2,1,1,6,0,5,2,1.28986876769213,2,0.665496615274606,1
3,2,1,1,8,1,8,2,1.22987487152041,2,0.671179032051441,1
3,2,1,1,1,0,5,2,1.12988504456753,1,1.12207053212478,0
3,2,1,2,6,1,6,1,1.12988504456753,1,0.631665949724265,1
3,2,1,1,4,1,4,2,1.36986062925444,2,0.614570400055527,1
3,2,1,1,1,1,1,2,1.09988809648166,2,0.748292543037678,1
3,2,1,1,6,1,6,1,1.28986876769213,1,0.813169719334837,1
3,2,1,1,3,1,3,1,1.08988911378638,2,0.644841404606268,0
3,2,1,1,4,1,4,1,1.09988809648166,1,0.758150135465257,1
3,2,1,2,8,1,8,2,1.03989420030994,2,0.569522817662801,1
3,2,1,1,7,1,7,1,1.18987894073925,2,0.776480035015993,0
3,2,1,2,1,1,1,1,1.27986978499684,1,0.57486230916038,1
3,2,1,2,3,1,3,2,1.02989521761465,2,0.518897869544162,1
3,2,1,1,4,1,4,2,1.1498830099581,1,0.732851849334111,0
3,2,1,2,3,1,3,2,1.13988402726281,2,0.484688959826599,1
3,2,1,2,4,1,4,2,1.09988809648166,2,0.691698098966299,1
3,2,1,1,7,1,7,1,1.33986368116857,1,0.518243111684569,1
3,2,1,2,7,0,8,2,1.23987385421569,2,0.492005705360498,1
3,2,1,1,7,1,7,2,1.21987588882512,2,0.504696657535533,1
3,2,1,2,1,1,1,1,1.38985859464501,1,0.553230848181556,1
3,2,1,1,3,1,3,2,1.09988809648166,2,0.555278438121604,1
3,2,1,1,5,1,5,1,1.07989013109109,1,0.389139290753519,1
3,2,1,2,1,0,8,2,1.11988606187224,2,0.5146722814643,1
3,2,1,1,2,1,2,2,1.07989013109109,2,0.537780192746141,1
3,2,1,1,8,0,5,1,1.319865715778,2,0.997159395352355,0
3,2,1,1,7,1,7,1,1.00989725222407,1,0.524089746202662,1
3,2,1,1,2,1,2,2,1.25987181960627,2,0.399750352811679,1
3,2,1,2,1,1,1,2,1.0698911483958,1,0.512837208600104,0
3,2,1,1,5,0,3,1,1.3998575773403,2,0.897146565843286,0
3,2,1,2,5,1,5,1,1.17987995804397,1,0.513178624525608,1
3,2,1,1,4,1,4,1,1.13988402726281,1,0.671518636750989,1
3,2,1,2,2,1,2,2,1.36986062925444,2,0.425927686839714,1
3,2,1,2,7,1,7,2,1.36986062925444,2,0.449544552364387,1
3,2,1,1,2,1,2,1,1.24987283691098,2,0.818284317054349,0
3,2,1,2,5,1,5,1,1.10988707917695,1,0.498601583312848,1
3,2,1,2,1,1,1,2,1.11988606187224,2,0.947008686332993,1
3,2,1,1,5,1,5,1,1.36986062925444,1,0.430865690115752,1
3,2,1,2,8,1,8,2,1.00989725222407,2,0.665639098311658,1
3,2,1,2,5,1,5,2,1.23987385421569,1,0.681432075285556,0
3,2,1,2,6,1,6,1,1.32986469847328,1,0.548219792162854,1
3,2,1,2,2,1,2,1,1.32986469847328,2,0.517981087792577,0
3,2,1,2,3,0,2,1,1.11988606187224,1,0.643737161055469,1
3,2,1,1,2,1,2,1,1.33986368116857,1,0.581656818132615,1
3,2,1,1,1,1,1,1,1.26987080230156,2,0.59917649633644,0
3,2,1,2,4,0,6,1,1.13988402726281,1,0.59485763016346,1
3,2,1,2,2,0,1,2,1.21987588882512,2,0.613820251004654,1
3,2,1,1,4,1,4,2,1.33986368116857,2,0.717448285748105,1
3,2,1,1,5,0,4,1,1.02989521761465,1,0.609105934025138,1
3,2,1,1,8,1,8,1,1.24987283691098,1,0.760503822439205,1
3,2,1,1,3,0,4,2,1.0698911483958,1,0.847208977640548,0
3,2,1,1,3,1,3,1,1.34986266386386,2,0.89999139667998,0
3,2,1,1,8,1,8,1,1.30986673308271,1,0.582254220531468,1
3,2,1,2,7,1,7,2,1.15988199265339,2,0.624775747699459,1
3,2,1,2,4,1,4,1,1.26987080230156,1,0.59226274838511,1
3,2,1,2,2,1,2,2,1.07989013109109,2,0.601190880483045,1
3,2,1,2,8,1,8,2,1.34986266386386,2,0.531010437185614,1
3,2,1,2,4,1,4,2,1.28986876769213,2,0.703787120677589,1
3,2,1,2,7,1,7,2,1.1498830099581,2,0.526511957861658,1
3,2,1,1,7,0,2,1,1.00989725222407,1,0.628259639113821,1
3,2,1,2,2,0,7,1,1.15988199265339,1,0.764271774321969,1
3,2,1,1,3,1,3,2,1.11988606187224,2,0.98295395715104,1
3,2,1,1,5,1,5,1,1.28986876769213,1,0.59081769264958,1
3,2,1,2,1,1,1,1,1.17987995804397,1,0.525579478820873,1
3,2,1,2,1,1,1,2,1.33986368116857,2,0.417328292089223,1
3,2,1,1,6,0,2,2,1.1498830099581,2,0.584117669255647,1
3,2,2,1,1,1,1,2,1.19987792343454,0,NaN,0
3,2,2,1,6,1,6,2,1.08988911378638,0,NaN,0
3,2,2,2,6,1,6,2,1.23987385421569,0,NaN,0
3,2,2,1,4,0,2,1,1.35986164655915,0,NaN,0
3,2,2,1,4,1,4,1,1.16988097534868,0,NaN,0
3,2,2,1,3,1,3,2,1.18987894073925,0,NaN,0
3,2,2,1,5,0,1,1,1.27986978499684,0,NaN,0
3,2,2,2,8,1,8,1,1.35986164655915,0,NaN,0
3,2,2,2,4,1,4,1,1.12988504456753,0,NaN,0
3,2,2,2,3,1,3,2,1.35986164655915,0,NaN,0
3,2,2,1,5,1,5,2,1.22987487152041,0,NaN,0
3,2,2,1,3,1,3,1,1.20987690612983,0,NaN,0
3,2,2,1,7,0,2,1,1.37985961194972,0,NaN,0
3,2,2,2,6,1,6,1,1.22987487152041,0,NaN,0
3,2,2,1,4,1,4,2,1.1498830099581,0,NaN,0
3,2,2,2,7,1,7,2,1.29986775038742,0,NaN,0
3,2,2,2,2,0,7,1,1.04989318300522,0,NaN,0
3,2,2,1,6,1,6,1,1.26987080230156,0,NaN,0
3,2,2,1,5,0,4,2,1.37985961194972,0,NaN,0
3,2,2,2,7,1,7,2,1.35986164655915,0,NaN,0
3,2,2,2,8,1,8,2,1.0698911483958,0,NaN,0
3,2,2,2,4,1,4,1,1.27986978499684,0,NaN,0
3,2,2,1,5,1,5,1,1.18987894073925,0,NaN,0
3,2,2,2,7,1,7,1,1.05989216570051,0,NaN,0
3,2,2,1,4,1,4,1,1.38985859464501,0,NaN,0
3,2,2,2,7,1,7,2,1.32986469847328,0,NaN,0
3,2,2,2,4,0,2,2,1.11988606187224,0,NaN,0
3,2,2,1,7,1,7,2,1.19987792343454,0,NaN,0
3,2,2,1,5,1,5,2,1.08988911378638,0,NaN,0
3,2,2,2,5,1,5,1,1.37985961194972,0,NaN,0
3,2,2,1,3,1,3,2,1.36986062925444,0,NaN,0
3,2,2,2,7,1,7,2,1.37985961194972,0,NaN,0
3,2,2,1,3,1,3,1,1.09988809648166,0,NaN,0
3,2,2,2,1,0,4,1,1.38985859464501,0,NaN,0
3,2,2,1,6,0,3,2,1.13988402726281,0,NaN,0
3,2,2,2,3,1,3,2,1.00989725222407,0,NaN,0
3,2,2,1,1,1,1,2,1.34986266386386,0,NaN,0
3,2,2,1,2,1,2,2,1.08988911378638,0,NaN,0
3,2,2,2,6,1,6,2,1.09988809648166,0,NaN,0
3,2,2,2,8,1,8,1,1.18987894073925,0,NaN,0
3,2,2,1,7,1,7,1,1.13988402726281,0,NaN,0
3,2,2,2,6,1,6,2,1.16988097534868,0,NaN,0
3,2,2,1,1,1,1,1,1.21987588882512,0,NaN,0
3,2,2,1,6,0,2,2,1.0698911483958,0,NaN,0
3,2,2,1,2,1,2,1,1.01989623491936,0,NaN,0
3,2,2,1,1,1,1,2,1.0698911483958,0,NaN,0
3,2,2,2,1,1,1,1,1.27986978499684,0,NaN,0
3,2,2,2,8,1,8,2,1.27986978499684,0,NaN,0
3,2,2,2,3,1,3,2,1.11988606187224,0,NaN,0
3,2,2,1,1,1,1,1,1.20987690612983,0,NaN,0
3,2,2,1,8,1,8,2,1.33986368116857,0,NaN,0
3,2,2,2,8,1,8,2,1.21987588882512,0,NaN,0
3,2,2,1,1,0,6,1,1.17987995804397,0,NaN,0
3,2,2,2,3,1,3,1,1.02989521761465,0,NaN,0
3,2,2,2,3,0,2,1,1.0698911483958,0,NaN,0
3,2,2,2,5,1,5,2,1.05989216570051,0,NaN,0
3,2,2,1,4,1,4,1,1.32986469847328,0,NaN,0
3,2,2,1,6,1,6,2,1.01989623491936,0,NaN,0
3,2,2,1,7,1,7,1,1.1498830099581,0,NaN,0
3,2,2,2,1,1,1,2,1.30986673308271,0,NaN,0
3,2,2,2,5,1,5,2,1.20987690612983,0,NaN,0
3,2,2,1,2,1,2,2,1.0698911483958,0,NaN,0
3,2,2,1,1,1,1,1,1.16988097534868,0,NaN,0
3,2,2,2,2,0,5,2,1.13988402726281,0,NaN,0
3,2,2,2,5,1,5,1,1.18987894073925,0,NaN,0
3,2,2,1,8,0,4,1,1.19987792343454,0,NaN,0
3,2,2,1,4,1,4,1,1.15988199265339,0,NaN,0
3,2,2,1,2,1,2,1,1.21987588882512,0,NaN,0
3,2,2,1,2,1,2,1,1.05989216570051,0,NaN,0
3,2,2,2,6,1,6,1,1.32986469847328,0,NaN,0
3,2,2,2,8,1,8,1,1.19987792343454,0,NaN,0
3,2,2,1,8,0,3,2,1.25987181960627,0,NaN,0
3,2,2,1,7,0,1,1,1.08988911378638,0,NaN,0
3,2,2,1,2,1,2,1,1.20987690612983,0,NaN,0
3,2,2,1,3,0,2,2,1.20987690612983,0,NaN,0
3,2,2,1,5,1,5,2,1.05989216570051,0,NaN,0
3,2,2,2,8,1,8,1,1.319865715778,0,NaN,0
3,2,2,1,2,1,2,2,1.22987487152041,0,NaN,0
3,2,2,2,4,1,4,2,1.13988402726281,0,NaN,0
3,2,2,1,2,1,2,1,1.29986775038742,0,NaN,0
3,2,1,2,1,1,1,2,1.03989420030994,2,0.516508259941475,1
3,2,1,1,6,1,6,2,1.10988707917695,2,0.551147033744201,1
3,2,1,1,6,1,6,1,1.16988097534868,1,0.355028187190328,1
3,2,1,2,8,1,8,1,1.08988911378638,1,0.547309651567048,1
3,2,1,1,3,1,3,2,1.38985859464501,2,0.597008158059907,1
3,2,1,1,8,0,6,2,1.28986876769213,2,0.709926871786593,1
3,2,1,2,5,1,5,2,1.26987080230156,2,0.525700529029564,1
3,2,1,1,5,0,6,1,1.26987080230156,1,0.582487868563476,1
3,2,1,1,6,1,6,1,1.26987080230156,1,0.526854883140913,1
3,2,1,1,2,1,2,2,1.13988402726281,2,0.4870978891704,1
3,2,1,1,5,1,5,1,1.38985859464501,1,0.496707343761955,1
3,2,1,2,7,1,7,2,1.08988911378638,2,0.505773128967121,1
3,2,1,1,3,1,3,1,1.38985859464501,1,0.589828461892466,1
3,2,1,2,7,0,3,1,1.10988707917695,1,0.58028300391743,1
3,2,1,2,6,1,6,1,1.319865715778,1,0.453685314740142,1
3,2,1,2,6,1,6,1,1.25987181960627,1,0.504952644008881,1
3,2,1,1,5,1,5,2,1.29986775038742,2,0.479279434293858,1
3,2,1,1,6,0,1,1,1.24987283691098,1,0.881517202862597,1
3,2,1,2,7,1,7,2,1.02989521761465,2,0.773090931044862,1
3,2,1,1,6,0,1,1,1.18987894073925,1,1.03015629362926,1
3,2,1,2,1,1,1,1,1.16988097534868,2,1.04087059551603,0
3,2,1,2,4,1,4,2,1.25987181960627,1,0.754605869879015,0
3,2,1,2,2,1,2,2,1.20987690612983,2,0.543509097635251,1
3,2,1,2,4,0,8,1,1.28986876769213,1,0.665848596676369,1
3,2,1,2,2,1,2,2,1.28986876769213,2,0.725242892829556,1
3,2,1,1,4,1,4,2,1.01989623491936,2,1.43588670786994,1
3,2,1,1,3,0,7,2,1.29986775038742,2,0.712468926169095,1
3,2,1,1,4,1,4,2,1.17987995804397,2,1.02756020436573,1
3,2,1,1,4,1,4,2,1.21987588882512,2,0.963123759498558,1
3,2,1,1,2,1,2,1,1.17987995804397,1,0.688000784866745,1
3,2,1,2,7,1,7,1,1.12988504456753,1,0.573902058004023,1
3,2,1,1,1,1,1,1,1.09988809648166,2,0.703195151952968,0
3,2,1,1,2,1,2,1,1.0698911483958,1,0.640386092811241,1
3,2,1,2,2,1,2,1,1.32986469847328,1,0.603363746820833,1
3,2,1,2,6,1,6,1,1.25987181960627,1,0.573050178481935,1
3,2,1,1,1,0,7,1,1.23987385421569,1,0.565920894747251,1
3,2,1,1,8,1,8,2,1.13988402726281,2,0.431689193777856,1
