subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,2,1,2,3,0,5,1,1.35959171373426,1,1.20356808577162,1
4,2,1,1,6,1,6,1,1.00969678740559,1,0.524106218063025,1
4,2,1,1,4,1,4,2,1.09966976846154,2,0.510487552668565,1
4,2,1,2,5,1,5,1,1.31960372215384,1,0.473434507784987,1
4,2,1,2,7,1,7,2,0.999699789510487,1,0.673430858501888,0
4,2,1,2,4,1,4,1,1.31960372215384,1,0.457976946228882,1
4,2,1,2,6,1,6,2,1.19963974741258,2,0.524568650555011,1
4,2,1,1,2,1,2,1,1.04968477898601,1,0.640978475221345,1
4,2,1,1,6,1,6,2,1.29960972636363,2,0.747313144629516,1
4,2,1,2,7,1,7,2,1.30960672425874,1,0.565997413001242,0
4,2,1,2,4,1,4,1,1.18964274951748,1,0.574437518727791,1
4,2,1,2,4,0,3,1,1.27961573057342,1,0.827049677851392,1
4,2,1,2,4,1,4,1,1.07967577267133,1,0.490030189257595,1
4,2,1,2,1,0,5,2,1.07967577267133,2,1.03663651352144,1
4,2,1,2,8,0,5,1,1.04968477898601,2,0.982500265856288,0
4,2,1,1,2,0,5,2,1.32960072004895,1,0.905012032651939,0
4,2,1,1,2,1,2,2,1.27961573057342,2,0.609540763480254,1
4,2,1,2,8,1,8,1,1.04968477898601,1,0.444234262256941,1
4,2,1,1,4,1,4,1,1.28961272846853,1,0.542723259812192,1
4,2,1,2,6,1,6,2,1.10966676635664,2,0.463115591872338,1
4,2,1,1,5,0,1,1,1.09966976846154,2,1.38760794961854,0
4,2,1,2,7,1,7,1,1.2296307410979,1,0.639999441204054,1
4,2,1,1,1,1,1,2,1.03968778109091,2,0.602563221676974,1
4,2,1,2,3,1,3,1,1.0196937853007,1,0.621217326450278,1
4,2,1,1,2,1,2,2,1.03968778109091,2,0.531600076294126,1
4,2,1,1,5,1,5,2,1.39957970531468,2,0.734234173874938,1
4,2,1,2,7,1,7,2,1.25962173478321,2,0.585272751064622,1
4,2,1,2,4,1,4,1,1.35959171373426,1,0.523691112202869,1
4,2,1,2,8,1,8,1,1.16964875372727,1,0.602197723246718,1
4,2,1,2,6,1,6,2,1.17964575162237,2,0.436683098891081,1
4,2,1,1,5,1,5,1,1.04968477898601,1,0.58324654408716,1
4,2,1,1,8,1,8,1,1.05968177688112,1,0.59962840042499,1
4,2,1,1,3,1,3,1,1.24962473688811,1,0.378113828526693,1
4,2,1,2,2,1,2,2,1.06967877477622,2,0.432596472912337,1
4,2,1,1,1,1,1,2,1.34959471583916,1,0.389070228442506,0
4,2,1,1,5,1,5,2,1.33959771794405,2,0.475851872210114,1
4,2,1,1,1,0,2,1,1.33959771794405,1,0.675875592543889,1
4,2,1,1,5,1,5,2,1.37958570952447,2,0.478508720785612,1
4,2,1,2,1,1,1,2,1.39957970531468,2,0.51545485310271,1
4,2,1,1,3,1,3,1,1.19963974741258,1,0.463601687679329,1
4,2,1,1,3,0,8,2,1.28961272846853,2,0.970307101360959,1
4,2,1,1,6,0,5,2,1.34959471583916,1,0.90617324568484,0
4,2,1,1,6,1,6,2,1.0296907831958,2,0.529313287748664,1
4,2,1,1,8,1,8,2,1.20963674530769,2,0.509720062984343,1
4,2,1,2,3,1,3,1,1.09966976846154,1,0.446183207084687,1
4,2,1,2,3,1,3,1,1.38958270741958,1,0.472571794640317,1
4,2,1,1,8,1,8,1,1.27961573057342,1,0.377054966458672,1
4,2,1,2,2,1,2,2,1.37958570952447,2,0.845540990421796,1
4,2,1,2,2,1,2,2,1.32960072004895,2,0.4343592473233,1
4,2,1,1,7,0,8,1,1.18964274951748,2,0.682505882328769,0
4,2,1,2,1,1,1,2,1.0196937853007,2,0.497086418710751,1
4,2,1,1,8,1,8,1,1.31960372215384,1,0.491903297439421,1
4,2,1,2,6,1,6,2,1.0296907831958,1,1.22398467985658,0
4,2,1,2,1,1,1,2,1.34959471583916,2,0.560942301710384,1
4,2,1,1,7,1,7,2,1.05968177688112,2,0.435405850084862,1
4,2,1,1,2,1,2,1,1.0296907831958,1,0.423784311449708,1
4,2,1,2,1,1,1,2,1.18964274951748,2,0.444023573221784,1
4,2,1,1,2,0,3,1,1.05968177688112,1,0.654773047428534,1
4,2,1,2,1,1,1,2,1.239627738993,2,0.385740543440988,1
4,2,1,2,8,1,8,1,1.2296307410979,1,0.447605571884196,1
4,2,1,2,4,1,4,1,1.03968778109091,1,0.426076801997624,1
4,2,1,2,6,1,6,1,1.12966076214685,1,0.45249675056948,1
4,2,1,2,5,1,5,1,1.2296307410979,1,0.534986496229976,1
4,2,1,2,7,1,7,2,1.14965475793706,2,0.427425610947466,1
4,2,1,1,8,1,8,2,1.0196937853007,2,0.691795301492675,1
4,2,1,1,7,1,7,2,1.05968177688112,2,0.566623207894736,1
4,2,1,2,5,1,5,2,1.04968477898601,2,0.452383280698996,1
4,2,1,2,7,1,7,2,1.21963374320279,2,0.553854711239183,1
4,2,1,1,8,1,8,1,1.07967577267133,1,0.560292273301457,1
4,2,1,2,3,1,3,2,1.11966376425175,2,0.411247316138542,1
4,2,1,1,6,1,6,2,1.00969678740559,2,0.669558912959474,1
4,2,1,2,4,1,4,2,1.00969678740559,2,0.497760680636929,1
4,2,1,2,4,1,4,1,1.37958570952447,1,0.466324394397816,1
4,2,1,1,7,1,7,2,1.04968477898601,1,0.432647790945339,0
4,2,1,1,8,1,8,1,1.06967877477622,1,0.61322767900856,1
4,2,1,2,3,1,3,2,1.16964875372727,2,0.30963675671228,1
4,2,1,1,3,1,3,1,1.04968477898601,1,0.51606639298916,1
4,2,1,1,4,0,6,2,0.999699789510487,1,0.870603291938096,0
4,2,1,1,8,1,8,1,1.33959771794405,1,0.478951766466707,1
4,2,1,1,7,1,7,1,1.27961573057342,1,0.419457631120167,1
4,2,1,1,3,0,1,1,1.26961873267832,1,1.05994345323052,1
4,2,1,1,5,1,5,1,1.28961272846853,1,0.494498564377864,1
4,2,1,1,5,1,5,1,1.03968778109091,1,0.420911356935903,1
4,2,1,2,5,1,5,2,1.18964274951748,2,0.457429838985263,1
4,2,1,2,2,1,2,2,1.03968778109091,2,0.483913935097007,1
4,2,1,1,3,1,3,2,0.999699789510487,2,0.436376616196867,1
4,2,1,1,8,0,1,1,1.13965776004196,1,0.828846949385479,1
4,2,1,2,8,1,8,1,1.09966976846154,1,0.465331390469146,1
4,2,1,2,6,1,6,2,1.19963974741258,2,0.403729794594256,1
4,2,1,1,6,1,6,2,1.0196937853007,2,0.46614250048151,1
4,2,1,1,3,1,3,1,1.0196937853007,1,0.474571487302455,1
4,2,1,2,7,1,7,1,1.20963674530769,1,0.449638906367909,1
4,2,1,1,6,0,1,2,1.27961573057342,1,0.969536190474173,0
4,2,1,2,1,1,1,1,1.26961873267832,1,0.434327031003704,1
4,2,1,2,7,1,7,2,1.35959171373426,2,0.500818665166662,1
4,2,1,2,7,1,7,2,1.239627738993,2,0.445217572778347,1
4,2,1,2,2,0,3,1,1.32960072004895,2,0.965639726315203,0
4,2,1,1,6,1,6,1,1.24962473688811,1,0.600351414483157,1
4,2,1,1,7,0,8,2,1.00969678740559,2,0.614619823185421,1
4,2,1,2,2,1,2,1,1.18964274951748,1,0.577360365770801,1
4,2,1,1,5,0,7,1,1.31960372215384,2,0.783636333053437,0
4,2,1,2,4,1,4,1,1.19963974741258,1,0.668555360325627,1
4,2,1,1,5,1,5,2,1.35959171373426,2,0.500761074930779,1
4,2,1,1,8,1,8,1,1.36958871162937,1,0.631581003091924,1
4,2,1,1,1,1,1,1,1.34959471583916,1,0.577774331233741,1
4,2,1,1,6,0,1,2,1.06967877477622,1,1.37622988653857,0
4,2,1,1,5,0,8,2,1.08967277056643,2,0.743043199234307,1
4,2,1,1,2,1,2,1,1.14965475793706,1,0.731549955680748,1
4,2,1,2,6,1,6,1,1.31960372215384,1,0.586211585958154,1
4,2,1,1,5,1,5,1,1.14965475793706,1,0.660579967892772,1
4,2,1,1,1,1,1,1,1.2296307410979,1,0.459750839549088,1
4,2,1,1,8,0,1,2,1.26961873267832,2,0.743568638867146,1
4,2,1,1,2,1,2,1,1.13965776004196,1,0.706211962291491,1
4,2,1,1,1,0,5,2,1.04968477898601,2,0.832699793218126,1
4,2,1,1,2,1,2,1,1.0196937853007,2,0.525202713355611,0
4,2,1,1,7,1,7,2,1.36958871162937,2,0.787844696809771,1
4,2,1,1,1,1,1,2,1.17964575162237,2,0.490442729218557,1
4,2,1,1,3,1,3,1,1.06967877477622,1,0.706716304508518,1
4,2,1,2,7,1,7,1,1.27961573057342,1,1.18122164856868,1
4,2,1,1,3,1,3,2,1.07967577267133,2,0.537936427792374,1
4,2,1,2,8,1,8,1,1.35959171373426,1,0.548412148804346,1
4,2,1,1,1,1,1,2,1.29960972636363,2,0.521124925482582,1
4,2,1,1,4,1,4,2,1.37958570952447,2,0.587836371883895,1
4,2,1,1,2,1,2,2,1.03968778109091,2,0.440304726476825,1
4,2,1,1,5,1,5,2,1.0296907831958,2,0.417144613358687,1
4,2,1,2,1,1,1,2,1.08967277056643,2,0.333790729055181,1
4,2,1,1,2,1,2,2,1.19963974741258,2,0.405695275234393,1
4,2,1,2,2,0,6,2,1.35959171373426,2,0.874241740433717,1
4,2,1,2,8,1,8,1,1.05968177688112,1,0.48516210368507,1
4,2,1,2,8,1,8,2,1.0196937853007,2,0.460921175788826,1
4,2,1,1,4,1,4,1,1.239627738993,1,0.5195312154774,1
4,2,1,1,5,1,5,2,1.15965175583216,2,0.457930474898603,1
4,2,1,1,3,1,3,1,1.31960372215384,1,0.558640402858146,1
4,2,1,2,3,0,2,2,1.27961573057342,2,0.705322734829679,1
4,2,1,1,6,1,6,2,1.29960972636363,1,0.869704656170143,0
4,2,1,2,1,0,4,2,1.17964575162237,2,0.840127793304418,1
4,2,1,2,4,1,4,2,1.35959171373426,2,0.496631683925443,1
4,2,1,2,4,1,4,2,1.19963974741258,2,0.421134020178215,1
4,2,1,1,6,1,6,1,1.32960072004895,1,0.765737743757199,1
4,2,1,2,5,1,5,1,1.07967577267133,1,0.702142442321929,1
4,2,1,1,7,0,5,2,1.03968778109091,1,1.02457649081043,0
4,2,1,1,2,1,2,1,1.20963674530769,1,0.525116613102,1
4,2,1,2,4,1,4,1,1.29960972636363,1,0.49162960126705,1
4,2,1,2,1,1,1,1,1.28961272846853,1,0.430358721599987,1
4,2,1,1,6,1,6,1,1.09966976846154,1,0.566626343997996,1
4,2,1,1,1,1,1,1,1.25962173478321,1,0.505198374130487,1
4,2,1,2,4,0,1,2,1.06967877477622,1,0.761576421531572,0
4,2,2,1,5,1,5,2,1.08967277056643,0,NaN,0
4,2,2,2,5,1,5,1,1.13965776004196,0,NaN,0
4,2,2,1,1,1,1,1,1.06967877477622,0,NaN,0
4,2,2,2,3,1,3,1,1.00969678740559,0,NaN,0
4,2,2,1,1,1,1,2,1.04968477898601,0,NaN,0
4,2,2,2,5,1,5,1,1.12966076214685,0,NaN,0
4,2,2,1,3,0,1,1,1.0296907831958,0,NaN,0
4,2,2,2,6,1,6,1,1.32960072004895,0,NaN,0
4,2,2,1,4,1,4,2,1.12966076214685,0,NaN,0
4,2,2,2,7,1,7,1,1.09966976846154,0,NaN,0
4,2,2,1,5,1,5,1,1.11966376425175,0,NaN,0
4,2,2,2,5,1,5,1,1.08967277056643,0,NaN,0
4,2,2,2,2,1,2,2,1.2296307410979,0,NaN,0
4,2,2,1,7,1,7,1,1.27961573057342,0,NaN,0
4,2,2,2,6,1,6,2,1.13965776004196,0,NaN,0
4,2,2,2,8,1,8,1,1.21963374320279,0,NaN,0
4,2,2,1,4,0,2,1,1.09966976846154,0,NaN,0
4,2,2,2,4,1,4,1,1.27961573057342,0,NaN,0
4,2,2,2,6,1,6,2,1.19963974741258,0,NaN,0
4,2,2,1,1,1,1,1,1.09966976846154,0,NaN,0
4,2,2,2,7,1,7,2,1.03968778109091,0,NaN,0
4,2,2,1,5,1,5,1,1.12966076214685,0,NaN,0
4,2,2,1,7,1,7,2,1.239627738993,0,NaN,0
4,2,2,2,6,1,6,2,1.28961272846853,0,NaN,0
4,2,2,2,6,0,5,2,1.14965475793706,0,NaN,0
4,2,2,2,6,1,6,1,1.31960372215384,0,NaN,0
4,2,2,2,8,1,8,1,1.12966076214685,0,NaN,0
4,2,2,1,2,0,3,2,1.28961272846853,0,NaN,0
4,2,2,1,2,1,2,2,1.07967577267133,0,NaN,0
4,2,2,1,4,1,4,1,1.35959171373426,0,NaN,0
4,2,2,1,6,1,6,1,1.14965475793706,0,NaN,0
4,2,2,2,3,1,3,1,1.10966676635664,0,NaN,0
4,2,2,2,1,0,7,2,1.0296907831958,0,NaN,0
4,2,2,2,8,1,8,1,1.26961873267832,0,NaN,0
4,2,2,1,1,1,1,2,1.14965475793706,0,NaN,0
4,2,2,2,1,1,1,2,1.26961873267832,0,NaN,0
4,2,2,1,1,1,1,1,0.999699789510487,0,NaN,0
4,2,2,2,7,0,3,2,1.29960972636363,0,NaN,0
4,2,2,1,1,0,3,1,1.10966676635664,0,NaN,0
4,2,2,2,3,0,6,1,1.13965776004196,0,NaN,0
4,2,2,1,7,1,7,1,1.21963374320279,0,NaN,0
4,2,2,1,5,1,5,2,1.0196937853007,0,NaN,0
4,2,2,1,7,1,7,1,1.20963674530769,0,NaN,0
4,2,2,1,1,1,1,1,0.999699789510487,0,NaN,0
4,2,2,1,3,1,3,1,1.18964274951748,0,NaN,0
4,2,2,1,4,1,4,2,1.12966076214685,0,NaN,0
4,2,2,1,4,1,4,1,1.21963374320279,0,NaN,0
4,2,2,1,3,1,3,2,1.28961272846853,0,NaN,0
4,2,2,1,2,1,2,2,1.15965175583216,0,NaN,0
4,2,2,2,7,1,7,1,1.03968778109091,0,NaN,0
4,2,2,2,2,0,7,2,1.04968477898601,0,NaN,0
4,2,2,2,8,1,8,2,1.03968778109091,0,NaN,0
4,2,2,2,3,1,3,2,1.17964575162237,0,NaN,0
4,2,2,2,5,0,1,1,1.239627738993,0,NaN,0
4,2,2,1,8,0,7,1,1.31960372215384,0,NaN,0
4,2,2,2,5,1,5,1,1.13965776004196,0,NaN,0
4,2,2,1,2,1,2,2,1.25962173478321,0,NaN,0
4,2,2,2,6,0,8,1,1.35959171373426,0,NaN,0
4,2,2,1,3,1,3,1,1.38958270741958,0,NaN,0
4,2,2,2,2,1,2,2,1.27961573057342,0,NaN,0
4,2,2,2,5,0,6,2,1.37958570952447,0,NaN,0
4,2,2,1,6,1,6,2,1.35959171373426,0,NaN,0
4,2,2,2,8,1,8,2,1.39957970531468,0,NaN,0
4,2,2,2,2,1,2,2,1.37958570952447,0,NaN,0
4,2,2,1,4,1,4,2,1.09966976846154,0,NaN,0
4,2,2,1,4,1,4,1,1.05968177688112,0,NaN,0
4,2,2,2,8,1,8,2,1.34959471583916,0,NaN,0
4,2,2,2,4,1,4,2,1.21963374320279,0,NaN,0
4,2,2,1,3,1,3,1,1.16964875372727,0,NaN,0
4,2,2,1,1,1,1,2,1.34959471583916,0,NaN,0
4,2,2,1,8,1,8,2,1.21963374320279,0,NaN,0
4,2,2,1,3,1,3,1,1.13965776004196,0,NaN,0
4,2,2,2,2,1,2,2,1.30960672425874,0,NaN,0
4,2,2,1,6,1,6,2,1.07967577267133,0,NaN,0
4,2,2,2,8,0,2,2,1.03968778109091,0,NaN,0
4,2,2,1,4,0,7,2,1.239627738993,0,NaN,0
4,2,2,2,7,0,1,1,1.20963674530769,0,NaN,0
4,2,2,2,7,1,7,1,1.15965175583216,0,NaN,0
4,2,2,2,8,1,8,2,1.14965475793706,0,NaN,0
4,2,2,2,2,1,2,2,1.0296907831958,0,NaN,0
4,2,2,2,8,1,8,2,1.26961873267832,0,NaN,0
4,2,2,2,6,0,4,2,1.14965475793706,0,NaN,0
4,2,2,1,7,0,5,2,1.03968778109091,0,NaN,0
4,2,2,2,3,1,3,2,1.32960072004895,0,NaN,0
4,2,2,1,1,1,1,2,1.0296907831958,0,NaN,0
4,2,2,2,7,1,7,1,1.12966076214685,0,NaN,0
4,2,2,1,2,1,2,1,1.24962473688811,0,NaN,0
4,2,2,2,2,1,2,1,1.07967577267133,0,NaN,0
4,2,2,1,5,1,5,2,1.17964575162237,0,NaN,0
4,2,2,1,5,0,7,2,1.12966076214685,0,NaN,0
4,2,2,1,6,1,6,1,1.28961272846853,0,NaN,0
4,2,2,2,1,1,1,1,1.19963974741258,0,NaN,0
4,2,2,1,3,1,3,2,0.999699789510487,0,NaN,0
4,2,2,2,2,1,2,1,1.17964575162237,0,NaN,0
4,2,2,1,4,1,4,2,1.26961873267832,0,NaN,0
4,2,2,2,8,1,8,2,1.08967277056643,0,NaN,0
4,2,2,1,6,0,5,2,1.04968477898601,0,NaN,0
4,2,2,1,1,1,1,1,1.11966376425175,0,NaN,0
4,2,2,1,5,0,4,1,1.13965776004196,0,NaN,0
4,2,2,2,6,1,6,1,1.20963674530769,0,NaN,0
4,2,2,2,7,1,7,2,1.15965175583216,0,NaN,0
4,2,2,2,4,1,4,1,1.08967277056643,0,NaN,0
4,2,2,1,3,1,3,1,1.26961873267832,0,NaN,0
4,2,2,2,6,1,6,2,1.06967877477622,0,NaN,0
4,2,2,2,3,1,3,2,1.26961873267832,0,NaN,0
4,2,2,2,1,1,1,1,1.12966076214685,0,NaN,0
4,2,2,1,8,0,2,1,1.11966376425175,0,NaN,0
4,2,2,2,7,1,7,1,1.17964575162237,0,NaN,0
4,2,2,1,8,1,8,2,1.0196937853007,0,NaN,0
4,2,2,2,5,1,5,1,1.19963974741258,0,NaN,0
4,2,2,1,7,1,7,1,1.15965175583216,0,NaN,0
4,2,2,2,4,1,4,1,1.19963974741258,0,NaN,0
4,2,2,2,5,1,5,1,1.00969678740559,0,NaN,0
4,2,2,1,2,1,2,2,1.2296307410979,0,NaN,0
4,2,2,2,2,1,2,2,1.18964274951748,0,NaN,0
4,2,2,1,3,0,5,2,1.10966676635664,0,NaN,0
4,2,2,1,1,1,1,1,1.29960972636363,0,NaN,0
4,2,2,1,8,0,3,2,1.0196937853007,0,NaN,0
4,2,2,1,8,1,8,1,1.20963674530769,0,NaN,0
4,2,2,1,6,1,6,2,1.24962473688811,0,NaN,0
4,2,2,1,1,0,2,1,1.38958270741958,0,NaN,0
4,2,2,2,4,1,4,2,1.31960372215384,0,NaN,0
4,2,2,1,2,0,8,2,1.11966376425175,0,NaN,0
4,2,2,2,5,1,5,1,1.08967277056643,0,NaN,0
4,2,2,1,1,0,3,1,1.19963974741258,0,NaN,0
4,2,2,2,3,1,3,1,1.0196937853007,0,NaN,0
4,2,2,2,4,1,4,2,1.10966676635664,0,NaN,0
4,2,2,1,7,1,7,2,1.16964875372727,0,NaN,0
4,2,2,1,8,1,8,2,1.04968477898601,0,NaN,0
4,2,2,2,7,1,7,2,1.09966976846154,0,NaN,0
4,2,2,1,6,1,6,1,1.38958270741958,0,NaN,0
4,2,2,1,4,0,3,2,1.00969678740559,0,NaN,0
4,2,2,2,2,0,6,1,1.27961573057342,0,NaN,0
4,2,2,1,7,1,7,2,1.36958871162937,0,NaN,0
4,2,2,2,7,0,5,2,1.10966676635664,0,NaN,0
4,2,2,1,5,1,5,1,1.17964575162237,0,NaN,0
4,2,2,2,5,1,5,2,1.24962473688811,0,NaN,0
4,2,2,2,7,1,7,2,1.32960072004895,0,NaN,0
4,2,2,2,3,1,3,1,1.32960072004895,0,NaN,0
4,2,2,2,3,1,3,1,1.36958871162937,0,NaN,0
4,2,2,2,8,1,8,2,1.17964575162237,0,NaN,0
4,2,2,1,6,1,6,1,1.28961272846853,0,NaN,0
4,2,2,1,3,1,3,1,1.2296307410979,0,NaN,0
4,2,2,2,3,0,1,2,1.12966076214685,0,NaN,0
4,2,2,1,2,1,2,1,1.05968177688112,0,NaN,0
4,2,2,1,8,1,8,2,1.24962473688811,0,NaN,0
4,2,2,2,1,1,1,1,1.39957970531468,0,NaN,0
4,2,2,1,1,1,1,1,1.09966976846154,0,NaN,0
4,2,2,1,6,1,6,2,1.18964274951748,0,NaN,0
4,2,2,2,6,1,6,2,1.35959171373426,0,NaN,0
4,2,2,2,4,0,5,1,1.25962173478321,0,NaN,0
4,2,2,2,4,1,4,1,1.11966376425175,0,NaN,0
4,2,2,1,5,1,5,2,1.14965475793706,0,NaN,0
4,2,2,2,5,1,5,1,1.08967277056643,0,NaN,0
4,2,2,2,4,1,4,1,0.999699789510487,0,NaN,0
4,2,2,2,4,1,4,2,1.37958570952447,0,NaN,0
4,2,2,2,1,1,1,2,1.33959771794405,0,NaN,0
4,2,2,1,2,1,2,1,1.15965175583216,0,NaN,0
4,2,2,1,8,1,8,2,1.16964875372727,0,NaN,0
4,2,2,1,2,1,2,1,1.13965776004196,0,NaN,0
4,2,1,2,6,1,6,2,1.13965776004196,2,0.750883739283381,1
4,2,1,1,2,1,2,2,1.13965776004196,2,0.559765693269583,1
4,2,1,1,2,0,3,1,1.16964875372727,1,0.90609028153267,1
4,2,1,2,4,1,4,1,1.15965175583216,1,0.454325953325679,1
4,2,1,1,5,1,5,1,1.07967577267133,1,0.363002663691077,1
4,2,1,2,4,1,4,1,1.12966076214685,1,0.373424500769033,1
4,2,1,2,4,1,4,2,1.08967277056643,1,0.593595110416572,0
4,2,1,2,2,1,2,1,0.999699789510487,1,0.396036366239059,1
4,2,1,1,3,1,3,1,1.33959771794405,1,0.462507758289576,1
4,2,1,2,2,1,2,2,1.10966676635664,2,0.388976430482217,1
4,2,1,2,6,1,6,2,1.25962173478321,2,0.557453815910776,1
4,2,1,2,4,0,1,1,1.04968477898601,2,0.789921651619807,0
4,2,1,2,8,1,8,1,1.29960972636363,1,0.462423368635427,1
4,2,1,1,8,1,8,2,1.05968177688112,2,0.477036463456898,1
4,2,1,1,3,1,3,2,1.14965475793706,2,0.419341310245727,1
4,2,1,1,6,1,6,2,1.11966376425175,2,0.451772311014793,1
4,2,1,2,3,1,3,1,1.07967577267133,1,0.506282325015491,1
4,2,1,2,8,0,5,2,1.08967277056643,2,0.914600807003808,1
4,2,1,2,5,1,5,1,1.30960672425874,1,0.501223222321642,1
4,2,1,2,2,1,2,1,1.32960072004895,1,0.325737219172879,1
4,2,1,1,7,1,7,2,1.13965776004196,2,0.448114760803946,1
4,2,1,1,3,0,2,2,1.35959171373426,2,0.820725300560298,1
4,2,1,2,3,0,4,1,1.29960972636363,2,0.75321044184966,0
4,2,1,2,2,1,2,1,1.29960972636363,1,0.49772817921621,1
4,2,1,1,3,1,3,2,1.03968778109091,2,0.518227167252917,1
4,2,1,2,5,0,7,2,1.10966676635664,2,0.763033283450568,1
4,2,1,2,1,1,1,2,1.04968477898601,2,0.565428638141384,1
4,2,1,2,8,1,8,2,1.26961873267832,2,0.38979523819944,1
4,2,1,1,8,1,8,1,1.05968177688112,1,0.420368811295702,1
4,2,1,1,8,1,8,2,1.37958570952447,2,0.436713889710518,1
4,2,1,1,6,0,2,1,1.0196937853007,2,0.943241400880652,0
4,2,1,2,6,1,6,1,1.0196937853007,1,0.671925244452723,1
4,2,1,2,1,0,8,1,1.20963674530769,1,0.664358685677144,1
4,2,1,1,3,1,3,1,1.14965475793706,1,0.382771510167004,1
4,2,1,2,4,1,4,1,1.2296307410979,1,0.64122309117738,1
4,2,1,1,8,1,8,2,1.00969678740559,2,0.731840187663693,1
4,2,1,2,8,1,8,1,1.21963374320279,1,0.400512724163491,1
4,2,1,1,7,1,7,2,1.05968177688112,2,0.391458797748783,1
4,2,1,2,5,1,5,1,1.16964875372727,1,0.621559161567347,1
4,2,1,2,1,1,1,1,1.03968778109091,1,0.434188472316237,1
4,2,1,1,6,0,7,1,1.08967277056643,1,0.704462872687145,1
4,2,1,2,2,1,2,1,1.34959471583916,1,0.370899368474056,1
4,2,1,1,7,1,7,2,1.13965776004196,2,0.435603139409068,1
4,2,1,1,5,1,5,2,1.28961272846853,1,0.518066655851726,0
4,2,1,1,2,1,2,2,1.06967877477622,2,0.520436408547539,1
4,2,1,2,6,1,6,1,1.05968177688112,1,0.62076943406646,1
4,2,1,2,6,1,6,2,1.11966376425175,2,0.401583560438667,1
4,2,1,2,8,1,8,2,1.14965475793706,2,0.415915831583334,1
4,2,1,1,1,1,1,1,1.07967577267133,1,0.472345995298383,1
4,2,1,2,7,1,7,2,1.12966076214685,2,0.396867148163437,1
4,2,1,2,7,0,4,2,1.26961873267832,1,1.27100454193169,0
4,2,1,1,7,1,7,1,1.32960072004895,1,0.519849102176522,1
4,2,1,1,3,1,3,2,1.34959471583916,2,0.458337883057538,1
4,2,1,2,2,1,2,2,1.25962173478321,2,0.928781975053425,1
4,2,1,1,1,1,1,2,1.35959171373426,2,0.487219956785339,1
4,2,1,2,7,1,7,1,1.19963974741258,1,0.427951050580305,1
4,2,1,1,5,1,5,1,1.26961873267832,1,0.436224372702782,1
4,2,1,1,5,1,5,1,1.239627738993,1,0.420802448668837,1
4,2,1,2,5,1,5,2,1.29960972636363,2,0.423298215644536,1
4,2,1,1,5,1,5,2,1.0196937853007,2,0.453840142617992,1
4,2,1,2,5,0,6,2,1.18964274951748,2,1.03822993842732,1
4,2,1,1,8,0,4,1,1.18964274951748,2,0.668784865969428,0
4,2,1,1,4,1,4,1,1.15965175583216,1,0.4531695869955,1
4,2,1,1,3,1,3,1,1.35959171373426,1,0.505960732012682,1
4,2,1,2,7,1,7,1,1.37958570952447,1,0.428214768246107,1
4,2,1,2,6,1,6,1,1.16964875372727,1,0.434877844551011,1
4,2,1,1,4,1,4,2,1.31960372215384,2,0.38116525575424,1
4,2,1,1,3,1,3,1,1.239627738993,1,0.598007035701812,1
4,2,1,1,4,1,4,2,1.03968778109091,2,0.474110480312447,1
4,2,1,1,4,0,6,1,1.07967577267133,1,0.873343959967315,1
4,2,1,1,6,1,6,2,1.30960672425874,2,0.445620419332045,1
4,2,1,1,1,1,1,1,1.18964274951748,1,0.344270726569448,1
4,2,1,2,1,0,3,2,1.10966676635664,2,0.894018284614504,1
4,2,1,2,1,1,1,2,1.28961272846853,2,0.412512305636483,1
4,2,1,2,1,1,1,1,1.24962473688811,1,0.462935408559133,1
4,2,1,2,2,0,8,2,1.11966376425175,2,0.729532586807181,1
4,2,1,2,4,1,4,1,1.26961873267832,1,0.404038843189483,1
4,2,1,1,7,1,7,2,1.20963674530769,2,0.434547413442488,1
4,2,1,1,1,1,1,2,1.239627738993,2,0.541135536910588,1
4,2,1,2,7,0,5,2,1.03968778109091,2,0.835376028606333,1
4,2,2,1,3,1,3,2,1.35959171373426,0,NaN,0
4,2,2,2,8,1,8,1,1.13965776004196,0,NaN,0
4,2,2,1,6,1,6,2,1.16964875372727,0,NaN,0
4,2,2,2,4,1,4,1,1.0296907831958,0,NaN,0
4,2,2,1,1,1,1,1,1.18964274951748,0,NaN,0
4,2,2,2,3,1,3,2,1.36958871162937,0,NaN,0
4,2,2,1,7,1,7,1,1.36958871162937,0,NaN,0
4,2,2,2,8,1,8,2,1.0296907831958,0,NaN,0
4,2,2,1,4,1,4,2,1.38958270741958,0,NaN,0
4,2,2,1,8,1,8,2,1.0296907831958,0,NaN,0
4,2,2,2,3,0,7,1,1.13965776004196,0,NaN,0
4,2,2,2,3,1,3,1,1.16964875372727,0,NaN,0
4,2,2,2,7,1,7,1,1.28961272846853,0,NaN,0
4,2,2,1,2,1,2,2,1.16964875372727,0,NaN,0
4,2,2,2,2,1,2,2,1.00969678740559,0,NaN,0
4,2,2,1,1,1,1,1,1.27961573057342,0,NaN,0
4,2,2,2,8,1,8,1,1.12966076214685,0,NaN,0
4,2,2,2,2,0,1,2,1.13965776004196,0,NaN,0
4,2,2,2,4,1,4,2,1.09966976846154,0,NaN,0
4,2,2,1,5,1,5,2,1.25962173478321,0,NaN,0
4,2,2,1,5,1,5,2,1.27961573057342,0,NaN,0
