subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,1,1,1,4,1,4,2,1.37984253228642,2,0.723975940840319,1
3,1,1,1,3,1,3,1,1.22985964834224,1,0.715380470268428,1
3,1,1,2,1,1,1,2,1.26985508406069,2,0.473425554810092,1
3,1,1,2,1,1,1,2,1.3598448144272,2,0.453247903846204,1
3,1,1,2,7,1,7,2,1.09987448225729,1,0.66225542803295,0
3,1,1,2,8,0,7,1,1.12987105904613,1,0.632501226384193,1
3,1,1,1,2,1,2,2,1.2798539429903,2,0.668856135802343,1
3,1,1,1,7,1,7,1,1.22985964834224,1,0.426669081673026,1
3,1,1,2,6,1,6,2,1.17986535369419,2,0.56551970844157,1
3,1,1,1,1,1,1,2,1.05987904653884,2,0.471537956502289,1
3,1,1,1,3,1,3,2,1.3598448144272,1,0.660975193837658,0
3,1,1,1,8,0,5,1,1.1098733411869,1,0.613711879355833,1
3,1,1,2,4,1,4,2,1.2798539429903,2,0.616637913510203,1
3,1,1,2,1,0,7,2,1.06987790546846,1,0.640304889529943,0
3,1,1,1,4,1,4,2,1.31984937870875,2,0.565376621671021,1
3,1,1,2,1,1,1,2,1.04988018760923,2,0.790862067602575,1
3,1,1,2,6,1,6,2,1.25985622513108,1,0.803892926545814,0
3,1,1,1,1,1,1,1,1.32984823763836,1,0.489654735196382,1
3,1,1,2,5,1,5,1,1.36984367335681,1,0.676421019248664,1
3,1,1,2,7,1,7,2,1.11987220011652,2,0.578304844209924,1
3,1,1,1,4,1,4,1,1.32984823763836,1,0.644001599866897,1
3,1,1,1,8,1,8,1,1.08987562332768,1,0.858625733060762,1
3,1,1,2,2,1,2,1,1.17986535369419,2,0.729618510697037,0
3,1,1,1,5,1,5,1,1.06987790546846,1,0.585588383954018,1
3,1,1,1,7,1,7,1,1.11987220011652,1,0.572263503214344,1
3,1,1,1,6,1,6,2,1.19986307155341,2,0.729915551608428,1
3,1,1,1,4,1,4,1,1.38984139121603,2,0.577562242047861,0
3,1,1,2,2,1,2,1,1.0198836108204,1,1.07528326800093,1
3,1,1,1,1,1,1,1,1.07987676439807,2,0.58281630394049,0
3,1,1,1,4,0,1,2,1.0198836108204,2,1.04797905008309,1
3,1,1,1,7,1,7,2,1.30985051977914,2,0.656712475698441,1
3,1,1,2,8,1,8,1,1.08987562332768,1,0.372459719190374,1
3,1,1,1,2,1,2,2,1.16986649476457,2,0.941261065425351,1
3,1,1,2,5,1,5,2,1.34984595549759,1,0.827180752763525,0
3,1,1,1,6,1,6,2,1.23985850727186,2,0.601911748060957,1
3,1,1,2,6,1,6,1,1.29985166084953,1,0.627710535889491,1
3,1,1,1,6,1,6,1,1.1898642126238,1,0.760479069082066,1
3,1,1,2,2,1,2,1,1.29985166084953,2,0.714100236073136,0
3,1,1,2,5,0,8,1,1.04988018760923,1,0.793675202177837,1
3,1,1,1,3,0,5,2,1.07987676439807,2,0.871972650522366,1
3,1,1,1,4,1,4,2,1.2798539429903,2,0.63955896650441,1
3,1,1,1,6,1,6,1,1.19986307155341,1,0.518650335492566,1
3,1,1,2,8,1,8,1,1.07987676439807,1,0.64085640758276,1
3,1,1,1,6,1,6,2,1.0198836108204,2,0.685131502570584,1
3,1,1,1,5,1,5,1,1.17986535369419,1,0.49866739124991,1
3,1,1,1,3,1,3,1,1.13986991797574,2,0.659615265671164,0
3,1,1,2,7,1,7,1,1.17986535369419,1,0.657452360959724,1
3,1,1,2,4,1,4,1,1.04988018760923,1,0.626292648725212,1
3,1,1,2,1,1,1,1,1.33984709656797,2,0.39996800175868,0
3,1,1,2,7,1,7,2,1.23985850727186,2,0.474847668316215,1
3,1,1,1,8,1,8,2,1.16986649476457,1,0.764547382481396,0
3,1,1,2,6,0,4,2,1.26985508406069,2,0.653372878441587,1
3,1,1,1,5,1,5,1,0.999885892961174,1,0.587876565055922,1
3,1,1,1,3,1,3,2,1.19986307155341,2,0.620025206357241,1
3,1,1,1,8,1,8,1,1.03988132867962,1,0.605816749390215,1
3,1,1,1,1,0,7,2,1.13986991797574,2,0.652619710657746,1
3,1,1,2,8,1,8,1,1.17986535369419,1,0.654446331085637,1
3,1,1,2,4,1,4,1,1.21986078941263,1,0.591214652638882,1
3,1,1,2,7,0,1,1,1.02988246975001,1,0.675093391211703,1
3,1,1,2,2,0,4,2,1.31984937870875,2,0.643853381276131,1
3,1,1,2,7,0,2,1,1.16986649476457,1,0.767928637797013,1
3,1,1,1,2,0,5,2,1.13986991797574,2,1.3925727698952,1
3,1,1,1,7,1,7,1,1.15986763583496,1,0.682317462284118,1
3,1,1,2,6,0,5,1,1.23985850727186,1,0.799047597451136,1
3,1,1,2,2,1,2,1,1.22985964834224,2,0.81296565476805,0
3,1,1,1,3,1,3,2,1.30985051977914,2,0.855524010024965,1
3,1,1,1,1,1,1,1,1.03988132867962,1,0.725928441621363,1
3,1,2,2,7,1,7,1,1.32984823763836,0,NaN,0
3,1,2,1,6,0,1,2,1.20986193048302,0,NaN,0
3,1,2,2,1,1,1,2,1.12987105904613,0,NaN,0
3,1,2,2,7,1,7,2,1.14986877690535,0,NaN,0
3,1,2,1,6,1,6,2,1.09987448225729,0,NaN,0
3,1,2,2,3,1,3,1,1.30985051977914,0,NaN,0
3,1,2,1,5,1,5,2,1.29985166084953,0,NaN,0
3,1,2,2,6,1,6,1,1.29985166084953,0,NaN,0
3,1,2,2,3,1,3,1,1.34984595549759,0,NaN,0
3,1,2,1,6,1,6,1,1.09987448225729,0,NaN,0
3,1,2,1,3,1,3,2,1.05987904653884,0,NaN,0
3,1,2,2,7,1,7,1,1.02988246975001,0,NaN,0
3,1,2,2,4,1,4,1,1.32984823763836,0,NaN,0
3,1,2,2,3,1,3,2,1.36984367335681,0,NaN,0
3,1,2,1,6,1,6,2,1.33984709656797,0,NaN,0
3,1,2,1,3,1,3,1,1.17986535369419,0,NaN,0
3,1,2,2,8,1,8,2,1.15986763583496,0,NaN,0
3,1,2,1,4,1,4,2,1.24985736620147,0,NaN,0
3,1,2,1,5,0,4,1,1.11987220011652,0,NaN,0
3,1,2,2,4,1,4,1,1.28985280191991,0,NaN,0
3,1,2,2,7,1,7,1,1.00988475189079,0,NaN,0
3,1,2,1,6,1,6,2,1.06987790546846,0,NaN,0
3,1,2,1,1,0,2,1,1.04988018760923,0,NaN,0
3,1,2,2,8,1,8,2,1.12987105904613,0,NaN,0
3,1,2,2,1,0,3,2,1.15986763583496,0,NaN,0
3,1,2,1,2,1,2,2,1.26985508406069,0,NaN,0
3,1,2,1,7,1,7,2,1.3598448144272,0,NaN,0
3,1,2,2,2,1,2,2,1.38984139121603,0,NaN,0
3,1,2,2,4,0,1,1,1.29985166084953,0,NaN,0
3,1,2,1,2,0,5,1,1.12987105904613,0,NaN,0
3,1,2,1,4,1,4,1,1.22985964834224,0,NaN,0
3,1,2,2,3,1,3,2,1.30985051977914,0,NaN,0
3,1,2,2,2,1,2,1,1.3598448144272,0,NaN,0
3,1,2,2,2,1,2,2,1.34984595549759,0,NaN,0
3,1,2,1,5,0,2,2,1.32984823763836,0,NaN,0
3,1,2,1,1,1,1,2,1.32984823763836,0,NaN,0
3,1,2,1,5,1,5,1,1.33984709656797,0,NaN,0
3,1,2,1,1,1,1,1,1.12987105904613,0,NaN,0
3,1,2,1,8,0,4,2,1.09987448225729,0,NaN,0
3,1,2,1,7,1,7,1,1.24985736620147,0,NaN,0
3,1,2,2,1,1,1,2,1.26985508406069,0,NaN,0
3,1,2,2,7,0,4,1,1.04988018760923,0,NaN,0
3,1,2,1,5,1,5,1,1.3598448144272,0,NaN,0
3,1,2,2,6,1,6,2,1.08987562332768,0,NaN,0
3,1,2,2,4,1,4,1,1.07987676439807,0,NaN,0
3,1,2,2,4,1,4,1,1.29985166084953,2,0.345887236297131,0
3,1,2,2,5,1,5,1,1.20986193048302,0,NaN,0
3,1,2,2,7,1,7,1,1.34984595549759,0,NaN,0
3,1,2,1,5,1,5,1,1.12987105904613,2,0.277593485545367,0
3,1,2,2,8,1,8,2,1.32984823763836,0,NaN,0
3,1,2,2,7,1,7,1,1.07987676439807,0,NaN,0
3,1,2,2,8,1,8,1,1.0198836108204,0,NaN,0
3,1,2,2,3,1,3,2,1.17986535369419,0,NaN,0
3,1,2,2,1,1,1,2,1.16986649476457,0,NaN,0
3,1,2,2,8,1,8,2,1.02988246975001,0,NaN,0
3,1,2,2,8,1,8,2,1.14986877690535,0,NaN,0
3,1,2,1,1,1,1,1,0.999885892961174,0,NaN,0
3,1,2,2,3,0,1,2,1.07987676439807,0,NaN,0
3,1,2,2,4,0,5,1,1.22985964834224,0,NaN,0
3,1,2,1,1,1,1,2,1.37984253228642,2,0.598165832692757,1
3,1,2,2,8,1,8,1,1.25985622513108,0,NaN,0
3,1,2,1,6,1,6,1,1.31984937870875,0,NaN,0
3,1,2,2,5,1,5,1,1.1898642126238,0,NaN,0
3,1,2,2,2,1,2,2,1.00988475189079,0,NaN,0
3,1,2,2,3,0,1,1,1.17986535369419,0,NaN,0
3,1,2,2,2,0,7,1,1.26985508406069,0,NaN,0
3,1,2,2,6,0,3,2,1.28985280191991,0,NaN,0
3,1,2,2,2,1,2,2,1.20986193048302,0,NaN,0
3,1,2,2,8,1,8,2,1.19986307155341,0,NaN,0
3,1,2,2,3,1,3,2,1.26985508406069,0,NaN,0
3,1,2,2,2,1,2,1,1.21986078941263,0,NaN,0
3,1,2,1,1,1,1,2,1.16986649476457,0,NaN,0
3,1,2,2,8,0,2,1,1.20986193048302,0,NaN,0
3,1,2,2,2,1,2,2,1.37984253228642,0,NaN,0
3,1,2,2,5,1,5,1,1.12987105904613,0,NaN,0
3,1,2,1,7,0,8,2,1.04988018760923,0,NaN,0
3,1,2,1,4,1,4,2,1.08987562332768,0,NaN,0
3,1,2,2,6,1,6,2,1.17986535369419,0,NaN,0
3,1,2,1,4,1,4,1,1.23985850727186,0,NaN,0
3,1,2,1,5,1,5,1,1.1098733411869,0,NaN,0
3,1,1,2,3,1,3,2,1.07987676439807,2,0.57302633067593,1
3,1,1,2,7,1,7,1,1.31984937870875,1,0.416548559674993,1
3,1,1,1,3,1,3,1,1.20986193048302,1,0.531323175178841,1
3,1,1,2,2,1,2,1,1.30985051977914,1,0.548228244530037,1
3,1,1,1,6,1,6,1,1.04988018760923,1,0.635932592209429,1
3,1,1,2,4,0,6,1,1.23985850727186,1,0.552881281590089,1
3,1,1,2,3,1,3,1,1.32984823763836,2,0.520525858970359,0
3,1,1,2,5,1,5,1,1.22985964834224,1,0.331473506987095,1
3,1,1,2,1,0,7,2,1.33984709656797,2,0.583093119552359,1
3,1,1,2,8,1,8,2,1.02988246975001,1,0.63814379600808,0
3,1,1,2,7,1,7,2,1.09987448225729,2,1.00376704637893,1
3,1,1,1,5,1,5,2,1.24985736620147,1,0.632619559764862,0
3,1,1,2,4,1,4,1,1.0198836108204,1,0.580487370491028,1
3,1,1,1,8,1,8,2,1.02988246975001,2,0.677287690574303,1
3,1,1,2,6,1,6,1,1.33984709656797,1,0.557461567921564,1
3,1,1,2,5,0,7,2,1.15986763583496,2,0.535933648934588,1
3,1,1,2,5,1,5,2,1.07987676439807,1,0.447594164870679,0
3,1,1,1,5,1,5,1,1.36984367335681,1,0.528750933939591,1
3,1,1,2,6,1,6,1,1.02988246975001,1,0.648364539258182,1
3,1,1,2,1,1,1,1,1.24985736620147,2,0.49176873662509,0
3,1,1,1,6,1,6,1,1.11987220011652,2,0.611300836782902,0
3,1,1,2,1,1,1,2,0.999885892961174,1,0.601892428239807,0
3,1,1,2,5,0,3,1,1.08987562332768,1,0.665048639057204,1
3,1,1,1,1,1,1,1,1.32984823763836,1,0.700611137552187,1
3,1,1,1,6,1,6,2,1.30985051977914,2,0.456406680401415,1
3,1,1,1,8,1,8,1,1.32984823763836,1,0.600901084486395,1
3,1,1,2,8,1,8,1,1.09987448225729,1,0.513082931516692,1
3,1,1,1,7,1,7,1,1.03988132867962,1,0.534576437436044,1
3,1,1,1,2,1,2,2,1.14986877690535,2,0.509552551899105,1
3,1,1,2,4,1,4,2,1.13986991797574,2,0.530404280405492,1
3,1,1,2,7,1,7,1,1.25985622513108,2,0.674072162248194,0
3,1,1,2,2,1,2,1,1.30985051977914,2,0.530410317936912,0
3,1,1,2,7,1,7,2,1.32984823763836,2,0.498495324747637,1
3,1,1,1,4,1,4,2,1.39984025014564,1,0.422476397361606,0
3,1,1,2,8,1,8,2,1.0198836108204,2,0.743865305325016,1
3,1,1,2,2,1,2,2,1.14986877690535,2,0.762173771858215,1
3,1,1,2,8,0,1,1,1.09987448225729,1,0.729925211286172,1
3,1,1,1,6,1,6,2,1.23985850727186,2,0.695480238879099,1
3,1,1,1,1,1,1,2,1.15986763583496,2,0.404413955518976,1
3,1,1,2,3,1,3,1,1.1898642126238,1,0.463171907933429,1
3,1,1,1,7,1,7,2,1.00988475189079,2,0.383785309502855,1
3,1,1,2,6,0,5,1,0.999885892961174,1,0.573671126738191,1
3,1,1,2,2,1,2,2,1.28985280191991,2,0.470098938094452,1
3,1,1,2,4,1,4,2,1.16986649476457,2,0.729009033646435,1
3,1,1,1,5,1,5,1,1.06987790546846,1,0.494285132270306,1
3,1,1,2,1,1,1,1,1.03988132867962,1,0.545145539566875,1
3,1,1,2,3,1,3,2,1.36984367335681,2,0.596921219257638,1
3,1,1,2,7,1,7,2,1.2798539429903,1,0.81362312939018,0
3,1,1,1,6,1,6,2,1.22985964834224,1,1.19939716393128,0
3,1,1,2,3,1,3,1,1.09987448225729,2,0.604148610960692,0
3,1,1,2,1,1,1,1,1.14986877690535,1,0.505950327264145,1
3,1,1,1,5,1,5,2,1.31984937870875,1,0.399599115364254,0
3,1,1,2,7,0,8,2,1.31984937870875,1,0.706313779577613,0
3,1,1,2,3,1,3,2,1.05987904653884,2,0.843419291079044,1
3,1,1,2,8,1,8,1,1.13986991797574,2,0.770273872418329,0
3,1,1,2,1,1,1,1,1.30985051977914,1,0.780644645215943,1
3,1,1,2,1,1,1,1,1.34984595549759,0,NaN,0
3,1,1,1,4,1,4,1,1.05987904653884,1,0.475303191458806,1
3,1,1,2,3,1,3,2,1.39984025014564,2,0.64531805855222,1
3,1,1,2,4,0,1,1,1.20986193048302,1,0.750966816674918,1
3,1,1,2,6,1,6,2,1.34984595549759,2,0.597943052183837,1
3,1,1,2,8,1,8,1,1.13986991797574,1,0.574814311694354,1
3,1,1,2,8,1,8,1,1.33984709656797,2,0.816420868271962,0
3,1,1,2,7,1,7,2,1.26985508406069,2,0.512005252530798,1
3,1,1,2,2,0,1,1,1.02988246975001,1,1.18105277465656,1
3,1,1,1,2,1,2,2,1.33984709656797,2,0.467868414474651,1
3,1,1,2,2,1,2,2,1.2798539429903,2,0.571627461118624,1
3,1,1,1,4,1,4,1,0.999885892961174,1,0.540624721674249,1
3,1,1,1,1,0,8,2,1.02988246975001,2,0.626229255693033,1
3,1,1,1,3,0,8,1,1.37984253228642,1,0.763177794404328,1
3,1,1,1,7,0,5,1,1.32984823763836,1,0.719537231838331,1
3,1,1,1,5,1,5,2,1.09987448225729,2,0.541621800977737,1
3,1,1,2,4,1,4,2,1.34984595549759,1,0.569444331340492,0
3,1,1,1,2,0,1,1,1.21986078941263,1,0.580162255559117,1
3,1,1,2,4,1,4,2,1.1098733411869,2,0.682072343304753,1
3,1,1,2,6,0,2,1,1.31984937870875,1,0.949017938692123,1
3,1,1,1,2,1,2,2,1.04988018760923,2,1.34064102265984,1
3,1,1,2,3,0,7,2,1.29985166084953,2,1.15941225737333,1
3,1,1,2,8,0,7,2,1.39984025014564,2,0.738377293338999,1
3,1,1,2,5,1,5,2,1.30985051977914,2,1.13202502508648,1
3,1,2,1,2,0,5,1,1.06987790546846,0,NaN,0
3,1,2,2,1,1,1,1,1.25985622513108,0,NaN,0
3,1,2,2,4,0,7,1,1.08987562332768,0,NaN,0
3,1,2,2,4,1,4,2,1.16986649476457,0,NaN,0
3,1,2,2,6,1,6,1,1.28985280191991,0,NaN,0
3,1,2,2,8,1,8,2,1.14986877690535,0,NaN,0
3,1,2,1,3,0,6,1,1.20986193048302,0,NaN,0
3,1,2,2,1,1,1,2,1.0198836108204,0,NaN,0
3,1,2,2,8,1,8,2,1.17986535369419,0,NaN,0
3,1,2,2,2,1,2,2,1.38984139121603,0,NaN,0
3,1,2,2,8,1,8,2,1.13986991797574,0,NaN,0
3,1,2,2,7,1,7,1,1.24985736620147,0,NaN,0
3,1,2,2,8,0,2,2,1.38984139121603,0,NaN,0
3,1,2,2,7,1,7,1,1.09987448225729,0,NaN,0
3,1,2,2,1,1,1,2,1.0198836108204,0,NaN,0
3,1,2,2,8,0,3,2,1.39984025014564,0,NaN,0
3,1,2,1,3,1,3,2,1.06987790546846,0,NaN,0
3,1,2,2,6,1,6,2,1.11987220011652,0,NaN,0
3,1,2,2,7,1,7,2,1.20986193048302,0,NaN,0
3,1,2,1,5,0,1,2,1.20986193048302,0,NaN,0
3,1,2,2,1,0,5,1,1.29985166084953,0,NaN,0
3,1,2,2,2,0,6,2,1.05987904653884,0,NaN,0
3,1,2,2,1,1,1,1,1.25985622513108,0,NaN,0
3,1,2,1,4,1,4,2,1.31984937870875,0,NaN,0
3,1,2,2,8,1,8,2,1.22985964834224,0,NaN,0
3,1,2,1,6,1,6,1,1.16986649476457,0,NaN,0
3,1,2,1,4,1,4,1,1.04988018760923,0,NaN,0
3,1,2,1,5,1,5,1,1.0198836108204,0,NaN,0
3,1,2,1,3,1,3,2,1.07987676439807,0,NaN,0
3,1,2,2,6,1,6,1,1.3598448144272,0,NaN,0
3,1,2,2,7,1,7,2,1.13986991797574,0,NaN,0
3,1,2,2,1,1,1,1,1.29985166084953,0,NaN,0
3,1,2,1,5,1,5,2,1.2798539429903,0,NaN,0
3,1,2,1,3,1,3,1,1.25985622513108,0,NaN,0
3,1,2,2,2,1,2,1,1.29985166084953,0,NaN,0
3,1,2,1,3,1,3,2,1.3598448144272,0,NaN,0
3,1,2,1,6,0,5,1,1.36984367335681,0,NaN,0
3,1,2,1,3,1,3,2,1.09987448225729,0,NaN,0
3,1,2,1,4,1,4,1,1.02988246975001,0,NaN,0
3,1,2,2,3,1,3,1,1.07987676439807,0,NaN,0
3,1,2,1,8,1,8,1,1.28985280191991,0,NaN,0
3,1,2,1,6,1,6,1,1.23985850727186,0,NaN,0
3,1,2,2,3,1,3,2,1.14986877690535,0,NaN,0
3,1,2,1,4,0,3,2,1.00988475189079,0,NaN,0
3,1,2,2,6,0,2,2,1.36984367335681,0,NaN,0
3,1,2,2,7,0,4,1,1.37984253228642,0,NaN,0
3,1,2,1,8,1,8,2,0.999885892961174,0,NaN,0
3,1,2,1,5,1,5,2,1.37984253228642,0,NaN,0
3,1,2,2,4,1,4,1,0.999885892961174,0,NaN,0
3,1,2,1,4,1,4,1,1.22985964834224,0,NaN,0
3,1,2,1,4,1,4,1,1.25985622513108,0,NaN,0
3,1,2,2,2,1,2,2,1.32984823763836,0,NaN,0
3,1,2,2,5,1,5,1,1.02988246975001,0,NaN,0
3,1,2,2,3,1,3,2,1.22985964834224,0,NaN,0
3,1,2,1,7,1,7,2,1.09987448225729,0,NaN,0
3,1,2,1,2,1,2,1,1.33984709656797,0,NaN,0
3,1,2,2,6,1,6,1,1.22985964834224,0,NaN,0
3,1,2,1,2,1,2,1,1.02988246975001,0,NaN,0
3,1,2,2,2,1,2,1,1.30985051977914,0,NaN,0
3,1,2,2,7,1,7,2,1.12987105904613,0,NaN,0
3,1,2,2,4,1,4,2,1.32984823763836,0,NaN,0
3,1,2,1,3,0,2,1,1.02988246975001,0,NaN,0
3,1,2,2,8,1,8,2,1.09987448225729,0,NaN,0
3,1,2,1,5,1,5,2,1.36984367335681,0,NaN,0
3,1,2,2,7,0,3,1,1.09987448225729,0,NaN,0
3,1,2,2,2,1,2,1,1.30985051977914,0,NaN,0
3,1,2,2,6,1,6,1,1.30985051977914,0,NaN,0
3,1,2,2,2,1,2,2,1.38984139121603,0,NaN,0
3,1,2,1,7,1,7,2,1.17986535369419,0,NaN,0
3,1,2,1,5,1,5,2,1.11987220011652,0,NaN,0
3,1,2,2,8,1,8,1,1.32984823763836,0,NaN,0
3,1,2,1,5,0,8,1,1.23985850727186,0,NaN,0
3,1,2,1,7,1,7,2,1.02988246975001,0,NaN,0
3,1,2,1,1,1,1,2,1.31984937870875,0,NaN,0
3,1,2,1,6,1,6,1,0.999885892961174,0,NaN,0
3,1,2,2,1,1,1,1,1.13986991797574,0,NaN,0
3,1,2,1,5,1,5,1,1.2798539429903,0,NaN,0
3,1,2,1,1,0,5,2,1.26985508406069,0,NaN,0
3,1,2,1,1,1,1,1,1.12987105904613,0,NaN,0
3,1,2,1,5,1,5,2,1.22985964834224,0,NaN,0
3,1,1,2,2,1,2,2,1.13986991797574,2,0.585212252801284,1
3,1,1,2,5,1,5,1,1.2798539429903,1,0.472988446010277,1
3,1,1,1,8,0,5,1,1.29985166084953,1,0.529952681623399,1
3,1,1,1,3,0,7,2,1.0198836108204,2,0.569232116220519,1
3,1,1,2,6,0,4,1,1.16986649476457,1,0.526298837270588,1
3,1,1,1,8,1,8,2,1.08987562332768,2,0.517943354090676,1
3,1,1,2,1,1,1,2,1.08987562332768,2,0.566858807345852,1
3,1,1,2,8,0,1,1,1.05987904653884,1,0.482934486586601,1
3,1,1,1,2,1,2,1,1.14986877690535,2,0.569600096670911,0
3,1,1,2,7,1,7,1,1.29985166084953,1,0.849490215536207,1
3,1,1,1,4,1,4,1,1.17986535369419,1,0.872076494153589,1
3,1,1,2,8,1,8,2,1.29985166084953,2,0.637817775597796,1
3,1,1,2,1,1,1,2,1.20986193048302,2,0.583134777611122,1
3,1,1,1,7,1,7,1,1.33984709656797,1,1.05035688681528,1
3,1,1,2,8,1,8,1,1.31984937870875,1,0.607081286376342,1
3,1,1,2,2,1,2,1,1.28985280191991,2,0.816851940006018,0
3,1,1,1,4,1,4,2,1.37984253228642,1,0.657710158731788,0
3,1,1,2,5,1,5,1,1.36984367335681,1,0.459085784154013,1
3,1,1,1,5,1,5,1,1.24985736620147,1,0.535171726718545,1
3,1,1,1,3,0,7,1,1.13986991797574,1,0.68414468690753,1
3,1,1,2,5,1,5,2,1.23985850727186,1,0.739904156187549,0
3,1,1,1,8,1,8,1,1.15986763583496,1,0.636173787061125,1
3,1,1,2,3,1,3,2,1.00988475189079,2,0.523568113334477,1
3,1,1,2,3,1,3,1,1.14986877690535,1,0.668391254730523,1
3,1,1,2,3,1,3,2,1.03988132867962,2,0.614555306499824,1
3,1,1,2,2,0,5,1,1.04988018760923,1,0.579656621906906,1
3,1,1,2,7,0,5,2,1.11987220011652,2,0.896640630206093,1
3,1,1,2,2,1,2,1,1.2798539429903,2,0.933582678670064,0
3,1,1,1,7,0,2,2,1.31984937870875,2,0.921367173083127,1
3,1,1,2,7,1,7,1,1.28985280191991,1,0.746154995635152,1
3,1,1,1,3,1,3,2,1.25985622513108,1,0.751991668483242,0
3,1,1,1,6,1,6,1,1.38984139121603,1,0.663715879200026,1
3,1,1,2,2,0,8,2,1.28985280191991,2,0.836593689396977,1
3,1,1,1,8,1,8,1,1.2798539429903,1,0.81009788159281,1
3,1,1,2,2,1,2,1,1.03988132867962,1,0.520635136170313,1
3,1,1,2,2,1,2,2,1.37984253228642,2,0.851802546298131,1
3,1,1,2,6,1,6,2,1.07987676439807,2,0.98120129504241,1
3,1,1,1,7,1,7,1,1.13986991797574,1,0.69036594289355,1
3,1,1,2,8,1,8,1,1.19986307155341,1,0.763912246096879,1
3,1,1,2,1,1,1,1,1.05987904653884,1,0.511536145349964,1
3,1,1,1,1,1,1,2,1.29985166084953,1,0.642897356534377,0
3,1,1,2,4,0,2,2,1.22985964834224,2,0.597746836021543,1
3,1,1,2,4,1,4,2,1.26985508406069,1,0.629740315489471,0
3,1,1,1,1,1,1,2,1.22985964834224,2,0.402187054278329,1
3,1,1,1,4,0,2,2,1.36984367335681,2,0.578016859479249,1
3,1,1,1,6,1,6,2,1.19986307155341,2,0.587091097142547,1
3,1,1,1,6,1,6,1,1.12987105904613,1,0.736683496041223,1
3,1,1,1,1,1,1,1,1.14986877690535,2,0.847445040475577,0
3,1,1,1,8,1,8,2,1.02988246975001,2,0.429398295935243,1
3,1,1,1,7,1,7,1,1.1898642126238,1,0.588031424907967,1
3,1,1,2,5,1,5,1,1.21986078941263,1,0.70414061145857,1
3,1,1,2,7,1,7,1,1.03988132867962,1,0.719492253148928,1
3,1,1,1,4,1,4,2,1.08987562332768,2,0.463593017775565,1
3,1,1,1,6,1,6,2,1.21986078941263,1,0.881357211153954,0
3,1,1,2,5,1,5,2,1.23985850727186,2,0.51219995925203,1
3,1,1,2,5,0,1,1,1.1898642126238,1,0.638055951800197,1
3,1,1,2,4,1,4,2,1.31984937870875,2,0.668829269474372,1
3,1,1,2,6,1,6,2,1.21986078941263,1,0.486515580443665,0
3,1,1,2,6,1,6,2,1.1098733411869,1,0.543900926131755,0
3,1,1,1,7,1,7,1,1.32984823763836,1,0.786831488134339,1
3,1,1,1,4,1,4,1,1.32984823763836,1,0.591697948053479,1
3,1,1,1,3,1,3,2,1.04988018760923,2,0.571450564777479,1
3,1,1,2,5,1,5,1,1.07987676439807,1,1.14933520485647,1
3,1,1,1,3,1,3,2,1.0198836108204,2,0.50732776382938,1
3,1,1,1,3,1,3,2,1.37984253228642,1,0.985543707152829,0
3,1,1,1,4,1,4,1,1.25985622513108,1,0.65781128546223,1
3,1,1,2,2,1,2,2,1.26985508406069,1,0.769489913713187,0
3,1,1,2,1,0,6,2,1.07987676439807,2,0.707326254574582,1
3,1,1,2,1,1,1,1,1.02988246975001,1,0.732018082169816,1
3,1,1,1,6,1,6,1,1.17986535369419,2,1.32354305824265,0
3,1,1,1,4,1,4,2,1.16986649476457,2,0.880652342922986,1
3,1,1,1,7,1,7,2,1.0198836108204,2,0.715551329310983,1
3,1,1,1,1,0,7,2,1.0198836108204,2,0.699253322323784,1
3,1,1,2,5,1,5,1,1.34984595549759,1,0.736273253336549,1
3,1,1,2,5,0,1,2,1.1098733411869,1,1.09991774009541,0
3,1,1,2,3,1,3,1,1.09987448225729,2,1.04863803414628,0
3,1,1,2,6,0,4,1,1.12987105904613,1,0.812778796534985,1
3,1,1,2,1,1,1,2,1.25985622513108,2,0.513351596426219,1
3,1,1,2,8,1,8,2,1.38984139121603,2,0.738131570396945,1
3,1,1,1,2,1,2,1,1.15986763583496,1,0.62175734131597,1
3,1,1,2,3,1,3,2,1.05987904653884,2,0.797852792777121,1
3,1,1,1,2,1,2,1,1.0198836108204,1,0.591489958809689,1
3,1,1,1,7,0,6,1,1.23985850727186,1,0.718550114193931,1
3,1,1,1,5,1,5,2,1.16986649476457,2,0.496884240070358,1
3,1,1,1,8,0,4,2,1.1098733411869,1,0.710992777720094,0
3,1,1,1,5,1,5,2,1.21986078941263,2,0.66061415639706,1
3,1,1,2,5,1,5,1,1.23985850727186,1,0.59760223980993,1
3,1,1,1,4,0,7,2,1.09987448225729,2,0.631580822169781,1
3,1,1,1,5,0,1,2,1.06987790546846,2,0.634151252452284,1
3,1,1,1,6,0,7,2,1.06987790546846,1,0.804504516767338,0
3,1,1,2,7,1,7,2,1.08987562332768,2,0.616676251171157,1
3,1,1,2,1,1,1,2,1.16986649476457,2,0.979129253653809,1
3,1,1,1,3,1,3,1,1.21986078941263,1,0.441262122010812,1
3,1,1,1,5,0,3,2,1.11987220011652,1,0.935111654456705,0
3,1,1,1,5,1,5,1,1.00988475189079,2,0.773978431243449,0
3,1,1,1,8,1,8,2,1.16986649476457,2,0.900734300725162,1
3,1,1,2,1,1,1,2,1.22985964834224,1,0.67496539815329,0
3,1,1,1,3,0,4,2,1.21986078941263,1,0.803271072451025,0
