subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,1,391,2,2,3,0,6,2,1.10967467603183,0,NaN,0
6,1,392,2,2,4,1,4,1,1.17965416010591,0,NaN,0
6,1,393,2,1,3,1,3,2,1.23963657502655,0,NaN,0
6,1,394,2,2,7,1,7,1,1.12966881433871,0,NaN,0
6,1,395,2,1,7,1,7,1,1.17965416010591,0,NaN,0
6,1,396,2,2,6,1,6,2,1.23963657502655,0,NaN,0
6,1,397,2,2,3,0,5,2,1.24963364417999,0,NaN,0
6,1,398,2,1,7,0,8,1,1.23963657502655,0,NaN,0
6,1,399,2,1,5,1,5,1,1.20964536756623,0,NaN,0
6,1,400,2,1,2,1,2,2,1.30961605910063,0,NaN,0
6,1,401,1,1,6,1,6,1,1.00970398449744,1,0.550844628356572,1
6,1,402,1,2,1,1,1,2,1.30961605910063,2,0.365430664809537,1
6,1,403,1,2,8,1,8,2,1.25963071333343,2,0.543735899933381,1
6,1,404,1,1,4,1,4,2,1.00970398449744,2,0.308244944648322,1
6,1,405,1,2,5,1,5,2,1.36959847402127,2,0.432592382250732,1
6,1,406,1,1,7,1,7,1,1.15966002179903,1,0.531032903883897,1
6,1,407,1,2,5,0,1,2,1.21964243671967,2,0.429536946201551,1
6,1,408,1,1,1,1,1,1,1.22963950587311,1,0.460063081627595,1
6,1,409,1,1,4,1,4,1,1.14966295264559,2,0.312941996893642,0
6,1,410,1,2,5,1,5,2,1.24963364417999,2,0.457054972473998,1
6,1,411,1,2,8,1,8,2,1.17965416010591,1,0.319556358783302,0
6,1,412,1,1,7,1,7,2,1.15966002179903,2,0.556298340794456,1
6,1,413,1,1,8,0,1,2,1.16965709095247,2,0.452438318938221,1
6,1,414,1,2,6,0,1,2,1.10967467603183,2,0.806846092636988,1
6,1,415,1,2,7,1,7,1,1.00970398449744,1,0.457471506211732,1
6,1,416,1,2,3,0,6,1,1.28962192079375,2,0.378141928809782,0
6,1,417,1,2,6,1,6,2,1.33960726656095,2,0.418561952195887,1
6,1,418,1,1,2,0,8,1,1.19964829841279,1,0.624886992769461,1
6,1,419,1,1,7,1,7,2,1.15966002179903,2,0.303629146412277,1
6,1,420,1,2,8,1,8,2,0.999706915343995,1,0.491880158027925,0
6,1,421,1,2,3,1,3,1,1.12966881433871,1,0.668265517590044,1
6,1,422,1,1,4,1,4,1,1.00970398449744,2,0.611079227226583,0
6,1,423,1,1,2,1,2,2,1.18965122925935,2,0.689245874364133,1
6,1,424,1,1,1,1,1,2,1.01970105365088,2,0.51973403422744,1
6,1,425,1,1,2,1,2,1,1.39958968148159,1,0.608306612164597,1
6,1,426,1,1,5,1,5,1,1.17965416010591,1,0.741140675218048,1
6,1,427,1,2,6,1,6,2,1.34960433571439,2,0.56581332845235,1
6,1,428,1,1,2,1,2,2,1.17965416010591,2,0.637989701550396,1
6,1,429,1,1,5,1,5,1,1.25963071333343,2,0.590524527451635,0
6,1,430,1,1,6,0,4,1,1.31961312825407,1,0.721001368772704,1
6,1,431,1,1,4,1,4,2,1.12966881433871,2,0.607515169554972,1
6,1,432,1,2,1,0,8,1,1.21964243671967,1,0.567706404443015,1
6,1,433,1,1,7,0,5,2,0.999706915343995,2,0.740626066461118,1
6,1,434,1,2,3,1,3,1,1.28962192079375,2,0.719067523223202,0
6,1,435,1,2,8,0,1,1,1.00970398449744,1,0.861326481768629,1
6,1,436,1,1,3,1,3,1,1.12966881433871,1,0.733722611337726,1
6,1,437,1,2,7,1,7,2,1.22963950587311,2,0.516295136247209,1
6,1,438,1,2,2,0,8,1,1.34960433571439,2,0.676984215908305,0
6,1,439,1,2,2,1,2,1,1.39958968148159,1,0.687680665450898,1
6,1,440,1,1,4,1,4,1,1.01970105365088,1,0.702610591702978,1
6,1,441,1,2,1,1,1,2,1.09967760687839,2,0.649428556193016,1
6,1,442,1,2,1,1,1,1,1.09967760687839,1,0.587432313266618,1
6,1,443,1,2,3,1,3,2,1.33960726656095,2,0.375770166891016,1
6,1,444,1,1,5,1,5,2,1.20964536756623,2,0.482376859541546,1
6,1,445,1,1,2,1,2,1,1.30961605910063,1,0.40864383058215,1
6,1,446,1,2,4,1,4,2,1.26962778248687,2,0.375241588142671,1
6,1,447,1,1,7,1,7,2,1.13966588349215,1,0.483936651518889,0
6,1,448,1,2,6,1,6,1,1.32961019740751,1,0.494238235060038,1
6,1,449,1,1,3,1,3,2,0.999706915343995,2,0.574693679493066,1
6,1,450,1,2,4,1,4,1,1.26962778248687,1,0.703134038620192,1
6,1,451,1,2,2,1,2,2,1.33960726656095,2,0.523759671723383,1
6,1,452,1,2,3,1,3,2,1.05968933026463,2,0.522418837928853,1
6,1,453,1,1,7,0,2,2,1.02969812280432,2,0.624573380784568,1
6,1,454,1,1,1,0,6,2,1.03969519195776,2,0.594938473604998,1
6,1,455,1,2,8,1,8,2,1.32961019740751,2,0.56557298763073,1
6,1,456,1,1,2,1,2,2,1.05968933026463,2,0.500121881021187,1
6,1,457,1,2,6,1,6,2,1.24963364417999,2,0.634658286955528,1
6,1,458,1,1,3,1,3,1,1.14966295264559,1,0.389281426556408,1
6,1,459,1,1,6,1,6,1,1.01970105365088,2,0.519678724478581,0
6,1,460,1,2,1,1,1,1,1.30961605910063,1,0.408027155375748,1
6,1,461,1,1,8,1,8,1,1.27962485164031,1,0.688806532478338,1
6,1,462,1,2,4,0,2,1,1.24963364417999,2,0.715822209371254,0
6,1,463,1,1,7,1,7,1,1.12966881433871,2,0.641663523419993,0
6,1,464,1,1,6,1,6,1,1.37959554317471,1,0.594046675156278,1
6,1,465,1,2,2,1,2,1,1.19964829841279,1,0.574584485500964,1
6,1,466,1,2,1,1,1,2,1.23963657502655,2,0.605117463372153,1
6,1,467,1,2,8,1,8,1,1.26962778248687,1,0.585667247985839,1
6,1,468,1,2,4,0,5,2,1.23963657502655,2,0.609916867164429,1
6,1,469,1,1,5,0,2,1,1.03969519195776,1,0.58101353121674,1
6,1,470,1,2,3,0,4,1,1.23963657502655,1,0.633066563575994,1
6,1,471,1,1,5,1,5,2,1.34960433571439,2,0.8056041891723,1
6,1,472,1,1,1,1,1,1,1.11967174518527,1,0.616596802468848,1
6,1,473,1,2,7,1,7,2,1.08968053772495,2,0.664562615340401,1
6,1,474,1,2,8,1,8,2,1.21964243671967,2,0.837620836839051,1
6,1,475,1,1,4,1,4,1,1.39958968148159,1,0.599770949207596,1
6,1,476,1,1,5,1,5,2,1.31961312825407,2,0.560339373783791,1
6,1,477,1,1,6,1,6,1,1.38959261232815,1,0.732934304847731,1
6,1,478,1,1,3,1,3,1,1.05968933026463,2,0.365207144994201,0
6,1,479,1,1,5,1,5,2,1.38959261232815,2,0.317994571090821,1
6,1,480,1,1,8,1,8,1,1.07968346857151,1,0.544383651234966,1
6,1,481,2,2,3,1,3,2,1.08968053772495,0,NaN,0
6,1,482,2,1,5,0,6,2,1.15966002179903,0,NaN,0
6,1,483,2,2,2,1,2,2,1.29961898994719,0,NaN,0
6,1,484,2,1,4,1,4,1,1.31961312825407,0,NaN,0
6,1,485,2,2,8,1,8,2,1.10967467603183,0,NaN,0
6,1,486,2,1,8,1,8,2,1.15966002179903,0,NaN,0
6,1,487,2,1,6,1,6,1,1.28962192079375,0,NaN,0
6,1,488,2,1,7,1,7,1,1.25963071333343,0,NaN,0
6,1,489,2,2,6,1,6,1,1.20964536756623,0,NaN,0
6,1,490,2,1,6,0,3,2,1.09967760687839,0,NaN,0
6,1,491,2,1,8,0,2,2,1.16965709095247,0,NaN,0
6,1,492,2,2,8,1,8,2,1.27962485164031,0,NaN,0
6,1,493,2,1,6,1,6,2,1.09967760687839,0,NaN,0
6,1,494,2,1,4,1,4,1,1.30961605910063,0,NaN,0
6,1,495,2,1,8,0,2,2,1.23963657502655,0,NaN,0
6,1,496,2,1,3,1,3,1,1.31961312825407,0,NaN,0
6,1,497,2,2,8,1,8,2,1.38959261232815,0,NaN,0
6,1,498,2,1,3,1,3,1,1.22963950587311,0,NaN,0
6,1,499,2,1,3,0,8,1,1.23963657502655,0,NaN,0
6,1,500,2,1,6,0,1,1,1.30961605910063,0,NaN,0
6,1,501,2,2,8,1,8,2,1.34960433571439,0,NaN,0
6,1,502,2,1,8,1,8,2,1.27962485164031,0,NaN,0
6,1,503,2,2,8,1,8,2,1.14966295264559,0,NaN,0
6,1,504,2,2,7,0,3,1,1.25963071333343,0,NaN,0
6,1,505,2,1,8,1,8,2,1.33960726656095,0,NaN,0
6,1,506,2,1,6,1,6,1,1.02969812280432,0,NaN,0
6,1,507,2,2,3,1,3,1,1.02969812280432,0,NaN,0
6,1,508,2,1,6,1,6,1,1.23963657502655,0,NaN,0
6,1,509,2,1,4,1,4,1,1.31961312825407,0,NaN,0
6,1,510,2,1,6,1,6,1,1.10967467603183,0,NaN,0
6,1,511,2,1,7,0,1,1,1.37959554317471,0,NaN,0
6,1,512,2,1,4,0,8,2,1.22963950587311,0,NaN,0
6,1,513,2,1,1,1,1,2,1.31961312825407,0,NaN,0
6,1,514,2,2,3,1,3,2,1.07968346857151,0,NaN,0
6,1,515,2,1,7,1,7,1,1.09967760687839,0,NaN,0
6,1,516,2,2,7,1,7,2,1.07968346857151,0,NaN,0
6,1,517,2,2,1,1,1,1,1.27962485164031,0,NaN,0
6,1,518,2,2,7,1,7,1,1.22963950587311,0,NaN,0
6,1,519,2,1,1,1,1,2,1.01970105365088,0,NaN,0
6,1,520,2,1,2,1,2,1,1.07968346857151,0,NaN,0
6,1,521,2,1,1,1,1,1,1.18965122925935,0,NaN,0
6,1,522,2,2,7,1,7,2,1.24963364417999,0,NaN,0
6,1,523,2,1,7,1,7,1,1.33960726656095,0,NaN,0
6,1,524,2,1,7,1,7,2,1.37959554317471,0,NaN,0
6,1,525,2,1,2,1,2,2,1.27962485164031,0,NaN,0
6,1,526,2,1,3,1,3,2,1.01970105365088,0,NaN,0
6,1,527,2,1,5,0,2,1,1.25963071333343,0,NaN,0
6,1,528,2,2,4,1,4,1,1.37959554317471,0,NaN,0
6,1,529,2,2,4,1,4,2,1.12966881433871,0,NaN,0
6,1,530,2,2,5,1,5,1,1.31961312825407,0,NaN,0
6,1,531,2,1,2,1,2,1,1.06968639941807,0,NaN,0
6,1,532,2,1,5,1,5,2,1.02969812280432,0,NaN,0
6,1,533,2,2,4,0,6,2,1.18965122925935,0,NaN,0
6,1,534,2,2,5,1,5,2,1.00970398449744,0,NaN,0
6,1,535,2,2,1,1,1,2,1.03969519195776,0,NaN,0
6,1,536,2,2,5,1,5,1,1.05968933026463,0,NaN,0
6,1,537,2,1,2,0,5,1,1.08968053772495,0,NaN,0
6,1,538,2,2,2,0,7,2,1.08968053772495,0,NaN,0
6,1,539,2,2,1,1,1,1,1.06968639941807,0,NaN,0
6,1,540,2,1,3,1,3,1,1.01970105365088,0,NaN,0
6,1,541,2,1,5,1,5,1,1.06968639941807,0,NaN,0
6,1,542,2,1,1,1,1,2,0.999706915343995,0,NaN,0
6,1,543,2,2,1,0,5,1,1.23963657502655,0,NaN,0
6,1,544,2,1,2,1,2,2,1.02969812280432,0,NaN,0
6,1,545,2,1,5,1,5,2,1.10967467603183,0,NaN,0
6,1,546,2,1,7,1,7,1,1.28962192079375,0,NaN,0
6,1,547,2,1,4,1,4,2,1.30961605910063,0,NaN,0
6,1,548,2,1,5,1,5,2,1.27962485164031,0,NaN,0
6,1,549,2,1,4,1,4,2,1.05968933026463,0,NaN,0
6,1,550,2,2,2,1,2,1,1.14966295264559,0,NaN,0
6,1,551,2,2,2,1,2,1,1.15966002179903,0,NaN,0
6,1,552,2,2,6,1,6,1,1.25963071333343,0,NaN,0
6,1,553,2,2,3,1,3,1,1.17965416010591,0,NaN,0
6,1,554,2,2,1,0,2,1,1.31961312825407,0,NaN,0
6,1,555,2,2,2,1,2,2,1.10967467603183,0,NaN,0
6,1,556,2,2,1,1,1,1,1.02969812280432,0,NaN,0
6,1,557,2,1,6,1,6,2,1.38959261232815,0,NaN,0
6,1,558,2,1,5,1,5,2,1.07968346857151,0,NaN,0
6,1,559,2,2,3,0,5,1,1.31961312825407,0,NaN,0
6,1,560,2,2,4,1,4,2,1.17965416010591,0,NaN,0
6,1,561,1,1,7,1,7,1,1.00970398449744,1,0.526002567628893,1
6,1,562,1,1,6,1,6,1,1.14966295264559,1,0.484019901246938,1
6,1,563,1,2,5,1,5,2,1.13966588349215,2,0.340895943831129,1
6,1,564,1,1,6,1,6,1,1.33960726656095,2,0.427119853095064,0
6,1,565,1,1,1,1,1,2,1.13966588349215,2,0.531694625176897,1
6,1,566,1,1,4,1,4,2,1.30961605910063,2,0.586183852457907,1
6,1,567,1,1,6,1,6,2,1.09967760687839,2,0.404662954068044,1
6,1,568,1,2,3,0,6,2,1.11967174518527,2,0.531323137522122,1
6,1,569,1,1,5,0,6,1,1.25963071333343,1,0.693606506480137,1
6,1,570,1,2,4,1,4,1,1.00970398449744,2,0.394140986831189,0
6,1,571,1,1,3,1,3,2,1.18965122925935,2,0.452807810877857,1
6,1,572,1,2,8,1,8,2,1.39958968148159,2,0.500904485477804,1
6,1,573,1,1,2,1,2,1,1.17965416010591,1,0.375951491638261,1
6,1,574,1,2,7,0,2,2,0.999706915343995,2,0.380027021947171,1
6,1,575,1,1,1,1,1,1,1.32961019740751,1,0.526757517211081,1
6,1,576,1,1,1,1,1,1,1.02969812280432,1,0.437459355172905,1
6,1,577,1,1,3,1,3,2,1.35960140486783,2,0.407731219700509,1
6,1,578,1,1,8,0,4,1,1.16965709095247,2,0.496384766553092,0
6,1,579,1,2,8,1,8,2,1.11967174518527,2,0.614648416729324,1
6,1,580,1,1,3,1,3,1,1.14966295264559,2,0.469270159333973,0
6,1,581,1,1,6,0,1,1,1.02969812280432,2,0.677517356281896,0
6,1,582,1,2,6,1,6,1,1.32961019740751,1,0.369967489841656,1
6,1,583,1,2,3,0,1,2,1.36959847402127,2,0.606375047434994,1
6,1,584,1,2,6,1,6,1,1.08968053772495,1,0.608899338818446,1
6,1,585,1,2,1,1,1,2,1.13966588349215,2,0.545332184941799,1
6,1,586,1,1,8,1,8,1,1.26962778248687,1,0.588239721579157,1
6,1,587,1,1,2,1,2,1,1.29961898994719,1,0.596431836864213,1
6,1,588,1,2,4,1,4,2,1.17965416010591,2,0.737178615429002,1
6,1,589,1,2,7,1,7,1,1.30961605910063,1,0.691929537661053,1
6,1,590,1,2,4,1,4,2,1.33960726656095,1,0.637918996304506,0
6,1,591,1,2,6,1,6,1,1.32961019740751,1,0.516563417048019,1
6,1,592,1,1,5,0,3,1,1.24963364417999,1,0.643282046370587,1
6,1,593,1,2,2,1,2,1,1.31961312825407,2,0.351945919610444,0
6,1,594,1,2,2,1,2,1,1.18965122925935,1,0.590254250939324,1
6,1,595,1,2,7,1,7,1,1.11967174518527,1,0.636680514060572,1
6,1,596,1,1,4,1,4,1,1.20964536756623,1,0.683244766456482,1
6,1,597,1,1,5,1,5,1,1.05968933026463,2,0.679596033547568,0
6,1,598,1,1,2,1,2,2,1.37959554317471,1,0.488546462613158,0
6,1,599,1,2,4,1,4,2,1.08968053772495,2,0.704831249666313,1
6,1,600,1,1,5,1,5,2,1.15966002179903,2,0.455573013292451,1
6,1,601,1,2,3,1,3,1,1.16965709095247,1,0.478185292795388,1
6,1,602,1,1,2,1,2,2,1.04969226111119,2,0.53260409993527,1
6,1,603,1,1,1,0,2,2,1.01970105365088,2,0.653216988986969,1
6,1,604,1,2,8,1,8,1,1.07968346857151,1,0.525389028542122,1
6,1,605,1,2,7,1,7,1,1.22963950587311,2,0.726258931172197,0
6,1,606,1,1,5,1,5,2,1.36959847402127,2,0.412356141194323,1
6,1,607,1,2,1,1,1,1,1.10967467603183,1,0.620741897619155,1
6,1,608,1,1,1,1,1,1,1.31961312825407,1,0.803639837729861,1
6,1,609,1,1,8,0,4,2,1.17965416010591,1,0.722152894966712,0
6,1,610,1,2,3,1,3,1,1.20964536756623,1,0.552860298117594,1
6,1,611,1,2,7,1,7,2,1.05968933026463,2,0.445328165009414,1
6,1,612,1,2,2,0,7,1,1.29961898994719,2,0.799244138092035,0
6,1,613,1,1,3,1,3,2,1.23963657502655,2,0.77201292423706,1
6,1,614,1,1,7,1,7,2,1.13966588349215,2,0.538624879864074,1
6,1,615,1,2,8,1,8,2,1.24963364417999,2,0.401045582362713,1
6,1,616,1,2,3,1,3,1,1.31961312825407,1,0.67585150643572,1
6,1,617,1,2,4,0,8,1,1.03969519195776,2,0.74209833218265,0
6,1,618,1,2,4,1,4,2,1.16965709095247,2,0.724639267813473,1
6,1,619,1,2,6,1,6,1,1.35960140486783,1,0.747113272940624,1
6,1,620,1,2,7,0,2,1,1.39958968148159,2,0.659524011130998,0
6,1,621,1,2,5,1,5,1,1.27962485164031,1,0.694335226693511,1
6,1,622,1,1,1,1,1,2,1.19964829841279,2,0.574417415842618,1
6,1,623,1,1,1,0,7,2,1.15966002179903,2,0.637134681237512,1
6,1,624,1,1,6,0,5,1,1.26962778248687,2,0.66759438794179,0
6,1,625,1,2,4,0,5,2,1.35960140486783,2,0.586050139714644,1
6,1,626,1,2,4,1,4,1,1.11967174518527,1,0.694826172002649,1
6,1,627,1,2,2,1,2,2,1.00970398449744,2,0.613385985932837,1
6,1,628,1,2,5,1,5,2,1.30961605910063,2,0.517953858554392,1
6,1,629,1,2,8,1,8,2,1.11967174518527,2,0.572043373111228,1
6,1,630,1,1,8,1,8,2,1.12966881433871,2,0.574646637694968,1
6,1,631,1,2,2,0,3,2,1.22963950587311,2,0.640966164402926,1
6,1,632,1,1,2,1,2,2,1.22963950587311,2,0.485330229144893,1
6,1,633,1,2,7,1,7,2,1.13966588349215,2,0.584240598556789,1
6,1,634,1,2,5,1,5,1,1.19964829841279,2,0.402985129945591,0
6,1,635,1,2,3,1,3,2,1.38959261232815,2,0.947080828354956,1
6,1,636,1,2,8,1,8,2,1.21964243671967,2,0.55356278896943,1
6,1,637,1,1,6,1,6,1,1.34960433571439,2,0.65619573265576,0
6,1,638,1,2,1,1,1,2,1.19964829841279,2,0.768628195601195,1
6,1,639,1,2,5,1,5,2,1.09967760687839,2,0.579233925745939,1
6,1,640,1,2,7,1,7,1,1.05968933026463,2,0.811854190953454,0
6,1,641,1,1,2,0,5,2,1.09967760687839,2,0.628503794279823,1
6,1,642,1,1,6,1,6,1,1.28962192079375,1,0.613255124208081,1
6,1,643,1,1,3,1,3,1,1.19964829841279,1,0.665710720313655,1
6,1,644,1,1,7,1,7,1,1.26962778248687,1,0.738249742909829,1
6,1,645,1,1,8,0,2,1,1.32961019740751,1,0.552832643243164,1
6,1,646,1,2,7,1,7,2,1.06968639941807,2,0.577353109136311,1
6,1,647,1,1,1,1,1,2,1.35960140486783,2,0.530084655278188,1
6,1,648,1,1,3,1,3,2,1.11967174518527,2,0.440241093489021,1
6,1,649,1,2,5,0,2,2,1.11967174518527,2,0.659116885752155,1
6,1,650,1,1,7,0,1,2,1.28962192079375,2,0.597505245161301,1
6,1,651,1,1,2,1,2,1,1.12966881433871,1,0.709862726329447,1
6,1,652,1,2,3,1,3,1,1.02969812280432,2,0.616196519531513,0
6,1,653,1,2,1,1,1,1,1.11967174518527,1,0.592697858512111,1
6,1,654,1,2,8,1,8,1,1.19964829841279,1,0.575126178933715,1
6,1,655,1,1,7,1,7,1,1.14966295264559,1,0.577658453166805,1
6,1,656,1,2,8,1,8,1,1.25963071333343,1,0.634032488491357,1
6,1,657,1,2,8,1,8,2,0.999706915343995,2,0.752651375514688,1
6,1,658,1,1,1,1,1,1,1.37959554317471,1,0.623216011088516,1
6,1,659,1,2,1,0,2,1,1.33960726656095,1,0.697757303667458,1
6,1,660,1,1,5,1,5,2,1.27962485164031,2,0.46608500196453,1
6,1,661,1,2,5,1,5,2,1.29961898994719,2,0.34460796933854,1
6,1,662,1,1,6,1,6,1,1.38959261232815,1,0.545434821593517,1
6,1,663,1,1,2,1,2,1,1.09967760687839,2,0.525629939565988,0
6,1,664,1,1,8,1,8,2,1.11967174518527,2,0.624102677702467,1
6,1,665,1,2,1,1,1,1,1.16965709095247,1,0.642809347573348,1
6,1,666,1,1,1,1,1,1,1.04969226111119,1,0.595322505738295,1
6,1,667,1,1,6,1,6,1,1.07968346857151,2,0.447697075909673,0
6,1,668,1,2,4,0,8,2,1.16965709095247,2,0.592182679552934,1
6,1,669,1,2,7,1,7,2,1.34960433571439,2,0.520989337477658,1
6,1,670,1,2,6,1,6,1,1.12966881433871,2,0.581092504417029,0
6,1,671,1,1,7,1,7,1,1.21964243671967,2,0.601495244929538,0
6,1,672,1,1,4,1,4,2,1.18965122925935,2,0.531881366860034,1
6,1,673,1,1,4,1,4,1,1.22963950587311,2,0.580573048926453,0
6,1,674,1,1,4,1,4,2,1.28962192079375,2,0.444991459775338,1
6,1,675,1,2,2,1,2,2,1.27962485164031,2,0.529665555623069,1
6,1,676,1,1,6,0,1,2,1.05968933026463,1,0.637857699417509,0
6,1,677,1,2,8,1,8,2,1.12966881433871,2,0.372826205646561,1
6,1,678,1,2,3,1,3,1,1.27962485164031,1,0.506992549435381,1
6,1,679,1,1,2,0,6,2,1.01970105365088,2,0.551525451468478,1
6,1,680,1,2,6,1,6,1,1.00970398449744,1,0.584596690707258,1
6,1,681,1,1,2,1,2,2,1.30961605910063,2,0.462772689188569,1
6,1,682,1,1,5,0,2,2,1.16965709095247,2,0.549192748494534,1
6,1,683,1,2,6,1,6,1,1.01970105365088,1,0.691993115360674,1
6,1,684,1,2,5,1,5,2,1.08968053772495,2,0.394338847487234,1
6,1,685,1,1,5,1,5,1,1.16965709095247,1,0.498542702120176,1
6,1,686,1,2,8,1,8,1,1.37959554317471,1,0.557374315005291,1
6,1,687,1,1,3,1,3,2,1.36959847402127,2,0.622257213719422,1
6,1,688,1,1,4,1,4,2,1.06968639941807,1,0.75479790701138,0
6,1,689,1,1,1,1,1,2,1.16965709095247,2,0.560914139026863,1
6,1,690,1,1,3,1,3,2,1.21964243671967,2,0.589431732230878,1
6,1,691,1,1,1,1,1,1,1.15966002179903,1,0.443653762104077,1
6,1,692,1,2,8,1,8,1,1.21964243671967,1,0.652252204479737,1
6,1,693,1,2,2,1,2,2,1.08968053772495,2,0.498633079390856,1
6,1,694,1,2,2,1,2,1,1.02969812280432,2,0.377100166813761,0
6,1,695,1,2,7,0,6,1,1.26962778248687,2,0.573865458747605,0
6,1,696,1,2,5,1,5,1,1.06968639941807,1,0.530044170824112,1
6,1,697,1,1,7,1,7,1,1.01970105365088,1,0.612821199258178,1
6,1,698,1,2,6,1,6,2,1.11967174518527,2,0.567369699208939,1
6,1,699,1,1,4,1,4,1,1.12966881433871,1,0.595548021265131,1
6,1,700,1,2,4,1,4,1,1.24963364417999,1,0.540146468203602,1
6,1,701,1,2,2,1,2,2,1.10967467603183,2,0.602793598551216,1
6,1,702,1,1,8,1,8,2,1.02969812280432,2,0.514854516826745,1
6,1,703,1,1,3,1,3,2,1.26962778248687,2,0.587619340050878,1
6,1,704,1,2,4,0,8,1,1.32961019740751,1,1.02803463074451,1
6,1,705,1,1,3,1,3,2,1.01970105365088,2,0.564485894443351,1
6,1,706,1,2,1,0,3,1,1.10967467603183,1,0.866944412846351,1
6,1,707,1,2,5,1,5,1,1.21964243671967,1,0.619391085263487,1
6,1,708,1,2,2,1,2,2,1.17965416010591,2,0.510049125889054,1
6,1,709,1,1,5,1,5,2,1.03969519195776,2,0.802446971778409,1
6,1,710,1,1,3,0,5,1,1.36959847402127,1,0.69123759557624,1
6,1,711,1,2,6,0,8,2,1.30961605910063,1,0.681611703315866,0
6,1,712,1,1,7,1,7,2,1.28962192079375,2,0.834000614111574,1
6,1,713,1,1,8,0,3,1,1.27962485164031,1,0.623348013225041,1
6,1,714,1,2,5,1,5,2,1.14966295264559,1,0.74527208548534,0
6,1,715,1,2,7,1,7,2,1.03969519195776,2,0.463807323638321,1
6,1,716,1,1,1,1,1,1,1.26962778248687,1,0.522179352414241,1
6,1,717,1,1,3,0,2,2,1.30961605910063,1,0.502797561464831,0
6,1,718,1,1,4,1,4,2,1.10967467603183,2,0.487526083252305,1
6,1,719,1,2,4,1,4,2,1.13966588349215,2,0.653938011455466,1
6,1,720,1,2,6,1,6,1,1.16965709095247,2,1.0741219078227,0
6,1,721,1,1,5,1,5,2,1.00970398449744,2,0.613647709393263,1
6,1,722,1,2,2,1,2,2,1.24963364417999,2,0.726808892552071,1
6,1,723,1,1,7,1,7,1,1.11967174518527,1,0.456854260803084,1
6,1,724,1,1,6,0,5,2,1.20964536756623,2,0.479298615344305,1
6,1,725,1,1,3,1,3,2,1.29961898994719,2,0.420242627336847,1
6,1,726,1,2,2,1,2,2,1.18965122925935,2,0.472696512835682,1
6,1,727,1,1,1,1,1,1,1.36959847402127,1,0.53514578253089,1
6,1,728,1,2,7,1,7,1,1.24963364417999,1,0.623323779571365,1
6,1,729,1,1,1,1,1,2,1.14966295264559,2,0.587921262864256,1
6,1,730,1,1,7,1,7,1,1.22963950587311,1,0.480649427699973,1
6,1,731,1,2,8,1,8,1,1.21964243671967,1,0.498834646368778,1
6,1,732,1,2,8,1,8,2,1.02969812280432,2,0.659410255513649,1
6,1,733,1,2,1,1,1,1,1.13966588349215,1,0.573775651679171,1
6,1,734,1,1,7,1,7,1,1.16965709095247,1,0.60816006983805,1
6,1,735,1,2,4,1,4,2,1.24963364417999,2,0.46712476824905,1
6,1,736,1,1,6,0,4,2,1.06968639941807,2,0.597239245176752,1
6,1,737,1,2,1,1,1,1,1.13966588349215,1,0.518198475903773,1
6,1,738,1,2,3,1,3,1,1.34960433571439,1,0.668163451147848,1
6,1,739,1,1,4,1,4,1,1.27962485164031,2,0.551023672287556,0
6,1,740,1,2,3,1,3,2,1.12966881433871,2,0.575431237863086,1
6,1,741,1,2,2,1,2,1,1.39958968148159,2,0.555950516587473,0
6,1,742,1,1,2,1,2,1,1.17965416010591,1,0.418397163350164,1
6,1,743,1,1,4,1,4,2,1.16965709095247,2,0.59848114864144,1
6,1,744,1,2,3,1,3,2,1.04969226111119,2,0.431079346966726,1
6,1,745,1,1,6,1,6,2,1.29961898994719,2,0.437661777457834,1
6,1,746,1,1,2,1,2,2,1.36959847402127,2,0.646058652851934,1
6,1,747,1,1,6,1,6,2,1.01970105365088,2,0.436649666047742,1
6,1,748,1,1,5,1,5,1,1.28962192079375,1,0.50088851977489,1
6,1,749,1,2,7,0,3,2,1.27962485164031,2,0.463565557307447,1
6,1,750,1,2,7,1,7,2,1.11967174518527,2,0.455950488081726,1
6,1,751,1,1,5,1,5,1,1.37959554317471,2,0.474539981107228,0
6,1,752,1,2,6,1,6,2,1.29961898994719,2,0.45510630163335,1
6,1,753,1,1,5,1,5,2,1.03969519195776,2,0.581642180699419,1
6,1,754,1,1,2,0,3,1,1.19964829841279,1,0.823925116299506,1
6,1,755,1,1,3,1,3,1,1.16965709095247,1,0.596539605343423,1
6,1,756,1,1,4,1,4,2,1.19964829841279,2,0.523096239820006,1
6,1,757,1,2,4,0,8,1,1.10967467603183,1,0.677690127980895,1
6,1,758,1,2,2,0,3,2,1.28962192079375,2,0.61620763850442,1
6,1,759,1,2,4,1,4,1,1.08968053772495,2,0.716712297209597,0
6,1,760,1,1,1,1,1,1,1.38959261232815,1,0.779667337512365,1
6,1,761,1,2,4,1,4,1,1.25963071333343,2,0.566773266229575,0
6,1,762,1,1,1,0,4,2,1.15966002179903,2,0.520507800527412,1
6,1,763,1,1,7,1,7,1,1.29961898994719,1,0.487796359760978,1
6,1,764,1,1,8,1,8,2,1.14966295264559,2,0.595761277418205,1
6,1,765,1,2,8,1,8,2,1.30961605910063,2,0.414531182868814,1
6,1,766,1,2,6,1,6,1,1.32961019740751,1,0.570963122365356,1
