subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,2,1,2,6,1,6,1,1.26985805431877,1,0.42864853410174,1
7,2,1,1,8,1,8,1,1.38984464212842,1,0.61773639378589,1
7,2,1,1,1,1,1,2,1.14987146650913,2,0.384674016529971,1
7,2,1,2,5,1,5,2,1.22986252504889,1,0.734367953285982,0
7,2,1,2,4,0,5,1,1.23986140736636,1,0.571724875735526,1
7,2,1,2,6,1,6,2,1.33985023054107,2,0.743449026991584,1
7,2,1,1,7,1,7,2,1.06988040796936,1,0.63763940986064,0
7,2,1,1,3,1,3,2,1.09987705492177,2,0.693634282948551,1
7,2,1,1,5,1,5,2,1.37984575981095,2,0.860982264088307,1
7,2,1,1,4,1,4,1,1.16986923114407,1,0.638059005395917,1
7,2,1,2,6,1,6,1,1.18986699577901,1,0.527402908914155,1
7,2,1,1,1,1,1,1,1.14987146650913,1,0.556066415634632,1
7,2,1,2,1,0,6,1,1.1598703488266,2,0.739400081021813,0
7,2,1,1,7,1,7,2,1.06988040796936,2,0.709312062557728,1
7,2,1,1,8,1,8,1,1.11987481955671,1,0.734214000967768,1
7,2,1,1,1,1,1,1,1.12987370187418,1,0.535923113195167,1
7,2,1,2,8,0,2,2,1.38984464212842,2,0.52674846062655,1
7,2,1,1,3,1,3,1,1.0898781726043,1,0.834679661449627,1
7,2,1,1,3,1,3,2,1.2598591720013,1,1.0813604796549,0
7,2,1,1,2,1,2,1,1.10987593723924,1,0.492802578188275,1
7,2,1,2,2,1,2,1,1.18986699577901,2,0.751976777954042,0
7,2,1,2,3,1,3,2,1.13987258419165,2,0.756747790483132,1
7,2,1,1,6,1,6,2,1.26985805431877,2,0.722403443218354,1
7,2,1,1,6,1,6,1,1.30985358358866,1,0.637425687820723,1
7,2,1,2,3,1,3,2,1.02988487869948,2,0.773134052622481,1
7,2,1,1,8,1,8,1,1.31985246590613,1,0.655882155839208,1
7,2,1,2,1,1,1,2,1.03988376101695,2,0.488384146654425,1
7,2,1,1,5,1,5,2,1.23986140736636,2,0.50959545556907,1
7,2,1,1,8,1,8,1,1.05988152565189,1,0.748918258565027,1
7,2,1,1,1,1,1,2,1.11987481955671,2,0.536186341470966,1
7,2,1,1,3,1,3,2,1.11987481955671,2,0.649031881412157,1
7,2,1,2,6,0,5,2,1.39984352444589,1,0.723800485040556,0
7,2,1,2,1,1,1,2,1.12987370187418,2,0.470060198374995,1
7,2,1,2,7,1,7,1,1.05988152565189,1,0.570505935616893,1
7,2,1,2,4,1,4,2,1.28985581895371,2,0.876750905752488,1
7,2,1,1,8,1,8,1,1.33985023054107,1,0.718852880145278,1
7,2,1,2,3,1,3,2,1.34984911285854,2,0.475281596902278,1
7,2,1,2,2,1,2,2,1.26985805431877,2,0.501478244123064,1
7,2,1,2,7,1,7,1,1.02988487869948,2,1.37119534013618,0
7,2,1,2,1,0,4,2,1.36984687749348,2,0.690117529011331,1
7,2,1,2,5,1,5,1,1.34984911285854,1,0.742447733187873,1
7,2,1,2,2,1,2,2,1.36984687749348,2,0.430655649717664,1
7,2,1,1,6,0,1,1,1.37984575981095,2,0.624723112227002,0
7,2,1,1,3,0,5,1,1.21986364273142,1,0.623234000882803,1
7,2,1,1,5,0,3,2,1.12987370187418,2,0.677097087160291,1
7,2,1,2,4,1,4,1,1.20986476041395,1,0.839760691686024,1
7,2,1,1,6,1,6,1,1.06988040796936,1,0.620752651753719,1
7,2,1,2,4,0,8,1,1.12987370187418,1,0.488444520113262,1
7,2,1,2,2,1,2,2,1.16986923114407,2,0.375215910580664,1
7,2,1,2,8,1,8,1,1.22986252504889,2,1.15703287395263,0
7,2,1,2,3,0,8,1,1.27985693663624,1,0.545921259728857,1
7,2,1,1,7,1,7,2,1.12987370187418,2,0.403499366380856,1
7,2,1,1,3,1,3,2,1.12987370187418,2,0.58450050321153,1
7,2,1,1,2,1,2,2,1.09987705492177,2,0.724250871036929,1
7,2,1,1,6,1,6,2,1.30985358358866,1,0.993055542978254,0
7,2,1,1,7,1,7,1,1.37984575981095,1,0.45285315907131,1
7,2,1,1,5,1,5,1,1.18986699577901,1,0.662394338900413,1
7,2,1,2,4,1,4,1,1.19986587809648,1,0.681445485484801,1
7,2,1,1,2,0,5,2,1.30985358358866,2,0.628369367230334,1
7,2,1,2,7,0,1,1,1.38984464212842,2,0.704139566531012,0
7,2,1,1,2,1,2,2,1.13987258419165,2,0.66878939745402,1
7,2,1,1,4,1,4,2,1.29985470127119,2,0.930530676660055,1
7,2,1,1,4,1,4,1,1.17986811346154,1,1.05530027645,1
7,2,1,2,5,1,5,1,1.31985246590613,1,0.641061377469669,1
7,2,1,1,1,1,1,2,1.31985246590613,2,0.390470472248126,1
7,2,1,1,7,0,1,2,1.21986364273142,2,0.643826783718396,1
7,2,1,1,4,1,4,1,1.14987146650913,0,NaN,0
7,2,2,1,5,0,2,1,1.22986252504889,0,NaN,0
7,2,2,1,4,1,4,1,1.30985358358866,0,NaN,0
7,2,2,1,5,1,5,2,1.07987929028683,0,NaN,0
7,2,2,1,3,1,3,1,1.21986364273142,0,NaN,0
7,2,2,2,2,1,2,2,1.07987929028683,0,NaN,0
7,2,2,2,7,1,7,1,1.35984799517601,0,NaN,0
7,2,2,1,7,1,7,1,1.29985470127119,0,NaN,0
7,2,2,2,1,1,1,1,1.33985023054107,0,NaN,0
7,2,2,1,4,1,4,1,1.09987705492177,0,NaN,0
7,2,2,1,1,0,3,2,1.00988711406454,0,NaN,0
7,2,2,1,8,0,2,1,1.23986140736636,0,NaN,0
7,2,2,1,1,1,1,1,1.29985470127119,0,NaN,0
7,2,2,2,5,1,5,1,1.1598703488266,0,NaN,0
7,2,2,1,4,0,2,2,1.10987593723924,0,NaN,0
7,2,2,2,8,1,8,1,1.10987593723924,0,NaN,0
7,2,2,2,6,1,6,1,1.20986476041395,0,NaN,0
7,2,2,1,3,0,4,1,1.11987481955671,0,NaN,0
7,2,2,2,2,1,2,2,1.1598703488266,0,NaN,0
7,2,2,1,1,0,4,1,1.00988711406454,0,NaN,0
7,2,2,2,4,1,4,2,1.31985246590613,0,NaN,0
7,2,2,2,4,1,4,2,1.2598591720013,0,NaN,0
7,2,2,2,1,1,1,2,0.999888231747065,0,NaN,0
7,2,2,2,1,1,1,2,1.05988152565189,0,NaN,0
7,2,2,1,8,1,8,1,1.03988376101695,0,NaN,0
7,2,2,1,6,1,6,2,1.04988264333442,0,NaN,0
7,2,2,1,2,1,2,2,1.22986252504889,0,NaN,0
7,2,2,2,6,1,6,2,1.29985470127119,0,NaN,0
7,2,2,1,7,1,7,2,1.27985693663624,0,NaN,0
7,2,2,2,6,1,6,2,1.03988376101695,0,NaN,0
7,2,2,2,7,0,2,2,1.04988264333442,0,NaN,0
7,2,2,2,8,1,8,1,1.18986699577901,0,NaN,0
7,2,2,1,4,1,4,2,1.04988264333442,0,NaN,0
7,2,2,2,3,1,3,2,1.29985470127119,0,NaN,0
7,2,2,2,8,1,8,1,1.31985246590613,0,NaN,0
7,2,2,2,5,1,5,2,1.23986140736636,0,NaN,0
7,2,2,1,3,1,3,1,1.12987370187418,0,NaN,0
7,2,2,1,6,0,3,2,1.31985246590613,0,NaN,0
7,2,2,1,7,1,7,2,1.11987481955671,0,NaN,0
7,2,2,1,8,1,8,2,1.23986140736636,0,NaN,0
7,2,2,1,3,1,3,2,1.1598703488266,0,NaN,0
7,2,2,2,2,1,2,1,1.05988152565189,0,NaN,0
7,2,2,2,2,1,2,2,1.04988264333442,0,NaN,0
7,2,2,1,1,1,1,2,1.09987705492177,0,NaN,0
7,2,2,2,6,1,6,2,1.24986028968383,0,NaN,0
7,2,2,1,5,0,6,2,1.35984799517601,0,NaN,0
7,2,2,2,6,1,6,1,1.37984575981095,0,NaN,0
7,2,2,1,2,1,2,1,1.05988152565189,0,NaN,0
7,2,2,1,3,1,3,2,1.36984687749348,0,NaN,0
7,2,2,1,5,1,5,2,1.06988040796936,0,NaN,0
7,2,2,1,5,1,5,2,1.02988487869948,0,NaN,0
7,2,2,2,5,1,5,2,1.30985358358866,0,NaN,0
7,2,2,2,2,1,2,1,1.38984464212842,0,NaN,0
7,2,2,1,7,1,7,1,1.33985023054107,0,NaN,0
7,2,2,2,7,1,7,2,1.1598703488266,0,NaN,0
7,2,2,1,2,0,7,1,1.28985581895371,0,NaN,0
7,2,2,2,8,1,8,1,1.38984464212842,0,NaN,0
7,2,2,1,4,1,4,1,1.14987146650913,0,NaN,0
7,2,2,1,8,0,5,1,1.20986476041395,0,NaN,0
7,2,2,2,1,1,1,1,1.14987146650913,0,NaN,0
7,2,2,2,6,1,6,1,1.16986923114407,0,NaN,0
7,2,2,1,1,1,1,1,1.36984687749348,0,NaN,0
7,2,2,2,4,1,4,2,1.29985470127119,0,NaN,0
7,2,2,1,3,1,3,2,1.35984799517601,0,NaN,0
7,2,2,1,4,0,8,1,1.33985023054107,0,NaN,0
7,2,2,2,1,1,1,1,1.27985693663624,0,NaN,0
7,2,2,1,6,0,7,2,1.33985023054107,0,NaN,0
7,2,2,2,2,1,2,2,1.34984911285854,0,NaN,0
7,2,2,2,7,0,5,1,1.17986811346154,0,NaN,0
7,2,2,2,6,1,6,1,1.06988040796936,0,NaN,0
7,2,2,1,7,1,7,1,1.21986364273142,0,NaN,0
7,2,2,1,5,1,5,1,1.16986923114407,0,NaN,0
7,2,2,1,3,1,3,2,1.06988040796936,0,NaN,0
7,2,2,1,7,1,7,2,1.01988599638201,0,NaN,0
7,2,2,1,3,0,6,1,1.18986699577901,0,NaN,0
7,2,2,2,8,1,8,2,1.35984799517601,0,NaN,0
7,2,2,1,2,0,8,2,1.12987370187418,0,NaN,0
7,2,2,2,3,1,3,1,1.34984911285854,0,NaN,0
7,2,2,1,4,1,4,2,1.00988711406454,0,NaN,0
7,2,2,2,8,1,8,1,1.10987593723924,0,NaN,0
7,2,2,1,5,1,5,1,1.09987705492177,0,NaN,0
7,2,2,1,4,1,4,2,1.00988711406454,0,NaN,0
7,2,2,2,2,1,2,1,1.23986140736636,0,NaN,0
7,2,2,1,2,1,2,1,1.30985358358866,0,NaN,0
7,2,2,2,5,1,5,1,1.14987146650913,0,NaN,0
7,2,2,1,8,1,8,2,1.17986811346154,0,NaN,0
7,2,2,2,6,0,3,2,1.16986923114407,0,NaN,0
7,2,2,2,7,1,7,1,1.34984911285854,0,NaN,0
7,2,2,2,6,1,6,1,1.34984911285854,0,NaN,0
7,2,2,2,1,1,1,2,1.29985470127119,0,NaN,0
7,2,2,2,3,1,3,2,1.18986699577901,0,NaN,0
7,2,2,1,8,1,8,2,1.33985023054107,0,NaN,0
7,2,2,2,4,1,4,2,1.16986923114407,0,NaN,0
7,2,2,1,4,1,4,1,1.0898781726043,0,NaN,0
7,2,2,2,5,1,5,2,1.13987258419165,0,NaN,0
7,2,2,2,1,1,1,2,1.0898781726043,0,NaN,0
7,2,2,1,6,1,6,2,1.09987705492177,0,NaN,0
7,2,2,1,7,1,7,2,1.21986364273142,0,NaN,0
7,2,2,2,7,0,4,2,1.29985470127119,0,NaN,0
7,2,2,1,5,0,7,2,1.21986364273142,0,NaN,0
7,2,2,1,8,1,8,2,1.14987146650913,0,NaN,0
7,2,2,1,6,0,1,2,1.13987258419165,0,NaN,0
7,2,2,1,7,1,7,1,1.03988376101695,0,NaN,0
7,2,2,1,7,1,7,1,1.19986587809648,0,NaN,0
7,2,2,2,3,1,3,1,1.3298513482236,0,NaN,0
7,2,2,2,6,1,6,2,1.21986364273142,0,NaN,0
7,2,2,1,4,1,4,2,1.11987481955671,0,NaN,0
7,2,2,2,6,1,6,1,1.36984687749348,0,NaN,0
7,2,2,2,6,1,6,1,1.23986140736636,0,NaN,0
7,2,2,2,1,1,1,1,1.31985246590613,0,NaN,0
7,2,2,2,2,1,2,2,1.26985805431877,0,NaN,0
7,2,2,2,2,1,2,1,1.03988376101695,0,NaN,0
7,2,2,1,2,0,8,1,1.13987258419165,0,NaN,0
7,2,2,2,7,1,7,1,1.04988264333442,0,NaN,0
7,2,2,2,4,1,4,1,1.05988152565189,0,NaN,0
7,2,2,1,8,1,8,1,1.18986699577901,0,NaN,0
7,2,2,1,6,1,6,1,1.3298513482236,0,NaN,0
7,2,2,1,8,1,8,1,1.06988040796936,0,NaN,0
7,2,2,1,4,0,6,2,1.37984575981095,0,NaN,0
7,2,2,1,3,1,3,2,1.29985470127119,0,NaN,0
7,2,2,1,7,1,7,1,1.19986587809648,0,NaN,0
7,2,2,2,4,1,4,1,1.29985470127119,0,NaN,0
7,2,2,2,8,1,8,2,1.35984799517601,0,NaN,0
7,2,2,2,4,1,4,1,1.29985470127119,0,NaN,0
7,2,2,1,1,1,1,1,1.19986587809648,0,NaN,0
7,2,2,2,7,1,7,1,1.10987593723924,0,NaN,0
7,2,2,2,1,1,1,1,1.27985693663624,0,NaN,0
7,2,2,1,1,0,2,1,1.03988376101695,0,NaN,0
7,2,2,1,1,1,1,1,1.29985470127119,0,NaN,0
7,2,2,1,5,1,5,2,1.26985805431877,0,NaN,0
7,2,2,2,5,1,5,2,1.35984799517601,0,NaN,0
7,2,2,1,3,1,3,1,1.30985358358866,0,NaN,0
7,2,2,1,2,1,2,2,1.0898781726043,0,NaN,0
7,2,2,2,3,0,6,2,1.0898781726043,0,NaN,0
7,2,2,2,7,0,1,2,1.31985246590613,0,NaN,0
7,2,2,1,8,0,3,1,1.38984464212842,0,NaN,0
7,2,2,2,3,1,3,2,1.29985470127119,0,NaN,0
7,2,2,1,2,1,2,2,1.31985246590613,0,NaN,0
7,2,2,1,1,0,4,2,1.24986028968383,0,NaN,0
7,2,2,2,3,1,3,1,1.35984799517601,0,NaN,0
7,2,2,2,4,0,5,2,1.0898781726043,0,NaN,0
7,2,2,1,2,1,2,2,1.2598591720013,0,NaN,0
7,2,2,2,5,1,5,2,1.00988711406454,0,NaN,0
7,2,2,2,3,1,3,1,1.00988711406454,0,NaN,0
7,2,2,1,3,0,4,2,1.34984911285854,0,NaN,0
7,2,2,1,5,1,5,1,1.20986476041395,0,NaN,0
7,2,2,2,4,1,4,1,1.24986028968383,0,NaN,0
7,2,2,2,1,1,1,2,1.03988376101695,0,NaN,0
7,2,2,2,5,1,5,2,1.23986140736636,0,NaN,0
7,2,2,2,3,1,3,2,1.13987258419165,0,NaN,0
7,2,2,1,5,1,5,2,1.29985470127119,0,NaN,0
7,2,2,2,2,1,2,1,1.14987146650913,0,NaN,0
7,2,2,2,6,1,6,2,1.11987481955671,0,NaN,0
7,2,2,2,8,1,8,1,1.12987370187418,0,NaN,0
7,2,2,2,6,1,6,1,1.22986252504889,0,NaN,0
7,2,2,2,5,0,1,1,1.14987146650913,0,NaN,0
7,2,2,2,8,0,1,2,1.39984352444589,0,NaN,0
7,2,2,2,2,0,1,1,1.00988711406454,0,NaN,0
7,2,2,2,8,1,8,1,1.01988599638201,0,NaN,0
7,2,2,2,7,1,7,1,1.21986364273142,0,NaN,0
7,2,2,1,1,1,1,2,1.34984911285854,0,NaN,0
7,2,2,1,7,1,7,2,1.20986476041395,0,NaN,0
7,2,2,1,4,0,2,1,1.28985581895371,0,NaN,0
7,2,2,1,2,1,2,2,1.34984911285854,0,NaN,0
7,2,2,1,8,1,8,1,1.11987481955671,0,NaN,0
7,2,2,1,6,0,7,2,1.18986699577901,0,NaN,0
7,2,2,1,4,1,4,2,1.21986364273142,0,NaN,0
7,2,2,2,1,1,1,1,1.06988040796936,0,NaN,0
7,2,2,1,7,1,7,1,1.37984575981095,0,NaN,0
7,2,2,1,1,1,1,1,1.06988040796936,0,NaN,0
7,2,2,1,6,1,6,1,1.03988376101695,0,NaN,0
7,2,2,1,3,1,3,2,1.06988040796936,0,NaN,0
7,2,2,1,1,1,1,1,1.01988599638201,0,NaN,0
7,2,2,2,6,1,6,1,1.07987929028683,0,NaN,0
7,2,2,1,3,1,3,1,1.2598591720013,0,NaN,0
7,2,2,2,1,1,1,2,1.10987593723924,0,NaN,0
7,2,2,2,4,1,4,2,1.39984352444589,0,NaN,0
7,2,2,2,8,1,8,1,1.04988264333442,0,NaN,0
7,2,2,1,1,1,1,2,1.01988599638201,0,NaN,0
7,2,2,2,7,1,7,1,1.31985246590613,0,NaN,0
7,2,2,1,8,1,8,1,1.24986028968383,0,NaN,0
7,2,2,2,2,1,2,2,1.16986923114407,0,NaN,0
7,2,2,1,3,1,3,1,1.38984464212842,0,NaN,0
7,2,2,1,6,1,6,2,1.29985470127119,0,NaN,0
7,2,2,1,5,1,5,2,1.2598591720013,0,NaN,0
7,2,2,2,2,1,2,1,1.20986476041395,0,NaN,0
7,2,2,2,5,0,1,1,1.1598703488266,0,NaN,0
7,2,2,1,3,1,3,2,1.24986028968383,0,NaN,0
7,2,2,2,4,1,4,2,1.14987146650913,0,NaN,0
7,2,2,1,8,1,8,1,1.22986252504889,0,NaN,0
7,2,2,2,5,1,5,2,1.19986587809648,0,NaN,0
7,2,2,1,8,0,7,2,1.00988711406454,0,NaN,0
7,2,2,2,1,0,4,1,1.11987481955671,0,NaN,0
7,2,2,1,1,0,5,1,1.05988152565189,0,NaN,0
7,2,2,2,7,1,7,1,1.13987258419165,0,NaN,0
7,2,2,1,6,1,6,2,1.05988152565189,0,NaN,0
7,2,2,1,7,1,7,1,1.37984575981095,0,NaN,0
7,2,2,1,5,0,2,2,1.10987593723924,0,NaN,0
7,2,2,2,6,1,6,2,1.24986028968383,0,NaN,0
7,2,2,2,4,1,4,1,1.21986364273142,0,NaN,0
7,2,2,1,6,0,7,1,1.3298513482236,0,NaN,0
7,2,2,2,7,1,7,2,1.12987370187418,0,NaN,0
7,2,2,2,2,1,2,2,1.23986140736636,0,NaN,0
7,2,2,2,3,1,3,1,1.39984352444589,0,NaN,0
7,2,2,2,5,1,5,1,1.0898781726043,0,NaN,0
7,2,2,2,1,1,1,2,1.35984799517601,0,NaN,0
7,2,2,2,3,0,7,2,1.05988152565189,0,NaN,0
7,2,2,2,3,1,3,1,1.18986699577901,0,NaN,0
7,2,2,2,2,1,2,1,1.19986587809648,0,NaN,0
7,2,2,1,3,0,2,1,1.24986028968383,0,NaN,0
7,2,2,1,7,1,7,1,1.35984799517601,0,NaN,0
7,2,2,2,2,1,2,1,1.02988487869948,0,NaN,0
7,2,2,2,8,0,2,2,1.05988152565189,0,NaN,0
7,2,2,1,4,0,6,2,1.14987146650913,0,NaN,0
7,2,2,1,5,1,5,2,1.10987593723924,0,NaN,0
7,2,2,1,8,1,8,2,1.02988487869948,0,NaN,0
7,2,2,2,5,1,5,2,1.05988152565189,0,NaN,0
7,2,2,1,6,1,6,2,0.999888231747065,0,NaN,0
7,2,2,2,4,1,4,1,1.2598591720013,0,NaN,0
7,2,2,2,8,1,8,2,1.06988040796936,0,NaN,0
7,2,2,2,6,1,6,2,1.31985246590613,0,NaN,0
7,2,2,1,5,1,5,2,1.30985358358866,0,NaN,0
7,2,2,1,6,1,6,2,1.17986811346154,0,NaN,0
7,2,2,1,4,1,4,2,1.26985805431877,0,NaN,0
7,2,2,2,2,1,2,1,1.07987929028683,0,NaN,0
7,2,2,2,3,1,3,1,1.16986923114407,0,NaN,0
7,2,2,1,2,0,7,2,1.24986028968383,0,NaN,0
7,2,2,2,2,0,7,2,1.13987258419165,0,NaN,0
7,2,2,2,7,0,1,1,1.21986364273142,0,NaN,0
7,2,2,1,3,1,3,2,1.31985246590613,0,NaN,0
7,2,2,1,5,1,5,1,1.1598703488266,0,NaN,0
7,2,2,1,1,1,1,1,1.05988152565189,0,NaN,0
7,2,2,2,8,1,8,1,1.35984799517601,0,NaN,0
7,2,2,2,2,1,2,1,1.34984911285854,0,NaN,0
7,2,2,2,4,1,4,2,1.33985023054107,0,NaN,0
7,2,2,2,4,1,4,2,1.37984575981095,0,NaN,0
7,2,2,2,7,0,2,2,1.24986028968383,0,NaN,0
7,2,2,2,1,1,1,1,1.36984687749348,0,NaN,0
7,2,2,1,8,1,8,2,1.19986587809648,0,NaN,0
7,2,2,2,5,1,5,1,1.21986364273142,0,NaN,0
7,2,2,1,7,1,7,1,1.1598703488266,0,NaN,0
7,2,1,1,1,1,1,2,1.0898781726043,2,0.486248737437563,1
7,2,1,1,5,1,5,2,1.11987481955671,2,0.986026261249208,1
7,2,1,2,3,0,5,1,1.13987258419165,2,1.27860509539823,0
7,2,1,1,1,0,5,1,1.3298513482236,2,1.07029643971691,0
7,2,1,2,4,1,4,2,1.1598703488266,2,0.829287707903859,1
7,2,1,1,6,1,6,1,1.29985470127119,1,0.537497954850551,1
7,2,1,2,5,1,5,2,1.33985023054107,1,0.447722320732282,0
7,2,1,1,3,1,3,2,1.38984464212842,2,0.444110478601942,1
7,2,1,1,3,1,3,1,0.999888231747065,2,0.572347024222836,0
7,2,1,1,7,1,7,1,1.29985470127119,1,0.873059370653209,1
7,2,1,1,5,1,5,2,1.20986476041395,1,0.69140861541382,0
7,2,1,1,6,1,6,1,1.36984687749348,1,0.661528583510517,1
7,2,1,1,7,1,7,2,1.29985470127119,2,0.621386874932796,1
7,2,1,1,5,0,6,1,1.01988599638201,1,1.03225240693791,1
7,2,1,2,1,0,4,2,1.38984464212842,2,0.734737438848242,1
7,2,1,1,1,1,1,1,1.34984911285854,1,0.634910831420711,1
7,2,1,2,4,1,4,1,1.26985805431877,1,0.588519866189017,1
7,2,1,1,4,1,4,1,1.27985693663624,1,0.589848082265235,1
7,2,1,1,6,0,8,1,1.31985246590613,1,0.643275574046129,1
7,2,1,2,2,0,5,2,1.27985693663624,1,0.632055468715407,0
7,2,1,2,4,0,1,2,1.20986476041395,1,0.624809446271684,0
7,2,1,1,8,1,8,1,1.11987481955671,1,0.442673590296181,1
7,2,1,2,3,1,3,2,1.33985023054107,2,0.569434910466953,1
7,2,1,1,1,1,1,1,1.24986028968383,1,0.387258906139323,1
7,2,1,2,2,1,2,1,1.06988040796936,1,0.486940617272921,1
7,2,1,1,4,1,4,2,1.11987481955671,2,0.943739483696845,1
7,2,1,1,2,1,2,1,1.31985246590613,1,0.494773469730717,1
7,2,1,1,1,1,1,2,1.20986476041395,1,0.430332349849778,0
7,2,1,2,2,1,2,2,1.06988040796936,1,0.77328226946338,0
7,2,1,1,5,1,5,2,1.3298513482236,2,0.634990826252761,1
7,2,1,2,8,1,8,2,1.28985581895371,1,0.561972751045687,0
7,2,1,2,4,1,4,2,1.1598703488266,2,0.599524438272056,1
7,2,1,1,6,1,6,2,1.06988040796936,1,0.75255938182454,0
7,2,1,1,7,1,7,2,1.07987929028683,2,0.63277361099972,1
7,2,1,2,7,0,2,2,1.05988152565189,2,0.547062318088138,1
7,2,1,2,1,1,1,2,1.02988487869948,2,0.65333982951779,1
7,2,1,1,2,0,7,1,1.30985358358866,1,0.641871891144547,1
7,2,1,1,8,1,8,1,1.37984575981095,1,0.614133607672557,1
7,2,1,1,6,1,6,1,1.24986028968383,1,0.514917677770427,1
7,2,1,1,3,1,3,1,1.14987146650913,1,0.554558588519285,1
7,2,1,1,2,1,2,1,1.18986699577901,1,0.651288339409803,1
7,2,1,2,1,1,1,2,1.13987258419165,1,0.451611277039774,0
7,2,1,1,8,0,3,1,1.0898781726043,1,0.635485284874449,1
7,2,1,2,5,1,5,2,1.06988040796936,1,0.604786287014576,0
7,2,1,2,6,1,6,1,1.36984687749348,1,0.463901803777844,1
7,2,1,2,3,1,3,1,1.35984799517601,1,0.670920882395876,1
7,2,1,2,2,1,2,2,1.37984575981095,1,0.478592175481026,0
7,2,1,1,3,1,3,2,1.00988711406454,2,0.525524992499413,1
7,2,1,2,6,1,6,2,1.1598703488266,2,0.65110420036217,1
7,2,1,1,5,0,7,2,1.27985693663624,2,0.51804623037242,1
7,2,1,1,8,1,8,1,1.01988599638201,1,0.576369405869627,1
7,2,1,1,5,1,5,1,1.16986923114407,1,0.574641215633164,1
7,2,1,1,7,1,7,2,1.37984575981095,2,0.500345034313796,1
7,2,1,1,8,0,1,2,1.04988264333442,2,0.537244084454869,1
7,2,1,1,4,1,4,1,1.36984687749348,1,0.705507025355473,1
7,2,1,2,7,0,6,1,1.04988264333442,1,0.638501542845916,1
7,2,1,2,4,1,4,1,1.28985581895371,2,0.735548254393507,0
7,2,1,2,7,1,7,2,1.07987929028683,2,0.614419475994509,1
7,2,1,1,5,1,5,1,1.22986252504889,1,0.628170134819811,1
7,2,1,2,7,1,7,1,1.3298513482236,1,0.55140528280026,1
7,2,1,2,4,1,4,1,1.16986923114407,1,0.583401706273435,1
7,2,1,1,6,1,6,1,1.36984687749348,1,0.637477307125664,1
7,2,1,2,4,0,7,1,1.03988376101695,2,0.751347988385533,0
7,2,1,1,1,1,1,2,1.3298513482236,2,0.456334292666725,1
7,2,1,2,1,1,1,1,1.36984687749348,1,0.547999616024754,1
7,2,1,1,8,1,8,2,1.05988152565189,2,0.466726677885163,1
7,2,1,1,3,0,5,1,1.04988264333442,1,0.75470384705477,1
7,2,1,2,3,1,3,2,1.20986476041395,2,0.473584800860408,1
7,2,1,2,2,1,2,2,1.24986028968383,2,0.501081288632122,1
7,2,1,1,8,1,8,1,0.999888231747065,1,0.508115702108626,1
7,2,1,1,5,1,5,2,1.34984911285854,1,0.733900662718952,0
7,2,1,1,2,1,2,1,1.13987258419165,1,0.464551120319811,1
7,2,1,1,8,1,8,2,1.06988040796936,2,0.508483678338962,1
7,2,1,2,6,1,6,1,1.29985470127119,1,0.663173156510311,1
7,2,1,1,6,0,1,2,1.31985246590613,2,0.525138904231426,1
7,2,1,2,7,1,7,1,1.39984352444589,2,0.73966179996205,0
7,2,1,2,2,1,2,1,0.999888231747065,1,0.711661495679436,1
7,2,1,2,3,1,3,2,1.30985358358866,2,0.430984986931435,1
7,2,1,2,8,1,8,2,1.34984911285854,2,0.430286164151767,1
7,2,1,2,7,1,7,2,1.18986699577901,2,0.503621200015914,1
7,2,1,1,5,0,8,2,1.35984799517601,2,0.549480576952192,1
7,2,1,2,3,1,3,2,1.13987258419165,2,0.544324381760816,1
7,2,1,2,3,1,3,2,1.21986364273142,2,0.494180602370761,1
7,2,1,2,7,1,7,1,1.19986587809648,1,0.486432574620267,1
7,2,1,2,3,1,3,2,1.29985470127119,2,0.550714006702037,1
7,2,1,2,3,1,3,1,1.17986811346154,1,0.502503989177058,1
7,2,1,1,5,1,5,1,1.20986476041395,1,0.791310085929581,1
7,2,1,2,7,1,7,2,1.1598703488266,1,0.893425451155053,0
7,2,1,1,8,1,8,2,1.20986476041395,2,0.464016815214563,1
7,2,1,1,6,1,6,2,1.20986476041395,2,0.883091326326394,1
7,2,1,1,5,1,5,1,1.14987146650913,1,0.561164350438048,1
7,2,1,2,8,1,8,2,1.02988487869948,2,0.393531708443334,1
7,2,1,1,6,0,2,1,1.30985358358866,2,0.823517514643754,0
7,2,1,1,3,1,3,2,1.13987258419165,2,0.567966929836984,1
7,2,1,2,6,1,6,2,1.23986140736636,2,0.517849714764452,1
7,2,1,2,5,1,5,2,1.20986476041395,2,0.6067387646508,1
7,2,1,2,8,1,8,1,1.30985358358866,2,0.808396076452482,0
7,2,1,1,6,0,5,1,1.04988264333442,1,0.615695469034108,1
7,2,1,1,3,0,6,1,1.21986364273142,1,0.642960726461752,1
7,2,1,2,6,1,6,1,1.18986699577901,1,0.514059469063795,1
7,2,1,1,5,0,2,2,1.37984575981095,2,0.56638574896715,1
7,2,1,2,1,1,1,1,1.01988599638201,1,0.495138427282654,1
7,2,1,1,8,1,8,2,1.1598703488266,2,0.494074948819616,1
7,2,1,1,2,1,2,1,1.05988152565189,1,0.388870575607143,1
7,2,1,1,4,0,6,1,1.04988264333442,1,0.571014582001226,1
7,2,1,2,8,0,7,1,1.07987929028683,1,0.427449819093454,1
7,2,1,2,1,1,1,1,1.07987929028683,2,0.681251686684845,0
