subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
2,NaN,2,2,6,1,6,1,1.37985711252317,0,NaN,0
2,NaN,2,1,8,1,8,2,1.10988506876864,0,NaN,0
2,NaN,2,1,3,1,3,1,1.31986332502216,0,NaN,0
2,NaN,2,2,1,1,1,1,1.30986436043866,0,NaN,0
2,NaN,2,1,6,1,6,2,1.16987885626964,0,NaN,0
2,NaN,2,2,8,1,8,1,1.26986850210465,0,NaN,0
2,NaN,2,1,4,1,4,1,1.19987575002015,0,NaN,0
2,NaN,2,1,4,0,8,2,1.21987367918715,0,NaN,0
2,NaN,2,2,2,1,2,2,1.14988092710264,0,NaN,0
2,NaN,2,1,2,1,2,1,1.38985607710667,0,NaN,0
2,NaN,1,2,8,1,8,1,1.35985918335617,1,0.691391398198903,1
2,NaN,1,1,7,1,7,2,1.08988713960163,2,0.455718414857984,1
2,NaN,1,2,2,1,2,1,1.32986228960566,1,0.533058932749555,1
2,NaN,1,1,5,1,5,2,1.04989128126763,2,0.588192321825773,1
2,NaN,1,1,2,1,2,1,1.35985918335617,1,0.505634570145048,1
2,NaN,1,2,5,1,5,2,1.10988506876864,2,0.887278106063604,1
2,NaN,1,1,7,1,7,1,1.20987471460365,1,0.606810508063063,1
2,NaN,1,2,4,0,2,1,1.16987885626964,1,0.556509769288823,1
2,NaN,1,2,7,1,7,1,1.25986953752115,1,0.645312021253631,1
2,NaN,1,1,1,1,1,2,1.10988506876864,1,0.771954085445032,0
2,NaN,1,2,8,1,8,2,1.33986125418916,2,0.399007146828808,1
2,NaN,1,1,1,1,1,1,1.20987471460365,1,0.664678545319475,1
2,NaN,1,2,8,1,8,2,1.38985607710667,2,0.420191235258244,1
2,NaN,1,2,1,1,1,2,1.04989128126763,2,0.389317696448416,1
2,NaN,1,1,8,1,8,2,1.14988092710264,2,0.517814455088228,1
2,NaN,1,2,5,0,6,2,1.06988921043463,2,0.652007516589947,1
2,NaN,1,2,4,1,4,2,1.02989335210063,2,0.64887470100075,1
2,NaN,1,2,8,1,8,2,1.27986746668816,2,0.461125525413081,1
2,NaN,1,2,5,1,5,2,1.14988092710264,1,0.88740187312942,0
2,NaN,1,1,3,1,3,1,1.39985504169017,1,0.746945595252328,1
2,NaN,1,1,2,1,2,2,1.07988817501813,2,0.497994822915643,1
2,NaN,1,2,4,1,4,2,1.13988196251914,1,0.65440769167617,0
2,NaN,1,1,1,1,1,1,1.15987989168614,1,0.614616284496151,1
2,NaN,1,2,3,1,3,1,1.20987471460365,1,0.666367814643309,1
2,NaN,1,1,2,1,2,1,1.15987989168614,1,0.465162746142596,1
2,NaN,1,2,1,0,4,1,1.05989024585113,1,0.607570920721628,1
2,NaN,1,1,2,1,2,1,1.35985918335617,1,0.473856928292662,1
2,NaN,1,1,8,1,8,1,1.02989335210063,1,0.737674236064777,1
2,NaN,1,1,3,1,3,2,1.14988092710264,1,0.85046918282751,0
2,NaN,1,2,7,1,7,1,1.12988299793564,1,0.516216048970819,1
2,NaN,1,2,8,0,4,2,1.39985504169017,2,0.427529715467244,1
2,NaN,1,1,6,0,1,2,1.31986332502216,2,0.528855683049187,1
2,NaN,1,1,4,1,4,2,1.18987678543665,2,0.483681918587536,1
2,NaN,1,1,7,0,3,2,1.00989542293362,2,0.741585274692625,1
2,NaN,1,1,6,1,6,1,1.29986539585516,1,0.518415781785734,1
2,NaN,1,1,1,0,3,1,1.26986850210465,1,0.878435403341427,1
2,NaN,1,2,5,1,5,1,1.12988299793564,1,0.604877327219583,1
2,NaN,1,1,2,1,2,2,1.37985711252317,2,0.361058359150775,1
2,NaN,1,1,7,1,7,2,1.17987782085314,2,0.485498879337683,1
2,NaN,1,2,6,1,6,2,1.25986953752115,2,0.353793535497971,1
2,NaN,1,2,6,1,6,2,1.36985814793967,2,0.818708747508936,1
2,NaN,1,2,5,0,1,1,1.09988610418513,1,0.546443584142253,1
2,NaN,1,1,6,1,6,2,1.04989128126763,1,0.83917408133857,0
2,NaN,1,2,3,1,3,2,1.15987989168614,2,0.883028066367842,1
2,NaN,1,1,5,1,5,1,1.33986125418916,1,0.453796705114655,1
2,NaN,1,1,4,1,4,2,1.06988921043463,2,0.671605273731984,1
2,NaN,1,2,2,0,5,2,1.04989128126763,1,0.75657648278866,0
2,NaN,1,1,5,1,5,2,1.31986332502216,1,0.954358939547092,0
2,NaN,1,1,2,0,1,2,1.18987678543665,2,0.665188706945628,1
2,NaN,1,1,1,1,1,1,1.27986746668816,1,0.500827880809084,1
2,NaN,1,2,7,1,7,1,1.34986021877266,1,0.485818862449378,1
2,NaN,1,2,8,1,8,1,1.21987367918715,1,0.542611937504262,1
2,NaN,1,2,7,1,7,2,1.22987264377065,1,0.656253330060281,0
2,NaN,1,1,5,1,5,2,1.04989128126763,2,0.745125314220786,1
2,NaN,1,2,2,1,2,1,1.26986850210465,1,0.52286837680731,1
2,NaN,1,2,4,0,6,1,1.06988921043463,1,0.517845547758043,1
2,NaN,1,1,7,1,7,1,1.05989024585113,1,0.481391020817682,1
2,NaN,1,2,1,1,1,1,1.14988092710264,1,0.490414544125088,1
2,NaN,1,2,2,1,2,1,1.34986021877266,1,0.608079875004478,1
2,NaN,1,2,6,1,6,1,1.25986953752115,1,0.547083248500712,1
2,NaN,1,1,7,0,6,2,1.30986436043866,2,0.576776170288213,1
2,NaN,1,2,8,0,1,1,1.30986436043866,1,0.640179311274551,1
2,NaN,1,1,3,1,3,1,0.999896458350122,1,0.969502290477976,1
2,NaN,1,1,6,1,6,1,1.08988713960163,1,0.628762254025787,1
2,NaN,1,1,6,1,6,1,1.20987471460365,1,0.480544273043051,1
2,NaN,1,1,3,0,2,2,1.28986643127166,2,0.463366916403174,1
2,NaN,1,1,3,0,5,2,1.17987782085314,2,0.623272732831538,1
2,NaN,1,1,1,1,1,2,1.22987264377065,1,0.511520448024385,0
2,NaN,1,2,3,1,3,1,1.07988817501813,1,0.583277864614502,1
2,NaN,1,2,4,1,4,2,1.11988403335214,2,0.372834944631904,1
2,NaN,1,2,3,1,3,1,1.03989231668413,1,0.714224606985226,1
2,NaN,1,1,1,1,1,1,1.31986332502216,1,0.399398069479503,1
2,NaN,1,2,5,1,5,1,1.01989438751712,1,0.562402288196608,1
2,NaN,1,2,4,1,4,1,1.13988196251914,1,0.603375519858673,1
2,NaN,1,2,4,1,4,1,1.06988921043463,1,0.555020338506438,1
2,NaN,1,2,6,1,6,1,1.25986953752115,1,0.576797603163868,1
2,NaN,1,1,6,0,4,2,1.36985814793967,2,0.3857030950021,1
2,NaN,1,1,8,1,8,2,1.05989024585113,2,0.690689548500814,1
2,NaN,1,1,4,1,4,2,1.05989024585113,2,0.902299803099595,1
2,NaN,1,1,3,1,3,2,1.12988299793564,2,0.501070283120498,1
2,NaN,1,2,8,1,8,1,1.16987885626964,1,0.534646471496671,1
2,NaN,1,2,3,1,3,1,1.20987471460365,1,0.518287486629561,1
2,NaN,1,1,2,1,2,2,1.19987575002015,1,0.684214720735326,0
2,NaN,1,2,3,1,3,2,0.999896458350122,2,0.456418755231425,1
2,NaN,1,2,6,1,6,2,1.17987782085314,2,0.618690635194071,1
2,NaN,1,1,7,1,7,2,1.03989231668413,2,0.505569064291194,1
2,NaN,1,2,4,1,4,1,1.25986953752115,1,0.55086418078281,1
2,NaN,1,2,1,1,1,2,1.32986228960566,2,0.483671655179933,1
2,NaN,1,1,3,1,3,2,1.36985814793967,2,0.495480842539109,1
2,NaN,1,2,5,0,7,1,1.13988196251914,1,0.52261691831518,1
2,NaN,1,2,4,1,4,2,1.23987160835415,2,0.752497000154108,1
2,NaN,1,1,7,1,7,1,1.37985711252317,1,0.513218773296103,1
2,NaN,1,2,2,0,1,1,1.05989024585113,1,0.644896043115295,1
2,NaN,1,1,3,1,3,2,1.20987471460365,2,0.569481763173826,1
2,NaN,1,1,4,1,4,1,1.19987575002015,1,0.494572815019637,1
2,NaN,1,2,8,1,8,1,1.24987057293765,1,0.659918947611004,1
2,NaN,1,1,3,0,1,2,1.22987264377065,2,0.67607598088216,1
2,NaN,1,2,2,1,2,1,1.25986953752115,1,0.428607394336723,1
2,NaN,1,2,1,1,1,2,1.33986125418916,2,0.433499211329035,1
2,NaN,1,1,7,1,7,2,1.34986021877266,2,0.478045990108512,1
2,NaN,1,1,7,0,3,1,1.11988403335214,1,0.638022745959461,1
2,NaN,1,1,6,1,6,1,1.33986125418916,1,0.657818832201883,1
2,NaN,1,1,5,0,3,2,1.28986643127166,2,0.504695751937106,1
2,NaN,1,1,7,1,7,1,1.19987575002015,1,0.456880919518881,1
2,NaN,1,1,2,1,2,2,1.20987471460365,1,0.567307991324924,0
2,NaN,1,1,6,1,6,2,1.12988299793564,1,0.627037665923126,0
2,NaN,1,2,8,0,2,1,1.18987678543665,1,0.854575833654962,1
2,NaN,1,1,4,1,4,2,1.37985711252317,2,0.557697631069459,1
2,NaN,1,2,7,0,3,1,1.20987471460365,1,0.628600451280363,1
2,NaN,1,1,8,0,2,1,1.36985814793967,1,0.482570732128806,1
2,NaN,1,1,2,1,2,1,1.25986953752115,1,0.473152059828863,1
2,NaN,1,2,4,1,4,1,1.27986746668816,1,0.529036201769486,1
2,NaN,1,2,6,1,6,1,1.28986643127166,1,0.483589244424365,1
2,NaN,1,1,5,1,5,2,1.32986228960566,2,0.470042488421313,1
2,NaN,1,1,6,0,4,2,1.38985607710667,2,0.528256167541258,1
2,NaN,1,1,5,1,5,1,1.30986436043866,1,0.608018293394707,1
2,NaN,1,1,7,1,7,2,1.31986332502216,2,0.492838868987747,1
2,NaN,1,2,7,1,7,2,1.18987678543665,2,0.511326646897942,1
2,NaN,1,1,2,1,2,1,1.26986850210465,1,0.477598013705574,1
2,NaN,1,1,8,1,8,1,1.25986953752115,1,0.561909936834127,1
2,NaN,1,2,1,1,1,1,1.10988506876864,1,0.600818975595757,1
2,NaN,1,2,1,0,4,2,1.39985504169017,2,0.502589297131635,1
2,NaN,1,2,8,1,8,2,1.21987367918715,2,0.507331688189879,1
2,NaN,1,2,2,1,2,2,1.02989335210063,1,0.70542205311358,0
2,NaN,1,2,2,1,2,1,1.30986436043866,1,0.478032405721024,1
2,NaN,1,1,5,1,5,2,1.23987160835415,2,0.663754216744564,1
2,NaN,1,2,3,0,4,1,1.09988610418513,1,0.512630728888325,1
2,NaN,1,2,1,1,1,1,1.23987160835415,0,NaN,0
2,NaN,1,2,6,1,6,2,1.03989231668413,2,0.98372795409523,1
2,NaN,1,1,6,1,6,2,1.37985711252317,2,1.07419321243651,1
2,NaN,1,2,8,1,8,1,1.15987989168614,1,0.899728769087233,1
2,NaN,1,1,3,1,3,2,1.01989438751712,2,0.602401684387587,1
2,NaN,1,2,7,1,7,2,1.01989438751712,1,0.798488834523596,0
2,NaN,1,1,4,1,4,1,1.11988403335214,1,0.589115141192451,1
2,NaN,1,2,2,0,4,1,1.26986850210465,1,0.522781136096455,1
2,NaN,1,1,3,1,3,1,1.14988092710264,1,0.569568702019751,1
2,NaN,1,2,6,1,6,1,1.03989231668413,1,0.645382357179187,1
2,NaN,1,1,4,1,4,2,1.20987471460365,2,0.368168323184364,1
2,NaN,1,1,1,0,4,1,1.18987678543665,1,0.424444293486886,1
2,NaN,1,1,3,1,3,1,1.33986125418916,1,0.696845298749395,1
2,NaN,1,1,8,1,8,2,1.11988403335214,2,0.390915498719551,1
2,NaN,1,2,1,1,1,1,1.26986850210465,1,0.75952727033291,1
2,NaN,1,2,6,0,2,2,1.32986228960566,2,0.599350977689028,1
2,NaN,1,2,1,1,1,2,1.05989024585113,2,0.70434527983889,1
2,NaN,1,2,4,0,8,1,1.01989438751712,1,0.581939369323663,1
2,NaN,1,2,4,1,4,2,1.26986850210465,1,0.809362826053984,0
2,NaN,1,2,1,1,1,2,1.07988817501813,2,0.541548144654371,1
2,NaN,1,2,5,1,5,1,1.23987160835415,1,0.729972907109186,1
2,NaN,1,2,3,1,3,2,1.09988610418513,2,0.412079965579323,1
2,NaN,1,2,5,1,5,2,1.09988610418513,2,0.75409721757751,1
2,NaN,1,2,5,1,5,2,1.00989542293362,2,0.932953881681897,1
2,NaN,1,2,5,1,5,1,1.07988817501813,1,0.733381934463978,1
2,NaN,1,1,5,1,5,1,1.29986539585516,1,0.483832250349224,1
2,NaN,1,2,4,0,3,1,1.24987057293765,1,0.647154942853376,1
2,NaN,1,1,6,1,6,2,1.18987678543665,2,0.611974008847028,1
2,NaN,1,1,2,1,2,2,1.16987885626964,2,0.428214056533761,1
2,NaN,1,2,1,1,1,1,1.27986746668816,1,0.656576029956341,1
2,NaN,1,2,8,1,8,2,1.02989335210063,1,0.680283456691541,0
2,NaN,1,2,8,1,8,1,1.10988506876864,1,0.553342540399171,1
2,NaN,1,1,7,1,7,2,1.37985711252317,2,0.552919921232387,1
2,NaN,2,1,5,0,4,2,1.09988610418513,0,NaN,0
2,NaN,2,1,4,1,4,2,1.13988196251914,0,NaN,0
2,NaN,2,1,7,1,7,2,1.15987989168614,0,NaN,0
2,NaN,2,1,8,1,8,1,1.00989542293362,0,NaN,0
2,NaN,2,1,4,1,4,2,1.22987264377065,0,NaN,0
2,NaN,2,1,5,1,5,2,1.18987678543665,0,NaN,0
2,NaN,2,1,7,1,7,1,1.24987057293765,0,NaN,0
2,NaN,2,1,6,1,6,2,1.28986643127166,0,NaN,0
2,NaN,2,2,4,1,4,2,1.13988196251914,0,NaN,0
2,NaN,2,1,1,1,1,1,1.16987885626964,0,NaN,0
2,NaN,2,2,1,1,1,2,1.04989128126763,0,NaN,0
2,NaN,2,2,1,1,1,1,1.09988610418513,0,NaN,0
2,NaN,2,1,4,1,4,2,1.07988817501813,0,NaN,0
2,NaN,2,2,3,0,1,1,1.17987782085314,0,NaN,0
2,NaN,2,2,7,0,2,2,1.18987678543665,0,NaN,0
2,NaN,2,1,7,1,7,2,1.10988506876864,0,NaN,0
2,NaN,2,1,8,0,4,2,1.14988092710264,0,NaN,0
2,NaN,2,2,3,1,3,1,1.15987989168614,0,NaN,0
2,NaN,2,1,4,1,4,1,1.25986953752115,0,NaN,0
2,NaN,2,2,6,1,6,1,1.15987989168614,0,NaN,0
2,NaN,2,1,8,1,8,1,1.38985607710667,0,NaN,0
2,NaN,2,2,3,1,3,1,1.35985918335617,0,NaN,0
2,NaN,2,2,6,0,3,2,1.29986539585516,0,NaN,0
2,NaN,2,2,6,0,7,2,1.09988610418513,0,NaN,0
2,NaN,2,1,1,1,1,2,1.30986436043866,0,NaN,0
2,NaN,2,1,1,1,1,1,1.07988817501813,0,NaN,0
2,NaN,2,2,1,0,6,2,1.18987678543665,0,NaN,0
2,NaN,2,2,6,1,6,1,1.09988610418513,0,NaN,0
2,NaN,2,1,3,1,3,2,1.35985918335617,0,NaN,0
2,NaN,2,2,7,1,7,2,1.28986643127166,0,NaN,0
2,NaN,2,2,6,1,6,1,1.39985504169017,0,NaN,0
2,NaN,2,1,8,1,8,1,1.35985918335617,0,NaN,0
2,NaN,2,1,1,1,1,2,1.33986125418916,0,NaN,0
2,NaN,2,1,1,1,1,2,1.23987160835415,0,NaN,0
2,NaN,2,1,5,1,5,1,1.07988817501813,0,NaN,0
2,NaN,2,2,4,0,5,2,1.00989542293362,0,NaN,0
2,NaN,2,1,5,1,5,2,1.32986228960566,0,NaN,0
2,NaN,2,1,7,1,7,1,1.38985607710667,0,NaN,0
2,NaN,2,2,8,1,8,2,1.02989335210063,0,NaN,0
2,NaN,2,2,5,1,5,1,1.21987367918715,0,NaN,0
2,NaN,2,2,1,0,3,2,1.11988403335214,0,NaN,0
2,NaN,2,1,8,1,8,1,1.08988713960163,0,NaN,0
2,NaN,2,1,2,0,8,1,1.27986746668816,0,NaN,0
2,NaN,2,1,2,1,2,1,1.22987264377065,0,NaN,0
2,NaN,2,1,8,1,8,1,1.13988196251914,0,NaN,0
2,NaN,2,2,2,1,2,2,1.16987885626964,0,NaN,0
2,NaN,2,2,4,1,4,1,1.08988713960163,0,NaN,0
2,NaN,2,2,8,0,4,2,1.17987782085314,0,NaN,0
2,NaN,2,2,3,1,3,2,1.06988921043463,0,NaN,0
2,NaN,2,1,4,0,1,1,1.19987575002015,0,NaN,0
2,NaN,2,2,5,1,5,1,1.25986953752115,0,NaN,0
2,NaN,2,1,5,1,5,1,1.16987885626964,0,NaN,0
2,NaN,2,1,3,0,4,2,1.34986021877266,0,NaN,0
2,NaN,2,1,2,1,2,2,1.30986436043866,0,NaN,0
2,NaN,2,2,2,0,3,2,1.19987575002015,0,NaN,0
2,NaN,2,1,5,1,5,1,1.21987367918715,0,NaN,0
2,NaN,2,1,7,1,7,1,1.10988506876864,0,NaN,0
2,NaN,2,2,2,1,2,1,1.01989438751712,0,NaN,0
2,NaN,2,1,7,0,5,1,1.38985607710667,0,NaN,0
2,NaN,2,1,6,1,6,1,1.18987678543665,0,NaN,0
2,NaN,2,1,5,1,5,2,1.04989128126763,0,NaN,0
2,NaN,2,1,6,1,6,2,1.14988092710264,0,NaN,0
2,NaN,2,1,7,1,7,2,1.05989024585113,0,NaN,0
2,NaN,2,2,8,1,8,1,1.20987471460365,0,NaN,0
2,NaN,2,1,3,1,3,1,1.23987160835415,0,NaN,0
2,NaN,2,2,2,1,2,2,1.24987057293765,0,NaN,0
2,NaN,2,1,6,1,6,1,1.32986228960566,0,NaN,0
2,NaN,2,1,3,1,3,1,1.19987575002015,0,NaN,0
2,NaN,2,1,3,1,3,1,1.15987989168614,0,NaN,0
2,NaN,2,2,2,1,2,2,1.30986436043866,0,NaN,0
2,NaN,2,2,4,1,4,2,1.04989128126763,0,NaN,0
2,NaN,2,2,5,0,7,1,1.00989542293362,0,NaN,0
2,NaN,2,1,1,1,1,2,1.17987782085314,0,NaN,0
2,NaN,2,1,6,1,6,1,1.13988196251914,0,NaN,0
2,NaN,2,1,2,1,2,1,1.32986228960566,0,NaN,0
2,NaN,2,2,7,1,7,2,1.14988092710264,0,NaN,0
2,NaN,2,2,8,1,8,1,1.17987782085314,0,NaN,0
2,NaN,2,2,3,1,3,2,1.00989542293362,0,NaN,0
2,NaN,2,1,4,1,4,2,1.39985504169017,0,NaN,0
2,NaN,2,2,2,1,2,1,1.07988817501813,0,NaN,0
2,NaN,2,2,5,1,5,1,1.06988921043463,0,NaN,0
2,NaN,2,2,3,1,3,2,1.37985711252317,0,NaN,0
2,NaN,2,1,7,1,7,2,1.30986436043866,0,NaN,0
2,NaN,2,2,8,1,8,2,1.08988713960163,0,NaN,0
2,NaN,2,2,4,1,4,1,1.35985918335617,0,NaN,0
2,NaN,2,1,7,1,7,1,1.18987678543665,0,NaN,0
2,NaN,2,1,5,1,5,1,1.13988196251914,0,NaN,0
2,NaN,2,1,2,1,2,1,1.21987367918715,0,NaN,0
2,NaN,2,1,3,1,3,2,1.01989438751712,0,NaN,0
2,NaN,2,2,8,1,8,2,1.06988921043463,0,NaN,0
2,NaN,2,2,4,1,4,2,1.24987057293765,0,NaN,0
2,NaN,2,2,5,1,5,2,1.33986125418916,0,NaN,0
2,NaN,2,1,4,1,4,2,1.06988921043463,0,NaN,0
2,NaN,2,2,6,1,6,1,1.20987471460365,0,NaN,0
2,NaN,2,2,5,1,5,1,1.30986436043866,0,NaN,0
2,NaN,2,2,2,1,2,1,1.18987678543665,0,NaN,0
2,NaN,2,2,5,1,5,1,1.30986436043866,0,NaN,0
2,NaN,2,2,3,1,3,2,1.15987989168614,0,NaN,0
2,NaN,2,2,1,1,1,1,1.03989231668413,0,NaN,0
2,NaN,2,2,6,1,6,2,1.36985814793967,0,NaN,0
2,NaN,2,2,5,1,5,1,1.36985814793967,0,NaN,0
2,NaN,2,2,8,1,8,1,1.09988610418513,0,NaN,0
2,NaN,2,1,5,1,5,1,1.17987782085314,0,NaN,0
2,NaN,2,2,3,1,3,2,1.17987782085314,0,NaN,0
2,NaN,2,2,4,1,4,1,1.15987989168614,0,NaN,0
2,NaN,2,2,3,0,6,1,1.04989128126763,0,NaN,0
2,NaN,2,1,5,0,2,2,1.07988817501813,0,NaN,0
2,NaN,2,2,1,1,1,2,1.23987160835415,0,NaN,0
2,NaN,2,1,1,1,1,1,1.29986539585516,0,NaN,0
2,NaN,2,1,6,1,6,2,1.10988506876864,0,NaN,0
2,NaN,2,2,4,0,3,2,1.39985504169017,0,NaN,0
2,NaN,2,1,7,0,5,1,1.10988506876864,0,NaN,0
2,NaN,2,2,6,0,3,1,1.30986436043866,0,NaN,0
2,NaN,2,1,3,1,3,2,1.26986850210465,0,NaN,0
2,NaN,2,2,4,1,4,2,1.23987160835415,0,NaN,0
2,NaN,2,2,7,1,7,1,1.00989542293362,0,NaN,0
2,NaN,2,1,7,1,7,1,1.22987264377065,0,NaN,0
2,NaN,2,2,8,0,6,1,1.16987885626964,0,NaN,0
2,NaN,2,1,2,1,2,1,1.05989024585113,0,NaN,0
2,NaN,2,1,6,1,6,1,1.18987678543665,0,NaN,0
2,NaN,2,2,6,1,6,2,1.15987989168614,0,NaN,0
2,NaN,2,1,2,0,8,2,1.26986850210465,0,NaN,0
2,NaN,2,2,6,0,7,2,1.10988506876864,0,NaN,0
2,NaN,2,1,4,1,4,2,1.17987782085314,0,NaN,0
2,NaN,2,2,5,1,5,1,1.16987885626964,0,NaN,0
2,NaN,2,1,7,1,7,1,1.00989542293362,0,NaN,0
2,NaN,2,2,7,1,7,2,1.11988403335214,0,NaN,0
2,NaN,2,2,4,0,6,1,1.07988817501813,0,NaN,0
2,NaN,2,1,6,1,6,2,1.15987989168614,0,NaN,0
2,NaN,2,1,2,1,2,2,1.26986850210465,0,NaN,0
2,NaN,2,1,8,1,8,1,1.16987885626964,0,NaN,0
2,NaN,2,1,1,1,1,1,1.37985711252317,0,NaN,0
2,NaN,2,1,4,1,4,2,1.35985918335617,0,NaN,0
2,NaN,2,2,6,1,6,2,1.25986953752115,0,NaN,0
2,NaN,2,1,2,0,1,1,1.25986953752115,0,NaN,0
2,NaN,2,2,8,1,8,2,1.22987264377065,0,NaN,0
2,NaN,2,2,3,1,3,2,1.23987160835415,0,NaN,0
2,NaN,2,2,7,1,7,1,1.04989128126763,0,NaN,0
2,NaN,2,1,5,0,8,2,1.14988092710264,0,NaN,0
2,NaN,2,2,1,0,2,1,1.21987367918715,0,NaN,0
2,NaN,2,2,4,1,4,1,1.19987575002015,0,NaN,0
2,NaN,2,1,1,0,2,1,1.21987367918715,0,NaN,0
2,NaN,2,1,2,1,2,1,1.04989128126763,0,NaN,0
2,NaN,2,1,3,0,2,2,1.18987678543665,0,NaN,0
2,NaN,2,2,1,1,1,1,1.15987989168614,0,NaN,0
2,NaN,2,2,3,1,3,1,1.15987989168614,0,NaN,0
2,NaN,2,2,8,1,8,2,1.34986021877266,0,NaN,0
2,NaN,2,1,1,1,1,1,1.12988299793564,0,NaN,0
2,NaN,2,2,1,1,1,2,1.32986228960566,0,NaN,0
2,NaN,2,1,6,1,6,2,1.01989438751712,0,NaN,0
2,NaN,2,2,8,0,3,2,1.38985607710667,0,NaN,0
2,NaN,2,1,2,1,2,2,1.26986850210465,0,NaN,0
2,NaN,2,2,1,1,1,2,1.37985711252317,0,NaN,0
2,NaN,2,2,8,1,8,1,1.27986746668816,0,NaN,0
2,NaN,2,2,7,0,3,2,1.35985918335617,0,NaN,0
2,NaN,2,2,7,1,7,2,1.09988610418513,0,NaN,0
2,NaN,2,1,3,1,3,1,1.22987264377065,0,NaN,0
2,NaN,2,1,8,1,8,2,1.20987471460365,0,NaN,0
2,NaN,2,1,2,1,2,1,1.25986953752115,0,NaN,0
2,NaN,2,2,2,1,2,2,1.06988921043463,0,NaN,0
2,NaN,2,1,6,1,6,2,1.31986332502216,0,NaN,0
2,NaN,2,1,2,1,2,1,1.35985918335617,0,NaN,0
2,NaN,2,1,8,0,4,1,1.20987471460365,0,NaN,0
2,NaN,2,1,3,1,3,1,1.16987885626964,0,NaN,0
2,NaN,2,1,6,1,6,1,1.18987678543665,0,NaN,0
2,NaN,2,1,7,0,5,1,1.32986228960566,0,NaN,0
2,NaN,2,1,7,1,7,2,1.37985711252317,0,NaN,0
2,NaN,2,1,8,1,8,1,1.36985814793967,0,NaN,0
2,NaN,2,2,8,1,8,1,1.15987989168614,0,NaN,0
2,NaN,2,1,4,1,4,2,0.999896458350122,0,NaN,0
2,NaN,2,2,7,1,7,2,1.31986332502216,0,NaN,0
2,NaN,2,2,5,1,5,1,1.11988403335214,0,NaN,0
2,NaN,2,2,3,1,3,1,1.06988921043463,0,NaN,0
2,NaN,2,1,2,1,2,2,1.38985607710667,0,NaN,0
2,NaN,2,2,1,1,1,2,1.02989335210063,0,NaN,0
2,NaN,2,2,4,1,4,1,1.01989438751712,0,NaN,0
2,NaN,2,1,2,0,3,2,1.22987264377065,0,NaN,0
2,NaN,2,1,5,1,5,1,1.04989128126763,0,NaN,0
2,NaN,2,2,6,1,6,1,1.17987782085314,0,NaN,0
2,NaN,2,1,5,1,5,1,1.16987885626964,0,NaN,0
2,NaN,2,2,5,0,6,1,1.19987575002015,0,NaN,0
2,NaN,2,1,2,1,2,2,1.33986125418916,0,NaN,0
2,NaN,2,1,7,1,7,2,1.19987575002015,0,NaN,0
2,NaN,2,1,3,1,3,2,1.26986850210465,0,NaN,0
2,NaN,2,2,3,1,3,2,1.11988403335214,0,NaN,0
2,NaN,2,1,1,1,1,2,1.24987057293765,0,NaN,0
2,NaN,2,1,8,1,8,1,1.00989542293362,0,NaN,0
2,NaN,2,2,1,1,1,1,1.01989438751712,0,NaN,0
2,NaN,2,2,7,1,7,1,1.11988403335214,0,NaN,0
2,NaN,2,2,6,0,2,1,1.31986332502216,0,NaN,0
2,NaN,2,2,6,1,6,2,1.23987160835415,0,NaN,0
2,NaN,2,1,5,1,5,1,1.01989438751712,0,NaN,0
2,NaN,2,2,1,1,1,1,1.31986332502216,0,NaN,0
2,NaN,2,2,6,1,6,1,1.39985504169017,0,NaN,0
2,NaN,2,2,3,0,8,1,1.20987471460365,0,NaN,0
2,NaN,2,1,8,1,8,1,1.07988817501813,0,NaN,0
2,NaN,2,1,6,1,6,2,1.14988092710264,0,NaN,0
2,NaN,2,1,7,0,1,2,1.24987057293765,0,NaN,0
2,NaN,2,1,4,1,4,1,1.13988196251914,0,NaN,0
2,NaN,2,2,7,1,7,2,1.38985607710667,0,NaN,0
2,NaN,2,2,1,1,1,1,1.36985814793967,0,NaN,0
2,NaN,2,2,1,1,1,2,1.27986746668816,0,NaN,0
2,NaN,2,2,8,1,8,2,1.11988403335214,0,NaN,0
2,NaN,2,1,3,1,3,2,1.24987057293765,0,NaN,0
2,NaN,2,1,1,0,8,2,1.27986746668816,0,NaN,0
2,NaN,2,1,2,1,2,2,1.12988299793564,0,NaN,0
2,NaN,2,2,2,1,2,2,1.25986953752115,0,NaN,0
2,NaN,2,1,2,1,2,1,1.38985607710667,0,NaN,0
2,NaN,2,2,8,0,3,1,1.29986539585516,0,NaN,0
2,NaN,2,2,5,1,5,2,1.13988196251914,0,NaN,0
2,NaN,2,1,3,1,3,2,1.32986228960566,0,NaN,0
2,NaN,2,1,6,1,6,2,1.28986643127166,0,NaN,0
2,NaN,2,2,4,1,4,2,1.21987367918715,0,NaN,0
2,NaN,2,2,4,1,4,2,1.13988196251914,0,NaN,0
2,NaN,2,1,7,1,7,1,1.19987575002015,0,NaN,0
2,NaN,2,1,1,1,1,1,1.11988403335214,0,NaN,0
2,NaN,2,1,3,1,3,1,1.35985918335617,0,NaN,0
2,NaN,2,1,6,1,6,2,1.25986953752115,0,NaN,0
2,NaN,2,2,5,1,5,2,1.25986953752115,0,NaN,0
2,NaN,2,1,5,0,3,1,1.04989128126763,0,NaN,0
2,NaN,2,2,1,0,6,2,1.20987471460365,0,NaN,0
