subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
9,1,392,1,1,4,0,5,2,1.03968858165221,1,1.19415493313136,0
9,1,393,1,2,7,0,2,2,1.18964366554436,1,0.926606945780804,0
9,1,394,1,2,1,1,1,2,1.24962569910122,1,1.57529709577284,0
9,1,395,1,1,4,1,4,1,1.21963468232279,1,0.496191489248304,1
9,1,396,1,1,2,1,2,2,1.16964965435874,2,0.916322812092403,1
9,1,397,1,1,2,1,2,2,1.36958976621493,1,0.842907234957238,0
9,1,398,1,2,3,1,3,1,1.20963767672998,2,1.46549560817584,0
9,1,399,1,2,6,1,6,1,1.30960773265807,1,0.844025682963547,1
9,1,400,1,1,1,1,1,1,1.38958377740055,1,1.09661731487358,1
9,1,401,2,2,3,1,3,1,1.3395987494365,0,NaN,0
9,1,402,2,2,6,0,4,2,1.1296616319875,0,NaN,0
9,1,403,2,1,8,1,8,1,1.00969756487378,0,NaN,0
9,1,404,2,1,7,0,1,1,1.39958078299336,0,NaN,0
9,1,405,2,2,8,1,8,1,1.23962869350841,0,NaN,0
9,1,406,2,1,7,0,6,1,1.32960174384369,0,NaN,0
9,1,407,2,2,2,1,2,1,1.00969756487378,0,NaN,0
9,1,408,2,2,4,1,4,1,1.05968259283783,0,NaN,0
9,1,409,2,2,5,1,5,1,1.09967061520907,0,NaN,0
9,1,410,2,1,6,1,6,1,1.00969756487378,0,NaN,0
9,1,411,2,2,1,1,1,2,0.999700559280973,0,NaN,0
9,1,412,2,1,5,1,5,1,1.16964965435874,0,NaN,0
9,1,413,2,1,7,1,7,2,1.18964366554436,0,NaN,0
9,1,414,2,1,2,1,2,1,1.04968558724502,0,NaN,0
9,1,415,2,1,3,1,3,2,1.0296915760594,0,NaN,0
9,1,416,2,1,8,0,6,1,1.25962270469403,0,NaN,0
9,1,417,2,2,5,0,6,1,1.08967360961626,0,NaN,0
9,1,418,2,2,3,1,3,2,1.30960773265807,0,NaN,0
9,1,419,2,2,3,1,3,2,1.37958677180774,0,NaN,0
9,1,420,2,2,4,1,4,1,1.00969756487378,0,NaN,0
9,1,421,2,1,8,1,8,2,1.37958677180774,0,NaN,0
9,1,422,2,1,1,1,1,2,1.20963767672998,0,NaN,0
9,1,423,2,2,7,1,7,2,1.37958677180774,0,NaN,0
9,1,424,2,2,7,1,7,2,1.2296316879156,0,NaN,0
9,1,425,2,2,5,0,1,2,1.17964665995155,0,NaN,0
9,1,426,2,1,8,1,8,2,1.16964965435874,0,NaN,0
9,1,427,2,1,2,1,2,2,1.14965564317312,0,NaN,0
9,1,428,2,1,6,1,6,1,1.34959575502931,0,NaN,0
9,1,429,2,2,8,1,8,1,1.00969756487378,0,NaN,0
9,1,430,2,1,2,1,2,2,1.16964965435874,0,NaN,0
9,1,431,2,2,4,1,4,2,1.23962869350841,0,NaN,0
9,1,432,2,2,4,1,4,2,1.19964067113717,0,NaN,0
9,1,433,2,1,1,0,2,1,1.38958377740055,0,NaN,0
9,1,434,2,2,2,1,2,2,0.999700559280973,0,NaN,0
9,1,435,2,1,6,1,6,2,1.38958377740055,0,NaN,0
9,1,436,2,1,1,1,1,2,1.28961372147246,0,NaN,0
9,1,437,2,1,3,1,3,1,1.14965564317312,0,NaN,0
9,1,438,2,2,3,0,7,1,1.26961971028684,0,NaN,0
9,1,439,2,1,1,1,1,1,1.37958677180774,0,NaN,0
9,1,440,2,2,6,1,6,2,1.17964665995155,0,NaN,0
9,1,441,2,1,8,1,8,2,1.26961971028684,0,NaN,0
9,1,442,2,2,8,1,8,2,1.03968858165221,0,NaN,0
9,1,443,2,1,6,0,1,1,1.04968558724502,0,NaN,0
9,1,444,2,1,5,1,5,2,1.17964665995155,0,NaN,0
9,1,445,2,2,7,1,7,2,1.38958377740055,0,NaN,0
9,1,446,2,2,1,1,1,2,1.13965863758031,0,NaN,0
9,1,447,2,1,2,1,2,1,1.20963767672998,0,NaN,0
9,1,448,2,1,2,1,2,1,1.08967360961626,0,NaN,0
9,1,449,2,1,3,0,1,2,1.38958377740055,0,NaN,0
9,1,450,2,1,4,0,1,1,1.01969457046659,0,NaN,0
9,1,451,2,1,4,1,4,2,1.08967360961626,0,NaN,0
9,1,452,2,2,4,1,4,1,1.31960473825088,0,NaN,0
9,1,453,2,1,2,0,6,1,1.21963468232279,0,NaN,0
9,1,454,2,1,7,1,7,1,1.35959276062212,0,NaN,0
9,1,455,2,2,4,1,4,2,1.1296616319875,0,NaN,0
9,1,456,2,1,1,0,7,1,1.1296616319875,0,NaN,0
9,1,457,2,1,6,1,6,1,1.13965863758031,0,NaN,0
9,1,458,2,1,8,0,3,2,1.34959575502931,0,NaN,0
9,1,459,2,1,5,1,5,1,1.21963468232279,0,NaN,0
9,1,460,2,2,5,1,5,2,1.35959276062212,0,NaN,0
9,1,461,2,1,1,1,1,1,1.0296915760594,0,NaN,0
9,1,462,2,1,5,1,5,1,1.17964665995155,0,NaN,0
9,1,463,2,2,5,1,5,1,0.999700559280973,0,NaN,0
9,1,464,2,2,6,1,6,2,1.29961072706526,0,NaN,0
9,1,465,2,2,3,1,3,1,1.26961971028684,0,NaN,0
9,1,466,2,1,7,1,7,2,1.36958976621493,0,NaN,0
9,1,467,2,2,6,1,6,1,1.28961372147246,0,NaN,0
9,1,468,2,2,2,0,3,2,1.28961372147246,0,NaN,0
9,1,469,2,2,3,1,3,2,1.29961072706526,0,NaN,0
9,1,470,2,1,4,1,4,2,1.23962869350841,0,NaN,0
9,1,471,2,1,6,1,6,1,1.06967959843064,0,NaN,0
9,1,472,2,1,4,0,8,1,1.05968259283783,0,NaN,0
9,1,473,2,1,7,1,7,1,1.38958377740055,0,NaN,0
9,1,474,2,2,2,1,2,2,1.36958976621493,0,NaN,0
9,1,475,2,2,5,1,5,1,1.11966462639469,0,NaN,0
9,1,476,2,2,1,1,1,1,1.11966462639469,0,NaN,0
9,1,477,2,2,1,1,1,2,1.10966762080188,0,NaN,0
9,1,478,2,2,7,1,7,2,1.09967061520907,0,NaN,0
9,1,479,2,1,3,1,3,2,0.999700559280973,0,NaN,0
9,1,480,2,1,8,1,8,2,1.09967061520907,0,NaN,0
9,1,481,2,1,1,1,1,1,1.26961971028684,0,NaN,0
9,1,482,2,1,4,1,4,2,1.30960773265807,0,NaN,0
9,1,483,2,1,5,1,5,1,1.08967360961626,0,NaN,0
9,1,484,2,2,7,1,7,1,1.06967959843064,0,NaN,0
9,1,485,2,1,4,1,4,2,1.32960174384369,0,NaN,0
9,1,486,2,2,3,1,3,2,1.1296616319875,0,NaN,0
9,1,487,2,1,1,1,1,1,1.01969457046659,0,NaN,0
9,1,488,2,1,8,0,4,2,1.08967360961626,0,NaN,0
9,1,489,2,2,2,1,2,2,1.13965863758031,0,NaN,0
9,1,490,2,1,3,1,3,2,1.19964067113717,0,NaN,0
9,1,491,2,1,6,1,6,1,1.23962869350841,0,NaN,0
9,1,492,2,2,8,1,8,1,1.31960473825088,0,NaN,0
9,1,493,2,1,2,1,2,1,1.21963468232279,0,NaN,0
9,1,494,2,2,2,1,2,1,1.28961372147246,0,NaN,0
9,1,495,2,1,5,0,1,1,1.03968858165221,0,NaN,0
9,1,496,2,2,5,1,5,2,1.39958078299336,0,NaN,0
9,1,497,2,1,7,1,7,1,1.18964366554436,0,NaN,0
9,1,498,2,1,8,1,8,2,1.31960473825088,0,NaN,0
9,1,499,2,1,5,1,5,2,1.17964665995155,0,NaN,0
9,1,500,2,2,3,0,6,1,1.18964366554436,0,NaN,0
9,1,501,2,2,3,0,6,1,1.27961671587965,0,NaN,0
9,1,502,2,2,7,1,7,1,1.24962569910122,0,NaN,0
9,1,503,2,2,4,0,8,1,1.31960473825088,0,NaN,0
9,1,504,2,2,8,1,8,2,1.09967061520907,0,NaN,0
9,1,505,2,1,7,0,5,1,1.11966462639469,0,NaN,0
9,1,506,2,2,7,0,5,2,1.17964665995155,0,NaN,0
9,1,507,2,2,5,1,5,2,1.35959276062212,0,NaN,0
9,1,508,2,1,5,1,5,1,1.35959276062212,0,NaN,0
9,1,509,2,2,8,0,1,1,1.29961072706526,0,NaN,0
9,1,510,2,1,7,1,7,2,1.05968259283783,0,NaN,0
9,1,511,2,1,8,1,8,2,1.04968558724502,0,NaN,0
9,1,512,2,2,1,1,1,2,1.39958078299336,0,NaN,0
9,1,513,2,2,1,1,1,2,1.35959276062212,0,NaN,0
9,1,514,2,2,4,0,2,2,1.29961072706526,0,NaN,0
9,1,515,2,1,6,1,6,1,1.23962869350841,0,NaN,0
9,1,516,2,1,1,1,1,2,1.34959575502931,0,NaN,0
9,1,517,2,2,3,1,3,2,1.18964366554436,0,NaN,0
9,1,518,2,2,2,1,2,1,1.08967360961626,0,NaN,0
9,1,519,2,2,6,0,5,2,1.04968558724502,0,NaN,0
9,1,520,2,2,6,1,6,2,1.11966462639469,0,NaN,0
9,1,521,2,1,3,1,3,2,1.34959575502931,0,NaN,0
9,1,522,2,2,2,1,2,1,1.35959276062212,0,NaN,0
9,1,523,2,2,7,1,7,2,1.38958377740055,0,NaN,0
9,1,524,2,1,5,1,5,2,1.01969457046659,0,NaN,0
9,1,525,2,2,2,1,2,2,1.01969457046659,0,NaN,0
9,1,526,2,2,5,1,5,2,1.15965264876593,0,NaN,0
9,1,527,2,2,5,1,5,1,1.16964965435874,0,NaN,0
9,1,528,2,2,3,1,3,1,1.21963468232279,0,NaN,0
9,1,529,2,1,2,0,8,1,1.34959575502931,0,NaN,0
9,1,530,2,2,2,0,5,2,1.19964067113717,0,NaN,0
9,1,531,2,1,3,1,3,1,1.14965564317312,0,NaN,0
9,1,532,2,2,6,1,6,2,1.16964965435874,0,NaN,0
9,1,533,2,1,4,1,4,2,1.35959276062212,0,NaN,0
9,1,534,2,1,6,1,6,2,1.34959575502931,0,NaN,0
9,1,535,2,2,1,1,1,2,1.36958976621493,0,NaN,0
9,1,536,2,1,4,1,4,1,1.05968259283783,0,NaN,0
9,1,537,2,2,5,0,6,1,1.36958976621493,0,NaN,0
9,1,538,2,1,2,1,2,1,1.03968858165221,0,NaN,0
9,1,539,2,1,8,1,8,2,1.19964067113717,0,NaN,0
9,1,540,2,1,4,1,4,1,1.20963767672998,0,NaN,0
9,1,541,2,2,1,1,1,1,1.23962869350841,0,NaN,0
9,1,542,2,2,1,0,8,1,1.21963468232279,0,NaN,0
9,1,543,2,1,6,1,6,1,1.1296616319875,0,NaN,0
9,1,544,2,2,7,1,7,2,1.2296316879156,0,NaN,0
9,1,545,2,1,6,1,6,1,1.37958677180774,0,NaN,0
9,1,546,2,2,4,1,4,1,1.04968558724502,0,NaN,0
9,1,547,2,2,8,1,8,1,1.28961372147246,0,NaN,0
9,1,548,2,2,4,1,4,1,1.35959276062212,0,NaN,0
9,1,549,2,2,1,0,7,2,0.999700559280973,0,NaN,0
9,1,550,2,2,2,1,2,2,1.2296316879156,0,NaN,0
9,1,551,2,1,6,0,8,1,1.25962270469403,0,NaN,0
9,1,552,2,1,8,1,8,2,1.30960773265807,0,NaN,0
9,1,553,2,2,6,1,6,2,1.23962869350841,0,NaN,0
9,1,554,2,1,7,1,7,2,1.28961372147246,0,NaN,0
9,1,555,2,1,4,1,4,1,1.21963468232279,0,NaN,0
9,1,556,2,2,3,1,3,2,1.38958377740055,0,NaN,0
9,1,557,2,2,1,1,1,1,1.32960174384369,0,NaN,0
9,1,558,2,2,3,1,3,2,1.31960473825088,0,NaN,0
9,1,559,2,1,8,1,8,1,1.15965264876593,0,NaN,0
9,1,560,2,1,7,1,7,1,1.32960174384369,0,NaN,0
9,1,561,1,1,1,0,2,1,1.25962270469403,1,0.860637330046302,1
9,1,562,1,2,5,1,5,1,1.00969756487378,1,0.867286721542769,1
9,1,563,1,2,2,1,2,1,1.2296316879156,1,0.521983077022014,1
9,1,564,1,2,6,1,6,2,1.29961072706526,2,0.930396497373295,1
9,1,565,1,1,2,1,2,2,1.16964965435874,2,0.638883273997635,1
9,1,566,1,1,1,1,1,2,1.21963468232279,2,0.763478895030858,1
9,1,567,1,2,5,1,5,1,1.34959575502931,1,0.839905700264353,1
9,1,568,1,2,8,1,8,2,1.38958377740055,1,0.678610558570654,0
9,1,569,1,1,8,1,8,1,1.1296616319875,1,1.13695442872995,1
9,1,570,1,1,7,1,7,2,1.32960174384369,1,0.877585395341157,0
9,1,571,1,1,3,0,5,2,1.06967959843064,2,1.06834193433315,1
9,1,572,1,2,3,1,3,2,1.01969457046659,1,1.06852126234298,0
9,1,573,1,1,3,1,3,1,1.06967959843064,1,0.835257141832699,1
9,1,574,1,1,7,0,6,2,1.26961971028684,2,1.03978173870564,1
9,1,575,1,2,1,0,4,2,1.07967660402345,2,1.34817545863189,1
9,1,576,1,2,4,1,4,1,1.01969457046659,1,0.808810964041186,1
9,1,577,1,2,3,1,3,1,1.03968858165221,2,0.77323929969134,0
9,1,578,1,2,8,1,8,1,1.13965863758031,1,0.685755454182072,1
9,1,579,1,2,6,0,5,2,1.0296915760594,2,1.03858916465106,1
9,1,580,1,1,4,1,4,2,1.09967061520907,1,0.968686591939331,0
9,1,581,1,2,8,0,7,1,1.31960473825088,1,1.33546939891676,1
9,1,582,1,1,7,1,7,2,1.16964965435874,2,0.918029991971707,1
9,1,583,1,2,5,1,5,2,1.29961072706526,2,1.53434929732975,1
9,1,584,1,1,6,1,6,1,1.10966762080188,1,0.711080903161928,1
9,1,585,1,1,4,1,4,2,1.1296616319875,2,0.575577349245577,1
9,1,586,1,2,4,1,4,1,1.18964366554436,1,0.424575464447116,1
9,1,587,1,2,3,1,3,1,1.1296616319875,1,0.464500038346159,1
9,1,588,1,1,3,1,3,1,1.03968858165221,1,0.686908684405353,1
9,1,589,1,1,7,1,7,2,1.28961372147246,2,0.579519999631884,1
9,1,590,1,2,4,1,4,1,1.14965564317312,1,0.863909424813755,1
9,1,591,1,1,6,1,6,1,1.16964965435874,2,1.04660190521099,0
9,1,592,1,1,5,1,5,1,1.2296316879156,1,0.981716240359674,1
9,1,593,1,1,1,1,1,1,1.30960773265807,1,0.775609907690523,1
9,1,594,1,2,6,1,6,1,1.3395987494365,1,0.786348776164232,1
9,1,595,1,1,1,1,1,1,1.16964965435874,1,0.748753755837242,1
9,1,596,1,1,4,1,4,1,1.37958677180774,1,0.77517940641701,1
9,1,597,1,2,2,1,2,2,1.15965264876593,2,0.97211634710402,1
9,1,598,1,1,6,0,2,2,1.25962270469403,2,0.746378871339402,1
9,1,599,1,1,3,1,3,2,1.09967061520907,1,0.667089945400221,0
9,1,600,1,1,8,1,8,1,1.32960174384369,1,0.537710628450441,1
9,1,601,1,1,8,1,8,2,1.21963468232279,2,0.786214208881574,1
9,1,602,1,2,7,1,7,2,1.07967660402345,2,0.678692952522397,1
9,1,603,1,2,7,1,7,2,1.21963468232279,2,0.799320264151902,1
9,1,604,1,2,3,1,3,2,1.10966762080188,2,0.757758930121781,1
9,1,605,1,2,5,0,3,1,1.21963468232279,1,1.00622174122691,1
9,1,606,1,2,5,0,6,2,1.31960473825088,2,0.668797695478133,1
9,1,607,1,1,1,1,1,2,1.27961671587965,2,0.555372014398017,1
9,1,608,1,2,2,1,2,1,1.03968858165221,1,0.671894738734409,1
9,1,609,1,1,2,0,8,1,1.30960773265807,1,0.770341826562799,1
9,1,610,1,1,7,1,7,1,1.1296616319875,1,0.697028885493637,1
9,1,611,1,2,5,1,5,1,1.30960773265807,1,0.551389735082921,1
9,1,612,1,2,2,1,2,1,1.05968259283783,0,NaN,0
9,1,613,1,2,7,1,7,2,1.05968259283783,2,0.656605386284355,1
9,1,614,1,2,1,1,1,2,1.14965564317312,1,0.881120067373558,0
9,1,615,1,2,6,1,6,2,1.10966762080188,2,0.62356911783354,1
9,1,616,1,1,1,1,1,2,1.05968259283783,2,0.820115471273311,1
9,1,617,1,1,5,1,5,2,1.16964965435874,1,0.891339768426405,0
9,1,618,1,1,6,1,6,2,1.38958377740055,2,0.5538621238411,1
9,1,619,1,2,2,0,6,2,0.999700559280973,2,0.833661151023989,1
9,1,620,1,2,1,1,1,1,1.20963767672998,1,0.840145184414723,1
9,1,621,1,1,8,0,5,2,1.36958976621493,1,0.94867312950737,0
9,1,622,1,2,7,0,2,1,1.0296915760594,1,1.11921663593603,1
9,1,623,1,2,2,1,2,2,1.14965564317312,2,0.378179971768986,1
9,1,624,1,2,6,1,6,2,1.38958377740055,2,0.504349345792434,1
9,1,625,1,2,6,1,6,2,1.25962270469403,2,0.428744199281937,1
9,1,626,1,2,3,1,3,2,1.20963767672998,2,0.583191804853413,1
9,1,627,1,2,4,1,4,1,1.30960773265807,1,0.347740395758592,1
9,1,628,1,2,8,1,8,2,1.18964366554436,2,0.890349900597357,1
9,1,629,1,2,4,1,4,1,1.23962869350841,1,0.559016735092882,1
9,1,630,1,2,4,0,7,1,1.21963468232279,2,1.00375676507247,0
9,1,631,1,1,7,1,7,2,1.17964665995155,2,0.783842460481537,1
9,1,632,1,2,5,1,5,1,1.16964965435874,1,0.568461818955257,1
9,1,633,1,2,3,0,2,1,1.37958677180774,1,0.936864850256825,1
9,1,634,1,2,5,1,5,1,1.18964366554436,1,0.50344073152155,1
9,1,635,1,1,8,1,8,1,1.04968558724502,1,0.603913741229917,1
9,1,636,1,2,1,1,1,2,1.23962869350841,2,1.00026457296917,1
9,1,637,1,1,2,1,2,1,1.1296616319875,1,0.646973276703648,1
9,1,638,1,2,2,1,2,1,1.04968558724502,1,0.649384368927713,1
9,1,639,1,2,4,0,8,1,1.32960174384369,1,0.906087715629837,1
9,1,640,1,1,8,1,8,2,1.01969457046659,2,0.658432023137721,1
9,1,641,2,1,5,0,8,2,1.08967360961626,0,NaN,0
9,1,642,2,1,4,1,4,2,1.15965264876593,0,NaN,0
9,1,643,2,2,7,0,3,2,1.37958677180774,0,NaN,0
9,1,644,2,2,7,1,7,2,1.17964665995155,0,NaN,0
9,1,645,2,1,3,1,3,1,1.03968858165221,0,NaN,0
9,1,646,2,1,7,1,7,1,1.10966762080188,0,NaN,0
9,1,647,2,1,7,1,7,1,1.16964965435874,0,NaN,0
9,1,648,2,1,8,0,3,2,1.16964965435874,0,NaN,0
9,1,649,2,1,1,1,1,2,1.34959575502931,0,NaN,0
9,1,650,2,1,2,0,7,1,1.04968558724502,0,NaN,0
9,1,651,2,2,6,1,6,1,1.19964067113717,0,NaN,0
9,1,652,2,1,3,1,3,2,1.21963468232279,0,NaN,0
9,1,653,2,2,2,1,2,2,1.25962270469403,0,NaN,0
9,1,654,2,1,5,0,3,1,1.20963767672998,0,NaN,0
9,1,655,2,1,4,1,4,2,1.05968259283783,0,NaN,0
9,1,656,2,1,8,1,8,1,1.18964366554436,0,NaN,0
9,1,657,2,2,3,1,3,2,1.04968558724502,0,NaN,0
9,1,658,2,1,2,1,2,2,1.11966462639469,0,NaN,0
9,1,659,2,1,4,0,8,1,1.31960473825088,0,NaN,0
9,1,660,2,1,2,1,2,2,0.999700559280973,0,NaN,0
9,1,661,2,1,8,1,8,2,1.06967959843064,0,NaN,0
9,1,662,2,2,7,0,6,1,1.20963767672998,0,NaN,0
9,1,663,2,2,6,1,6,2,1.34959575502931,0,NaN,0
9,1,664,2,2,4,1,4,2,1.37958677180774,0,NaN,0
9,1,665,2,1,1,1,1,2,1.20963767672998,0,NaN,0
9,1,666,2,1,3,1,3,2,1.16964965435874,0,NaN,0
9,1,667,2,1,2,1,2,1,1.30960773265807,0,NaN,0
9,1,668,2,1,5,1,5,2,1.36958976621493,0,NaN,0
9,1,669,2,2,5,1,5,1,1.32960174384369,0,NaN,0
9,1,670,2,2,1,1,1,2,1.23962869350841,0,NaN,0
9,1,671,2,1,2,1,2,2,1.23962869350841,0,NaN,0
9,1,672,2,1,3,0,8,1,1.09967061520907,0,NaN,0
9,1,673,2,1,5,1,5,1,1.13965863758031,0,NaN,0
9,1,674,2,2,3,1,3,1,1.06967959843064,0,NaN,0
9,1,675,2,1,5,1,5,1,1.08967360961626,0,NaN,0
9,1,676,2,2,5,1,5,2,1.11966462639469,0,NaN,0
9,1,677,2,2,4,1,4,1,1.04968558724502,0,NaN,0
9,1,678,2,2,1,1,1,1,1.08967360961626,0,NaN,0
9,1,679,2,2,1,1,1,2,1.3395987494365,0,NaN,0
9,1,680,2,2,8,1,8,1,1.34959575502931,0,NaN,0
9,1,681,2,2,2,1,2,1,1.24962569910122,0,NaN,0
9,1,682,2,1,1,1,1,2,1.0296915760594,0,NaN,0
9,1,683,2,1,6,0,5,2,1.2296316879156,0,NaN,0
9,1,684,2,1,7,1,7,2,1.24962569910122,0,NaN,0
9,1,685,2,2,3,1,3,1,1.07967660402345,0,NaN,0
9,1,686,2,1,4,1,4,1,1.00969756487378,0,NaN,0
9,1,687,2,1,8,1,8,2,1.15965264876593,0,NaN,0
9,1,688,2,2,5,1,5,1,1.21963468232279,0,NaN,0
9,1,689,2,1,3,1,3,2,1.04968558724502,0,NaN,0
9,1,690,2,1,6,1,6,2,1.08967360961626,0,NaN,0
9,1,691,2,2,3,0,4,2,1.00969756487378,0,NaN,0
9,1,692,2,1,6,1,6,1,1.16964965435874,0,NaN,0
9,1,693,2,2,4,1,4,1,0.999700559280973,0,NaN,0
9,1,694,2,1,1,1,1,1,1.23962869350841,0,NaN,0
9,1,695,2,2,8,1,8,1,1.14965564317312,0,NaN,0
9,1,696,2,1,5,1,5,1,1.09967061520907,0,NaN,0
9,1,697,2,1,7,1,7,1,1.14965564317312,0,NaN,0
9,1,698,2,2,6,1,6,2,1.36958976621493,0,NaN,0
9,1,699,2,1,4,1,4,1,1.15965264876593,0,NaN,0
9,1,700,2,2,6,1,6,2,1.11966462639469,0,NaN,0
9,1,701,2,2,1,0,3,1,1.30960773265807,0,NaN,0
9,1,702,2,2,6,1,6,1,1.11966462639469,0,NaN,0
9,1,703,2,1,3,1,3,2,1.04968558724502,0,NaN,0
9,1,704,2,1,8,0,2,2,1.01969457046659,0,NaN,0
9,1,705,2,1,4,0,3,1,1.01969457046659,0,NaN,0
9,1,706,2,2,7,1,7,1,1.35959276062212,0,NaN,0
9,1,707,2,1,8,1,8,1,1.09967061520907,0,NaN,0
9,1,708,2,2,4,1,4,2,1.36958976621493,0,NaN,0
9,1,709,2,1,1,1,1,1,1.3395987494365,0,NaN,0
9,1,710,2,2,5,1,5,1,1.08967360961626,0,NaN,0
9,1,711,2,2,8,1,8,2,1.34959575502931,0,NaN,0
9,1,712,2,1,6,0,7,2,1.14965564317312,0,NaN,0
9,1,713,2,1,7,1,7,1,1.19964067113717,0,NaN,0
9,1,714,2,1,6,1,6,2,1.07967660402345,0,NaN,0
9,1,715,2,2,2,1,2,2,1.00969756487378,0,NaN,0
9,1,716,2,1,2,0,6,1,1.2296316879156,0,NaN,0
9,1,717,2,1,8,1,8,1,1.35959276062212,0,NaN,0
9,1,718,2,2,1,0,5,2,1.04968558724502,0,NaN,0
9,1,719,2,2,7,1,7,2,1.37958677180774,0,NaN,0
9,1,720,2,2,2,1,2,1,1.38958377740055,0,NaN,0
9,1,721,1,2,1,0,2,2,1.28961372147246,2,0.752462909178576,1
9,1,722,1,2,8,0,3,2,1.32960174384369,1,1.09105130406533,0
9,1,723,1,1,2,0,3,1,1.3395987494365,1,1.24159873917233,1
9,1,724,1,1,2,1,2,2,1.36958976621493,2,0.532329932753782,1
9,1,725,1,1,2,1,2,1,1.0296915760594,1,0.57704190887307,1
9,1,726,1,2,2,1,2,2,1.3395987494365,2,0.535221133675805,1
9,1,727,1,2,6,1,6,2,1.32960174384369,2,0.572008750292298,1
9,1,728,1,2,6,0,7,2,1.36958976621493,1,0.834326859941939,0
9,1,729,1,2,8,1,8,1,1.06967959843064,1,0.902754609429394,1
9,1,730,1,2,4,1,4,1,1.28961372147246,1,0.623461349969148,1
9,1,731,1,2,4,1,4,2,1.10966762080188,2,0.58783751228475,1
9,1,732,1,1,4,1,4,1,1.05968259283783,1,0.658428031736548,1
9,1,733,1,2,5,1,5,2,1.13965863758031,1,0.634667782742326,0
9,1,734,1,2,7,0,2,1,1.36958976621493,1,0.677394891401491,1
9,1,735,1,1,4,0,8,1,1.36958976621493,1,0.727813717821846,1
9,1,736,1,2,6,1,6,1,1.34959575502931,1,0.532373838181229,1
9,1,737,1,1,6,1,6,2,1.27961671587965,2,0.704826090313873,1
9,1,738,1,2,7,0,6,2,1.05968259283783,1,0.905390645690204,0
9,1,739,1,1,2,0,3,2,1.29961072706526,1,1.24596419313093,0
9,1,740,1,1,3,1,3,2,1.32960174384369,2,0.946551128869032,1
9,1,741,1,1,6,1,6,1,1.07967660402345,1,0.667186594360828,1
9,1,742,1,2,7,1,7,2,1.08967360961626,1,1.21545818877348,0
9,1,743,1,2,2,1,2,1,1.07967660402345,1,0.876048135174642,1
9,1,744,1,2,1,1,1,2,1.14965564317312,2,0.614618397688901,1
9,1,745,1,2,3,1,3,1,0.999700559280973,1,0.77954172427053,1
9,1,746,1,1,8,1,8,1,1.14965564317312,1,0.515994547742594,1
9,1,747,1,2,1,1,1,1,1.27961671587965,1,0.646016480499384,1
9,1,748,1,1,7,1,7,2,1.17964665995155,2,0.570782249320473,1
9,1,749,1,2,1,1,1,1,1.26961971028684,1,0.649114949257637,1
9,1,750,1,2,3,0,6,2,1.27961671587965,2,0.975709179569094,1
9,1,751,1,1,7,1,7,1,1.13965863758031,2,1.12217483540371,0
9,1,752,1,1,4,1,4,1,1.15965264876593,1,0.602686099853599,1
9,1,753,1,1,1,1,1,1,1.13965863758031,1,1.11927223047314,1
9,1,754,1,2,6,0,3,2,1.30960773265807,1,1.12587172943677,0
9,1,755,1,2,2,1,2,2,1.30960773265807,2,0.544544194661285,1
9,1,756,1,2,6,1,6,1,1.06967959843064,1,0.66310880648598,1
9,1,757,1,2,3,1,3,2,1.07967660402345,2,0.659529088628915,1
9,1,758,1,2,4,1,4,2,1.13965863758031,2,0.896430517237604,1
9,1,759,1,2,8,1,8,2,1.16964965435874,2,0.666630649011495,1
9,1,760,1,2,5,0,6,1,1.09967061520907,2,0.86534689992186,0
9,1,761,1,1,6,1,6,1,1.10966762080188,2,0.63248990246575,0
9,1,762,1,2,7,1,7,2,1.1296616319875,2,0.848430765843659,1
9,1,763,1,1,5,1,5,1,1.26961971028684,1,0.526899059426796,1
9,1,764,1,1,5,1,5,2,1.23962869350841,2,0.701521494131157,1
9,1,765,1,1,1,1,1,2,1.17964665995155,2,0.829961120885855,1
9,1,766,1,1,7,1,7,1,1.16964965435874,1,0.944361274388939,1
9,1,767,1,1,4,1,4,1,1.05968259283783,1,0.664923469132191,1
9,1,768,1,1,6,1,6,2,1.29961072706526,1,0.765546726637695,0
9,1,769,1,1,8,1,8,1,1.21963468232279,1,0.603965344362223,1
9,1,770,1,2,8,0,3,1,1.25962270469403,1,0.864396375920478,1
9,1,771,1,2,5,1,5,1,1.28961372147246,1,0.475734125833696,1
9,1,772,1,2,2,1,2,1,1.34959575502931,1,0.7157867667338,1
9,1,773,1,2,1,1,1,1,1.20963767672998,1,0.458314219740714,1
9,1,774,1,1,1,1,1,1,1.35959276062212,1,0.564522019569267,1
9,1,775,1,1,5,0,3,2,1.37958677180774,1,0.941450971749873,0
9,1,776,1,1,3,1,3,2,1.34959575502931,2,1.03945529900011,1
9,1,777,1,1,2,1,2,1,1.28961372147246,1,0.600180924575398,1
9,1,778,1,2,5,1,5,2,1.26961971028684,2,0.792660609047743,1
9,1,779,1,1,7,1,7,1,1.30960773265807,2,0.98507842678373,0
9,1,780,1,2,8,1,8,1,1.19964067113717,1,0.487662432264187,1
9,1,781,1,2,2,1,2,1,1.35959276062212,1,0.552293217551778,1
9,1,782,1,2,3,1,3,1,1.05968259283783,1,0.714670314428076,1
9,1,783,1,2,5,1,5,2,1.01969457046659,2,0.751246956911928,1
