subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,1,1,2,3,1,3,1,1.29961417392649,1,0.542260827322025,1
4,1,1,2,4,1,4,2,1.2296349491766,2,0.486979332234114,1
4,1,1,2,5,1,5,2,1.12966462810534,2,0.413273523116004,1
4,1,1,1,8,1,8,1,1.01969727492694,1,0.42366827567821,1
4,1,1,2,8,0,4,1,1.38958746289063,1,0.720151935587637,1
4,1,1,1,6,1,6,2,1.23963198128373,2,0.766722479776945,1
4,1,1,2,6,1,6,1,1.32960527024787,1,0.487411259005967,1
4,1,1,2,3,0,5,2,1.36959339867638,1,0.709858108491972,0
4,1,1,1,6,1,6,2,1.0796794675697,2,0.574599170529837,1
4,1,1,2,2,1,2,2,1.339602302355,2,0.500918735329833,1
4,1,1,1,2,0,3,1,1.11966759599821,1,0.807202428824894,1
4,1,1,1,7,1,7,2,1.08967649967683,2,0.39982050092658,1
4,1,1,1,1,1,1,2,1.36959339867638,2,0.44634086748556,1
4,1,1,1,5,1,5,2,1.04968837124832,2,0.424822646305984,1
4,1,1,1,3,1,3,2,1.04968837124832,2,0.349177870866697,1
4,1,1,1,4,1,4,1,1.28961714181937,1,0.365670631173998,1
4,1,1,1,5,1,5,2,1.34959933446213,2,0.56817928467899,1
4,1,1,2,7,0,6,2,1.20964088496235,1,0.496728903084659,0
4,1,1,2,7,1,7,2,1.35959636656925,2,0.423296790142558,1
4,1,1,2,4,1,4,2,1.10967056389108,2,0.693801266357696,1
4,1,1,2,2,1,2,2,1.31960823814075,2,0.394119067528663,1
4,1,1,2,8,1,8,1,1.09967353178396,1,0.518594376284454,1
4,1,1,1,7,1,7,1,1.21963791706948,1,0.389209927530828,1
4,1,1,1,3,1,3,2,1.03969133914119,2,0.581520547597393,1
4,1,1,1,3,1,3,1,1.05968540335545,2,0.538826795653222,0
4,1,1,1,3,1,3,1,1.35959636656925,1,0.518627733004905,1
4,1,1,1,8,1,8,2,1.27962010971224,2,0.591359354806627,1
4,1,1,1,2,0,7,1,1.06968243546257,1,0.9838932653347,1
4,1,1,1,6,1,6,2,1.31960823814075,2,0.444198624732962,1
4,1,1,1,7,1,7,1,1.29961417392649,1,0.494886300622966,1
4,1,1,2,3,1,3,2,1.32960527024787,2,0.521652075714883,1
4,1,1,2,8,1,8,1,1.00970024281981,1,0.547767252197445,1
4,1,1,1,7,0,1,1,1.32960527024787,1,0.64430873042329,1
4,1,1,2,6,1,6,1,1.02969430703407,1,0.654987157660798,1
4,1,1,2,3,0,1,1,1.03969133914119,1,0.627133155183401,1
4,1,1,2,1,0,7,2,1.13966166021246,2,0.922052185307621,1
4,1,1,1,4,1,4,2,1.04968837124832,2,0.740423413681128,1
4,1,1,2,4,1,4,1,1.21963791706948,1,0.495116661566499,1
4,1,1,2,2,1,2,1,1.12966462810534,1,1.10727350429988,1
4,1,1,2,1,1,1,1,1.05968540335545,1,0.495803753001383,1
4,1,1,1,5,1,5,1,1.29961417392649,1,0.47442694151141,1
4,1,1,1,8,0,3,1,1.2296349491766,1,0.61504519265327,1
4,1,1,1,2,1,2,1,1.27962010971224,1,0.471583067215761,1
4,1,1,2,7,1,7,2,1.15965572442672,2,0.514480095587714,1
4,1,1,2,3,1,3,2,1.12966462810534,2,0.468725508113494,1
4,1,1,1,2,1,2,2,1.15965572442672,2,0.420920195043436,1
4,1,1,1,5,1,5,2,1.05968540335545,2,0.407452062543598,1
4,1,1,2,3,1,3,1,1.15965572442672,1,0.397875262398884,1
4,1,1,1,5,1,5,2,1.30961120603362,2,0.552414100027818,1
4,1,1,1,1,0,6,1,1.16965275653384,1,0.688826838419118,1
4,1,1,1,4,1,4,1,1.02969430703407,1,0.5273597813175,1
4,1,1,1,8,1,8,2,1.34959933446213,1,0.510206443890638,0
4,1,1,2,5,1,5,1,1.13966166021246,1,0.510320769062673,1
4,1,1,1,5,0,1,2,1.14965869231959,2,0.668715586627513,1
4,1,1,1,1,1,1,1,1.03969133914119,1,0.639604862553824,1
4,1,1,2,6,1,6,1,1.24962901339086,1,0.489677805435349,1
4,1,1,2,4,1,4,2,1.05968540335545,2,0.528070821166693,1
4,1,1,1,1,1,1,2,1.38958746289063,2,0.538633212630884,1
4,1,1,2,6,1,6,2,1.0796794675697,2,0.429267928311674,1
4,1,1,1,7,1,7,2,1.26962307760511,2,0.46990639305659,1
4,1,1,1,2,1,2,1,1.03969133914119,1,0.440492322395585,1
4,1,1,1,2,1,2,1,1.34959933446213,1,0.45067838162322,1
4,1,1,1,4,1,4,1,1.14965869231959,1,0.745021224282027,1
4,1,1,2,7,1,7,2,1.23963198128373,2,0.619484202457897,1
4,1,1,2,1,1,1,2,1.0796794675697,2,0.470006178122276,1
4,1,1,2,8,1,8,2,1.05968540335545,2,0.698348614228962,1
4,1,1,2,8,1,8,1,1.31960823814075,1,0.467103288088765,1
4,1,1,2,5,1,5,2,1.08967649967683,2,0.52664275436473,1
4,1,1,2,3,1,3,2,1.0796794675697,2,0.364897724586626,1
4,1,1,1,6,1,6,1,1.01969727492694,1,0.363613063176672,1
4,1,1,2,1,0,2,2,1.08967649967683,2,0.697928946761749,1
4,1,1,2,3,1,3,1,1.17964978864097,1,0.446620550761509,1
4,1,1,2,7,1,7,1,1.32960527024787,1,0.393137752709663,1
4,1,1,1,5,1,5,2,1.03969133914119,1,0.433404446821442,0
4,1,1,1,2,1,2,2,1.27962010971224,2,0.513857436795661,1
4,1,1,1,4,1,4,2,1.36959339867638,2,0.620308427078271,1
4,1,1,1,3,1,3,1,1.08967649967683,1,0.586858763366763,1
4,1,1,1,2,1,2,2,1.38958746289063,2,0.495326210200801,1
4,1,1,2,5,1,5,2,1.17964978864097,2,0.453835295915269,1
4,1,1,2,3,0,2,1,1.00970024281981,1,0.626465165461923,1
4,1,1,2,3,1,3,2,1.09967353178396,2,0.518790525207805,1
4,1,1,2,4,1,4,2,1.32960527024787,2,0.525304779221187,1
4,1,1,1,1,0,7,1,1.03969133914119,1,0.635714100399127,1
4,1,1,1,6,1,6,1,1.26962307760511,1,0.534238108257341,1
4,1,1,2,8,1,8,1,1.23963198128373,1,0.473350403231962,1
4,1,1,1,1,1,1,1,1.23963198128373,1,0.393509238243496,1
4,1,1,1,5,1,5,1,1.10967056389108,1,0.507678175496039,1
4,1,1,1,1,1,1,2,1.38958746289063,2,0.476125283283181,1
4,1,1,2,7,1,7,2,1.20964088496235,2,0.554639877133013,1
4,1,1,1,7,0,1,1,1.339602302355,1,0.53322343671789,1
4,1,1,1,5,0,8,1,1.00970024281981,1,0.531622884307581,1
4,1,1,2,8,1,8,1,1.25962604549799,1,0.434282270276526,1
4,1,1,1,7,1,7,1,1.11966759599821,1,0.456784657275421,1
4,1,1,2,4,1,4,1,1.02969430703407,1,0.543058537623438,1
4,1,1,2,6,1,6,1,1.03969133914119,1,0.499586747288049,1
4,1,1,2,6,1,6,1,1.27962010971224,1,0.561967807057954,1
4,1,1,2,5,1,5,2,1.08967649967683,2,0.400929825726053,1
4,1,1,2,8,1,8,1,1.00970024281981,1,0.432992477060907,1
4,1,1,1,3,1,3,2,1.38958746289063,2,0.355470031836376,1
4,1,1,1,1,1,1,1,1.06968243546257,1,0.423902057824307,1
4,1,1,2,2,1,2,2,1.19964385285522,2,0.510445072743096,1
4,1,1,1,4,1,4,1,1.23963198128373,1,0.633042426612519,1
4,1,1,2,2,1,2,1,1.12966462810534,2,0.519302280032207,0
4,1,1,1,1,1,1,2,1.12966462810534,2,0.490039027363309,1
4,1,1,1,7,1,7,2,1.17964978864097,2,0.487019246258569,1
4,1,1,1,7,1,7,2,1.30961120603362,2,0.491014355080551,1
4,1,1,1,3,0,2,1,1.28961714181937,1,0.616136271042706,1
4,1,1,1,4,1,4,1,1.04968837124832,1,0.490342373956082,1
4,1,1,1,8,1,8,1,1.34959933446213,1,0.456747879354225,1
4,1,1,1,7,1,7,2,1.1896468207481,2,0.447318476002692,1
4,1,1,2,4,1,4,2,1.27962010971224,2,0.39964373881412,1
4,1,1,2,1,1,1,2,1.23963198128373,2,0.392216023827132,1
4,1,1,1,2,1,2,2,1.0796794675697,2,0.340566705031961,1
4,1,1,1,2,0,5,1,1.28961714181937,1,0.671049986898652,1
4,1,1,2,8,1,8,1,1.01969727492694,1,0.575464734674824,1
4,1,1,1,7,1,7,2,1.2296349491766,2,0.418290145882565,1
4,1,1,1,1,1,1,2,1.01969727492694,2,0.43853168845817,1
4,1,1,1,7,0,5,2,1.08967649967683,2,0.599452778713385,1
4,1,1,1,8,1,8,2,1.29961417392649,1,0.405370546128324,0
4,1,1,2,4,0,1,1,1.02969430703407,1,0.626022975084197,1
4,1,1,1,1,1,1,2,1.28961714181937,2,0.4742555963021,1
4,1,1,2,5,1,5,1,1.09967353178396,1,0.510749559734904,1
4,1,1,1,6,0,8,1,1.23963198128373,1,0.685361730831573,1
4,1,1,1,2,1,2,1,1.10967056389108,1,0.461601424816763,1
4,1,1,2,7,1,7,2,1.26962307760511,2,0.428215338446535,1
4,1,1,1,6,1,6,1,1.17964978864097,1,0.524710915546166,1
4,1,1,1,2,0,7,2,1.39958449499776,2,0.579240601458878,1
4,1,1,1,3,1,3,2,1.339602302355,2,0.405872037345034,1
4,1,1,2,2,1,2,1,1.05968540335545,1,0.488233487923935,1
4,1,1,1,1,1,1,1,1.09967353178396,1,0.492633153900897,1
4,1,1,1,8,0,3,1,1.20964088496235,1,0.769134997501169,1
4,1,1,1,8,1,8,1,1.02969430703407,1,0.639564378328942,1
4,1,1,1,5,1,5,2,1.1896468207481,2,0.51201882573514,1
4,1,1,2,4,1,4,2,1.12966462810534,2,0.384556807493937,1
4,1,1,2,8,0,2,2,1.15965572442672,2,0.575042216209113,1
4,1,1,2,6,1,6,2,1.13966166021246,2,0.375525403995198,1
4,1,1,1,3,1,3,1,1.19964385285522,1,0.404622443256812,1
4,1,1,2,2,1,2,1,1.12966462810534,1,0.352506985667787,1
4,1,1,2,3,1,3,2,1.29961417392649,2,0.526786729955347,1
4,1,1,2,6,1,6,1,1.29961417392649,1,0.621905273184893,1
4,1,1,2,5,0,8,2,1.06968243546257,2,0.593871942692203,1
4,1,1,2,6,0,3,2,1.23963198128373,2,0.612341017447761,1
4,1,1,2,4,0,6,2,1.35959636656925,1,0.775069642846574,0
4,1,1,2,8,1,8,1,1.12966462810534,1,0.445382360680014,1
4,1,1,2,5,1,5,1,1.24962901339086,1,0.454169148226356,1
4,1,1,2,6,1,6,2,1.19964385285522,2,0.518505710128011,1
4,1,1,2,4,1,4,2,1.04968837124832,2,0.398778459770256,1
4,1,2,1,1,1,1,1,1.21963791706948,0,NaN,0
4,1,2,2,6,1,6,1,0.999703210712687,0,NaN,0
4,1,2,2,7,1,7,2,1.20964088496235,0,NaN,0
4,1,2,1,4,1,4,2,1.24962901339086,0,NaN,0
4,1,2,1,5,0,6,2,1.27962010971224,0,NaN,0
4,1,2,2,4,0,2,1,1.1896468207481,0,NaN,0
4,1,2,2,7,0,1,2,1.36959339867638,0,NaN,0
4,1,2,1,8,1,8,1,1.03969133914119,0,NaN,0
4,1,2,1,2,1,2,2,1.27962010971224,0,NaN,0
4,1,2,2,3,1,3,2,1.24962901339086,0,NaN,0
4,1,2,1,7,1,7,1,1.38958746289063,0,NaN,0
4,1,2,2,1,0,6,2,1.21963791706948,0,NaN,0
4,1,2,1,3,1,3,1,1.02969430703407,0,NaN,0
4,1,2,2,8,1,8,1,1.32960527024787,0,NaN,0
4,1,2,1,2,1,2,2,1.05968540335545,0,NaN,0
4,1,2,2,7,1,7,1,1.02969430703407,0,NaN,0
4,1,2,1,6,1,6,1,1.16965275653384,0,NaN,0
4,1,2,2,2,0,1,2,1.30961120603362,0,NaN,0
4,1,2,1,2,1,2,2,0.999703210712687,0,NaN,0
4,1,2,2,3,1,3,2,1.04968837124832,0,NaN,0
4,1,2,1,1,1,1,2,1.27962010971224,0,NaN,0
4,1,2,2,6,1,6,1,1.28961714181937,0,NaN,0
4,1,2,1,4,1,4,2,1.19964385285522,0,NaN,0
4,1,2,1,8,1,8,2,1.339602302355,0,NaN,0
4,1,2,2,3,1,3,2,1.32960527024787,0,NaN,0
4,1,2,1,5,1,5,1,1.09967353178396,0,NaN,0
4,1,2,1,5,1,5,2,1.2296349491766,0,NaN,0
4,1,2,1,2,0,3,2,1.39958449499776,0,NaN,0
4,1,2,2,6,1,6,1,1.19964385285522,0,NaN,0
4,1,2,2,7,1,7,2,1.21963791706948,0,NaN,0
4,1,2,1,4,1,4,1,1.09967353178396,0,NaN,0
4,1,2,1,6,0,5,1,1.24962901339086,0,NaN,0
4,1,2,1,1,0,3,2,1.11966759599821,0,NaN,0
4,1,2,2,3,0,4,1,1.37959043078351,0,NaN,0
4,1,2,1,1,1,1,2,1.13966166021246,0,NaN,0
4,1,2,1,3,1,3,1,1.36959339867638,0,NaN,0
4,1,2,1,7,1,7,1,1.1896468207481,0,NaN,0
4,1,2,1,1,1,1,2,1.37959043078351,0,NaN,0
4,1,2,1,8,1,8,1,1.30961120603362,0,NaN,0
4,1,2,2,3,1,3,1,1.10967056389108,0,NaN,0
4,1,2,2,7,1,7,1,1.13966166021246,0,NaN,0
4,1,2,2,2,1,2,1,1.12966462810534,0,NaN,0
4,1,2,1,2,1,2,1,1.37959043078351,0,NaN,0
4,1,2,2,6,0,3,2,1.15965572442672,0,NaN,0
4,1,2,2,3,1,3,1,1.13966166021246,0,NaN,0
4,1,2,2,5,1,5,2,1.23963198128373,0,NaN,0
4,1,2,1,2,1,2,1,1.05968540335545,0,NaN,0
4,1,2,1,5,1,5,2,1.04968837124832,0,NaN,0
4,1,2,1,8,0,3,2,1.19964385285522,0,NaN,0
4,1,2,1,5,1,5,1,1.26962307760511,0,NaN,0
4,1,2,1,4,0,3,1,1.27962010971224,0,NaN,0
4,1,2,2,1,1,1,1,1.35959636656925,0,NaN,0
4,1,2,2,1,1,1,1,1.26962307760511,0,NaN,0
4,1,2,1,4,1,4,2,1.08967649967683,0,NaN,0
4,1,2,1,1,1,1,1,1.00970024281981,0,NaN,0
4,1,2,2,8,1,8,2,1.339602302355,0,NaN,0
4,1,2,1,2,1,2,2,1.21963791706948,0,NaN,0
4,1,2,1,4,1,4,1,1.05968540335545,0,NaN,0
4,1,2,2,8,1,8,2,1.30961120603362,0,NaN,0
4,1,2,1,6,1,6,2,1.00970024281981,0,NaN,0
4,1,2,2,8,0,6,2,1.09967353178396,0,NaN,0
4,1,2,2,1,1,1,2,1.1896468207481,0,NaN,0
4,1,2,1,5,1,5,1,1.02969430703407,0,NaN,0
4,1,2,2,2,1,2,2,1.01969727492694,0,NaN,0
4,1,2,1,8,1,8,2,1.14965869231959,0,NaN,0
4,1,2,1,8,1,8,1,1.14965869231959,0,NaN,0
4,1,2,1,4,1,4,2,1.38958746289063,0,NaN,0
4,1,2,2,3,0,8,1,1.39958449499776,0,NaN,0
4,1,2,2,7,1,7,2,1.20964088496235,0,NaN,0
4,1,2,1,7,1,7,1,1.17964978864097,0,NaN,0
4,1,2,2,3,1,3,1,1.03969133914119,0,NaN,0
4,1,2,1,4,1,4,2,1.25962604549799,0,NaN,0
4,1,2,2,5,1,5,1,1.39958449499776,0,NaN,0
4,1,2,1,5,1,5,1,1.14965869231959,0,NaN,0
4,1,2,1,6,1,6,1,1.08967649967683,0,NaN,0
4,1,2,2,4,1,4,1,1.36959339867638,0,NaN,0
4,1,2,1,7,0,8,2,1.339602302355,0,NaN,0
4,1,2,1,5,0,2,1,1.09967353178396,0,NaN,0
4,1,2,1,6,1,6,2,1.11966759599821,0,NaN,0
4,1,2,2,6,1,6,2,1.2296349491766,0,NaN,0
4,1,2,1,3,1,3,1,1.02969430703407,0,NaN,0
4,1,2,1,2,1,2,2,1.339602302355,0,NaN,0
4,1,2,2,2,1,2,1,1.15965572442672,0,NaN,0
4,1,2,2,4,0,5,1,1.34959933446213,0,NaN,0
4,1,2,1,8,1,8,2,1.26962307760511,0,NaN,0
4,1,2,1,7,0,5,2,1.01969727492694,0,NaN,0
4,1,2,2,3,1,3,1,1.28961714181937,0,NaN,0
4,1,2,1,5,1,5,1,1.21963791706948,0,NaN,0
4,1,2,2,1,1,1,1,1.21963791706948,0,NaN,0
4,1,2,2,7,1,7,2,1.01969727492694,0,NaN,0
4,1,2,1,6,1,6,2,1.03969133914119,0,NaN,0
4,1,2,2,3,0,2,2,1.35959636656925,0,NaN,0
4,1,2,2,6,1,6,1,1.37959043078351,0,NaN,0
4,1,2,2,3,1,3,1,1.04968837124832,0,NaN,0
4,1,2,1,7,1,7,1,1.16965275653384,0,NaN,0
4,1,2,1,3,1,3,1,1.20964088496235,0,NaN,0
4,1,2,1,6,1,6,2,1.30961120603362,0,NaN,0
4,1,2,1,7,0,6,1,1.24962901339086,0,NaN,0
4,1,2,1,4,1,4,1,1.23963198128373,0,NaN,0
4,1,2,1,2,1,2,2,1.32960527024787,0,NaN,0
4,1,2,2,6,0,2,2,1.02969430703407,0,NaN,0
4,1,2,1,5,1,5,1,1.17964978864097,0,NaN,0
4,1,2,2,6,1,6,1,1.0796794675697,0,NaN,0
4,1,2,1,2,1,2,2,1.0796794675697,0,NaN,0
4,1,2,2,8,0,2,1,1.11966759599821,0,NaN,0
4,1,2,1,8,0,1,2,1.24962901339086,0,NaN,0
4,1,2,1,6,0,8,1,1.08967649967683,0,NaN,0
4,1,2,1,7,1,7,2,1.17964978864097,0,NaN,0
4,1,2,1,4,1,4,2,1.26962307760511,0,NaN,0
4,1,2,1,2,0,1,1,1.339602302355,0,NaN,0
4,1,2,1,8,1,8,1,1.10967056389108,0,NaN,0
4,1,2,1,1,1,1,2,0.999703210712687,0,NaN,0
4,1,2,1,3,1,3,2,1.0796794675697,0,NaN,0
4,1,2,2,4,1,4,2,1.38958746289063,0,NaN,0
4,1,2,1,5,1,5,2,1.339602302355,0,NaN,0
4,1,2,1,7,1,7,2,1.14965869231959,0,NaN,0
4,1,2,2,4,1,4,2,1.30961120603362,0,NaN,0
4,1,2,1,7,1,7,1,1.26962307760511,0,NaN,0
4,1,2,1,2,1,2,1,1.03969133914119,0,NaN,0
4,1,2,2,7,1,7,1,1.04968837124832,0,NaN,0
4,1,2,1,4,1,4,1,1.11966759599821,0,NaN,0
4,1,2,2,7,1,7,1,1.00970024281981,0,NaN,0
4,1,2,2,8,1,8,2,1.31960823814075,0,NaN,0
4,1,2,1,6,1,6,2,1.34959933446213,0,NaN,0
4,1,2,1,4,1,4,2,1.24962901339086,0,NaN,0
4,1,2,2,1,1,1,1,1.20964088496235,0,NaN,0
4,1,2,1,1,1,1,1,1.20964088496235,0,NaN,0
4,1,2,2,6,1,6,1,1.00970024281981,0,NaN,0
4,1,2,2,3,0,2,2,1.25962604549799,0,NaN,0
4,1,2,2,2,1,2,1,1.32960527024787,0,NaN,0
4,1,2,1,8,1,8,2,1.34959933446213,0,NaN,0
4,1,2,1,1,1,1,2,1.10967056389108,0,NaN,0
4,1,2,1,4,0,5,1,1.14965869231959,0,NaN,0
4,1,2,2,5,1,5,2,1.31960823814075,0,NaN,0
4,1,2,1,2,0,6,2,1.36959339867638,0,NaN,0
4,1,2,2,5,1,5,1,1.17964978864097,0,NaN,0
4,1,2,1,2,1,2,1,1.09967353178396,0,NaN,0
4,1,2,1,1,0,6,2,1.24962901339086,0,NaN,0
4,1,2,1,8,1,8,1,1.20964088496235,0,NaN,0
4,1,2,1,5,1,5,1,1.09967353178396,0,NaN,0
4,1,2,2,1,1,1,2,1.339602302355,0,NaN,0
4,1,2,1,5,0,4,2,1.21963791706948,0,NaN,0
4,1,2,1,8,1,8,2,1.2296349491766,0,NaN,0
4,1,2,2,8,1,8,2,1.13966166021246,0,NaN,0
4,1,2,1,1,1,1,2,1.06968243546257,0,NaN,0
4,1,2,1,5,1,5,2,1.14965869231959,0,NaN,0
4,1,2,2,4,1,4,2,1.30961120603362,0,NaN,0
4,1,2,2,5,0,3,2,1.08967649967683,0,NaN,0
4,1,2,2,1,1,1,1,1.37959043078351,0,NaN,0
4,1,2,2,5,1,5,1,1.10967056389108,0,NaN,0
4,1,2,1,4,1,4,2,1.27962010971224,0,NaN,0
4,1,2,1,6,1,6,1,1.20964088496235,0,NaN,0
4,1,2,1,3,1,3,2,1.23963198128373,0,NaN,0
4,1,2,2,2,1,2,1,1.19964385285522,0,NaN,0
4,1,2,1,6,1,6,1,1.20964088496235,0,NaN,0
4,1,2,2,1,0,4,2,1.02969430703407,0,NaN,0
4,1,2,2,8,1,8,1,1.1896468207481,0,NaN,0
4,1,2,1,3,1,3,1,1.35959636656925,0,NaN,0
4,1,2,1,7,1,7,1,1.35959636656925,0,NaN,0
4,1,2,2,3,1,3,2,1.15965572442672,0,NaN,0
4,1,1,1,5,1,5,1,1.26962307760511,1,0.624808163216585,1
4,1,1,1,6,0,2,2,1.2296349491766,1,0.911565630489349,0
4,1,1,1,5,1,5,1,1.13966166021246,1,0.579954207209084,1
4,1,1,1,8,0,3,1,1.14965869231959,1,0.582343346717607,1
4,1,1,2,3,0,7,1,1.36959339867638,1,0.560885851875355,1
4,1,1,2,2,0,3,1,1.05968540335545,1,0.629360357788755,1
4,1,1,2,4,1,4,2,1.09967353178396,2,0.29648394501055,1
4,1,1,1,3,1,3,1,1.08967649967683,1,0.49025370779782,1
4,1,1,1,1,0,4,2,1.24962901339086,2,0.436759505739246,1
4,1,1,2,7,1,7,2,1.26962307760511,2,0.417271768039427,1
4,1,1,2,6,1,6,2,1.09967353178396,2,0.35970405461012,1
4,1,1,1,4,0,5,2,1.04968837124832,2,0.490084928491342,1
4,1,1,1,4,1,4,1,1.339602302355,1,0.488571901838441,1
4,1,1,1,7,0,8,2,1.00970024281981,2,0.415119831881384,1
4,1,1,1,3,1,3,1,1.08967649967683,1,0.477554490484181,1
4,1,1,2,1,0,8,2,1.21963791706948,2,0.645938077952451,1
4,1,1,2,4,1,4,1,1.14965869231959,1,0.504056262809172,1
4,1,1,2,7,1,7,1,1.05968540335545,1,0.542746923127197,1
4,1,1,2,1,1,1,1,1.13966166021246,1,0.615232218373421,1
4,1,1,2,8,1,8,1,1.03969133914119,1,0.413687203477821,1
4,1,1,1,7,1,7,2,1.05968540335545,2,0.350067953628241,1
4,1,1,1,3,0,8,2,1.19964385285522,2,0.480535497967139,1
4,1,1,1,5,0,3,1,1.31960823814075,1,0.567092197690727,1
4,1,1,2,7,1,7,2,1.12966462810534,2,0.361448297509924,1
4,1,1,1,1,1,1,2,1.14965869231959,2,0.347989003115799,1
4,1,1,1,2,1,2,2,1.1896468207481,2,0.336257700912029,1
4,1,1,1,7,0,4,2,1.38958746289063,2,0.52100774930841,1
4,1,1,2,4,1,4,1,1.34959933446213,1,0.483409877981103,1
4,1,1,2,5,1,5,1,1.09967353178396,1,0.895739719500853,1
4,1,1,2,8,1,8,1,1.29961417392649,1,0.432521206465026,1
4,1,1,1,8,1,8,2,1.12966462810534,2,0.454966573428464,1
4,1,1,1,3,1,3,2,1.13966166021246,2,0.397318176646877,1
4,1,1,1,5,1,5,2,1.30961120603362,2,0.425811658829844,1
4,1,1,2,1,1,1,2,1.32960527024787,2,0.352284322425476,1
4,1,1,1,2,1,2,1,1.28961714181937,1,0.414742074144669,1
4,1,1,1,6,1,6,1,1.19964385285522,1,0.561350280069746,1
4,1,1,2,6,1,6,2,1.01969727492694,2,0.487782459440496,1
4,1,1,1,8,1,8,2,1.1896468207481,1,0.394614286540673,0
4,1,1,2,5,0,1,1,1.0796794675697,1,0.457159564011818,1
4,1,1,1,1,1,1,2,1.05968540335545,2,0.427578709744921,1
4,1,1,1,5,1,5,1,1.27962010971224,1,0.3660412614081,1
4,1,1,1,4,1,4,1,1.10967056389108,1,0.450605966178045,1
4,1,1,2,1,1,1,1,1.08967649967683,2,0.426970020860608,0
4,1,1,2,8,1,8,2,1.24962901339086,2,0.615434069299226,1
4,1,1,1,4,1,4,1,1.23963198128373,1,0.637781361803718,1
4,1,1,2,8,1,8,1,1.339602302355,1,0.556324248995224,1
4,1,1,1,1,1,1,1,1.23963198128373,1,0.478991110290735,1
4,1,1,2,2,1,2,2,1.15965572442672,2,0.543417763850812,1
4,1,1,2,6,1,6,2,1.17964978864097,2,0.907906654780163,1
4,1,1,2,3,1,3,1,1.21963791706948,1,0.450411527854158,1
4,1,1,2,3,1,3,2,1.06968243546257,2,0.542858112197791,1
4,1,1,2,7,1,7,1,1.03969133914119,1,0.545246396404764,1
4,1,1,2,5,1,5,2,1.04968837124832,2,0.554527547663383,1
4,1,1,2,6,1,6,1,1.35959636656925,1,0.542360612382254,1
4,1,1,1,6,1,6,1,1.36959339867638,1,0.472992602504746,1
4,1,1,1,5,1,5,1,1.15965572442672,1,0.433535592903354,1
4,1,1,1,1,1,1,1,1.23963198128373,1,0.557732358784051,1
4,1,1,2,1,1,1,2,1.37959043078351,2,0.390172995937974,1
4,1,1,2,8,0,5,1,1.29961417392649,1,0.646699010330849,1
4,1,1,1,3,1,3,1,1.04968837124832,1,0.473163947712237,1
4,1,1,2,3,1,3,2,0.999703210712687,2,0.499891234279858,1
4,1,1,1,4,1,4,2,1.27962010971224,2,0.514184731800924,1
4,1,1,2,3,1,3,2,1.37959043078351,2,0.468685879186523,1
4,1,1,1,8,1,8,1,1.36959339867638,1,0.523207297195768,1
4,1,1,1,4,1,4,1,1.19964385285522,1,0.595615045192972,1
4,1,1,2,2,1,2,2,1.0796794675697,2,0.474115897213778,1
4,1,1,1,6,1,6,2,1.12966462810534,2,0.598617435187407,1
4,1,1,2,4,0,1,1,1.01969727492694,1,0.617105041455943,1
4,1,1,1,7,1,7,1,1.27962010971224,1,0.487652168658315,1
4,1,1,1,2,1,2,2,1.09967353178396,2,0.470002756917893,1
4,1,1,2,2,1,2,1,1.29961417392649,1,0.438504318839477,1
4,1,1,1,8,1,8,1,1.05968540335545,1,0.433062041505764,1
4,1,1,1,5,1,5,2,1.24962901339086,2,0.521453360890519,1
4,1,1,1,7,1,7,2,1.17964978864097,2,0.445959118344035,1
4,1,1,2,2,1,2,2,1.09967353178396,2,0.400416075202884,1
4,1,1,1,6,1,6,1,1.11966759599821,1,0.552900195836628,1
4,1,1,1,2,1,2,2,1.21963791706948,2,0.591387579725051,1
4,1,1,2,6,0,8,2,1.19964385285522,2,0.525890660088407,1
4,1,1,1,7,1,7,2,1.1896468207481,2,0.448416111696133,1
4,1,1,1,2,0,1,2,1.06968243546257,2,0.58138854621393,1
4,1,2,2,7,1,7,1,1.1896468207481,0,NaN,0
4,1,2,1,7,1,7,1,1.30961120603362,0,NaN,0
4,1,2,2,1,1,1,1,1.24962901339086,0,NaN,0
4,1,2,1,3,1,3,2,1.39958449499776,0,NaN,0
4,1,2,2,5,1,5,2,1.2296349491766,0,NaN,0
4,1,2,1,1,1,1,1,1.39958449499776,0,NaN,0
4,1,2,2,7,1,7,2,1.0796794675697,0,NaN,0
4,1,2,1,8,1,8,2,1.00970024281981,0,NaN,0
4,1,2,1,7,1,7,1,1.30961120603362,0,NaN,0
4,1,2,1,1,0,5,2,1.03969133914119,0,NaN,0
4,1,2,1,7,1,7,2,1.339602302355,0,NaN,0
4,1,2,2,5,1,5,2,1.11966759599821,0,NaN,0
4,1,2,1,7,0,8,1,1.04968837124832,0,NaN,0
4,1,2,1,3,0,8,2,1.06968243546257,0,NaN,0
4,1,2,1,6,1,6,1,1.2296349491766,0,NaN,0
4,1,2,1,3,1,3,1,1.05968540335545,0,NaN,0
4,1,2,1,6,0,4,1,1.31960823814075,0,NaN,0
4,1,2,1,4,1,4,2,1.34959933446213,0,NaN,0
4,1,2,2,4,1,4,2,1.32960527024787,0,NaN,0
4,1,2,2,3,0,8,1,1.20964088496235,0,NaN,0
4,1,2,2,5,1,5,1,1.37959043078351,0,NaN,0
